archived_at_utc,status,message,size_bytes,github_path,pssd_path,collection_time_utc,run_id,country,variable,rows,window_start_utc,window_end_utc
2026-06-26T17:12:43Z,copied,,641877,data/updates/FR/forecast_onshore_wind_generation/2026/06/20260607T212607Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/forecast_onshore_wind_generation/2026/06/20260607T212607Z.csv,2026-06-07 21:26:07+00:00,03e1a407-9697-4855-8bee-ceb63b49d19c,FR,forecast_onshore_wind_generation,2975,2026-05-07T22:00:00Z,2026-06-07T21:30:00Z
2026-06-26T17:12:43Z,copied,,594252,data/updates/FR/forecast_solar_generation/2026/06/20260607T212607Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/forecast_solar_generation/2026/06/20260607T212607Z.csv,2026-06-07 21:26:07+00:00,03e1a407-9697-4855-8bee-ceb63b49d19c,FR,forecast_solar_generation,2975,2026-05-07T22:00:00Z,2026-06-07T21:30:00Z
2026-06-26T17:12:43Z,copied,,1140668,data/updates/FR/imbalance_price/2026/06/20260607T212607Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/imbalance_price/2026/06/20260607T212607Z.csv,2026-06-07 21:26:07+00:00,03e1a407-9697-4855-8bee-ceb63b49d19c,FR,imbalance_price,5946,2026-05-07T22:00:00Z,2026-06-07T21:00:00Z
2026-06-26T17:12:43Z,copied,,568333,data/updates/BE/actual_load/2026/06/20260607T223701Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/actual_load/2026/06/20260607T223701Z.csv,2026-06-07 22:37:01+00:00,456a3ee4-17f7-4bb6-803a-7585d6fc2ac4,BE,actual_load,2973,2026-05-07T23:00:00Z,2026-06-07T22:00:00Z
2026-06-26T17:12:43Z,copied,,180748,data/updates/BE/actual_offshore_wind_generation/2026/06/20260607T223701Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/actual_offshore_wind_generation/2026/06/20260607T223701Z.csv,2026-06-07 22:37:01+00:00,456a3ee4-17f7-4bb6-803a-7585d6fc2ac4,BE,actual_offshore_wind_generation,774,2026-05-07T23:00:00Z,2026-06-07T21:00:00Z
2026-06-26T17:12:43Z,copied,,159114,data/updates/BE/actual_onshore_wind_generation/2026/06/20260607T223701Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/actual_onshore_wind_generation/2026/06/20260607T223701Z.csv,2026-06-07 22:37:01+00:00,456a3ee4-17f7-4bb6-803a-7585d6fc2ac4,BE,actual_onshore_wind_generation,743,2026-05-07T23:00:00Z,2026-06-07T21:00:00Z
2026-06-26T17:12:43Z,copied,,146512,data/updates/BE/actual_solar_generation/2026/06/20260607T223701Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/actual_solar_generation/2026/06/20260607T223701Z.csv,2026-06-07 22:37:01+00:00,456a3ee4-17f7-4bb6-803a-7585d6fc2ac4,BE,actual_solar_generation,743,2026-05-07T23:00:00Z,2026-06-07T21:00:00Z
2026-06-26T17:12:43Z,copied,,572681,data/updates/BE/day_ahead_price/2026/06/20260607T223701Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/day_ahead_price/2026/06/20260607T223701Z.csv,2026-06-07 22:37:01+00:00,456a3ee4-17f7-4bb6-803a-7585d6fc2ac4,BE,day_ahead_price,2977,2026-05-07T22:45:00Z,2026-06-07T22:45:00Z
2026-06-26T17:12:43Z,copied,,586608,data/updates/BE/forecast_load/2026/06/20260607T223701Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/forecast_load/2026/06/20260607T223701Z.csv,2026-06-07 22:37:01+00:00,456a3ee4-17f7-4bb6-803a-7585d6fc2ac4,BE,forecast_load,2976,2026-05-07T23:00:00Z,2026-06-07T22:45:00Z
2026-06-26T17:12:43Z,copied,,159655,data/updates/BE/forecast_offshore_wind_generation/2026/06/20260607T223701Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/forecast_offshore_wind_generation/2026/06/20260607T223701Z.csv,2026-06-07 22:37:01+00:00,456a3ee4-17f7-4bb6-803a-7585d6fc2ac4,BE,forecast_offshore_wind_generation,744,2026-05-07T23:00:00Z,2026-06-07T22:00:00Z
2026-06-26T17:12:43Z,copied,,158103,data/updates/BE/forecast_onshore_wind_generation/2026/06/20260607T223701Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/forecast_onshore_wind_generation/2026/06/20260607T223701Z.csv,2026-06-07 22:37:01+00:00,456a3ee4-17f7-4bb6-803a-7585d6fc2ac4,BE,forecast_onshore_wind_generation,744,2026-05-07T23:00:00Z,2026-06-07T22:00:00Z
2026-06-26T17:12:43Z,copied,,148895,data/updates/BE/forecast_solar_generation/2026/06/20260607T223701Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/forecast_solar_generation/2026/06/20260607T223701Z.csv,2026-06-07 22:37:01+00:00,456a3ee4-17f7-4bb6-803a-7585d6fc2ac4,BE,forecast_solar_generation,744,2026-05-07T23:00:00Z,2026-06-07T22:00:00Z
2026-06-26T17:12:43Z,copied,,1141389,data/updates/BE/imbalance_price/2026/06/20260607T223701Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/imbalance_price/2026/06/20260607T223701Z.csv,2026-06-07 22:37:01+00:00,456a3ee4-17f7-4bb6-803a-7585d6fc2ac4,BE,imbalance_price,5948,2026-05-07T23:00:00Z,2026-06-07T22:15:00Z
2026-06-26T17:12:43Z,copied,,586569,data/updates/DE/actual_load/2026/06/20260607T223701Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/actual_load/2026/06/20260607T223701Z.csv,2026-06-07 22:37:01+00:00,456a3ee4-17f7-4bb6-803a-7585d6fc2ac4,DE,actual_load,2963,2026-05-07T23:00:00Z,2026-06-07T21:45:00Z
2026-06-26T17:12:43Z,copied,,642666,data/updates/DE/actual_offshore_wind_generation/2026/06/20260607T223701Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/actual_offshore_wind_generation/2026/06/20260607T223701Z.csv,2026-06-07 22:37:01+00:00,456a3ee4-17f7-4bb6-803a-7585d6fc2ac4,DE,actual_offshore_wind_generation,2968,2026-05-07T23:00:00Z,2026-06-07T22:00:00Z
2026-06-26T17:12:43Z,copied,,642519,data/updates/DE/actual_onshore_wind_generation/2026/06/20260607T223701Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/actual_onshore_wind_generation/2026/06/20260607T223701Z.csv,2026-06-07 22:37:01+00:00,456a3ee4-17f7-4bb6-803a-7585d6fc2ac4,DE,actual_onshore_wind_generation,2958,2026-05-07T23:00:00Z,2026-06-07T21:45:00Z
2026-06-26T17:12:43Z,copied,,594618,data/updates/DE/actual_solar_generation/2026/06/20260607T223701Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/actual_solar_generation/2026/06/20260607T223701Z.csv,2026-06-07 22:37:01+00:00,456a3ee4-17f7-4bb6-803a-7585d6fc2ac4,DE,actual_solar_generation,2968,2026-05-07T23:00:00Z,2026-06-07T22:00:00Z
2026-06-26T17:12:43Z,copied,,581885,data/updates/DE/day_ahead_price/2026/06/20260607T223701Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/day_ahead_price/2026/06/20260607T223701Z.csv,2026-06-07 22:37:01+00:00,456a3ee4-17f7-4bb6-803a-7585d6fc2ac4,DE,day_ahead_price,2977,2026-05-07T22:45:00Z,2026-06-07T22:45:00Z
2026-06-26T17:12:43Z,copied,,609926,data/updates/DE/forecast_load/2026/06/20260607T223701Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/forecast_load/2026/06/20260607T223701Z.csv,2026-06-07 22:37:01+00:00,456a3ee4-17f7-4bb6-803a-7585d6fc2ac4,DE,forecast_load,2976,2026-05-07T23:00:00Z,2026-06-07T22:45:00Z
2026-06-26T17:12:43Z,copied,,647475,data/updates/DE/forecast_offshore_wind_generation/2026/06/20260607T223701Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/forecast_offshore_wind_generation/2026/06/20260607T223701Z.csv,2026-06-07 22:37:01+00:00,456a3ee4-17f7-4bb6-803a-7585d6fc2ac4,DE,forecast_offshore_wind_generation,2976,2026-05-07T23:00:00Z,2026-06-07T22:45:00Z
2026-06-26T17:12:43Z,copied,,652383,data/updates/DE/forecast_onshore_wind_generation/2026/06/20260607T223701Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/forecast_onshore_wind_generation/2026/06/20260607T223701Z.csv,2026-06-07 22:37:01+00:00,456a3ee4-17f7-4bb6-803a-7585d6fc2ac4,DE,forecast_onshore_wind_generation,2976,2026-05-07T23:00:00Z,2026-06-07T22:45:00Z
2026-06-26T17:12:43Z,copied,,604732,data/updates/DE/forecast_solar_generation/2026/06/20260607T223701Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/forecast_solar_generation/2026/06/20260607T223701Z.csv,2026-06-07 22:37:01+00:00,456a3ee4-17f7-4bb6-803a-7585d6fc2ac4,DE,forecast_solar_generation,2976,2026-05-07T23:00:00Z,2026-06-07T22:45:00Z
2026-06-26T17:12:43Z,copied,,570438,data/updates/FR/actual_load/2026/06/20260607T223701Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/actual_load/2026/06/20260607T223701Z.csv,2026-06-07 22:37:01+00:00,456a3ee4-17f7-4bb6-803a-7585d6fc2ac4,FR,actual_load,2972,2026-05-07T23:00:00Z,2026-06-07T21:45:00Z
2026-06-26T17:12:43Z,copied,,689890,data/updates/FR/actual_offshore_wind_generation/2026/06/20260607T223701Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/actual_offshore_wind_generation/2026/06/20260607T223701Z.csv,2026-06-07 22:37:01+00:00,456a3ee4-17f7-4bb6-803a-7585d6fc2ac4,FR,actual_offshore_wind_generation,2972,2026-05-07T23:00:00Z,2026-06-07T21:45:00Z
2026-06-26T17:12:43Z,copied,,626720,data/updates/FR/actual_onshore_wind_generation/2026/06/20260607T223701Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/actual_onshore_wind_generation/2026/06/20260607T223701Z.csv,2026-06-07 22:37:01+00:00,456a3ee4-17f7-4bb6-803a-7585d6fc2ac4,FR,actual_onshore_wind_generation,2972,2026-05-07T23:00:00Z,2026-06-07T21:45:00Z
2026-06-26T17:12:43Z,copied,,582435,data/updates/FR/actual_solar_generation/2026/06/20260607T223701Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/actual_solar_generation/2026/06/20260607T223701Z.csv,2026-06-07 22:37:01+00:00,456a3ee4-17f7-4bb6-803a-7585d6fc2ac4,FR,actual_solar_generation,2972,2026-05-07T23:00:00Z,2026-06-07T21:45:00Z
2026-06-26T17:12:43Z,copied,,570719,data/updates/FR/day_ahead_price/2026/06/20260607T223701Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/day_ahead_price/2026/06/20260607T223701Z.csv,2026-06-07 22:37:01+00:00,456a3ee4-17f7-4bb6-803a-7585d6fc2ac4,FR,day_ahead_price,2977,2026-05-07T22:45:00Z,2026-06-07T22:45:00Z
2026-06-26T17:12:43Z,copied,,586413,data/updates/FR/forecast_load/2026/06/20260607T223701Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/forecast_load/2026/06/20260607T223701Z.csv,2026-06-07 22:37:01+00:00,456a3ee4-17f7-4bb6-803a-7585d6fc2ac4,FR,forecast_load,2976,2026-05-07T23:00:00Z,2026-06-07T22:45:00Z
2026-06-26T17:12:43Z,copied,,644133,data/updates/FR/forecast_offshore_wind_generation/2026/06/20260607T223701Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/forecast_offshore_wind_generation/2026/06/20260607T223701Z.csv,2026-06-07 22:37:01+00:00,456a3ee4-17f7-4bb6-803a-7585d6fc2ac4,FR,forecast_offshore_wind_generation,2976,2026-05-07T23:00:00Z,2026-06-07T22:45:00Z
2026-06-26T17:12:43Z,copied,,642093,data/updates/FR/forecast_onshore_wind_generation/2026/06/20260607T223701Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/forecast_onshore_wind_generation/2026/06/20260607T223701Z.csv,2026-06-07 22:37:01+00:00,456a3ee4-17f7-4bb6-803a-7585d6fc2ac4,FR,forecast_onshore_wind_generation,2976,2026-05-07T23:00:00Z,2026-06-07T22:45:00Z
2026-06-26T17:12:43Z,copied,,594447,data/updates/FR/forecast_solar_generation/2026/06/20260607T223701Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/forecast_solar_generation/2026/06/20260607T223701Z.csv,2026-06-07 22:37:01+00:00,456a3ee4-17f7-4bb6-803a-7585d6fc2ac4,FR,forecast_solar_generation,2976,2026-05-07T23:00:00Z,2026-06-07T22:45:00Z
2026-06-26T17:12:43Z,copied,,1141048,data/updates/FR/imbalance_price/2026/06/20260607T223701Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/imbalance_price/2026/06/20260607T223701Z.csv,2026-06-07 22:37:01+00:00,456a3ee4-17f7-4bb6-803a-7585d6fc2ac4,FR,imbalance_price,5948,2026-05-07T23:00:00Z,2026-06-07T22:15:00Z
2026-06-26T17:12:43Z,copied,,568335,data/updates/BE/actual_load/2026/06/20260607T234357Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/actual_load/2026/06/20260607T234357Z.csv,2026-06-07 23:43:57+00:00,c0b3c5ee-0c94-425b-9ad2-a3c157f8f253,BE,actual_load,2973,2026-05-08T00:00:00Z,2026-06-07T23:00:00Z
2026-06-26T17:12:43Z,copied,,180748,data/updates/BE/actual_offshore_wind_generation/2026/06/20260607T234357Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/actual_offshore_wind_generation/2026/06/20260607T234357Z.csv,2026-06-07 23:43:57+00:00,c0b3c5ee-0c94-425b-9ad2-a3c157f8f253,BE,actual_offshore_wind_generation,774,2026-05-08T00:00:00Z,2026-06-07T22:00:00Z
2026-06-26T17:12:43Z,copied,,159115,data/updates/BE/actual_onshore_wind_generation/2026/06/20260607T234357Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/actual_onshore_wind_generation/2026/06/20260607T234357Z.csv,2026-06-07 23:43:57+00:00,c0b3c5ee-0c94-425b-9ad2-a3c157f8f253,BE,actual_onshore_wind_generation,743,2026-05-08T00:00:00Z,2026-06-07T22:00:00Z
2026-06-26T17:12:43Z,copied,,146512,data/updates/BE/actual_solar_generation/2026/06/20260607T234357Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/actual_solar_generation/2026/06/20260607T234357Z.csv,2026-06-07 23:43:57+00:00,c0b3c5ee-0c94-425b-9ad2-a3c157f8f253,BE,actual_solar_generation,743,2026-05-08T00:00:00Z,2026-06-07T22:00:00Z
2026-06-26T17:12:43Z,copied,,572681,data/updates/BE/day_ahead_price/2026/06/20260607T234357Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/day_ahead_price/2026/06/20260607T234357Z.csv,2026-06-07 23:43:57+00:00,c0b3c5ee-0c94-425b-9ad2-a3c157f8f253,BE,day_ahead_price,2977,2026-05-07T23:45:00Z,2026-06-07T23:45:00Z
2026-06-26T17:12:43Z,copied,,586608,data/updates/BE/forecast_load/2026/06/20260607T234357Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/forecast_load/2026/06/20260607T234357Z.csv,2026-06-07 23:43:57+00:00,c0b3c5ee-0c94-425b-9ad2-a3c157f8f253,BE,forecast_load,2976,2026-05-08T00:00:00Z,2026-06-07T23:45:00Z
2026-06-26T17:12:43Z,copied,,159654,data/updates/BE/forecast_offshore_wind_generation/2026/06/20260607T234357Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/forecast_offshore_wind_generation/2026/06/20260607T234357Z.csv,2026-06-07 23:43:57+00:00,c0b3c5ee-0c94-425b-9ad2-a3c157f8f253,BE,forecast_offshore_wind_generation,744,2026-05-08T00:00:00Z,2026-06-07T23:00:00Z
2026-06-26T17:12:43Z,copied,,158105,data/updates/BE/forecast_onshore_wind_generation/2026/06/20260607T234357Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/forecast_onshore_wind_generation/2026/06/20260607T234357Z.csv,2026-06-07 23:43:57+00:00,c0b3c5ee-0c94-425b-9ad2-a3c157f8f253,BE,forecast_onshore_wind_generation,744,2026-05-08T00:00:00Z,2026-06-07T23:00:00Z
2026-06-26T17:12:43Z,copied,,148895,data/updates/BE/forecast_solar_generation/2026/06/20260607T234357Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/forecast_solar_generation/2026/06/20260607T234357Z.csv,2026-06-07 23:43:57+00:00,c0b3c5ee-0c94-425b-9ad2-a3c157f8f253,BE,forecast_solar_generation,744,2026-05-08T00:00:00Z,2026-06-07T23:00:00Z
2026-06-26T17:12:43Z,copied,,1141391,data/updates/BE/imbalance_price/2026/06/20260607T234357Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/imbalance_price/2026/06/20260607T234357Z.csv,2026-06-07 23:43:57+00:00,c0b3c5ee-0c94-425b-9ad2-a3c157f8f253,BE,imbalance_price,5948,2026-05-08T00:00:00Z,2026-06-07T23:15:00Z
2026-06-26T17:12:43Z,copied,,586570,data/updates/DE/actual_load/2026/06/20260607T234357Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/actual_load/2026/06/20260607T234357Z.csv,2026-06-07 23:43:57+00:00,c0b3c5ee-0c94-425b-9ad2-a3c157f8f253,DE,actual_load,2963,2026-05-08T00:00:00Z,2026-06-07T22:45:00Z
2026-06-26T17:12:43Z,copied,,642669,data/updates/DE/actual_offshore_wind_generation/2026/06/20260607T234357Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/actual_offshore_wind_generation/2026/06/20260607T234357Z.csv,2026-06-07 23:43:57+00:00,c0b3c5ee-0c94-425b-9ad2-a3c157f8f253,DE,actual_offshore_wind_generation,2968,2026-05-08T00:00:00Z,2026-06-07T23:00:00Z
2026-06-26T17:12:43Z,copied,,642521,data/updates/DE/actual_onshore_wind_generation/2026/06/20260607T234357Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/actual_onshore_wind_generation/2026/06/20260607T234357Z.csv,2026-06-07 23:43:57+00:00,c0b3c5ee-0c94-425b-9ad2-a3c157f8f253,DE,actual_onshore_wind_generation,2958,2026-05-08T00:00:00Z,2026-06-07T22:45:00Z
2026-06-26T17:12:43Z,copied,,594617,data/updates/DE/actual_solar_generation/2026/06/20260607T234357Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/actual_solar_generation/2026/06/20260607T234357Z.csv,2026-06-07 23:43:57+00:00,c0b3c5ee-0c94-425b-9ad2-a3c157f8f253,DE,actual_solar_generation,2968,2026-05-08T00:00:00Z,2026-06-07T23:00:00Z
2026-06-26T17:12:43Z,copied,,581886,data/updates/DE/day_ahead_price/2026/06/20260607T234357Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/day_ahead_price/2026/06/20260607T234357Z.csv,2026-06-07 23:43:57+00:00,c0b3c5ee-0c94-425b-9ad2-a3c157f8f253,DE,day_ahead_price,2977,2026-05-08T00:00:00Z,2026-06-08T00:00:00Z
2026-06-26T17:12:43Z,copied,,609927,data/updates/DE/forecast_load/2026/06/20260607T234357Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/forecast_load/2026/06/20260607T234357Z.csv,2026-06-07 23:43:57+00:00,c0b3c5ee-0c94-425b-9ad2-a3c157f8f253,DE,forecast_load,2976,2026-05-08T00:00:00Z,2026-06-07T23:45:00Z
2026-06-26T17:12:43Z,copied,,647480,data/updates/DE/forecast_offshore_wind_generation/2026/06/20260607T234357Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/forecast_offshore_wind_generation/2026/06/20260607T234357Z.csv,2026-06-07 23:43:57+00:00,c0b3c5ee-0c94-425b-9ad2-a3c157f8f253,DE,forecast_offshore_wind_generation,2976,2026-05-08T00:00:00Z,2026-06-07T23:45:00Z
2026-06-26T17:12:43Z,copied,,652385,data/updates/DE/forecast_onshore_wind_generation/2026/06/20260607T234357Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/forecast_onshore_wind_generation/2026/06/20260607T234357Z.csv,2026-06-07 23:43:57+00:00,c0b3c5ee-0c94-425b-9ad2-a3c157f8f253,DE,forecast_onshore_wind_generation,2976,2026-05-08T00:00:00Z,2026-06-07T23:45:00Z
2026-06-26T17:12:43Z,copied,,604732,data/updates/DE/forecast_solar_generation/2026/06/20260607T234357Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/forecast_solar_generation/2026/06/20260607T234357Z.csv,2026-06-07 23:43:57+00:00,c0b3c5ee-0c94-425b-9ad2-a3c157f8f253,DE,forecast_solar_generation,2976,2026-05-08T00:00:00Z,2026-06-07T23:45:00Z
2026-06-26T17:12:43Z,copied,,570440,data/updates/FR/actual_load/2026/06/20260607T234357Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/actual_load/2026/06/20260607T234357Z.csv,2026-06-07 23:43:57+00:00,c0b3c5ee-0c94-425b-9ad2-a3c157f8f253,FR,actual_load,2972,2026-05-08T00:00:00Z,2026-06-07T22:45:00Z
2026-06-26T17:12:43Z,copied,,689891,data/updates/FR/actual_offshore_wind_generation/2026/06/20260607T234357Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/actual_offshore_wind_generation/2026/06/20260607T234357Z.csv,2026-06-07 23:43:57+00:00,c0b3c5ee-0c94-425b-9ad2-a3c157f8f253,FR,actual_offshore_wind_generation,2972,2026-05-08T00:00:00Z,2026-06-07T22:45:00Z
2026-06-26T17:12:43Z,copied,,626720,data/updates/FR/actual_onshore_wind_generation/2026/06/20260607T234357Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/actual_onshore_wind_generation/2026/06/20260607T234357Z.csv,2026-06-07 23:43:57+00:00,c0b3c5ee-0c94-425b-9ad2-a3c157f8f253,FR,actual_onshore_wind_generation,2972,2026-05-08T00:00:00Z,2026-06-07T22:45:00Z
2026-06-26T17:12:43Z,copied,,582435,data/updates/FR/actual_solar_generation/2026/06/20260607T234357Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/actual_solar_generation/2026/06/20260607T234357Z.csv,2026-06-07 23:43:57+00:00,c0b3c5ee-0c94-425b-9ad2-a3c157f8f253,FR,actual_solar_generation,2972,2026-05-08T00:00:00Z,2026-06-07T22:45:00Z
2026-06-26T17:12:43Z,copied,,570715,data/updates/FR/day_ahead_price/2026/06/20260607T234357Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/day_ahead_price/2026/06/20260607T234357Z.csv,2026-06-07 23:43:57+00:00,c0b3c5ee-0c94-425b-9ad2-a3c157f8f253,FR,day_ahead_price,2977,2026-05-07T23:45:00Z,2026-06-07T23:45:00Z
2026-06-26T17:12:43Z,copied,,586413,data/updates/FR/forecast_load/2026/06/20260607T234357Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/forecast_load/2026/06/20260607T234357Z.csv,2026-06-07 23:43:57+00:00,c0b3c5ee-0c94-425b-9ad2-a3c157f8f253,FR,forecast_load,2976,2026-05-08T00:00:00Z,2026-06-07T23:45:00Z
2026-06-26T17:12:43Z,copied,,644136,data/updates/FR/forecast_offshore_wind_generation/2026/06/20260607T234357Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/forecast_offshore_wind_generation/2026/06/20260607T234357Z.csv,2026-06-07 23:43:57+00:00,c0b3c5ee-0c94-425b-9ad2-a3c157f8f253,FR,forecast_offshore_wind_generation,2976,2026-05-08T00:00:00Z,2026-06-07T23:45:00Z
2026-06-26T17:12:43Z,copied,,642093,data/updates/FR/forecast_onshore_wind_generation/2026/06/20260607T234357Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/forecast_onshore_wind_generation/2026/06/20260607T234357Z.csv,2026-06-07 23:43:57+00:00,c0b3c5ee-0c94-425b-9ad2-a3c157f8f253,FR,forecast_onshore_wind_generation,2976,2026-05-08T00:00:00Z,2026-06-07T23:45:00Z
2026-06-26T17:12:43Z,copied,,594447,data/updates/FR/forecast_solar_generation/2026/06/20260607T234357Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/forecast_solar_generation/2026/06/20260607T234357Z.csv,2026-06-07 23:43:57+00:00,c0b3c5ee-0c94-425b-9ad2-a3c157f8f253,FR,forecast_solar_generation,2976,2026-05-08T00:00:00Z,2026-06-07T23:45:00Z
2026-06-26T17:12:43Z,copied,,1141047,data/updates/FR/imbalance_price/2026/06/20260607T234357Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/imbalance_price/2026/06/20260607T234357Z.csv,2026-06-07 23:43:57+00:00,c0b3c5ee-0c94-425b-9ad2-a3c157f8f253,FR,imbalance_price,5948,2026-05-08T00:00:00Z,2026-06-07T23:15:00Z
2026-06-26T17:12:43Z,copied,,568527,data/updates/BE/actual_load/2026/06/20260608T020324Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/actual_load/2026/06/20260608T020324Z.csv,2026-06-08 02:03:24+00:00,f92b7148-0da4-4b39-91c9-7b0518c8c154,BE,actual_load,2974,2026-05-08T02:15:00Z,2026-06-08T01:30:00Z
2026-06-26T17:12:43Z,copied,,180513,data/updates/BE/actual_offshore_wind_generation/2026/06/20260608T020324Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/actual_offshore_wind_generation/2026/06/20260608T020324Z.csv,2026-06-08 02:03:24+00:00,f92b7148-0da4-4b39-91c9-7b0518c8c154,BE,actual_offshore_wind_generation,773,2026-05-08T03:00:00Z,2026-06-08T00:00:00Z
