collection_time_utc,collection_time_local,run_id,country,variable,rows,window_start_utc,window_end_utc,path
2026-06-13T19:39:19Z,2026-06-13T21:39:19+0200,2470830b-3cca-49b5-9586-e020026a7f54,FR,forecast_offshore_wind_generation,2976,2026-05-13T20:00:00Z,2026-06-13T19:45:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/06/20260613T193919Z.csv
2026-06-13T19:39:19Z,2026-06-13T21:39:19+0200,2470830b-3cca-49b5-9586-e020026a7f54,FR,day_ahead_price,2977,2026-05-13T19:45:00Z,2026-06-13T19:45:00Z,data/updates/FR/day_ahead_price/2026/06/20260613T193919Z.csv
2026-06-13T19:39:19Z,2026-06-13T21:39:19+0200,2470830b-3cca-49b5-9586-e020026a7f54,FR,imbalance_price,5948,2026-05-13T20:00:00Z,2026-06-13T19:15:00Z,data/updates/FR/imbalance_price/2026/06/20260613T193919Z.csv
2026-06-13T19:39:19Z,2026-06-13T21:39:19+0200,2470830b-3cca-49b5-9586-e020026a7f54,DE,actual_load,2970,2026-05-13T20:00:00Z,2026-06-13T18:45:00Z,data/updates/DE/actual_load/2026/06/20260613T193919Z.csv
2026-06-13T19:39:19Z,2026-06-13T21:39:19+0200,2470830b-3cca-49b5-9586-e020026a7f54,DE,forecast_load,2976,2026-05-13T20:00:00Z,2026-06-13T19:45:00Z,data/updates/DE/forecast_load/2026/06/20260613T193919Z.csv
2026-06-13T19:39:19Z,2026-06-13T21:39:19+0200,2470830b-3cca-49b5-9586-e020026a7f54,DE,actual_solar_generation,2973,2026-05-13T20:00:00Z,2026-06-13T19:00:00Z,data/updates/DE/actual_solar_generation/2026/06/20260613T193919Z.csv
2026-06-13T19:39:19Z,2026-06-13T21:39:19+0200,2470830b-3cca-49b5-9586-e020026a7f54,DE,forecast_solar_generation,2976,2026-05-13T20:00:00Z,2026-06-13T19:45:00Z,data/updates/DE/forecast_solar_generation/2026/06/20260613T193919Z.csv
2026-06-13T19:39:19Z,2026-06-13T21:39:19+0200,2470830b-3cca-49b5-9586-e020026a7f54,DE,actual_onshore_wind_generation,2973,2026-05-13T20:00:00Z,2026-06-13T19:00:00Z,data/updates/DE/actual_onshore_wind_generation/2026/06/20260613T193919Z.csv
2026-06-13T19:39:19Z,2026-06-13T21:39:19+0200,2470830b-3cca-49b5-9586-e020026a7f54,DE,forecast_onshore_wind_generation,2976,2026-05-13T20:00:00Z,2026-06-13T19:45:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/06/20260613T193919Z.csv
2026-06-13T19:39:19Z,2026-06-13T21:39:19+0200,2470830b-3cca-49b5-9586-e020026a7f54,DE,actual_offshore_wind_generation,2973,2026-05-13T20:00:00Z,2026-06-13T19:00:00Z,data/updates/DE/actual_offshore_wind_generation/2026/06/20260613T193919Z.csv
2026-06-13T19:39:19Z,2026-06-13T21:39:19+0200,2470830b-3cca-49b5-9586-e020026a7f54,DE,forecast_offshore_wind_generation,2976,2026-05-13T20:00:00Z,2026-06-13T19:45:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/06/20260613T193919Z.csv
2026-06-13T19:39:19Z,2026-06-13T21:39:19+0200,2470830b-3cca-49b5-9586-e020026a7f54,DE,day_ahead_price,2977,2026-05-13T19:45:00Z,2026-06-13T19:45:00Z,data/updates/DE/day_ahead_price/2026/06/20260613T193919Z.csv
2026-06-13T19:55:51Z,2026-06-13T21:55:51+0200,cd0775a8-d716-425e-bcf4-6cb0f11968c3,BE,actual_load,2974,2026-05-13T20:00:00Z,2026-06-13T19:15:00Z,data/updates/BE/actual_load/2026/06/20260613T195551Z.csv
2026-06-13T19:55:51Z,2026-06-13T21:55:51+0200,cd0775a8-d716-425e-bcf4-6cb0f11968c3,BE,forecast_load,2976,2026-05-13T20:00:00Z,2026-06-13T19:45:00Z,data/updates/BE/forecast_load/2026/06/20260613T195551Z.csv
2026-06-13T19:55:51Z,2026-06-13T21:55:51+0200,cd0775a8-d716-425e-bcf4-6cb0f11968c3,BE,actual_solar_generation,743,2026-05-13T20:00:00Z,2026-06-13T18:00:00Z,data/updates/BE/actual_solar_generation/2026/06/20260613T195551Z.csv
2026-06-13T19:55:51Z,2026-06-13T21:55:51+0200,cd0775a8-d716-425e-bcf4-6cb0f11968c3,BE,forecast_solar_generation,744,2026-05-13T20:00:00Z,2026-06-13T19:00:00Z,data/updates/BE/forecast_solar_generation/2026/06/20260613T195551Z.csv
2026-06-13T19:55:51Z,2026-06-13T21:55:51+0200,cd0775a8-d716-425e-bcf4-6cb0f11968c3,BE,actual_onshore_wind_generation,743,2026-05-13T20:00:00Z,2026-06-13T18:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/06/20260613T195551Z.csv
2026-06-13T19:55:51Z,2026-06-13T21:55:51+0200,cd0775a8-d716-425e-bcf4-6cb0f11968c3,BE,forecast_onshore_wind_generation,744,2026-05-13T20:00:00Z,2026-06-13T19:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/06/20260613T195551Z.csv
2026-06-13T19:55:51Z,2026-06-13T21:55:51+0200,cd0775a8-d716-425e-bcf4-6cb0f11968c3,BE,actual_offshore_wind_generation,770,2026-05-13T20:00:00Z,2026-06-13T18:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/06/20260613T195551Z.csv
2026-06-13T19:55:51Z,2026-06-13T21:55:51+0200,cd0775a8-d716-425e-bcf4-6cb0f11968c3,BE,forecast_offshore_wind_generation,744,2026-05-13T20:00:00Z,2026-06-13T19:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/06/20260613T195551Z.csv
2026-06-13T19:55:51Z,2026-06-13T21:55:51+0200,cd0775a8-d716-425e-bcf4-6cb0f11968c3,BE,day_ahead_price,2977,2026-05-13T20:00:00Z,2026-06-13T20:00:00Z,data/updates/BE/day_ahead_price/2026/06/20260613T195551Z.csv
2026-06-13T19:55:51Z,2026-06-13T21:55:51+0200,cd0775a8-d716-425e-bcf4-6cb0f11968c3,BE,imbalance_price,5950,2026-05-13T20:00:00Z,2026-06-13T19:30:00Z,data/updates/BE/imbalance_price/2026/06/20260613T195551Z.csv
2026-06-13T19:55:51Z,2026-06-13T21:55:51+0200,cd0775a8-d716-425e-bcf4-6cb0f11968c3,FR,actual_load,2972,2026-05-13T20:00:00Z,2026-06-13T18:45:00Z,data/updates/FR/actual_load/2026/06/20260613T195551Z.csv
2026-06-13T19:55:51Z,2026-06-13T21:55:51+0200,cd0775a8-d716-425e-bcf4-6cb0f11968c3,FR,forecast_load,2976,2026-05-13T20:00:00Z,2026-06-13T19:45:00Z,data/updates/FR/forecast_load/2026/06/20260613T195551Z.csv
2026-06-13T19:55:51Z,2026-06-13T21:55:51+0200,cd0775a8-d716-425e-bcf4-6cb0f11968c3,FR,actual_solar_generation,2972,2026-05-13T20:00:00Z,2026-06-13T18:45:00Z,data/updates/FR/actual_solar_generation/2026/06/20260613T195551Z.csv
2026-06-13T19:55:51Z,2026-06-13T21:55:51+0200,cd0775a8-d716-425e-bcf4-6cb0f11968c3,FR,forecast_solar_generation,2976,2026-05-13T20:00:00Z,2026-06-13T19:45:00Z,data/updates/FR/forecast_solar_generation/2026/06/20260613T195551Z.csv
2026-06-13T19:55:51Z,2026-06-13T21:55:51+0200,cd0775a8-d716-425e-bcf4-6cb0f11968c3,FR,actual_onshore_wind_generation,2972,2026-05-13T20:00:00Z,2026-06-13T18:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/06/20260613T195551Z.csv
2026-06-13T19:55:51Z,2026-06-13T21:55:51+0200,cd0775a8-d716-425e-bcf4-6cb0f11968c3,FR,forecast_onshore_wind_generation,2976,2026-05-13T20:00:00Z,2026-06-13T19:45:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/06/20260613T195551Z.csv
2026-06-13T19:55:51Z,2026-06-13T21:55:51+0200,cd0775a8-d716-425e-bcf4-6cb0f11968c3,FR,actual_offshore_wind_generation,2972,2026-05-13T20:00:00Z,2026-06-13T18:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/06/20260613T195551Z.csv
2026-06-13T19:55:51Z,2026-06-13T21:55:51+0200,cd0775a8-d716-425e-bcf4-6cb0f11968c3,FR,forecast_offshore_wind_generation,2976,2026-05-13T20:00:00Z,2026-06-13T19:45:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/06/20260613T195551Z.csv
2026-06-13T19:55:51Z,2026-06-13T21:55:51+0200,cd0775a8-d716-425e-bcf4-6cb0f11968c3,FR,day_ahead_price,2977,2026-05-13T20:00:00Z,2026-06-13T20:00:00Z,data/updates/FR/day_ahead_price/2026/06/20260613T195551Z.csv
2026-06-13T19:55:51Z,2026-06-13T21:55:51+0200,cd0775a8-d716-425e-bcf4-6cb0f11968c3,FR,imbalance_price,5950,2026-05-13T20:00:00Z,2026-06-13T19:30:00Z,data/updates/FR/imbalance_price/2026/06/20260613T195551Z.csv
2026-06-13T19:55:51Z,2026-06-13T21:55:51+0200,cd0775a8-d716-425e-bcf4-6cb0f11968c3,DE,actual_load,2971,2026-05-13T20:00:00Z,2026-06-13T19:00:00Z,data/updates/DE/actual_load/2026/06/20260613T195551Z.csv
2026-06-13T19:55:51Z,2026-06-13T21:55:51+0200,cd0775a8-d716-425e-bcf4-6cb0f11968c3,DE,forecast_load,2976,2026-05-13T20:00:00Z,2026-06-13T19:45:00Z,data/updates/DE/forecast_load/2026/06/20260613T195551Z.csv
2026-06-13T19:55:51Z,2026-06-13T21:55:51+0200,cd0775a8-d716-425e-bcf4-6cb0f11968c3,DE,actual_solar_generation,2974,2026-05-13T20:00:00Z,2026-06-13T19:15:00Z,data/updates/DE/actual_solar_generation/2026/06/20260613T195551Z.csv
2026-06-13T19:55:51Z,2026-06-13T21:55:51+0200,cd0775a8-d716-425e-bcf4-6cb0f11968c3,DE,forecast_solar_generation,2976,2026-05-13T20:00:00Z,2026-06-13T19:45:00Z,data/updates/DE/forecast_solar_generation/2026/06/20260613T195551Z.csv
2026-06-13T19:55:51Z,2026-06-13T21:55:51+0200,cd0775a8-d716-425e-bcf4-6cb0f11968c3,DE,actual_onshore_wind_generation,2974,2026-05-13T20:00:00Z,2026-06-13T19:15:00Z,data/updates/DE/actual_onshore_wind_generation/2026/06/20260613T195551Z.csv
2026-06-13T19:55:51Z,2026-06-13T21:55:51+0200,cd0775a8-d716-425e-bcf4-6cb0f11968c3,DE,forecast_onshore_wind_generation,2976,2026-05-13T20:00:00Z,2026-06-13T19:45:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/06/20260613T195551Z.csv
2026-06-13T19:55:51Z,2026-06-13T21:55:51+0200,cd0775a8-d716-425e-bcf4-6cb0f11968c3,DE,actual_offshore_wind_generation,2974,2026-05-13T20:00:00Z,2026-06-13T19:15:00Z,data/updates/DE/actual_offshore_wind_generation/2026/06/20260613T195551Z.csv
2026-06-13T19:55:51Z,2026-06-13T21:55:51+0200,cd0775a8-d716-425e-bcf4-6cb0f11968c3,DE,forecast_offshore_wind_generation,2976,2026-05-13T20:00:00Z,2026-06-13T19:45:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/06/20260613T195551Z.csv
2026-06-13T19:55:51Z,2026-06-13T21:55:51+0200,cd0775a8-d716-425e-bcf4-6cb0f11968c3,DE,day_ahead_price,2977,2026-05-13T20:00:00Z,2026-06-13T20:00:00Z,data/updates/DE/day_ahead_price/2026/06/20260613T195551Z.csv
2026-06-13T20:12:17Z,2026-06-13T22:12:17+0200,1e7c2cfe-e9a3-4cee-8d48-661269b19efb,BE,actual_load,2974,2026-05-13T20:15:00Z,2026-06-13T19:30:00Z,data/updates/BE/actual_load/2026/06/20260613T201217Z.csv
2026-06-13T20:12:17Z,2026-06-13T22:12:17+0200,1e7c2cfe-e9a3-4cee-8d48-661269b19efb,BE,forecast_load,2975,2026-05-13T20:15:00Z,2026-06-13T19:45:00Z,data/updates/BE/forecast_load/2026/06/20260613T201217Z.csv
2026-06-13T20:12:17Z,2026-06-13T22:12:17+0200,1e7c2cfe-e9a3-4cee-8d48-661269b19efb,BE,actual_solar_generation,742,2026-05-13T21:00:00Z,2026-06-13T18:00:00Z,data/updates/BE/actual_solar_generation/2026/06/20260613T201217Z.csv
2026-06-13T20:12:17Z,2026-06-13T22:12:17+0200,1e7c2cfe-e9a3-4cee-8d48-661269b19efb,BE,forecast_solar_generation,743,2026-05-13T21:00:00Z,2026-06-13T19:00:00Z,data/updates/BE/forecast_solar_generation/2026/06/20260613T201217Z.csv
2026-06-13T20:12:17Z,2026-06-13T22:12:17+0200,1e7c2cfe-e9a3-4cee-8d48-661269b19efb,BE,actual_onshore_wind_generation,742,2026-05-13T21:00:00Z,2026-06-13T18:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/06/20260613T201217Z.csv
2026-06-13T20:12:17Z,2026-06-13T22:12:17+0200,1e7c2cfe-e9a3-4cee-8d48-661269b19efb,BE,forecast_onshore_wind_generation,743,2026-05-13T21:00:00Z,2026-06-13T19:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/06/20260613T201217Z.csv
2026-06-13T20:12:17Z,2026-06-13T22:12:17+0200,1e7c2cfe-e9a3-4cee-8d48-661269b19efb,BE,actual_offshore_wind_generation,769,2026-05-13T21:00:00Z,2026-06-13T18:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/06/20260613T201217Z.csv
2026-06-13T20:12:17Z,2026-06-13T22:12:17+0200,1e7c2cfe-e9a3-4cee-8d48-661269b19efb,BE,forecast_offshore_wind_generation,743,2026-05-13T21:00:00Z,2026-06-13T19:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/06/20260613T201217Z.csv
2026-06-13T20:12:17Z,2026-06-13T22:12:17+0200,1e7c2cfe-e9a3-4cee-8d48-661269b19efb,BE,day_ahead_price,2977,2026-05-13T20:15:00Z,2026-06-13T20:15:00Z,data/updates/BE/day_ahead_price/2026/06/20260613T201217Z.csv
2026-06-13T20:12:17Z,2026-06-13T22:12:17+0200,1e7c2cfe-e9a3-4cee-8d48-661269b19efb,BE,imbalance_price,5950,2026-05-13T20:15:00Z,2026-06-13T19:45:00Z,data/updates/BE/imbalance_price/2026/06/20260613T201217Z.csv
2026-06-13T20:12:17Z,2026-06-13T22:12:17+0200,1e7c2cfe-e9a3-4cee-8d48-661269b19efb,FR,actual_load,2975,2026-05-13T20:15:00Z,2026-06-13T19:45:00Z,data/updates/FR/actual_load/2026/06/20260613T201217Z.csv
2026-06-13T20:12:17Z,2026-06-13T22:12:17+0200,1e7c2cfe-e9a3-4cee-8d48-661269b19efb,FR,forecast_load,2975,2026-05-13T20:15:00Z,2026-06-13T19:45:00Z,data/updates/FR/forecast_load/2026/06/20260613T201217Z.csv
2026-06-13T20:12:17Z,2026-06-13T22:12:17+0200,1e7c2cfe-e9a3-4cee-8d48-661269b19efb,FR,actual_solar_generation,2975,2026-05-13T20:15:00Z,2026-06-13T19:45:00Z,data/updates/FR/actual_solar_generation/2026/06/20260613T201217Z.csv
2026-06-13T20:12:17Z,2026-06-13T22:12:17+0200,1e7c2cfe-e9a3-4cee-8d48-661269b19efb,FR,forecast_solar_generation,2975,2026-05-13T20:15:00Z,2026-06-13T19:45:00Z,data/updates/FR/forecast_solar_generation/2026/06/20260613T201217Z.csv
2026-06-13T20:12:17Z,2026-06-13T22:12:17+0200,1e7c2cfe-e9a3-4cee-8d48-661269b19efb,FR,actual_onshore_wind_generation,2975,2026-05-13T20:15:00Z,2026-06-13T19:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/06/20260613T201217Z.csv
2026-06-13T20:12:17Z,2026-06-13T22:12:17+0200,1e7c2cfe-e9a3-4cee-8d48-661269b19efb,FR,forecast_onshore_wind_generation,2975,2026-05-13T20:15:00Z,2026-06-13T19:45:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/06/20260613T201217Z.csv
2026-06-13T20:12:17Z,2026-06-13T22:12:17+0200,1e7c2cfe-e9a3-4cee-8d48-661269b19efb,FR,actual_offshore_wind_generation,2975,2026-05-13T20:15:00Z,2026-06-13T19:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/06/20260613T201217Z.csv
2026-06-13T20:12:17Z,2026-06-13T22:12:17+0200,1e7c2cfe-e9a3-4cee-8d48-661269b19efb,FR,forecast_offshore_wind_generation,2975,2026-05-13T20:15:00Z,2026-06-13T19:45:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/06/20260613T201217Z.csv
2026-06-13T20:12:17Z,2026-06-13T22:12:17+0200,1e7c2cfe-e9a3-4cee-8d48-661269b19efb,FR,day_ahead_price,2977,2026-05-13T20:15:00Z,2026-06-13T20:15:00Z,data/updates/FR/day_ahead_price/2026/06/20260613T201217Z.csv
2026-06-13T20:12:17Z,2026-06-13T22:12:17+0200,1e7c2cfe-e9a3-4cee-8d48-661269b19efb,FR,imbalance_price,5950,2026-05-13T20:15:00Z,2026-06-13T19:45:00Z,data/updates/FR/imbalance_price/2026/06/20260613T201217Z.csv
2026-06-13T20:12:17Z,2026-06-13T22:12:17+0200,1e7c2cfe-e9a3-4cee-8d48-661269b19efb,DE,actual_load,2971,2026-05-13T20:15:00Z,2026-06-13T19:15:00Z,data/updates/DE/actual_load/2026/06/20260613T201217Z.csv
2026-06-13T20:12:17Z,2026-06-13T22:12:17+0200,1e7c2cfe-e9a3-4cee-8d48-661269b19efb,DE,forecast_load,2975,2026-05-13T20:15:00Z,2026-06-13T19:45:00Z,data/updates/DE/forecast_load/2026/06/20260613T201217Z.csv
2026-06-13T20:12:17Z,2026-06-13T22:12:17+0200,1e7c2cfe-e9a3-4cee-8d48-661269b19efb,DE,actual_solar_generation,2974,2026-05-13T20:15:00Z,2026-06-13T19:30:00Z,data/updates/DE/actual_solar_generation/2026/06/20260613T201217Z.csv
2026-06-13T20:12:17Z,2026-06-13T22:12:17+0200,1e7c2cfe-e9a3-4cee-8d48-661269b19efb,DE,forecast_solar_generation,2975,2026-05-13T20:15:00Z,2026-06-13T19:45:00Z,data/updates/DE/forecast_solar_generation/2026/06/20260613T201217Z.csv
2026-06-13T20:12:17Z,2026-06-13T22:12:17+0200,1e7c2cfe-e9a3-4cee-8d48-661269b19efb,DE,actual_onshore_wind_generation,2974,2026-05-13T20:15:00Z,2026-06-13T19:30:00Z,data/updates/DE/actual_onshore_wind_generation/2026/06/20260613T201217Z.csv
2026-06-13T20:12:17Z,2026-06-13T22:12:17+0200,1e7c2cfe-e9a3-4cee-8d48-661269b19efb,DE,forecast_onshore_wind_generation,2975,2026-05-13T20:15:00Z,2026-06-13T19:45:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/06/20260613T201217Z.csv
2026-06-13T20:12:17Z,2026-06-13T22:12:17+0200,1e7c2cfe-e9a3-4cee-8d48-661269b19efb,DE,actual_offshore_wind_generation,2974,2026-05-13T20:15:00Z,2026-06-13T19:30:00Z,data/updates/DE/actual_offshore_wind_generation/2026/06/20260613T201217Z.csv
2026-06-13T20:12:17Z,2026-06-13T22:12:17+0200,1e7c2cfe-e9a3-4cee-8d48-661269b19efb,DE,forecast_offshore_wind_generation,2975,2026-05-13T20:15:00Z,2026-06-13T19:45:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/06/20260613T201217Z.csv
2026-06-13T20:12:17Z,2026-06-13T22:12:17+0200,1e7c2cfe-e9a3-4cee-8d48-661269b19efb,DE,day_ahead_price,2977,2026-05-13T20:15:00Z,2026-06-13T20:15:00Z,data/updates/DE/day_ahead_price/2026/06/20260613T201217Z.csv
2026-06-13T20:28:52Z,2026-06-13T22:28:52+0200,d6e271ce-9a24-472f-9779-201a79c7b20b,BE,actual_load,2974,2026-05-13T20:30:00Z,2026-06-13T19:45:00Z,data/updates/BE/actual_load/2026/06/20260613T202852Z.csv
2026-06-13T20:28:52Z,2026-06-13T22:28:52+0200,d6e271ce-9a24-472f-9779-201a79c7b20b,BE,forecast_load,2974,2026-05-13T20:30:00Z,2026-06-13T19:45:00Z,data/updates/BE/forecast_load/2026/06/20260613T202852Z.csv
2026-06-13T20:28:52Z,2026-06-13T22:28:52+0200,d6e271ce-9a24-472f-9779-201a79c7b20b,BE,actual_solar_generation,743,2026-05-13T21:00:00Z,2026-06-13T19:00:00Z,data/updates/BE/actual_solar_generation/2026/06/20260613T202852Z.csv
2026-06-13T20:28:52Z,2026-06-13T22:28:52+0200,d6e271ce-9a24-472f-9779-201a79c7b20b,BE,forecast_solar_generation,743,2026-05-13T21:00:00Z,2026-06-13T19:00:00Z,data/updates/BE/forecast_solar_generation/2026/06/20260613T202852Z.csv
2026-06-13T20:28:52Z,2026-06-13T22:28:52+0200,d6e271ce-9a24-472f-9779-201a79c7b20b,BE,actual_onshore_wind_generation,743,2026-05-13T21:00:00Z,2026-06-13T19:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/06/20260613T202852Z.csv
2026-06-13T20:28:52Z,2026-06-13T22:28:52+0200,d6e271ce-9a24-472f-9779-201a79c7b20b,BE,forecast_onshore_wind_generation,743,2026-05-13T21:00:00Z,2026-06-13T19:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/06/20260613T202852Z.csv
2026-06-13T20:28:52Z,2026-06-13T22:28:52+0200,d6e271ce-9a24-472f-9779-201a79c7b20b,BE,actual_offshore_wind_generation,770,2026-05-13T21:00:00Z,2026-06-13T19:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/06/20260613T202852Z.csv
2026-06-13T20:28:52Z,2026-06-13T22:28:52+0200,d6e271ce-9a24-472f-9779-201a79c7b20b,BE,forecast_offshore_wind_generation,743,2026-05-13T21:00:00Z,2026-06-13T19:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/06/20260613T202852Z.csv
2026-06-13T20:28:52Z,2026-06-13T22:28:52+0200,d6e271ce-9a24-472f-9779-201a79c7b20b,BE,day_ahead_price,2977,2026-05-13T20:30:00Z,2026-06-13T20:30:00Z,data/updates/BE/day_ahead_price/2026/06/20260613T202852Z.csv
2026-06-13T20:28:52Z,2026-06-13T22:28:52+0200,d6e271ce-9a24-472f-9779-201a79c7b20b,BE,imbalance_price,5948,2026-05-13T20:30:00Z,2026-06-13T19:45:00Z,data/updates/BE/imbalance_price/2026/06/20260613T202852Z.csv
2026-06-13T20:28:52Z,2026-06-13T22:28:52+0200,d6e271ce-9a24-472f-9779-201a79c7b20b,FR,actual_load,2974,2026-05-13T20:30:00Z,2026-06-13T19:45:00Z,data/updates/FR/actual_load/2026/06/20260613T202852Z.csv
2026-06-13T20:28:52Z,2026-06-13T22:28:52+0200,d6e271ce-9a24-472f-9779-201a79c7b20b,FR,forecast_load,2974,2026-05-13T20:30:00Z,2026-06-13T19:45:00Z,data/updates/FR/forecast_load/2026/06/20260613T202852Z.csv
2026-06-13T20:28:52Z,2026-06-13T22:28:52+0200,d6e271ce-9a24-472f-9779-201a79c7b20b,FR,actual_solar_generation,2974,2026-05-13T20:30:00Z,2026-06-13T19:45:00Z,data/updates/FR/actual_solar_generation/2026/06/20260613T202852Z.csv
2026-06-13T20:28:52Z,2026-06-13T22:28:52+0200,d6e271ce-9a24-472f-9779-201a79c7b20b,FR,forecast_solar_generation,2974,2026-05-13T20:30:00Z,2026-06-13T19:45:00Z,data/updates/FR/forecast_solar_generation/2026/06/20260613T202852Z.csv
2026-06-13T20:28:52Z,2026-06-13T22:28:52+0200,d6e271ce-9a24-472f-9779-201a79c7b20b,FR,actual_onshore_wind_generation,2974,2026-05-13T20:30:00Z,2026-06-13T19:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/06/20260613T202852Z.csv
2026-06-13T20:28:52Z,2026-06-13T22:28:52+0200,d6e271ce-9a24-472f-9779-201a79c7b20b,FR,forecast_onshore_wind_generation,2974,2026-05-13T20:30:00Z,2026-06-13T19:45:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/06/20260613T202852Z.csv
2026-06-13T20:28:52Z,2026-06-13T22:28:52+0200,d6e271ce-9a24-472f-9779-201a79c7b20b,FR,actual_offshore_wind_generation,2974,2026-05-13T20:30:00Z,2026-06-13T19:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/06/20260613T202852Z.csv
2026-06-13T20:28:52Z,2026-06-13T22:28:52+0200,d6e271ce-9a24-472f-9779-201a79c7b20b,FR,forecast_offshore_wind_generation,2974,2026-05-13T20:30:00Z,2026-06-13T19:45:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/06/20260613T202852Z.csv
2026-06-13T20:28:52Z,2026-06-13T22:28:52+0200,d6e271ce-9a24-472f-9779-201a79c7b20b,FR,day_ahead_price,2977,2026-05-13T20:30:00Z,2026-06-13T20:30:00Z,data/updates/FR/day_ahead_price/2026/06/20260613T202852Z.csv
2026-06-13T20:28:52Z,2026-06-13T22:28:52+0200,d6e271ce-9a24-472f-9779-201a79c7b20b,FR,imbalance_price,5948,2026-05-13T20:30:00Z,2026-06-13T19:45:00Z,data/updates/FR/imbalance_price/2026/06/20260613T202852Z.csv
2026-06-13T20:28:52Z,2026-06-13T22:28:52+0200,d6e271ce-9a24-472f-9779-201a79c7b20b,DE,actual_load,2971,2026-05-13T20:30:00Z,2026-06-13T19:30:00Z,data/updates/DE/actual_load/2026/06/20260613T202852Z.csv
2026-06-13T20:28:52Z,2026-06-13T22:28:52+0200,d6e271ce-9a24-472f-9779-201a79c7b20b,DE,forecast_load,2974,2026-05-13T20:30:00Z,2026-06-13T19:45:00Z,data/updates/DE/forecast_load/2026/06/20260613T202852Z.csv
2026-06-13T20:28:52Z,2026-06-13T22:28:52+0200,d6e271ce-9a24-472f-9779-201a79c7b20b,DE,actual_solar_generation,2974,2026-05-13T20:30:00Z,2026-06-13T19:45:00Z,data/updates/DE/actual_solar_generation/2026/06/20260613T202852Z.csv
2026-06-13T20:28:52Z,2026-06-13T22:28:52+0200,d6e271ce-9a24-472f-9779-201a79c7b20b,DE,forecast_solar_generation,2974,2026-05-13T20:30:00Z,2026-06-13T19:45:00Z,data/updates/DE/forecast_solar_generation/2026/06/20260613T202852Z.csv
2026-06-13T20:28:52Z,2026-06-13T22:28:52+0200,d6e271ce-9a24-472f-9779-201a79c7b20b,DE,actual_onshore_wind_generation,2974,2026-05-13T20:30:00Z,2026-06-13T19:45:00Z,data/updates/DE/actual_onshore_wind_generation/2026/06/20260613T202852Z.csv
2026-06-13T20:28:52Z,2026-06-13T22:28:52+0200,d6e271ce-9a24-472f-9779-201a79c7b20b,DE,forecast_onshore_wind_generation,2974,2026-05-13T20:30:00Z,2026-06-13T19:45:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/06/20260613T202852Z.csv
2026-06-13T20:28:52Z,2026-06-13T22:28:52+0200,d6e271ce-9a24-472f-9779-201a79c7b20b,DE,actual_offshore_wind_generation,2972,2026-05-13T21:00:00Z,2026-06-13T19:45:00Z,data/updates/DE/actual_offshore_wind_generation/2026/06/20260613T202852Z.csv
2026-06-13T20:28:52Z,2026-06-13T22:28:52+0200,d6e271ce-9a24-472f-9779-201a79c7b20b,DE,forecast_offshore_wind_generation,2976,2026-05-13T21:00:00Z,2026-06-13T20:45:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/06/20260613T202852Z.csv
2026-06-13T20:28:52Z,2026-06-13T22:28:52+0200,d6e271ce-9a24-472f-9779-201a79c7b20b,DE,day_ahead_price,2977,2026-05-13T20:45:00Z,2026-06-13T20:45:00Z,data/updates/DE/day_ahead_price/2026/06/20260613T202852Z.csv
2026-06-13T20:45:34Z,2026-06-13T22:45:34+0200,742e83d5-b9f5-4879-b6e4-ac5f0927995c,BE,actual_load,2973,2026-05-13T21:00:00Z,2026-06-13T20:00:00Z,data/updates/BE/actual_load/2026/06/20260613T204534Z.csv
