collection_time_utc,collection_time_local,run_id,country,variable,rows,window_start_utc,window_end_utc,path
2026-05-23T20:18:24Z,2026-05-23T22:18:24+0200,ff0858ab-4740-4bdb-8b96-9805455abf18,BE,forecast_solar_generation,743,2026-04-22T21:00:00Z,2026-05-23T19:00:00Z,data/updates/BE/forecast_solar_generation/2026/05/20260523T201824Z.csv
2026-05-23T20:18:24Z,2026-05-23T22:18:24+0200,ff0858ab-4740-4bdb-8b96-9805455abf18,BE,actual_onshore_wind_generation,742,2026-04-22T21:00:00Z,2026-05-23T18:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/05/20260523T201824Z.csv
2026-05-23T20:18:24Z,2026-05-23T22:18:24+0200,ff0858ab-4740-4bdb-8b96-9805455abf18,BE,forecast_onshore_wind_generation,743,2026-04-22T21:00:00Z,2026-05-23T19:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/05/20260523T201824Z.csv
2026-05-23T20:18:24Z,2026-05-23T22:18:24+0200,ff0858ab-4740-4bdb-8b96-9805455abf18,BE,actual_offshore_wind_generation,765,2026-04-22T21:00:00Z,2026-05-23T18:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/05/20260523T201824Z.csv
2026-05-23T20:18:24Z,2026-05-23T22:18:24+0200,ff0858ab-4740-4bdb-8b96-9805455abf18,BE,forecast_offshore_wind_generation,743,2026-04-22T21:00:00Z,2026-05-23T19:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/05/20260523T201824Z.csv
2026-05-23T20:18:24Z,2026-05-23T22:18:24+0200,ff0858ab-4740-4bdb-8b96-9805455abf18,BE,day_ahead_price,2977,2026-04-22T20:30:00Z,2026-05-23T20:30:00Z,data/updates/BE/day_ahead_price/2026/05/20260523T201824Z.csv
2026-05-23T20:18:24Z,2026-05-23T22:18:24+0200,ff0858ab-4740-4bdb-8b96-9805455abf18,BE,imbalance_price,5948,2026-04-22T20:30:00Z,2026-05-23T19:45:00Z,data/updates/BE/imbalance_price/2026/05/20260523T201824Z.csv
2026-05-23T20:18:24Z,2026-05-23T22:18:24+0200,ff0858ab-4740-4bdb-8b96-9805455abf18,FR,actual_load,2974,2026-04-22T20:30:00Z,2026-05-23T19:45:00Z,data/updates/FR/actual_load/2026/05/20260523T201824Z.csv
2026-05-23T20:18:24Z,2026-05-23T22:18:24+0200,ff0858ab-4740-4bdb-8b96-9805455abf18,FR,forecast_load,2974,2026-04-22T20:30:00Z,2026-05-23T19:45:00Z,data/updates/FR/forecast_load/2026/05/20260523T201824Z.csv
2026-05-23T20:18:24Z,2026-05-23T22:18:24+0200,ff0858ab-4740-4bdb-8b96-9805455abf18,FR,actual_solar_generation,2974,2026-04-22T20:30:00Z,2026-05-23T19:45:00Z,data/updates/FR/actual_solar_generation/2026/05/20260523T201824Z.csv
2026-05-23T20:18:24Z,2026-05-23T22:18:24+0200,ff0858ab-4740-4bdb-8b96-9805455abf18,FR,forecast_solar_generation,2974,2026-04-22T20:30:00Z,2026-05-23T19:45:00Z,data/updates/FR/forecast_solar_generation/2026/05/20260523T201824Z.csv
2026-05-23T20:18:24Z,2026-05-23T22:18:24+0200,ff0858ab-4740-4bdb-8b96-9805455abf18,FR,actual_onshore_wind_generation,2974,2026-04-22T20:30:00Z,2026-05-23T19:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/05/20260523T201824Z.csv
2026-05-23T20:18:24Z,2026-05-23T22:18:24+0200,ff0858ab-4740-4bdb-8b96-9805455abf18,FR,forecast_onshore_wind_generation,2974,2026-04-22T20:30:00Z,2026-05-23T19:45:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/05/20260523T201824Z.csv
2026-05-23T20:18:24Z,2026-05-23T22:18:24+0200,ff0858ab-4740-4bdb-8b96-9805455abf18,FR,actual_offshore_wind_generation,2974,2026-04-22T20:30:00Z,2026-05-23T19:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/05/20260523T201824Z.csv
2026-05-23T20:18:24Z,2026-05-23T22:18:24+0200,ff0858ab-4740-4bdb-8b96-9805455abf18,FR,forecast_offshore_wind_generation,2974,2026-04-22T20:30:00Z,2026-05-23T19:45:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/05/20260523T201824Z.csv
2026-05-23T20:18:24Z,2026-05-23T22:18:24+0200,ff0858ab-4740-4bdb-8b96-9805455abf18,FR,day_ahead_price,2977,2026-04-22T20:30:00Z,2026-05-23T20:30:00Z,data/updates/FR/day_ahead_price/2026/05/20260523T201824Z.csv
2026-05-23T20:18:24Z,2026-05-23T22:18:24+0200,ff0858ab-4740-4bdb-8b96-9805455abf18,FR,imbalance_price,5948,2026-04-22T20:30:00Z,2026-05-23T19:45:00Z,data/updates/FR/imbalance_price/2026/05/20260523T201824Z.csv
2026-05-23T20:18:24Z,2026-05-23T22:18:24+0200,ff0858ab-4740-4bdb-8b96-9805455abf18,DE,actual_load,2972,2026-04-22T20:30:00Z,2026-05-23T19:15:00Z,data/updates/DE/actual_load/2026/05/20260523T201824Z.csv
2026-05-23T20:18:24Z,2026-05-23T22:18:24+0200,ff0858ab-4740-4bdb-8b96-9805455abf18,DE,forecast_load,2974,2026-04-22T20:30:00Z,2026-05-23T19:45:00Z,data/updates/DE/forecast_load/2026/05/20260523T201824Z.csv
2026-05-23T20:18:24Z,2026-05-23T22:18:24+0200,ff0858ab-4740-4bdb-8b96-9805455abf18,DE,actual_solar_generation,2973,2026-04-22T20:30:00Z,2026-05-23T19:30:00Z,data/updates/DE/actual_solar_generation/2026/05/20260523T201824Z.csv
2026-05-23T20:18:24Z,2026-05-23T22:18:24+0200,ff0858ab-4740-4bdb-8b96-9805455abf18,DE,forecast_solar_generation,2974,2026-04-22T20:30:00Z,2026-05-23T19:45:00Z,data/updates/DE/forecast_solar_generation/2026/05/20260523T201824Z.csv
2026-05-23T20:18:24Z,2026-05-23T22:18:24+0200,ff0858ab-4740-4bdb-8b96-9805455abf18,DE,actual_onshore_wind_generation,2972,2026-04-22T20:30:00Z,2026-05-23T19:15:00Z,data/updates/DE/actual_onshore_wind_generation/2026/05/20260523T201824Z.csv
2026-05-23T20:18:24Z,2026-05-23T22:18:24+0200,ff0858ab-4740-4bdb-8b96-9805455abf18,DE,forecast_onshore_wind_generation,2974,2026-04-22T20:30:00Z,2026-05-23T19:45:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/05/20260523T201824Z.csv
2026-05-23T20:18:24Z,2026-05-23T22:18:24+0200,ff0858ab-4740-4bdb-8b96-9805455abf18,DE,actual_offshore_wind_generation,2973,2026-04-22T20:30:00Z,2026-05-23T19:30:00Z,data/updates/DE/actual_offshore_wind_generation/2026/05/20260523T201824Z.csv
2026-05-23T20:18:24Z,2026-05-23T22:18:24+0200,ff0858ab-4740-4bdb-8b96-9805455abf18,DE,forecast_offshore_wind_generation,2974,2026-04-22T20:30:00Z,2026-05-23T19:45:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/05/20260523T201824Z.csv
2026-05-23T20:18:24Z,2026-05-23T22:18:24+0200,ff0858ab-4740-4bdb-8b96-9805455abf18,DE,day_ahead_price,2977,2026-04-22T20:30:00Z,2026-05-23T20:30:00Z,data/updates/DE/day_ahead_price/2026/05/20260523T201824Z.csv
2026-05-23T20:34:47Z,2026-05-23T22:34:47+0200,7f00e0d4-35aa-4f60-a99c-ff1536a8536c,BE,actual_load,2973,2026-04-22T21:00:00Z,2026-05-23T20:00:00Z,data/updates/BE/actual_load/2026/05/20260523T203447Z.csv
2026-05-23T20:34:47Z,2026-05-23T22:34:47+0200,7f00e0d4-35aa-4f60-a99c-ff1536a8536c,BE,forecast_load,2976,2026-04-22T21:00:00Z,2026-05-23T20:45:00Z,data/updates/BE/forecast_load/2026/05/20260523T203447Z.csv
2026-05-23T20:34:47Z,2026-05-23T22:34:47+0200,7f00e0d4-35aa-4f60-a99c-ff1536a8536c,BE,actual_solar_generation,743,2026-04-22T21:00:00Z,2026-05-23T19:00:00Z,data/updates/BE/actual_solar_generation/2026/05/20260523T203447Z.csv
2026-05-23T20:34:47Z,2026-05-23T22:34:47+0200,7f00e0d4-35aa-4f60-a99c-ff1536a8536c,BE,forecast_solar_generation,744,2026-04-22T21:00:00Z,2026-05-23T20:00:00Z,data/updates/BE/forecast_solar_generation/2026/05/20260523T203447Z.csv
2026-05-23T20:34:47Z,2026-05-23T22:34:47+0200,7f00e0d4-35aa-4f60-a99c-ff1536a8536c,BE,actual_onshore_wind_generation,743,2026-04-22T21:00:00Z,2026-05-23T19:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/05/20260523T203447Z.csv
2026-05-23T20:34:47Z,2026-05-23T22:34:47+0200,7f00e0d4-35aa-4f60-a99c-ff1536a8536c,BE,forecast_onshore_wind_generation,744,2026-04-22T21:00:00Z,2026-05-23T20:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/05/20260523T203447Z.csv
2026-05-23T20:34:47Z,2026-05-23T22:34:47+0200,7f00e0d4-35aa-4f60-a99c-ff1536a8536c,BE,actual_offshore_wind_generation,766,2026-04-22T21:00:00Z,2026-05-23T19:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/05/20260523T203447Z.csv
2026-05-23T20:34:47Z,2026-05-23T22:34:47+0200,7f00e0d4-35aa-4f60-a99c-ff1536a8536c,BE,forecast_offshore_wind_generation,744,2026-04-22T21:00:00Z,2026-05-23T20:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/05/20260523T203447Z.csv
2026-05-23T20:34:47Z,2026-05-23T22:34:47+0200,7f00e0d4-35aa-4f60-a99c-ff1536a8536c,BE,day_ahead_price,2977,2026-04-22T20:45:00Z,2026-05-23T20:45:00Z,data/updates/BE/day_ahead_price/2026/05/20260523T203447Z.csv
2026-05-23T20:34:47Z,2026-05-23T22:34:47+0200,7f00e0d4-35aa-4f60-a99c-ff1536a8536c,BE,imbalance_price,5948,2026-04-22T21:00:00Z,2026-05-23T20:15:00Z,data/updates/BE/imbalance_price/2026/05/20260523T203447Z.csv
2026-05-23T20:34:47Z,2026-05-23T22:34:47+0200,7f00e0d4-35aa-4f60-a99c-ff1536a8536c,FR,actual_load,2972,2026-04-22T21:00:00Z,2026-05-23T19:45:00Z,data/updates/FR/actual_load/2026/05/20260523T203447Z.csv
2026-05-23T20:34:47Z,2026-05-23T22:34:47+0200,7f00e0d4-35aa-4f60-a99c-ff1536a8536c,FR,forecast_load,2976,2026-04-22T21:00:00Z,2026-05-23T20:45:00Z,data/updates/FR/forecast_load/2026/05/20260523T203447Z.csv
2026-05-23T20:34:47Z,2026-05-23T22:34:47+0200,7f00e0d4-35aa-4f60-a99c-ff1536a8536c,FR,actual_solar_generation,2972,2026-04-22T21:00:00Z,2026-05-23T19:45:00Z,data/updates/FR/actual_solar_generation/2026/05/20260523T203447Z.csv
2026-05-23T20:34:47Z,2026-05-23T22:34:47+0200,7f00e0d4-35aa-4f60-a99c-ff1536a8536c,FR,forecast_solar_generation,2976,2026-04-22T21:00:00Z,2026-05-23T20:45:00Z,data/updates/FR/forecast_solar_generation/2026/05/20260523T203447Z.csv
2026-05-23T20:34:47Z,2026-05-23T22:34:47+0200,7f00e0d4-35aa-4f60-a99c-ff1536a8536c,FR,actual_onshore_wind_generation,2972,2026-04-22T21:00:00Z,2026-05-23T19:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/05/20260523T203447Z.csv
2026-05-23T20:34:47Z,2026-05-23T22:34:47+0200,7f00e0d4-35aa-4f60-a99c-ff1536a8536c,FR,forecast_onshore_wind_generation,2976,2026-04-22T21:00:00Z,2026-05-23T20:45:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/05/20260523T203447Z.csv
2026-05-23T20:34:47Z,2026-05-23T22:34:47+0200,7f00e0d4-35aa-4f60-a99c-ff1536a8536c,FR,actual_offshore_wind_generation,2972,2026-04-22T21:00:00Z,2026-05-23T19:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/05/20260523T203447Z.csv
2026-05-23T20:34:47Z,2026-05-23T22:34:47+0200,7f00e0d4-35aa-4f60-a99c-ff1536a8536c,FR,forecast_offshore_wind_generation,2976,2026-04-22T21:00:00Z,2026-05-23T20:45:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/05/20260523T203447Z.csv
2026-05-23T20:34:47Z,2026-05-23T22:34:47+0200,7f00e0d4-35aa-4f60-a99c-ff1536a8536c,FR,day_ahead_price,2977,2026-04-22T20:45:00Z,2026-05-23T20:45:00Z,data/updates/FR/day_ahead_price/2026/05/20260523T203447Z.csv
2026-05-23T20:34:47Z,2026-05-23T22:34:47+0200,7f00e0d4-35aa-4f60-a99c-ff1536a8536c,FR,imbalance_price,5946,2026-04-22T21:00:00Z,2026-05-23T20:00:00Z,data/updates/FR/imbalance_price/2026/05/20260523T203447Z.csv
2026-05-23T20:34:47Z,2026-05-23T22:34:47+0200,7f00e0d4-35aa-4f60-a99c-ff1536a8536c,DE,actual_load,2971,2026-04-22T21:00:00Z,2026-05-23T19:30:00Z,data/updates/DE/actual_load/2026/05/20260523T203447Z.csv
2026-05-23T20:34:47Z,2026-05-23T22:34:47+0200,7f00e0d4-35aa-4f60-a99c-ff1536a8536c,DE,forecast_load,2976,2026-04-22T21:00:00Z,2026-05-23T20:45:00Z,data/updates/DE/forecast_load/2026/05/20260523T203447Z.csv
2026-05-23T20:34:47Z,2026-05-23T22:34:47+0200,7f00e0d4-35aa-4f60-a99c-ff1536a8536c,DE,actual_solar_generation,2972,2026-04-22T21:00:00Z,2026-05-23T19:45:00Z,data/updates/DE/actual_solar_generation/2026/05/20260523T203447Z.csv
2026-05-23T20:34:47Z,2026-05-23T22:34:47+0200,7f00e0d4-35aa-4f60-a99c-ff1536a8536c,DE,forecast_solar_generation,2976,2026-04-22T21:00:00Z,2026-05-23T20:45:00Z,data/updates/DE/forecast_solar_generation/2026/05/20260523T203447Z.csv
2026-05-23T20:34:47Z,2026-05-23T22:34:47+0200,7f00e0d4-35aa-4f60-a99c-ff1536a8536c,DE,actual_onshore_wind_generation,2972,2026-04-22T21:00:00Z,2026-05-23T19:45:00Z,data/updates/DE/actual_onshore_wind_generation/2026/05/20260523T203447Z.csv
2026-05-23T20:34:47Z,2026-05-23T22:34:47+0200,7f00e0d4-35aa-4f60-a99c-ff1536a8536c,DE,forecast_onshore_wind_generation,2976,2026-04-22T21:00:00Z,2026-05-23T20:45:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/05/20260523T203447Z.csv
2026-05-23T20:34:47Z,2026-05-23T22:34:47+0200,7f00e0d4-35aa-4f60-a99c-ff1536a8536c,DE,actual_offshore_wind_generation,2972,2026-04-22T21:00:00Z,2026-05-23T19:45:00Z,data/updates/DE/actual_offshore_wind_generation/2026/05/20260523T203447Z.csv
2026-05-23T20:34:47Z,2026-05-23T22:34:47+0200,7f00e0d4-35aa-4f60-a99c-ff1536a8536c,DE,forecast_offshore_wind_generation,2976,2026-04-22T21:00:00Z,2026-05-23T20:45:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/05/20260523T203447Z.csv
2026-05-23T20:34:47Z,2026-05-23T22:34:47+0200,7f00e0d4-35aa-4f60-a99c-ff1536a8536c,DE,day_ahead_price,2977,2026-04-22T20:45:00Z,2026-05-23T20:45:00Z,data/updates/DE/day_ahead_price/2026/05/20260523T203447Z.csv
2026-05-23T20:51:23Z,2026-05-23T22:51:23+0200,34f82660-a0dd-4fb6-98df-bb0847b2ffbd,BE,actual_load,2974,2026-04-22T21:00:00Z,2026-05-23T20:15:00Z,data/updates/BE/actual_load/2026/05/20260523T205123Z.csv
2026-05-23T20:51:23Z,2026-05-23T22:51:23+0200,34f82660-a0dd-4fb6-98df-bb0847b2ffbd,BE,forecast_load,2976,2026-04-22T21:00:00Z,2026-05-23T20:45:00Z,data/updates/BE/forecast_load/2026/05/20260523T205123Z.csv
2026-05-23T20:51:23Z,2026-05-23T22:51:23+0200,34f82660-a0dd-4fb6-98df-bb0847b2ffbd,BE,actual_solar_generation,743,2026-04-22T21:00:00Z,2026-05-23T19:00:00Z,data/updates/BE/actual_solar_generation/2026/05/20260523T205123Z.csv
2026-05-23T20:51:23Z,2026-05-23T22:51:23+0200,34f82660-a0dd-4fb6-98df-bb0847b2ffbd,BE,forecast_solar_generation,744,2026-04-22T21:00:00Z,2026-05-23T20:00:00Z,data/updates/BE/forecast_solar_generation/2026/05/20260523T205123Z.csv
2026-05-23T20:51:23Z,2026-05-23T22:51:23+0200,34f82660-a0dd-4fb6-98df-bb0847b2ffbd,BE,actual_onshore_wind_generation,743,2026-04-22T21:00:00Z,2026-05-23T19:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/05/20260523T205123Z.csv
2026-05-23T20:51:23Z,2026-05-23T22:51:23+0200,34f82660-a0dd-4fb6-98df-bb0847b2ffbd,BE,forecast_onshore_wind_generation,744,2026-04-22T21:00:00Z,2026-05-23T20:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/05/20260523T205123Z.csv
2026-05-23T20:51:23Z,2026-05-23T22:51:23+0200,34f82660-a0dd-4fb6-98df-bb0847b2ffbd,BE,actual_offshore_wind_generation,766,2026-04-22T21:00:00Z,2026-05-23T19:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/05/20260523T205123Z.csv
2026-05-23T20:51:23Z,2026-05-23T22:51:23+0200,34f82660-a0dd-4fb6-98df-bb0847b2ffbd,BE,forecast_offshore_wind_generation,744,2026-04-22T21:00:00Z,2026-05-23T20:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/05/20260523T205123Z.csv
2026-05-23T20:51:23Z,2026-05-23T22:51:23+0200,34f82660-a0dd-4fb6-98df-bb0847b2ffbd,BE,day_ahead_price,2977,2026-04-22T21:00:00Z,2026-05-23T21:00:00Z,data/updates/BE/day_ahead_price/2026/05/20260523T205123Z.csv
2026-05-23T20:51:23Z,2026-05-23T22:51:23+0200,34f82660-a0dd-4fb6-98df-bb0847b2ffbd,BE,imbalance_price,5950,2026-04-22T21:00:00Z,2026-05-23T20:30:00Z,data/updates/BE/imbalance_price/2026/05/20260523T205123Z.csv
2026-05-23T20:51:23Z,2026-05-23T22:51:23+0200,34f82660-a0dd-4fb6-98df-bb0847b2ffbd,FR,actual_load,2972,2026-04-22T21:00:00Z,2026-05-23T19:45:00Z,data/updates/FR/actual_load/2026/05/20260523T205123Z.csv
2026-05-23T20:51:23Z,2026-05-23T22:51:23+0200,34f82660-a0dd-4fb6-98df-bb0847b2ffbd,FR,forecast_load,2976,2026-04-22T21:00:00Z,2026-05-23T20:45:00Z,data/updates/FR/forecast_load/2026/05/20260523T205123Z.csv
2026-05-23T20:51:23Z,2026-05-23T22:51:23+0200,34f82660-a0dd-4fb6-98df-bb0847b2ffbd,FR,actual_solar_generation,2972,2026-04-22T21:00:00Z,2026-05-23T19:45:00Z,data/updates/FR/actual_solar_generation/2026/05/20260523T205123Z.csv
2026-05-23T20:51:23Z,2026-05-23T22:51:23+0200,34f82660-a0dd-4fb6-98df-bb0847b2ffbd,FR,forecast_solar_generation,2976,2026-04-22T21:00:00Z,2026-05-23T20:45:00Z,data/updates/FR/forecast_solar_generation/2026/05/20260523T205123Z.csv
2026-05-23T20:51:23Z,2026-05-23T22:51:23+0200,34f82660-a0dd-4fb6-98df-bb0847b2ffbd,FR,actual_onshore_wind_generation,2972,2026-04-22T21:00:00Z,2026-05-23T19:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/05/20260523T205123Z.csv
2026-05-23T20:51:23Z,2026-05-23T22:51:23+0200,34f82660-a0dd-4fb6-98df-bb0847b2ffbd,FR,forecast_onshore_wind_generation,2976,2026-04-22T21:00:00Z,2026-05-23T20:45:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/05/20260523T205123Z.csv
2026-05-23T20:51:23Z,2026-05-23T22:51:23+0200,34f82660-a0dd-4fb6-98df-bb0847b2ffbd,FR,actual_offshore_wind_generation,2972,2026-04-22T21:00:00Z,2026-05-23T19:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/05/20260523T205123Z.csv
2026-05-23T20:51:23Z,2026-05-23T22:51:23+0200,34f82660-a0dd-4fb6-98df-bb0847b2ffbd,FR,forecast_offshore_wind_generation,2976,2026-04-22T21:00:00Z,2026-05-23T20:45:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/05/20260523T205123Z.csv
2026-05-23T20:51:23Z,2026-05-23T22:51:23+0200,34f82660-a0dd-4fb6-98df-bb0847b2ffbd,FR,day_ahead_price,2977,2026-04-22T21:00:00Z,2026-05-23T21:00:00Z,data/updates/FR/day_ahead_price/2026/05/20260523T205123Z.csv
2026-05-23T20:51:23Z,2026-05-23T22:51:23+0200,34f82660-a0dd-4fb6-98df-bb0847b2ffbd,FR,imbalance_price,5950,2026-04-22T21:00:00Z,2026-05-23T20:30:00Z,data/updates/FR/imbalance_price/2026/05/20260523T205123Z.csv
2026-05-23T20:51:23Z,2026-05-23T22:51:23+0200,34f82660-a0dd-4fb6-98df-bb0847b2ffbd,DE,actual_load,2973,2026-04-22T21:00:00Z,2026-05-23T20:00:00Z,data/updates/DE/actual_load/2026/05/20260523T205123Z.csv
2026-05-23T20:51:23Z,2026-05-23T22:51:23+0200,34f82660-a0dd-4fb6-98df-bb0847b2ffbd,DE,forecast_load,2976,2026-04-22T21:00:00Z,2026-05-23T20:45:00Z,data/updates/DE/forecast_load/2026/05/20260523T205123Z.csv
2026-05-23T20:51:23Z,2026-05-23T22:51:23+0200,34f82660-a0dd-4fb6-98df-bb0847b2ffbd,DE,actual_solar_generation,2974,2026-04-22T21:00:00Z,2026-05-23T20:15:00Z,data/updates/DE/actual_solar_generation/2026/05/20260523T205123Z.csv
2026-05-23T20:51:23Z,2026-05-23T22:51:23+0200,34f82660-a0dd-4fb6-98df-bb0847b2ffbd,DE,forecast_solar_generation,2976,2026-04-22T21:00:00Z,2026-05-23T20:45:00Z,data/updates/DE/forecast_solar_generation/2026/05/20260523T205123Z.csv
2026-05-23T20:51:23Z,2026-05-23T22:51:23+0200,34f82660-a0dd-4fb6-98df-bb0847b2ffbd,DE,actual_onshore_wind_generation,2974,2026-04-22T21:00:00Z,2026-05-23T20:15:00Z,data/updates/DE/actual_onshore_wind_generation/2026/05/20260523T205123Z.csv
2026-05-23T20:51:23Z,2026-05-23T22:51:23+0200,34f82660-a0dd-4fb6-98df-bb0847b2ffbd,DE,forecast_onshore_wind_generation,2976,2026-04-22T21:00:00Z,2026-05-23T20:45:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/05/20260523T205123Z.csv
2026-05-23T20:51:23Z,2026-05-23T22:51:23+0200,34f82660-a0dd-4fb6-98df-bb0847b2ffbd,DE,actual_offshore_wind_generation,2974,2026-04-22T21:00:00Z,2026-05-23T20:15:00Z,data/updates/DE/actual_offshore_wind_generation/2026/05/20260523T205123Z.csv
2026-05-23T20:51:23Z,2026-05-23T22:51:23+0200,34f82660-a0dd-4fb6-98df-bb0847b2ffbd,DE,forecast_offshore_wind_generation,2976,2026-04-22T21:00:00Z,2026-05-23T20:45:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/05/20260523T205123Z.csv
2026-05-23T20:51:23Z,2026-05-23T22:51:23+0200,34f82660-a0dd-4fb6-98df-bb0847b2ffbd,DE,day_ahead_price,2977,2026-04-22T21:00:00Z,2026-05-23T21:00:00Z,data/updates/DE/day_ahead_price/2026/05/20260523T205123Z.csv
2026-05-23T21:06:32Z,2026-05-23T23:06:32+0200,470cd6e2-ee48-4a7d-b781-fd260011606f,BE,actual_load,2974,2026-04-22T21:15:00Z,2026-05-23T20:30:00Z,data/updates/BE/actual_load/2026/05/20260523T210632Z.csv
2026-05-23T21:06:32Z,2026-05-23T23:06:32+0200,470cd6e2-ee48-4a7d-b781-fd260011606f,BE,forecast_load,2975,2026-04-22T21:15:00Z,2026-05-23T20:45:00Z,data/updates/BE/forecast_load/2026/05/20260523T210632Z.csv
2026-05-23T21:06:32Z,2026-05-23T23:06:32+0200,470cd6e2-ee48-4a7d-b781-fd260011606f,BE,actual_solar_generation,742,2026-04-22T22:00:00Z,2026-05-23T19:00:00Z,data/updates/BE/actual_solar_generation/2026/05/20260523T210632Z.csv
2026-05-23T21:06:32Z,2026-05-23T23:06:32+0200,470cd6e2-ee48-4a7d-b781-fd260011606f,BE,forecast_solar_generation,743,2026-04-22T22:00:00Z,2026-05-23T20:00:00Z,data/updates/BE/forecast_solar_generation/2026/05/20260523T210632Z.csv
2026-05-23T21:06:32Z,2026-05-23T23:06:32+0200,470cd6e2-ee48-4a7d-b781-fd260011606f,BE,actual_onshore_wind_generation,742,2026-04-22T22:00:00Z,2026-05-23T19:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/05/20260523T210632Z.csv
2026-05-23T21:06:32Z,2026-05-23T23:06:32+0200,470cd6e2-ee48-4a7d-b781-fd260011606f,BE,forecast_onshore_wind_generation,743,2026-04-22T22:00:00Z,2026-05-23T20:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/05/20260523T210632Z.csv
2026-05-23T21:06:32Z,2026-05-23T23:06:32+0200,470cd6e2-ee48-4a7d-b781-fd260011606f,BE,actual_offshore_wind_generation,765,2026-04-22T22:00:00Z,2026-05-23T19:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/05/20260523T210632Z.csv
2026-05-23T21:06:32Z,2026-05-23T23:06:32+0200,470cd6e2-ee48-4a7d-b781-fd260011606f,BE,forecast_offshore_wind_generation,743,2026-04-22T22:00:00Z,2026-05-23T20:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/05/20260523T210632Z.csv
2026-05-23T21:06:32Z,2026-05-23T23:06:32+0200,470cd6e2-ee48-4a7d-b781-fd260011606f,BE,day_ahead_price,2977,2026-04-22T21:15:00Z,2026-05-23T21:15:00Z,data/updates/BE/day_ahead_price/2026/05/20260523T210632Z.csv
2026-05-23T21:06:32Z,2026-05-23T23:06:32+0200,470cd6e2-ee48-4a7d-b781-fd260011606f,BE,imbalance_price,5950,2026-04-22T21:15:00Z,2026-05-23T20:45:00Z,data/updates/BE/imbalance_price/2026/05/20260523T210632Z.csv
2026-05-23T21:06:32Z,2026-05-23T23:06:32+0200,470cd6e2-ee48-4a7d-b781-fd260011606f,FR,actual_load,2971,2026-04-22T21:15:00Z,2026-05-23T19:45:00Z,data/updates/FR/actual_load/2026/05/20260523T210632Z.csv
2026-05-23T21:06:32Z,2026-05-23T23:06:32+0200,470cd6e2-ee48-4a7d-b781-fd260011606f,FR,forecast_load,2975,2026-04-22T21:15:00Z,2026-05-23T20:45:00Z,data/updates/FR/forecast_load/2026/05/20260523T210632Z.csv
2026-05-23T21:06:32Z,2026-05-23T23:06:32+0200,470cd6e2-ee48-4a7d-b781-fd260011606f,FR,actual_solar_generation,2971,2026-04-22T21:15:00Z,2026-05-23T19:45:00Z,data/updates/FR/actual_solar_generation/2026/05/20260523T210632Z.csv
2026-05-23T21:06:32Z,2026-05-23T23:06:32+0200,470cd6e2-ee48-4a7d-b781-fd260011606f,FR,forecast_solar_generation,2975,2026-04-22T21:15:00Z,2026-05-23T20:45:00Z,data/updates/FR/forecast_solar_generation/2026/05/20260523T210632Z.csv
2026-05-23T21:06:32Z,2026-05-23T23:06:32+0200,470cd6e2-ee48-4a7d-b781-fd260011606f,FR,actual_onshore_wind_generation,2971,2026-04-22T21:15:00Z,2026-05-23T19:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/05/20260523T210632Z.csv
