collection_time_utc,collection_time_local,run_id,country,variable,rows,window_start_utc,window_end_utc,path
2026-07-28T07:54:14Z,2026-07-28T09:54:14+0200,1d631328-c544-4f06-8d92-346d69057246,NL,actual_load,2973,2026-06-27T08:00:00Z,2026-07-28T07:00:00Z,data/updates/NL/actual_load/2026/07/20260728T075414Z.csv
2026-07-28T07:54:14Z,2026-07-28T09:54:14+0200,1d631328-c544-4f06-8d92-346d69057246,NL,forecast_load,2976,2026-06-27T08:00:00Z,2026-07-28T07:45:00Z,data/updates/NL/forecast_load/2026/07/20260728T075414Z.csv
2026-07-28T07:54:14Z,2026-07-28T09:54:14+0200,1d631328-c544-4f06-8d92-346d69057246,NL,actual_solar_generation,5946,2026-06-27T08:00:00Z,2026-07-28T07:00:00Z,data/updates/NL/actual_solar_generation/2026/07/20260728T075414Z.csv
2026-07-28T07:54:14Z,2026-07-28T09:54:14+0200,1d631328-c544-4f06-8d92-346d69057246,NL,forecast_solar_generation,2976,2026-06-27T08:00:00Z,2026-07-28T07:45:00Z,data/updates/NL/forecast_solar_generation/2026/07/20260728T075414Z.csv
2026-07-28T07:54:14Z,2026-07-28T09:54:14+0200,1d631328-c544-4f06-8d92-346d69057246,NL,actual_onshore_wind_generation,5946,2026-06-27T08:00:00Z,2026-07-28T07:00:00Z,data/updates/NL/actual_onshore_wind_generation/2026/07/20260728T075414Z.csv
2026-07-28T07:54:14Z,2026-07-28T09:54:14+0200,1d631328-c544-4f06-8d92-346d69057246,NL,forecast_onshore_wind_generation,2976,2026-06-27T08:00:00Z,2026-07-28T07:45:00Z,data/updates/NL/forecast_onshore_wind_generation/2026/07/20260728T075414Z.csv
2026-07-28T07:54:14Z,2026-07-28T09:54:14+0200,1d631328-c544-4f06-8d92-346d69057246,NL,actual_offshore_wind_generation,5946,2026-06-27T08:00:00Z,2026-07-28T07:00:00Z,data/updates/NL/actual_offshore_wind_generation/2026/07/20260728T075414Z.csv
2026-07-28T07:54:14Z,2026-07-28T09:54:14+0200,1d631328-c544-4f06-8d92-346d69057246,NL,forecast_offshore_wind_generation,2976,2026-06-27T08:00:00Z,2026-07-28T07:45:00Z,data/updates/NL/forecast_offshore_wind_generation/2026/07/20260728T075414Z.csv
2026-07-28T07:54:14Z,2026-07-28T09:54:14+0200,1d631328-c544-4f06-8d92-346d69057246,NL,day_ahead_price,2977,2026-06-27T08:00:00Z,2026-07-28T08:00:00Z,data/updates/NL/day_ahead_price/2026/07/20260728T075414Z.csv
2026-07-28T07:54:14Z,2026-07-28T09:54:14+0200,1d631328-c544-4f06-8d92-346d69057246,NL,imbalance_price,5872,2026-06-27T08:00:00Z,2026-07-27T21:45:00Z,data/updates/NL/imbalance_price/2026/07/20260728T075414Z.csv
2026-07-28T07:54:14Z,2026-07-28T09:54:14+0200,1d631328-c544-4f06-8d92-346d69057246,DK1,actual_load,741,2026-06-27T08:00:00Z,2026-07-28T06:00:00Z,data/updates/DK1/actual_load/2026/07/20260728T075414Z.csv
2026-07-28T07:54:14Z,2026-07-28T09:54:14+0200,1d631328-c544-4f06-8d92-346d69057246,DK1,forecast_load,744,2026-06-27T08:00:00Z,2026-07-28T07:00:00Z,data/updates/DK1/forecast_load/2026/07/20260728T075414Z.csv
2026-07-28T07:54:14Z,2026-07-28T09:54:14+0200,1d631328-c544-4f06-8d92-346d69057246,DK1,actual_solar_generation,2956,2026-06-27T08:00:00Z,2026-07-28T07:00:00Z,data/updates/DK1/actual_solar_generation/2026/07/20260728T075414Z.csv
2026-07-28T07:54:14Z,2026-07-28T09:54:14+0200,1d631328-c544-4f06-8d92-346d69057246,DK1,forecast_solar_generation,2976,2026-06-27T08:00:00Z,2026-07-28T07:45:00Z,data/updates/DK1/forecast_solar_generation/2026/07/20260728T075414Z.csv
2026-07-28T07:54:14Z,2026-07-28T09:54:14+0200,1d631328-c544-4f06-8d92-346d69057246,DK1,actual_onshore_wind_generation,2973,2026-06-27T08:00:00Z,2026-07-28T07:00:00Z,data/updates/DK1/actual_onshore_wind_generation/2026/07/20260728T075414Z.csv
2026-07-28T07:54:14Z,2026-07-28T09:54:14+0200,1d631328-c544-4f06-8d92-346d69057246,DK1,forecast_onshore_wind_generation,2976,2026-06-27T08:00:00Z,2026-07-28T07:45:00Z,data/updates/DK1/forecast_onshore_wind_generation/2026/07/20260728T075414Z.csv
2026-07-28T07:54:14Z,2026-07-28T09:54:14+0200,1d631328-c544-4f06-8d92-346d69057246,DK1,actual_offshore_wind_generation,2972,2026-06-27T08:00:00Z,2026-07-28T07:00:00Z,data/updates/DK1/actual_offshore_wind_generation/2026/07/20260728T075414Z.csv
2026-07-28T07:54:14Z,2026-07-28T09:54:14+0200,1d631328-c544-4f06-8d92-346d69057246,DK1,forecast_offshore_wind_generation,2976,2026-06-27T08:00:00Z,2026-07-28T07:45:00Z,data/updates/DK1/forecast_offshore_wind_generation/2026/07/20260728T075414Z.csv
2026-07-28T07:54:14Z,2026-07-28T09:54:14+0200,1d631328-c544-4f06-8d92-346d69057246,DK1,day_ahead_price,2977,2026-06-27T08:00:00Z,2026-07-28T08:00:00Z,data/updates/DK1/day_ahead_price/2026/07/20260728T075414Z.csv
2026-07-28T07:54:14Z,2026-07-28T09:54:14+0200,1d631328-c544-4f06-8d92-346d69057246,DK1,imbalance_price,5946,2026-06-27T08:00:00Z,2026-07-28T07:00:00Z,data/updates/DK1/imbalance_price/2026/07/20260728T075414Z.csv
2026-07-28T07:54:14Z,2026-07-28T09:54:14+0200,1d631328-c544-4f06-8d92-346d69057246,DK2,actual_load,741,2026-06-27T08:00:00Z,2026-07-28T06:00:00Z,data/updates/DK2/actual_load/2026/07/20260728T075414Z.csv
2026-07-28T07:54:14Z,2026-07-28T09:54:14+0200,1d631328-c544-4f06-8d92-346d69057246,DK2,forecast_load,744,2026-06-27T08:00:00Z,2026-07-28T07:00:00Z,data/updates/DK2/forecast_load/2026/07/20260728T075414Z.csv
2026-07-28T07:54:14Z,2026-07-28T09:54:14+0200,1d631328-c544-4f06-8d92-346d69057246,DK2,actual_solar_generation,2811,2026-06-27T08:00:00Z,2026-07-28T07:00:00Z,data/updates/DK2/actual_solar_generation/2026/07/20260728T075414Z.csv
2026-07-28T07:54:14Z,2026-07-28T09:54:14+0200,1d631328-c544-4f06-8d92-346d69057246,DK2,forecast_solar_generation,2976,2026-06-27T08:00:00Z,2026-07-28T07:45:00Z,data/updates/DK2/forecast_solar_generation/2026/07/20260728T075414Z.csv
2026-07-28T07:54:14Z,2026-07-28T09:54:14+0200,1d631328-c544-4f06-8d92-346d69057246,DK2,actual_onshore_wind_generation,2973,2026-06-27T08:00:00Z,2026-07-28T07:00:00Z,data/updates/DK2/actual_onshore_wind_generation/2026/07/20260728T075414Z.csv
2026-07-28T07:54:14Z,2026-07-28T09:54:14+0200,1d631328-c544-4f06-8d92-346d69057246,DK2,forecast_onshore_wind_generation,2976,2026-06-27T08:00:00Z,2026-07-28T07:45:00Z,data/updates/DK2/forecast_onshore_wind_generation/2026/07/20260728T075414Z.csv
2026-07-28T07:54:14Z,2026-07-28T09:54:14+0200,1d631328-c544-4f06-8d92-346d69057246,DK2,actual_offshore_wind_generation,2913,2026-06-27T08:00:00Z,2026-07-28T07:00:00Z,data/updates/DK2/actual_offshore_wind_generation/2026/07/20260728T075414Z.csv
2026-07-28T07:54:14Z,2026-07-28T09:54:14+0200,1d631328-c544-4f06-8d92-346d69057246,DK2,forecast_offshore_wind_generation,2976,2026-06-27T08:00:00Z,2026-07-28T07:45:00Z,data/updates/DK2/forecast_offshore_wind_generation/2026/07/20260728T075414Z.csv
2026-07-28T07:54:14Z,2026-07-28T09:54:14+0200,1d631328-c544-4f06-8d92-346d69057246,DK2,day_ahead_price,2977,2026-06-27T08:00:00Z,2026-07-28T08:00:00Z,data/updates/DK2/day_ahead_price/2026/07/20260728T075414Z.csv
2026-07-28T07:54:14Z,2026-07-28T09:54:14+0200,1d631328-c544-4f06-8d92-346d69057246,DK2,imbalance_price,5946,2026-06-27T08:00:00Z,2026-07-28T07:00:00Z,data/updates/DK2/imbalance_price/2026/07/20260728T075414Z.csv
2026-07-28T08:08:05Z,2026-07-28T10:08:05+0200,7d9d2c4f-b8f4-456b-8947-f6640e424f73,BE,actual_load,2974,2026-06-27T08:15:00Z,2026-07-28T07:30:00Z,data/updates/BE/actual_load/2026/07/20260728T080805Z.csv
2026-07-28T08:08:05Z,2026-07-28T10:08:05+0200,7d9d2c4f-b8f4-456b-8947-f6640e424f73,BE,forecast_load,2975,2026-06-27T08:15:00Z,2026-07-28T07:45:00Z,data/updates/BE/forecast_load/2026/07/20260728T080805Z.csv
2026-07-28T08:08:05Z,2026-07-28T10:08:05+0200,7d9d2c4f-b8f4-456b-8947-f6640e424f73,BE,actual_solar_generation,742,2026-06-27T09:00:00Z,2026-07-28T06:00:00Z,data/updates/BE/actual_solar_generation/2026/07/20260728T080805Z.csv
2026-07-28T08:08:05Z,2026-07-28T10:08:05+0200,7d9d2c4f-b8f4-456b-8947-f6640e424f73,BE,forecast_solar_generation,743,2026-06-27T09:00:00Z,2026-07-28T07:00:00Z,data/updates/BE/forecast_solar_generation/2026/07/20260728T080805Z.csv
2026-07-28T08:08:05Z,2026-07-28T10:08:05+0200,7d9d2c4f-b8f4-456b-8947-f6640e424f73,BE,actual_onshore_wind_generation,742,2026-06-27T09:00:00Z,2026-07-28T06:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/07/20260728T080805Z.csv
2026-07-28T08:08:05Z,2026-07-28T10:08:05+0200,7d9d2c4f-b8f4-456b-8947-f6640e424f73,BE,forecast_onshore_wind_generation,743,2026-06-27T09:00:00Z,2026-07-28T07:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/07/20260728T080805Z.csv
2026-07-28T08:08:05Z,2026-07-28T10:08:05+0200,7d9d2c4f-b8f4-456b-8947-f6640e424f73,BE,actual_offshore_wind_generation,778,2026-06-27T09:00:00Z,2026-07-28T06:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/07/20260728T080805Z.csv
2026-07-28T08:08:05Z,2026-07-28T10:08:05+0200,7d9d2c4f-b8f4-456b-8947-f6640e424f73,BE,forecast_offshore_wind_generation,743,2026-06-27T09:00:00Z,2026-07-28T07:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/07/20260728T080805Z.csv
2026-07-28T08:08:05Z,2026-07-28T10:08:05+0200,7d9d2c4f-b8f4-456b-8947-f6640e424f73,BE,day_ahead_price,2977,2026-06-27T08:15:00Z,2026-07-28T08:15:00Z,data/updates/BE/day_ahead_price/2026/07/20260728T080805Z.csv
2026-07-28T08:08:05Z,2026-07-28T10:08:05+0200,7d9d2c4f-b8f4-456b-8947-f6640e424f73,BE,imbalance_price,5950,2026-06-27T08:15:00Z,2026-07-28T07:45:00Z,data/updates/BE/imbalance_price/2026/07/20260728T080805Z.csv
2026-07-28T08:08:05Z,2026-07-28T10:08:05+0200,7d9d2c4f-b8f4-456b-8947-f6640e424f73,FR,actual_load,2971,2026-06-27T08:15:00Z,2026-07-28T06:45:00Z,data/updates/FR/actual_load/2026/07/20260728T080805Z.csv
2026-07-28T08:08:05Z,2026-07-28T10:08:05+0200,7d9d2c4f-b8f4-456b-8947-f6640e424f73,FR,forecast_load,2975,2026-06-27T08:15:00Z,2026-07-28T07:45:00Z,data/updates/FR/forecast_load/2026/07/20260728T080805Z.csv
2026-07-28T08:08:05Z,2026-07-28T10:08:05+0200,7d9d2c4f-b8f4-456b-8947-f6640e424f73,FR,actual_solar_generation,2971,2026-06-27T08:15:00Z,2026-07-28T06:45:00Z,data/updates/FR/actual_solar_generation/2026/07/20260728T080805Z.csv
2026-07-28T08:08:05Z,2026-07-28T10:08:05+0200,7d9d2c4f-b8f4-456b-8947-f6640e424f73,FR,forecast_solar_generation,2975,2026-06-27T08:15:00Z,2026-07-28T07:45:00Z,data/updates/FR/forecast_solar_generation/2026/07/20260728T080805Z.csv
2026-07-28T08:08:05Z,2026-07-28T10:08:05+0200,7d9d2c4f-b8f4-456b-8947-f6640e424f73,FR,actual_onshore_wind_generation,2971,2026-06-27T08:15:00Z,2026-07-28T06:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/07/20260728T080805Z.csv
2026-07-28T08:08:05Z,2026-07-28T10:08:05+0200,7d9d2c4f-b8f4-456b-8947-f6640e424f73,FR,forecast_onshore_wind_generation,2975,2026-06-27T08:15:00Z,2026-07-28T07:45:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/07/20260728T080805Z.csv
2026-07-28T08:08:05Z,2026-07-28T10:08:05+0200,7d9d2c4f-b8f4-456b-8947-f6640e424f73,FR,actual_offshore_wind_generation,2971,2026-06-27T08:15:00Z,2026-07-28T06:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/07/20260728T080805Z.csv
2026-07-28T08:08:05Z,2026-07-28T10:08:05+0200,7d9d2c4f-b8f4-456b-8947-f6640e424f73,FR,forecast_offshore_wind_generation,2975,2026-06-27T08:15:00Z,2026-07-28T07:45:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/07/20260728T080805Z.csv
2026-07-28T08:08:05Z,2026-07-28T10:08:05+0200,7d9d2c4f-b8f4-456b-8947-f6640e424f73,FR,day_ahead_price,2977,2026-06-27T08:15:00Z,2026-07-28T08:15:00Z,data/updates/FR/day_ahead_price/2026/07/20260728T080805Z.csv
2026-07-28T08:08:05Z,2026-07-28T10:08:05+0200,7d9d2c4f-b8f4-456b-8947-f6640e424f73,FR,imbalance_price,5950,2026-06-27T08:15:00Z,2026-07-28T07:45:00Z,data/updates/FR/imbalance_price/2026/07/20260728T080805Z.csv
2026-07-28T08:08:05Z,2026-07-28T10:08:05+0200,7d9d2c4f-b8f4-456b-8947-f6640e424f73,DE,actual_load,2973,2026-06-27T08:15:00Z,2026-07-28T07:15:00Z,data/updates/DE/actual_load/2026/07/20260728T080805Z.csv
2026-07-28T08:08:05Z,2026-07-28T10:08:05+0200,7d9d2c4f-b8f4-456b-8947-f6640e424f73,DE,forecast_load,2975,2026-06-27T08:15:00Z,2026-07-28T07:45:00Z,data/updates/DE/forecast_load/2026/07/20260728T080805Z.csv
2026-07-28T08:08:05Z,2026-07-28T10:08:05+0200,7d9d2c4f-b8f4-456b-8947-f6640e424f73,DE,actual_solar_generation,2974,2026-06-27T08:15:00Z,2026-07-28T07:30:00Z,data/updates/DE/actual_solar_generation/2026/07/20260728T080805Z.csv
2026-07-28T08:08:05Z,2026-07-28T10:08:05+0200,7d9d2c4f-b8f4-456b-8947-f6640e424f73,DE,forecast_solar_generation,2975,2026-06-27T08:15:00Z,2026-07-28T07:45:00Z,data/updates/DE/forecast_solar_generation/2026/07/20260728T080805Z.csv
2026-07-28T08:08:05Z,2026-07-28T10:08:05+0200,7d9d2c4f-b8f4-456b-8947-f6640e424f73,DE,actual_onshore_wind_generation,2974,2026-06-27T08:15:00Z,2026-07-28T07:30:00Z,data/updates/DE/actual_onshore_wind_generation/2026/07/20260728T080805Z.csv
2026-07-28T08:08:05Z,2026-07-28T10:08:05+0200,7d9d2c4f-b8f4-456b-8947-f6640e424f73,DE,forecast_onshore_wind_generation,2975,2026-06-27T08:15:00Z,2026-07-28T07:45:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/07/20260728T080805Z.csv
2026-07-28T08:08:05Z,2026-07-28T10:08:05+0200,7d9d2c4f-b8f4-456b-8947-f6640e424f73,DE,actual_offshore_wind_generation,2974,2026-06-27T08:15:00Z,2026-07-28T07:30:00Z,data/updates/DE/actual_offshore_wind_generation/2026/07/20260728T080805Z.csv
2026-07-28T08:08:05Z,2026-07-28T10:08:05+0200,7d9d2c4f-b8f4-456b-8947-f6640e424f73,DE,forecast_offshore_wind_generation,2975,2026-06-27T08:15:00Z,2026-07-28T07:45:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/07/20260728T080805Z.csv
2026-07-28T08:08:05Z,2026-07-28T10:08:05+0200,7d9d2c4f-b8f4-456b-8947-f6640e424f73,DE,day_ahead_price,2977,2026-06-27T08:15:00Z,2026-07-28T08:15:00Z,data/updates/DE/day_ahead_price/2026/07/20260728T080805Z.csv
2026-07-28T08:08:05Z,2026-07-28T10:08:05+0200,7d9d2c4f-b8f4-456b-8947-f6640e424f73,NL,actual_load,2973,2026-06-27T08:15:00Z,2026-07-28T07:15:00Z,data/updates/NL/actual_load/2026/07/20260728T080805Z.csv
2026-07-28T08:08:05Z,2026-07-28T10:08:05+0200,7d9d2c4f-b8f4-456b-8947-f6640e424f73,NL,forecast_load,2975,2026-06-27T08:15:00Z,2026-07-28T07:45:00Z,data/updates/NL/forecast_load/2026/07/20260728T080805Z.csv
2026-07-28T08:08:05Z,2026-07-28T10:08:05+0200,7d9d2c4f-b8f4-456b-8947-f6640e424f73,NL,actual_solar_generation,5946,2026-06-27T08:15:00Z,2026-07-28T07:15:00Z,data/updates/NL/actual_solar_generation/2026/07/20260728T080805Z.csv
2026-07-28T08:08:05Z,2026-07-28T10:08:05+0200,7d9d2c4f-b8f4-456b-8947-f6640e424f73,NL,forecast_solar_generation,2975,2026-06-27T08:15:00Z,2026-07-28T07:45:00Z,data/updates/NL/forecast_solar_generation/2026/07/20260728T080805Z.csv
2026-07-28T08:08:05Z,2026-07-28T10:08:05+0200,7d9d2c4f-b8f4-456b-8947-f6640e424f73,NL,actual_onshore_wind_generation,5946,2026-06-27T08:15:00Z,2026-07-28T07:15:00Z,data/updates/NL/actual_onshore_wind_generation/2026/07/20260728T080805Z.csv
2026-07-28T08:08:05Z,2026-07-28T10:08:05+0200,7d9d2c4f-b8f4-456b-8947-f6640e424f73,NL,forecast_onshore_wind_generation,2975,2026-06-27T08:15:00Z,2026-07-28T07:45:00Z,data/updates/NL/forecast_onshore_wind_generation/2026/07/20260728T080805Z.csv
2026-07-28T08:08:05Z,2026-07-28T10:08:05+0200,7d9d2c4f-b8f4-456b-8947-f6640e424f73,NL,actual_offshore_wind_generation,5946,2026-06-27T08:15:00Z,2026-07-28T07:15:00Z,data/updates/NL/actual_offshore_wind_generation/2026/07/20260728T080805Z.csv
2026-07-28T08:08:05Z,2026-07-28T10:08:05+0200,7d9d2c4f-b8f4-456b-8947-f6640e424f73,NL,forecast_offshore_wind_generation,2975,2026-06-27T08:15:00Z,2026-07-28T07:45:00Z,data/updates/NL/forecast_offshore_wind_generation/2026/07/20260728T080805Z.csv
2026-07-28T08:08:05Z,2026-07-28T10:08:05+0200,7d9d2c4f-b8f4-456b-8947-f6640e424f73,NL,day_ahead_price,2977,2026-06-27T08:15:00Z,2026-07-28T08:15:00Z,data/updates/NL/day_ahead_price/2026/07/20260728T080805Z.csv
2026-07-28T08:08:05Z,2026-07-28T10:08:05+0200,7d9d2c4f-b8f4-456b-8947-f6640e424f73,NL,imbalance_price,5870,2026-06-27T08:15:00Z,2026-07-27T21:45:00Z,data/updates/NL/imbalance_price/2026/07/20260728T080805Z.csv
2026-07-28T08:08:05Z,2026-07-28T10:08:05+0200,7d9d2c4f-b8f4-456b-8947-f6640e424f73,DK1,actual_load,741,2026-06-27T09:00:00Z,2026-07-28T07:00:00Z,data/updates/DK1/actual_load/2026/07/20260728T080805Z.csv
2026-07-28T08:08:05Z,2026-07-28T10:08:05+0200,7d9d2c4f-b8f4-456b-8947-f6640e424f73,DK1,forecast_load,743,2026-06-27T09:00:00Z,2026-07-28T07:00:00Z,data/updates/DK1/forecast_load/2026/07/20260728T080805Z.csv
2026-07-28T08:08:05Z,2026-07-28T10:08:05+0200,7d9d2c4f-b8f4-456b-8947-f6640e424f73,DK1,actual_solar_generation,2955,2026-06-27T08:15:00Z,2026-07-28T07:00:00Z,data/updates/DK1/actual_solar_generation/2026/07/20260728T080805Z.csv
2026-07-28T08:08:05Z,2026-07-28T10:08:05+0200,7d9d2c4f-b8f4-456b-8947-f6640e424f73,DK1,forecast_solar_generation,2975,2026-06-27T08:15:00Z,2026-07-28T07:45:00Z,data/updates/DK1/forecast_solar_generation/2026/07/20260728T080805Z.csv
2026-07-28T08:08:05Z,2026-07-28T10:08:05+0200,7d9d2c4f-b8f4-456b-8947-f6640e424f73,DK1,actual_onshore_wind_generation,2972,2026-06-27T08:15:00Z,2026-07-28T07:00:00Z,data/updates/DK1/actual_onshore_wind_generation/2026/07/20260728T080805Z.csv
2026-07-28T08:08:05Z,2026-07-28T10:08:05+0200,7d9d2c4f-b8f4-456b-8947-f6640e424f73,DK1,forecast_onshore_wind_generation,2975,2026-06-27T08:15:00Z,2026-07-28T07:45:00Z,data/updates/DK1/forecast_onshore_wind_generation/2026/07/20260728T080805Z.csv
2026-07-28T08:08:05Z,2026-07-28T10:08:05+0200,7d9d2c4f-b8f4-456b-8947-f6640e424f73,DK1,actual_offshore_wind_generation,2971,2026-06-27T08:15:00Z,2026-07-28T07:00:00Z,data/updates/DK1/actual_offshore_wind_generation/2026/07/20260728T080805Z.csv
2026-07-28T08:08:05Z,2026-07-28T10:08:05+0200,7d9d2c4f-b8f4-456b-8947-f6640e424f73,DK1,forecast_offshore_wind_generation,2975,2026-06-27T08:15:00Z,2026-07-28T07:45:00Z,data/updates/DK1/forecast_offshore_wind_generation/2026/07/20260728T080805Z.csv
2026-07-28T08:08:05Z,2026-07-28T10:08:05+0200,7d9d2c4f-b8f4-456b-8947-f6640e424f73,DK1,day_ahead_price,2977,2026-06-27T08:15:00Z,2026-07-28T08:15:00Z,data/updates/DK1/day_ahead_price/2026/07/20260728T080805Z.csv
2026-07-28T08:08:05Z,2026-07-28T10:08:05+0200,7d9d2c4f-b8f4-456b-8947-f6640e424f73,DK1,imbalance_price,5946,2026-06-27T08:15:00Z,2026-07-28T07:15:00Z,data/updates/DK1/imbalance_price/2026/07/20260728T080805Z.csv
2026-07-28T08:08:05Z,2026-07-28T10:08:05+0200,7d9d2c4f-b8f4-456b-8947-f6640e424f73,DK2,actual_load,741,2026-06-27T09:00:00Z,2026-07-28T07:00:00Z,data/updates/DK2/actual_load/2026/07/20260728T080805Z.csv
2026-07-28T08:08:05Z,2026-07-28T10:08:05+0200,7d9d2c4f-b8f4-456b-8947-f6640e424f73,DK2,forecast_load,743,2026-06-27T09:00:00Z,2026-07-28T07:00:00Z,data/updates/DK2/forecast_load/2026/07/20260728T080805Z.csv
2026-07-28T08:08:05Z,2026-07-28T10:08:05+0200,7d9d2c4f-b8f4-456b-8947-f6640e424f73,DK2,actual_solar_generation,2810,2026-06-27T08:15:00Z,2026-07-28T07:00:00Z,data/updates/DK2/actual_solar_generation/2026/07/20260728T080805Z.csv
2026-07-28T08:08:05Z,2026-07-28T10:08:05+0200,7d9d2c4f-b8f4-456b-8947-f6640e424f73,DK2,forecast_solar_generation,2975,2026-06-27T08:15:00Z,2026-07-28T07:45:00Z,data/updates/DK2/forecast_solar_generation/2026/07/20260728T080805Z.csv
2026-07-28T08:08:05Z,2026-07-28T10:08:05+0200,7d9d2c4f-b8f4-456b-8947-f6640e424f73,DK2,actual_onshore_wind_generation,2972,2026-06-27T08:15:00Z,2026-07-28T07:00:00Z,data/updates/DK2/actual_onshore_wind_generation/2026/07/20260728T080805Z.csv
2026-07-28T08:08:05Z,2026-07-28T10:08:05+0200,7d9d2c4f-b8f4-456b-8947-f6640e424f73,DK2,forecast_onshore_wind_generation,2975,2026-06-27T08:15:00Z,2026-07-28T07:45:00Z,data/updates/DK2/forecast_onshore_wind_generation/2026/07/20260728T080805Z.csv
2026-07-28T08:08:05Z,2026-07-28T10:08:05+0200,7d9d2c4f-b8f4-456b-8947-f6640e424f73,DK2,actual_offshore_wind_generation,2912,2026-06-27T08:15:00Z,2026-07-28T07:00:00Z,data/updates/DK2/actual_offshore_wind_generation/2026/07/20260728T080805Z.csv
2026-07-28T08:08:05Z,2026-07-28T10:08:05+0200,7d9d2c4f-b8f4-456b-8947-f6640e424f73,DK2,forecast_offshore_wind_generation,2975,2026-06-27T08:15:00Z,2026-07-28T07:45:00Z,data/updates/DK2/forecast_offshore_wind_generation/2026/07/20260728T080805Z.csv
2026-07-28T08:08:05Z,2026-07-28T10:08:05+0200,7d9d2c4f-b8f4-456b-8947-f6640e424f73,DK2,day_ahead_price,2977,2026-06-27T08:15:00Z,2026-07-28T08:15:00Z,data/updates/DK2/day_ahead_price/2026/07/20260728T080805Z.csv
2026-07-28T08:08:05Z,2026-07-28T10:08:05+0200,7d9d2c4f-b8f4-456b-8947-f6640e424f73,DK2,imbalance_price,5946,2026-06-27T08:15:00Z,2026-07-28T07:15:00Z,data/updates/DK2/imbalance_price/2026/07/20260728T080805Z.csv
2026-07-28T08:23:41Z,2026-07-28T10:23:41+0200,52077ac6-0393-4b2d-a193-78240fc58332,BE,actual_load,2974,2026-06-27T08:30:00Z,2026-07-28T07:45:00Z,data/updates/BE/actual_load/2026/07/20260728T082341Z.csv
2026-07-28T08:23:41Z,2026-07-28T10:23:41+0200,52077ac6-0393-4b2d-a193-78240fc58332,BE,forecast_load,2974,2026-06-27T08:30:00Z,2026-07-28T07:45:00Z,data/updates/BE/forecast_load/2026/07/20260728T082341Z.csv
2026-07-28T08:23:41Z,2026-07-28T10:23:41+0200,52077ac6-0393-4b2d-a193-78240fc58332,BE,actual_solar_generation,742,2026-06-27T09:00:00Z,2026-07-28T06:00:00Z,data/updates/BE/actual_solar_generation/2026/07/20260728T082341Z.csv
2026-07-28T08:23:41Z,2026-07-28T10:23:41+0200,52077ac6-0393-4b2d-a193-78240fc58332,BE,forecast_solar_generation,743,2026-06-27T09:00:00Z,2026-07-28T07:00:00Z,data/updates/BE/forecast_solar_generation/2026/07/20260728T082341Z.csv
2026-07-28T08:23:41Z,2026-07-28T10:23:41+0200,52077ac6-0393-4b2d-a193-78240fc58332,BE,actual_onshore_wind_generation,742,2026-06-27T09:00:00Z,2026-07-28T06:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/07/20260728T082341Z.csv
2026-07-28T08:23:41Z,2026-07-28T10:23:41+0200,52077ac6-0393-4b2d-a193-78240fc58332,BE,forecast_onshore_wind_generation,743,2026-06-27T09:00:00Z,2026-07-28T07:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/07/20260728T082341Z.csv
2026-07-28T08:23:41Z,2026-07-28T10:23:41+0200,52077ac6-0393-4b2d-a193-78240fc58332,BE,actual_offshore_wind_generation,778,2026-06-27T09:00:00Z,2026-07-28T06:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/07/20260728T082341Z.csv
2026-07-28T08:23:41Z,2026-07-28T10:23:41+0200,52077ac6-0393-4b2d-a193-78240fc58332,BE,forecast_offshore_wind_generation,743,2026-06-27T09:00:00Z,2026-07-28T07:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/07/20260728T082341Z.csv
2026-07-28T08:23:41Z,2026-07-28T10:23:41+0200,52077ac6-0393-4b2d-a193-78240fc58332,BE,day_ahead_price,2977,2026-06-27T08:30:00Z,2026-07-28T08:30:00Z,data/updates/BE/day_ahead_price/2026/07/20260728T082341Z.csv
2026-07-28T08:23:41Z,2026-07-28T10:23:41+0200,52077ac6-0393-4b2d-a193-78240fc58332,BE,imbalance_price,5948,2026-06-27T08:30:00Z,2026-07-28T07:45:00Z,data/updates/BE/imbalance_price/2026/07/20260728T082341Z.csv
2026-07-28T08:23:41Z,2026-07-28T10:23:41+0200,52077ac6-0393-4b2d-a193-78240fc58332,FR,actual_load,2974,2026-06-27T08:30:00Z,2026-07-28T07:45:00Z,data/updates/FR/actual_load/2026/07/20260728T082341Z.csv
2026-07-28T08:23:41Z,2026-07-28T10:23:41+0200,52077ac6-0393-4b2d-a193-78240fc58332,FR,forecast_load,2974,2026-06-27T08:30:00Z,2026-07-28T07:45:00Z,data/updates/FR/forecast_load/2026/07/20260728T082341Z.csv
