collection_time_utc,collection_time_local,run_id,country,variable,rows,window_start_utc,window_end_utc,path
2026-05-28T14:09:02Z,2026-05-28T16:09:02+0200,5008c9d6-a9b8-4c17-a346-0fb6d1d35d1a,FR,actual_solar_generation,2971,2026-04-27T14:15:00Z,2026-05-28T12:45:00Z,data/updates/FR/actual_solar_generation/2026/05/20260528T140902Z.csv
2026-05-28T14:09:02Z,2026-05-28T16:09:02+0200,5008c9d6-a9b8-4c17-a346-0fb6d1d35d1a,FR,forecast_solar_generation,2975,2026-04-27T14:15:00Z,2026-05-28T13:45:00Z,data/updates/FR/forecast_solar_generation/2026/05/20260528T140902Z.csv
2026-05-28T14:09:02Z,2026-05-28T16:09:02+0200,5008c9d6-a9b8-4c17-a346-0fb6d1d35d1a,FR,actual_onshore_wind_generation,2971,2026-04-27T14:15:00Z,2026-05-28T12:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/05/20260528T140902Z.csv
2026-05-28T14:09:02Z,2026-05-28T16:09:02+0200,5008c9d6-a9b8-4c17-a346-0fb6d1d35d1a,FR,forecast_onshore_wind_generation,2975,2026-04-27T14:15:00Z,2026-05-28T13:45:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/05/20260528T140902Z.csv
2026-05-28T14:09:02Z,2026-05-28T16:09:02+0200,5008c9d6-a9b8-4c17-a346-0fb6d1d35d1a,FR,actual_offshore_wind_generation,2971,2026-04-27T14:15:00Z,2026-05-28T12:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/05/20260528T140902Z.csv
2026-05-28T14:09:02Z,2026-05-28T16:09:02+0200,5008c9d6-a9b8-4c17-a346-0fb6d1d35d1a,FR,forecast_offshore_wind_generation,2975,2026-04-27T14:15:00Z,2026-05-28T13:45:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/05/20260528T140902Z.csv
2026-05-28T14:09:02Z,2026-05-28T16:09:02+0200,5008c9d6-a9b8-4c17-a346-0fb6d1d35d1a,FR,day_ahead_price,2977,2026-04-27T14:15:00Z,2026-05-28T14:15:00Z,data/updates/FR/day_ahead_price/2026/05/20260528T140902Z.csv
2026-05-28T14:09:02Z,2026-05-28T16:09:02+0200,5008c9d6-a9b8-4c17-a346-0fb6d1d35d1a,FR,imbalance_price,5950,2026-04-27T14:15:00Z,2026-05-28T13:45:00Z,data/updates/FR/imbalance_price/2026/05/20260528T140902Z.csv
2026-05-28T14:09:02Z,2026-05-28T16:09:02+0200,5008c9d6-a9b8-4c17-a346-0fb6d1d35d1a,DE,actual_load,2973,2026-04-27T14:15:00Z,2026-05-28T13:15:00Z,data/updates/DE/actual_load/2026/05/20260528T140902Z.csv
2026-05-28T14:09:02Z,2026-05-28T16:09:02+0200,5008c9d6-a9b8-4c17-a346-0fb6d1d35d1a,DE,forecast_load,2975,2026-04-27T14:15:00Z,2026-05-28T13:45:00Z,data/updates/DE/forecast_load/2026/05/20260528T140902Z.csv
2026-05-28T14:09:02Z,2026-05-28T16:09:02+0200,5008c9d6-a9b8-4c17-a346-0fb6d1d35d1a,DE,actual_solar_generation,2974,2026-04-27T14:15:00Z,2026-05-28T13:30:00Z,data/updates/DE/actual_solar_generation/2026/05/20260528T140902Z.csv
2026-05-28T14:09:02Z,2026-05-28T16:09:02+0200,5008c9d6-a9b8-4c17-a346-0fb6d1d35d1a,DE,forecast_solar_generation,2975,2026-04-27T14:15:00Z,2026-05-28T13:45:00Z,data/updates/DE/forecast_solar_generation/2026/05/20260528T140902Z.csv
2026-05-28T14:09:02Z,2026-05-28T16:09:02+0200,5008c9d6-a9b8-4c17-a346-0fb6d1d35d1a,DE,actual_onshore_wind_generation,2972,2026-04-27T14:15:00Z,2026-05-28T13:15:00Z,data/updates/DE/actual_onshore_wind_generation/2026/05/20260528T140902Z.csv
2026-05-28T14:09:02Z,2026-05-28T16:09:02+0200,5008c9d6-a9b8-4c17-a346-0fb6d1d35d1a,DE,forecast_onshore_wind_generation,2975,2026-04-27T14:15:00Z,2026-05-28T13:45:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/05/20260528T140902Z.csv
2026-05-28T14:09:02Z,2026-05-28T16:09:02+0200,5008c9d6-a9b8-4c17-a346-0fb6d1d35d1a,DE,actual_offshore_wind_generation,2974,2026-04-27T14:15:00Z,2026-05-28T13:30:00Z,data/updates/DE/actual_offshore_wind_generation/2026/05/20260528T140902Z.csv
2026-05-28T14:09:02Z,2026-05-28T16:09:02+0200,5008c9d6-a9b8-4c17-a346-0fb6d1d35d1a,DE,forecast_offshore_wind_generation,2975,2026-04-27T14:15:00Z,2026-05-28T13:45:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/05/20260528T140902Z.csv
2026-05-28T14:09:02Z,2026-05-28T16:09:02+0200,5008c9d6-a9b8-4c17-a346-0fb6d1d35d1a,DE,day_ahead_price,2977,2026-04-27T14:15:00Z,2026-05-28T14:15:00Z,data/updates/DE/day_ahead_price/2026/05/20260528T140902Z.csv
2026-05-28T14:26:50Z,2026-05-28T16:26:50+0200,f8931baa-4720-40db-8071-9db3dae9e442,BE,actual_load,2974,2026-04-27T14:30:00Z,2026-05-28T13:45:00Z,data/updates/BE/actual_load/2026/05/20260528T142650Z.csv
2026-05-28T14:26:50Z,2026-05-28T16:26:50+0200,f8931baa-4720-40db-8071-9db3dae9e442,BE,forecast_load,2974,2026-04-27T14:30:00Z,2026-05-28T13:45:00Z,data/updates/BE/forecast_load/2026/05/20260528T142650Z.csv
2026-05-28T14:26:50Z,2026-05-28T16:26:50+0200,f8931baa-4720-40db-8071-9db3dae9e442,BE,actual_solar_generation,742,2026-04-27T15:00:00Z,2026-05-28T12:00:00Z,data/updates/BE/actual_solar_generation/2026/05/20260528T142650Z.csv
2026-05-28T14:26:50Z,2026-05-28T16:26:50+0200,f8931baa-4720-40db-8071-9db3dae9e442,BE,forecast_solar_generation,743,2026-04-27T15:00:00Z,2026-05-28T13:00:00Z,data/updates/BE/forecast_solar_generation/2026/05/20260528T142650Z.csv
2026-05-28T14:26:50Z,2026-05-28T16:26:50+0200,f8931baa-4720-40db-8071-9db3dae9e442,BE,actual_onshore_wind_generation,742,2026-04-27T15:00:00Z,2026-05-28T12:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/05/20260528T142650Z.csv
2026-05-28T14:26:50Z,2026-05-28T16:26:50+0200,f8931baa-4720-40db-8071-9db3dae9e442,BE,forecast_onshore_wind_generation,743,2026-04-27T15:00:00Z,2026-05-28T13:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/05/20260528T142650Z.csv
2026-05-28T14:26:50Z,2026-05-28T16:26:50+0200,f8931baa-4720-40db-8071-9db3dae9e442,BE,actual_offshore_wind_generation,766,2026-04-27T15:00:00Z,2026-05-28T12:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/05/20260528T142650Z.csv
2026-05-28T14:26:50Z,2026-05-28T16:26:50+0200,f8931baa-4720-40db-8071-9db3dae9e442,BE,forecast_offshore_wind_generation,743,2026-04-27T15:00:00Z,2026-05-28T13:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/05/20260528T142650Z.csv
2026-05-28T14:26:50Z,2026-05-28T16:26:50+0200,f8931baa-4720-40db-8071-9db3dae9e442,BE,day_ahead_price,2977,2026-04-27T14:30:00Z,2026-05-28T14:30:00Z,data/updates/BE/day_ahead_price/2026/05/20260528T142650Z.csv
2026-05-28T14:26:50Z,2026-05-28T16:26:50+0200,f8931baa-4720-40db-8071-9db3dae9e442,BE,imbalance_price,5948,2026-04-27T14:30:00Z,2026-05-28T13:45:00Z,data/updates/BE/imbalance_price/2026/05/20260528T142650Z.csv
2026-05-28T14:26:50Z,2026-05-28T16:26:50+0200,f8931baa-4720-40db-8071-9db3dae9e442,FR,actual_load,2974,2026-04-27T14:30:00Z,2026-05-28T13:45:00Z,data/updates/FR/actual_load/2026/05/20260528T142650Z.csv
2026-05-28T14:26:50Z,2026-05-28T16:26:50+0200,f8931baa-4720-40db-8071-9db3dae9e442,FR,forecast_load,2974,2026-04-27T14:30:00Z,2026-05-28T13:45:00Z,data/updates/FR/forecast_load/2026/05/20260528T142650Z.csv
2026-05-28T14:26:50Z,2026-05-28T16:26:50+0200,f8931baa-4720-40db-8071-9db3dae9e442,FR,actual_solar_generation,2974,2026-04-27T14:30:00Z,2026-05-28T13:45:00Z,data/updates/FR/actual_solar_generation/2026/05/20260528T142650Z.csv
2026-05-28T14:26:50Z,2026-05-28T16:26:50+0200,f8931baa-4720-40db-8071-9db3dae9e442,FR,forecast_solar_generation,2974,2026-04-27T14:30:00Z,2026-05-28T13:45:00Z,data/updates/FR/forecast_solar_generation/2026/05/20260528T142650Z.csv
2026-05-28T14:26:50Z,2026-05-28T16:26:50+0200,f8931baa-4720-40db-8071-9db3dae9e442,FR,actual_onshore_wind_generation,2974,2026-04-27T14:30:00Z,2026-05-28T13:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/05/20260528T142650Z.csv
2026-05-28T14:26:50Z,2026-05-28T16:26:50+0200,f8931baa-4720-40db-8071-9db3dae9e442,FR,forecast_onshore_wind_generation,2974,2026-04-27T14:30:00Z,2026-05-28T13:45:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/05/20260528T142650Z.csv
2026-05-28T14:26:50Z,2026-05-28T16:26:50+0200,f8931baa-4720-40db-8071-9db3dae9e442,FR,actual_offshore_wind_generation,2974,2026-04-27T14:30:00Z,2026-05-28T13:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/05/20260528T142650Z.csv
2026-05-28T14:26:50Z,2026-05-28T16:26:50+0200,f8931baa-4720-40db-8071-9db3dae9e442,FR,forecast_offshore_wind_generation,2974,2026-04-27T14:30:00Z,2026-05-28T13:45:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/05/20260528T142650Z.csv
2026-05-28T14:26:50Z,2026-05-28T16:26:50+0200,f8931baa-4720-40db-8071-9db3dae9e442,FR,day_ahead_price,2977,2026-04-27T14:30:00Z,2026-05-28T14:30:00Z,data/updates/FR/day_ahead_price/2026/05/20260528T142650Z.csv
2026-05-28T14:26:50Z,2026-05-28T16:26:50+0200,f8931baa-4720-40db-8071-9db3dae9e442,FR,imbalance_price,5948,2026-04-27T14:30:00Z,2026-05-28T13:45:00Z,data/updates/FR/imbalance_price/2026/05/20260528T142650Z.csv
2026-05-28T14:26:50Z,2026-05-28T16:26:50+0200,f8931baa-4720-40db-8071-9db3dae9e442,DE,actual_load,2973,2026-04-27T14:30:00Z,2026-05-28T13:30:00Z,data/updates/DE/actual_load/2026/05/20260528T142650Z.csv
2026-05-28T14:26:50Z,2026-05-28T16:26:50+0200,f8931baa-4720-40db-8071-9db3dae9e442,DE,forecast_load,2974,2026-04-27T14:30:00Z,2026-05-28T13:45:00Z,data/updates/DE/forecast_load/2026/05/20260528T142650Z.csv
2026-05-28T14:26:50Z,2026-05-28T16:26:50+0200,f8931baa-4720-40db-8071-9db3dae9e442,DE,actual_solar_generation,2974,2026-04-27T14:30:00Z,2026-05-28T13:45:00Z,data/updates/DE/actual_solar_generation/2026/05/20260528T142650Z.csv
2026-05-28T14:26:50Z,2026-05-28T16:26:50+0200,f8931baa-4720-40db-8071-9db3dae9e442,DE,forecast_solar_generation,2974,2026-04-27T14:30:00Z,2026-05-28T13:45:00Z,data/updates/DE/forecast_solar_generation/2026/05/20260528T142650Z.csv
2026-05-28T14:26:50Z,2026-05-28T16:26:50+0200,f8931baa-4720-40db-8071-9db3dae9e442,DE,actual_onshore_wind_generation,2973,2026-04-27T14:30:00Z,2026-05-28T13:45:00Z,data/updates/DE/actual_onshore_wind_generation/2026/05/20260528T142650Z.csv
2026-05-28T14:26:50Z,2026-05-28T16:26:50+0200,f8931baa-4720-40db-8071-9db3dae9e442,DE,forecast_onshore_wind_generation,2974,2026-04-27T14:30:00Z,2026-05-28T13:45:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/05/20260528T142650Z.csv
2026-05-28T14:26:50Z,2026-05-28T16:26:50+0200,f8931baa-4720-40db-8071-9db3dae9e442,DE,actual_offshore_wind_generation,2974,2026-04-27T14:30:00Z,2026-05-28T13:45:00Z,data/updates/DE/actual_offshore_wind_generation/2026/05/20260528T142650Z.csv
2026-05-28T14:26:50Z,2026-05-28T16:26:50+0200,f8931baa-4720-40db-8071-9db3dae9e442,DE,forecast_offshore_wind_generation,2974,2026-04-27T14:30:00Z,2026-05-28T13:45:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/05/20260528T142650Z.csv
2026-05-28T14:26:50Z,2026-05-28T16:26:50+0200,f8931baa-4720-40db-8071-9db3dae9e442,DE,day_ahead_price,2977,2026-04-27T14:30:00Z,2026-05-28T14:30:00Z,data/updates/DE/day_ahead_price/2026/05/20260528T142650Z.csv
2026-05-28T14:40:10Z,2026-05-28T16:40:10+0200,6a478062-64a4-4d61-8ceb-e4961767213c,BE,actual_load,2973,2026-04-27T15:00:00Z,2026-05-28T14:00:00Z,data/updates/BE/actual_load/2026/05/20260528T144010Z.csv
2026-05-28T14:40:10Z,2026-05-28T16:40:10+0200,6a478062-64a4-4d61-8ceb-e4961767213c,BE,forecast_load,2976,2026-04-27T15:00:00Z,2026-05-28T14:45:00Z,data/updates/BE/forecast_load/2026/05/20260528T144010Z.csv
2026-05-28T14:40:10Z,2026-05-28T16:40:10+0200,6a478062-64a4-4d61-8ceb-e4961767213c,BE,actual_solar_generation,743,2026-04-27T15:00:00Z,2026-05-28T13:00:00Z,data/updates/BE/actual_solar_generation/2026/05/20260528T144010Z.csv
2026-05-28T14:40:10Z,2026-05-28T16:40:10+0200,6a478062-64a4-4d61-8ceb-e4961767213c,BE,forecast_solar_generation,744,2026-04-27T15:00:00Z,2026-05-28T14:00:00Z,data/updates/BE/forecast_solar_generation/2026/05/20260528T144010Z.csv
2026-05-28T14:40:10Z,2026-05-28T16:40:10+0200,6a478062-64a4-4d61-8ceb-e4961767213c,BE,actual_onshore_wind_generation,743,2026-04-27T15:00:00Z,2026-05-28T13:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/05/20260528T144010Z.csv
2026-05-28T14:40:10Z,2026-05-28T16:40:10+0200,6a478062-64a4-4d61-8ceb-e4961767213c,BE,forecast_onshore_wind_generation,744,2026-04-27T15:00:00Z,2026-05-28T14:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/05/20260528T144010Z.csv
2026-05-28T14:40:10Z,2026-05-28T16:40:10+0200,6a478062-64a4-4d61-8ceb-e4961767213c,BE,actual_offshore_wind_generation,767,2026-04-27T15:00:00Z,2026-05-28T13:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/05/20260528T144010Z.csv
2026-05-28T14:40:10Z,2026-05-28T16:40:10+0200,6a478062-64a4-4d61-8ceb-e4961767213c,BE,forecast_offshore_wind_generation,744,2026-04-27T15:00:00Z,2026-05-28T14:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/05/20260528T144010Z.csv
2026-05-28T14:40:10Z,2026-05-28T16:40:10+0200,6a478062-64a4-4d61-8ceb-e4961767213c,BE,day_ahead_price,2977,2026-04-27T14:45:00Z,2026-05-28T14:45:00Z,data/updates/BE/day_ahead_price/2026/05/20260528T144010Z.csv
2026-05-28T14:40:10Z,2026-05-28T16:40:10+0200,6a478062-64a4-4d61-8ceb-e4961767213c,BE,imbalance_price,5948,2026-04-27T15:00:00Z,2026-05-28T14:15:00Z,data/updates/BE/imbalance_price/2026/05/20260528T144010Z.csv
2026-05-28T14:40:10Z,2026-05-28T16:40:10+0200,6a478062-64a4-4d61-8ceb-e4961767213c,FR,actual_load,2972,2026-04-27T15:00:00Z,2026-05-28T13:45:00Z,data/updates/FR/actual_load/2026/05/20260528T144010Z.csv
2026-05-28T14:40:10Z,2026-05-28T16:40:10+0200,6a478062-64a4-4d61-8ceb-e4961767213c,FR,forecast_load,2976,2026-04-27T15:00:00Z,2026-05-28T14:45:00Z,data/updates/FR/forecast_load/2026/05/20260528T144010Z.csv
2026-05-28T14:40:10Z,2026-05-28T16:40:10+0200,6a478062-64a4-4d61-8ceb-e4961767213c,FR,actual_solar_generation,2972,2026-04-27T15:00:00Z,2026-05-28T13:45:00Z,data/updates/FR/actual_solar_generation/2026/05/20260528T144010Z.csv
2026-05-28T14:40:10Z,2026-05-28T16:40:10+0200,6a478062-64a4-4d61-8ceb-e4961767213c,FR,forecast_solar_generation,2976,2026-04-27T15:00:00Z,2026-05-28T14:45:00Z,data/updates/FR/forecast_solar_generation/2026/05/20260528T144010Z.csv
2026-05-28T14:40:10Z,2026-05-28T16:40:10+0200,6a478062-64a4-4d61-8ceb-e4961767213c,FR,actual_onshore_wind_generation,2972,2026-04-27T15:00:00Z,2026-05-28T13:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/05/20260528T144010Z.csv
2026-05-28T14:40:10Z,2026-05-28T16:40:10+0200,6a478062-64a4-4d61-8ceb-e4961767213c,FR,forecast_onshore_wind_generation,2976,2026-04-27T15:00:00Z,2026-05-28T14:45:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/05/20260528T144010Z.csv
2026-05-28T14:40:10Z,2026-05-28T16:40:10+0200,6a478062-64a4-4d61-8ceb-e4961767213c,FR,actual_offshore_wind_generation,2972,2026-04-27T15:00:00Z,2026-05-28T13:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/05/20260528T144010Z.csv
2026-05-28T14:40:10Z,2026-05-28T16:40:10+0200,6a478062-64a4-4d61-8ceb-e4961767213c,FR,forecast_offshore_wind_generation,2976,2026-04-27T15:00:00Z,2026-05-28T14:45:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/05/20260528T144010Z.csv
2026-05-28T14:40:10Z,2026-05-28T16:40:10+0200,6a478062-64a4-4d61-8ceb-e4961767213c,FR,day_ahead_price,2977,2026-04-27T14:45:00Z,2026-05-28T14:45:00Z,data/updates/FR/day_ahead_price/2026/05/20260528T144010Z.csv
2026-05-28T14:40:10Z,2026-05-28T16:40:10+0200,6a478062-64a4-4d61-8ceb-e4961767213c,FR,imbalance_price,5948,2026-04-27T15:00:00Z,2026-05-28T14:15:00Z,data/updates/FR/imbalance_price/2026/05/20260528T144010Z.csv
2026-05-28T14:40:10Z,2026-05-28T16:40:10+0200,6a478062-64a4-4d61-8ceb-e4961767213c,DE,actual_load,2971,2026-04-27T15:00:00Z,2026-05-28T13:30:00Z,data/updates/DE/actual_load/2026/05/20260528T144010Z.csv
2026-05-28T14:40:10Z,2026-05-28T16:40:10+0200,6a478062-64a4-4d61-8ceb-e4961767213c,DE,forecast_load,2976,2026-04-27T15:00:00Z,2026-05-28T14:45:00Z,data/updates/DE/forecast_load/2026/05/20260528T144010Z.csv
2026-05-28T14:40:10Z,2026-05-28T16:40:10+0200,6a478062-64a4-4d61-8ceb-e4961767213c,DE,actual_solar_generation,2972,2026-04-27T15:00:00Z,2026-05-28T13:45:00Z,data/updates/DE/actual_solar_generation/2026/05/20260528T144010Z.csv
2026-05-28T14:40:10Z,2026-05-28T16:40:10+0200,6a478062-64a4-4d61-8ceb-e4961767213c,DE,forecast_solar_generation,2976,2026-04-27T15:00:00Z,2026-05-28T14:45:00Z,data/updates/DE/forecast_solar_generation/2026/05/20260528T144010Z.csv
2026-05-28T14:40:10Z,2026-05-28T16:40:10+0200,6a478062-64a4-4d61-8ceb-e4961767213c,DE,actual_onshore_wind_generation,2971,2026-04-27T15:00:00Z,2026-05-28T13:45:00Z,data/updates/DE/actual_onshore_wind_generation/2026/05/20260528T144010Z.csv
2026-05-28T14:40:10Z,2026-05-28T16:40:10+0200,6a478062-64a4-4d61-8ceb-e4961767213c,DE,forecast_onshore_wind_generation,2976,2026-04-27T15:00:00Z,2026-05-28T14:45:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/05/20260528T144010Z.csv
2026-05-28T14:40:10Z,2026-05-28T16:40:10+0200,6a478062-64a4-4d61-8ceb-e4961767213c,DE,actual_offshore_wind_generation,2972,2026-04-27T15:00:00Z,2026-05-28T13:45:00Z,data/updates/DE/actual_offshore_wind_generation/2026/05/20260528T144010Z.csv
2026-05-28T14:40:10Z,2026-05-28T16:40:10+0200,6a478062-64a4-4d61-8ceb-e4961767213c,DE,forecast_offshore_wind_generation,2976,2026-04-27T15:00:00Z,2026-05-28T14:45:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/05/20260528T144010Z.csv
2026-05-28T14:40:10Z,2026-05-28T16:40:10+0200,6a478062-64a4-4d61-8ceb-e4961767213c,DE,day_ahead_price,2977,2026-04-27T14:45:00Z,2026-05-28T14:45:00Z,data/updates/DE/day_ahead_price/2026/05/20260528T144010Z.csv
2026-05-28T14:57:50Z,2026-05-28T16:57:50+0200,461e2dce-24eb-4047-a5d1-278c493b62ed,BE,actual_load,2974,2026-04-27T15:00:00Z,2026-05-28T14:15:00Z,data/updates/BE/actual_load/2026/05/20260528T145750Z.csv
2026-05-28T14:57:50Z,2026-05-28T16:57:50+0200,461e2dce-24eb-4047-a5d1-278c493b62ed,BE,forecast_load,2976,2026-04-27T15:00:00Z,2026-05-28T14:45:00Z,data/updates/BE/forecast_load/2026/05/20260528T145750Z.csv
2026-05-28T14:57:50Z,2026-05-28T16:57:50+0200,461e2dce-24eb-4047-a5d1-278c493b62ed,BE,actual_solar_generation,743,2026-04-27T15:00:00Z,2026-05-28T13:00:00Z,data/updates/BE/actual_solar_generation/2026/05/20260528T145750Z.csv
2026-05-28T14:57:50Z,2026-05-28T16:57:50+0200,461e2dce-24eb-4047-a5d1-278c493b62ed,BE,forecast_solar_generation,744,2026-04-27T15:00:00Z,2026-05-28T14:00:00Z,data/updates/BE/forecast_solar_generation/2026/05/20260528T145750Z.csv
2026-05-28T14:57:50Z,2026-05-28T16:57:50+0200,461e2dce-24eb-4047-a5d1-278c493b62ed,BE,actual_onshore_wind_generation,743,2026-04-27T15:00:00Z,2026-05-28T13:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/05/20260528T145750Z.csv
2026-05-28T14:57:50Z,2026-05-28T16:57:50+0200,461e2dce-24eb-4047-a5d1-278c493b62ed,BE,forecast_onshore_wind_generation,744,2026-04-27T15:00:00Z,2026-05-28T14:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/05/20260528T145750Z.csv
2026-05-28T14:57:50Z,2026-05-28T16:57:50+0200,461e2dce-24eb-4047-a5d1-278c493b62ed,BE,actual_offshore_wind_generation,767,2026-04-27T15:00:00Z,2026-05-28T13:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/05/20260528T145750Z.csv
2026-05-28T14:57:50Z,2026-05-28T16:57:50+0200,461e2dce-24eb-4047-a5d1-278c493b62ed,BE,forecast_offshore_wind_generation,744,2026-04-27T15:00:00Z,2026-05-28T14:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/05/20260528T145750Z.csv
2026-05-28T14:57:50Z,2026-05-28T16:57:50+0200,461e2dce-24eb-4047-a5d1-278c493b62ed,BE,day_ahead_price,2977,2026-04-27T15:00:00Z,2026-05-28T15:00:00Z,data/updates/BE/day_ahead_price/2026/05/20260528T145750Z.csv
2026-05-28T14:57:50Z,2026-05-28T16:57:50+0200,461e2dce-24eb-4047-a5d1-278c493b62ed,BE,imbalance_price,5950,2026-04-27T15:00:00Z,2026-05-28T14:30:00Z,data/updates/BE/imbalance_price/2026/05/20260528T145750Z.csv
2026-05-28T14:57:50Z,2026-05-28T16:57:50+0200,461e2dce-24eb-4047-a5d1-278c493b62ed,FR,actual_load,2972,2026-04-27T15:00:00Z,2026-05-28T13:45:00Z,data/updates/FR/actual_load/2026/05/20260528T145750Z.csv
2026-05-28T14:57:50Z,2026-05-28T16:57:50+0200,461e2dce-24eb-4047-a5d1-278c493b62ed,FR,forecast_load,2976,2026-04-27T15:00:00Z,2026-05-28T14:45:00Z,data/updates/FR/forecast_load/2026/05/20260528T145750Z.csv
2026-05-28T14:57:50Z,2026-05-28T16:57:50+0200,461e2dce-24eb-4047-a5d1-278c493b62ed,FR,actual_solar_generation,2972,2026-04-27T15:00:00Z,2026-05-28T13:45:00Z,data/updates/FR/actual_solar_generation/2026/05/20260528T145750Z.csv
2026-05-28T14:57:50Z,2026-05-28T16:57:50+0200,461e2dce-24eb-4047-a5d1-278c493b62ed,FR,forecast_solar_generation,2976,2026-04-27T15:00:00Z,2026-05-28T14:45:00Z,data/updates/FR/forecast_solar_generation/2026/05/20260528T145750Z.csv
2026-05-28T14:57:50Z,2026-05-28T16:57:50+0200,461e2dce-24eb-4047-a5d1-278c493b62ed,FR,actual_onshore_wind_generation,2972,2026-04-27T15:00:00Z,2026-05-28T13:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/05/20260528T145750Z.csv
2026-05-28T14:57:50Z,2026-05-28T16:57:50+0200,461e2dce-24eb-4047-a5d1-278c493b62ed,FR,forecast_onshore_wind_generation,2976,2026-04-27T15:00:00Z,2026-05-28T14:45:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/05/20260528T145750Z.csv
2026-05-28T14:57:50Z,2026-05-28T16:57:50+0200,461e2dce-24eb-4047-a5d1-278c493b62ed,FR,actual_offshore_wind_generation,2972,2026-04-27T15:00:00Z,2026-05-28T13:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/05/20260528T145750Z.csv
2026-05-28T14:57:50Z,2026-05-28T16:57:50+0200,461e2dce-24eb-4047-a5d1-278c493b62ed,FR,forecast_offshore_wind_generation,2976,2026-04-27T15:00:00Z,2026-05-28T14:45:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/05/20260528T145750Z.csv
2026-05-28T14:57:50Z,2026-05-28T16:57:50+0200,461e2dce-24eb-4047-a5d1-278c493b62ed,FR,day_ahead_price,2977,2026-04-27T15:00:00Z,2026-05-28T15:00:00Z,data/updates/FR/day_ahead_price/2026/05/20260528T145750Z.csv
2026-05-28T14:57:50Z,2026-05-28T16:57:50+0200,461e2dce-24eb-4047-a5d1-278c493b62ed,FR,imbalance_price,5950,2026-04-27T15:00:00Z,2026-05-28T14:30:00Z,data/updates/FR/imbalance_price/2026/05/20260528T145750Z.csv
2026-05-28T14:57:50Z,2026-05-28T16:57:50+0200,461e2dce-24eb-4047-a5d1-278c493b62ed,DE,actual_load,2973,2026-04-27T15:00:00Z,2026-05-28T14:00:00Z,data/updates/DE/actual_load/2026/05/20260528T145750Z.csv
2026-05-28T14:57:50Z,2026-05-28T16:57:50+0200,461e2dce-24eb-4047-a5d1-278c493b62ed,DE,forecast_load,2976,2026-04-27T15:00:00Z,2026-05-28T14:45:00Z,data/updates/DE/forecast_load/2026/05/20260528T145750Z.csv
2026-05-28T14:57:50Z,2026-05-28T16:57:50+0200,461e2dce-24eb-4047-a5d1-278c493b62ed,DE,actual_solar_generation,2973,2026-04-27T15:00:00Z,2026-05-28T14:00:00Z,data/updates/DE/actual_solar_generation/2026/05/20260528T145750Z.csv
2026-05-28T14:57:50Z,2026-05-28T16:57:50+0200,461e2dce-24eb-4047-a5d1-278c493b62ed,DE,forecast_solar_generation,2976,2026-04-27T15:00:00Z,2026-05-28T14:45:00Z,data/updates/DE/forecast_solar_generation/2026/05/20260528T145750Z.csv
2026-05-28T14:57:50Z,2026-05-28T16:57:50+0200,461e2dce-24eb-4047-a5d1-278c493b62ed,DE,actual_onshore_wind_generation,2973,2026-04-27T15:00:00Z,2026-05-28T14:15:00Z,data/updates/DE/actual_onshore_wind_generation/2026/05/20260528T145750Z.csv
2026-05-28T14:57:50Z,2026-05-28T16:57:50+0200,461e2dce-24eb-4047-a5d1-278c493b62ed,DE,forecast_onshore_wind_generation,2976,2026-04-27T15:00:00Z,2026-05-28T14:45:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/05/20260528T145750Z.csv
