collection_time_utc,collection_time_local,run_id,country,variable,rows,window_start_utc,window_end_utc,path
2026-05-24T14:29:41Z,2026-05-24T16:29:41+0200,a3baf816-c358-483e-be87-c9a46bd393dc,FR,forecast_onshore_wind_generation,2976,2026-04-23T15:00:00Z,2026-05-24T14:45:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/05/20260524T142941Z.csv
2026-05-24T14:29:41Z,2026-05-24T16:29:41+0200,a3baf816-c358-483e-be87-c9a46bd393dc,FR,actual_offshore_wind_generation,2972,2026-04-23T15:00:00Z,2026-05-24T13:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/05/20260524T142941Z.csv
2026-05-24T14:29:41Z,2026-05-24T16:29:41+0200,a3baf816-c358-483e-be87-c9a46bd393dc,FR,forecast_offshore_wind_generation,2976,2026-04-23T15:00:00Z,2026-05-24T14:45:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/05/20260524T142941Z.csv
2026-05-24T14:29:41Z,2026-05-24T16:29:41+0200,a3baf816-c358-483e-be87-c9a46bd393dc,FR,day_ahead_price,2977,2026-04-23T14:45:00Z,2026-05-24T14:45:00Z,data/updates/FR/day_ahead_price/2026/05/20260524T142941Z.csv
2026-05-24T14:29:41Z,2026-05-24T16:29:41+0200,a3baf816-c358-483e-be87-c9a46bd393dc,FR,imbalance_price,5946,2026-04-23T15:00:00Z,2026-05-24T14:00:00Z,data/updates/FR/imbalance_price/2026/05/20260524T142941Z.csv
2026-05-24T14:29:41Z,2026-05-24T16:29:41+0200,a3baf816-c358-483e-be87-c9a46bd393dc,DE,actual_load,2971,2026-04-23T15:00:00Z,2026-05-24T13:30:00Z,data/updates/DE/actual_load/2026/05/20260524T142941Z.csv
2026-05-24T14:29:41Z,2026-05-24T16:29:41+0200,a3baf816-c358-483e-be87-c9a46bd393dc,DE,forecast_load,2976,2026-04-23T15:00:00Z,2026-05-24T14:45:00Z,data/updates/DE/forecast_load/2026/05/20260524T142941Z.csv
2026-05-24T14:29:41Z,2026-05-24T16:29:41+0200,a3baf816-c358-483e-be87-c9a46bd393dc,DE,actual_solar_generation,2972,2026-04-23T15:00:00Z,2026-05-24T13:45:00Z,data/updates/DE/actual_solar_generation/2026/05/20260524T142941Z.csv
2026-05-24T14:29:41Z,2026-05-24T16:29:41+0200,a3baf816-c358-483e-be87-c9a46bd393dc,DE,forecast_solar_generation,2976,2026-04-23T15:00:00Z,2026-05-24T14:45:00Z,data/updates/DE/forecast_solar_generation/2026/05/20260524T142941Z.csv
2026-05-24T14:29:41Z,2026-05-24T16:29:41+0200,a3baf816-c358-483e-be87-c9a46bd393dc,DE,actual_onshore_wind_generation,2972,2026-04-23T15:00:00Z,2026-05-24T13:45:00Z,data/updates/DE/actual_onshore_wind_generation/2026/05/20260524T142941Z.csv
2026-05-24T14:29:41Z,2026-05-24T16:29:41+0200,a3baf816-c358-483e-be87-c9a46bd393dc,DE,forecast_onshore_wind_generation,2976,2026-04-23T15:00:00Z,2026-05-24T14:45:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/05/20260524T142941Z.csv
2026-05-24T14:29:41Z,2026-05-24T16:29:41+0200,a3baf816-c358-483e-be87-c9a46bd393dc,DE,actual_offshore_wind_generation,2972,2026-04-23T15:00:00Z,2026-05-24T13:45:00Z,data/updates/DE/actual_offshore_wind_generation/2026/05/20260524T142941Z.csv
2026-05-24T14:29:41Z,2026-05-24T16:29:41+0200,a3baf816-c358-483e-be87-c9a46bd393dc,DE,forecast_offshore_wind_generation,2976,2026-04-23T15:00:00Z,2026-05-24T14:45:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/05/20260524T142941Z.csv
2026-05-24T14:29:41Z,2026-05-24T16:29:41+0200,a3baf816-c358-483e-be87-c9a46bd393dc,DE,day_ahead_price,2977,2026-04-23T14:45:00Z,2026-05-24T14:45:00Z,data/updates/DE/day_ahead_price/2026/05/20260524T142941Z.csv
2026-05-24T14:46:52Z,2026-05-24T16:46:52+0200,afd5812f-c97b-465c-a76a-cfb3966e8185,BE,actual_load,2974,2026-04-23T15:00:00Z,2026-05-24T14:15:00Z,data/updates/BE/actual_load/2026/05/20260524T144652Z.csv
2026-05-24T14:46:52Z,2026-05-24T16:46:52+0200,afd5812f-c97b-465c-a76a-cfb3966e8185,BE,forecast_load,2976,2026-04-23T15:00:00Z,2026-05-24T14:45:00Z,data/updates/BE/forecast_load/2026/05/20260524T144652Z.csv
2026-05-24T14:46:52Z,2026-05-24T16:46:52+0200,afd5812f-c97b-465c-a76a-cfb3966e8185,BE,actual_solar_generation,743,2026-04-23T15:00:00Z,2026-05-24T13:00:00Z,data/updates/BE/actual_solar_generation/2026/05/20260524T144652Z.csv
2026-05-24T14:46:52Z,2026-05-24T16:46:52+0200,afd5812f-c97b-465c-a76a-cfb3966e8185,BE,forecast_solar_generation,744,2026-04-23T15:00:00Z,2026-05-24T14:00:00Z,data/updates/BE/forecast_solar_generation/2026/05/20260524T144652Z.csv
2026-05-24T14:46:52Z,2026-05-24T16:46:52+0200,afd5812f-c97b-465c-a76a-cfb3966e8185,BE,actual_onshore_wind_generation,743,2026-04-23T15:00:00Z,2026-05-24T13:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/05/20260524T144652Z.csv
2026-05-24T14:46:52Z,2026-05-24T16:46:52+0200,afd5812f-c97b-465c-a76a-cfb3966e8185,BE,forecast_onshore_wind_generation,744,2026-04-23T15:00:00Z,2026-05-24T14:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/05/20260524T144652Z.csv
2026-05-24T14:46:52Z,2026-05-24T16:46:52+0200,afd5812f-c97b-465c-a76a-cfb3966e8185,BE,actual_offshore_wind_generation,767,2026-04-23T15:00:00Z,2026-05-24T13:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/05/20260524T144652Z.csv
2026-05-24T14:46:52Z,2026-05-24T16:46:52+0200,afd5812f-c97b-465c-a76a-cfb3966e8185,BE,forecast_offshore_wind_generation,744,2026-04-23T15:00:00Z,2026-05-24T14:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/05/20260524T144652Z.csv
2026-05-24T14:46:52Z,2026-05-24T16:46:52+0200,afd5812f-c97b-465c-a76a-cfb3966e8185,BE,day_ahead_price,2977,2026-04-23T15:00:00Z,2026-05-24T15:00:00Z,data/updates/BE/day_ahead_price/2026/05/20260524T144652Z.csv
2026-05-24T14:46:52Z,2026-05-24T16:46:52+0200,afd5812f-c97b-465c-a76a-cfb3966e8185,BE,imbalance_price,5950,2026-04-23T15:00:00Z,2026-05-24T14:30:00Z,data/updates/BE/imbalance_price/2026/05/20260524T144652Z.csv
2026-05-24T14:46:52Z,2026-05-24T16:46:52+0200,afd5812f-c97b-465c-a76a-cfb3966e8185,FR,actual_load,2972,2026-04-23T15:00:00Z,2026-05-24T13:45:00Z,data/updates/FR/actual_load/2026/05/20260524T144652Z.csv
2026-05-24T14:46:52Z,2026-05-24T16:46:52+0200,afd5812f-c97b-465c-a76a-cfb3966e8185,FR,forecast_load,2976,2026-04-23T15:00:00Z,2026-05-24T14:45:00Z,data/updates/FR/forecast_load/2026/05/20260524T144652Z.csv
2026-05-24T14:46:52Z,2026-05-24T16:46:52+0200,afd5812f-c97b-465c-a76a-cfb3966e8185,FR,actual_solar_generation,2972,2026-04-23T15:00:00Z,2026-05-24T13:45:00Z,data/updates/FR/actual_solar_generation/2026/05/20260524T144652Z.csv
2026-05-24T14:46:52Z,2026-05-24T16:46:52+0200,afd5812f-c97b-465c-a76a-cfb3966e8185,FR,forecast_solar_generation,2976,2026-04-23T15:00:00Z,2026-05-24T14:45:00Z,data/updates/FR/forecast_solar_generation/2026/05/20260524T144652Z.csv
2026-05-24T14:46:52Z,2026-05-24T16:46:52+0200,afd5812f-c97b-465c-a76a-cfb3966e8185,FR,actual_onshore_wind_generation,2972,2026-04-23T15:00:00Z,2026-05-24T13:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/05/20260524T144652Z.csv
2026-05-24T14:46:52Z,2026-05-24T16:46:52+0200,afd5812f-c97b-465c-a76a-cfb3966e8185,FR,forecast_onshore_wind_generation,2976,2026-04-23T15:00:00Z,2026-05-24T14:45:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/05/20260524T144652Z.csv
2026-05-24T14:46:52Z,2026-05-24T16:46:52+0200,afd5812f-c97b-465c-a76a-cfb3966e8185,FR,actual_offshore_wind_generation,2972,2026-04-23T15:00:00Z,2026-05-24T13:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/05/20260524T144652Z.csv
2026-05-24T14:46:52Z,2026-05-24T16:46:52+0200,afd5812f-c97b-465c-a76a-cfb3966e8185,FR,forecast_offshore_wind_generation,2976,2026-04-23T15:00:00Z,2026-05-24T14:45:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/05/20260524T144652Z.csv
2026-05-24T14:46:52Z,2026-05-24T16:46:52+0200,afd5812f-c97b-465c-a76a-cfb3966e8185,FR,day_ahead_price,2977,2026-04-23T15:00:00Z,2026-05-24T15:00:00Z,data/updates/FR/day_ahead_price/2026/05/20260524T144652Z.csv
2026-05-24T14:46:52Z,2026-05-24T16:46:52+0200,afd5812f-c97b-465c-a76a-cfb3966e8185,FR,imbalance_price,5948,2026-04-23T15:00:00Z,2026-05-24T14:15:00Z,data/updates/FR/imbalance_price/2026/05/20260524T144652Z.csv
2026-05-24T14:46:52Z,2026-05-24T16:46:52+0200,afd5812f-c97b-465c-a76a-cfb3966e8185,DE,actual_load,2972,2026-04-23T15:00:00Z,2026-05-24T13:45:00Z,data/updates/DE/actual_load/2026/05/20260524T144652Z.csv
2026-05-24T14:46:52Z,2026-05-24T16:46:52+0200,afd5812f-c97b-465c-a76a-cfb3966e8185,DE,forecast_load,2976,2026-04-23T15:00:00Z,2026-05-24T14:45:00Z,data/updates/DE/forecast_load/2026/05/20260524T144652Z.csv
2026-05-24T14:46:52Z,2026-05-24T16:46:52+0200,afd5812f-c97b-465c-a76a-cfb3966e8185,DE,actual_solar_generation,2973,2026-04-23T15:00:00Z,2026-05-24T14:00:00Z,data/updates/DE/actual_solar_generation/2026/05/20260524T144652Z.csv
2026-05-24T14:46:52Z,2026-05-24T16:46:52+0200,afd5812f-c97b-465c-a76a-cfb3966e8185,DE,forecast_solar_generation,2976,2026-04-23T15:00:00Z,2026-05-24T14:45:00Z,data/updates/DE/forecast_solar_generation/2026/05/20260524T144652Z.csv
2026-05-24T14:46:52Z,2026-05-24T16:46:52+0200,afd5812f-c97b-465c-a76a-cfb3966e8185,DE,actual_onshore_wind_generation,2972,2026-04-23T15:00:00Z,2026-05-24T13:45:00Z,data/updates/DE/actual_onshore_wind_generation/2026/05/20260524T144652Z.csv
2026-05-24T14:46:52Z,2026-05-24T16:46:52+0200,afd5812f-c97b-465c-a76a-cfb3966e8185,DE,forecast_onshore_wind_generation,2976,2026-04-23T15:00:00Z,2026-05-24T14:45:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/05/20260524T144652Z.csv
2026-05-24T14:46:52Z,2026-05-24T16:46:52+0200,afd5812f-c97b-465c-a76a-cfb3966e8185,DE,actual_offshore_wind_generation,2973,2026-04-23T15:00:00Z,2026-05-24T14:00:00Z,data/updates/DE/actual_offshore_wind_generation/2026/05/20260524T144652Z.csv
2026-05-24T14:46:52Z,2026-05-24T16:46:52+0200,afd5812f-c97b-465c-a76a-cfb3966e8185,DE,forecast_offshore_wind_generation,2976,2026-04-23T15:00:00Z,2026-05-24T14:45:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/05/20260524T144652Z.csv
2026-05-24T14:46:52Z,2026-05-24T16:46:52+0200,afd5812f-c97b-465c-a76a-cfb3966e8185,DE,day_ahead_price,2977,2026-04-23T15:00:00Z,2026-05-24T15:00:00Z,data/updates/DE/day_ahead_price/2026/05/20260524T144652Z.csv
2026-05-24T15:03:22Z,2026-05-24T17:03:22+0200,a406dff5-aaee-4ede-b8e2-8488377bb78f,BE,actual_load,2974,2026-04-23T15:15:00Z,2026-05-24T14:30:00Z,data/updates/BE/actual_load/2026/05/20260524T150322Z.csv
2026-05-24T15:03:22Z,2026-05-24T17:03:22+0200,a406dff5-aaee-4ede-b8e2-8488377bb78f,BE,forecast_load,2975,2026-04-23T15:15:00Z,2026-05-24T14:45:00Z,data/updates/BE/forecast_load/2026/05/20260524T150322Z.csv
2026-05-24T15:03:22Z,2026-05-24T17:03:22+0200,a406dff5-aaee-4ede-b8e2-8488377bb78f,BE,actual_solar_generation,742,2026-04-23T16:00:00Z,2026-05-24T13:00:00Z,data/updates/BE/actual_solar_generation/2026/05/20260524T150322Z.csv
2026-05-24T15:03:22Z,2026-05-24T17:03:22+0200,a406dff5-aaee-4ede-b8e2-8488377bb78f,BE,forecast_solar_generation,743,2026-04-23T16:00:00Z,2026-05-24T14:00:00Z,data/updates/BE/forecast_solar_generation/2026/05/20260524T150322Z.csv
2026-05-24T15:03:22Z,2026-05-24T17:03:22+0200,a406dff5-aaee-4ede-b8e2-8488377bb78f,BE,actual_onshore_wind_generation,742,2026-04-23T16:00:00Z,2026-05-24T13:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/05/20260524T150322Z.csv
2026-05-24T15:03:22Z,2026-05-24T17:03:22+0200,a406dff5-aaee-4ede-b8e2-8488377bb78f,BE,forecast_onshore_wind_generation,743,2026-04-23T16:00:00Z,2026-05-24T14:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/05/20260524T150322Z.csv
2026-05-24T15:03:22Z,2026-05-24T17:03:22+0200,a406dff5-aaee-4ede-b8e2-8488377bb78f,BE,actual_offshore_wind_generation,766,2026-04-23T16:00:00Z,2026-05-24T13:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/05/20260524T150322Z.csv
2026-05-24T15:03:22Z,2026-05-24T17:03:22+0200,a406dff5-aaee-4ede-b8e2-8488377bb78f,BE,forecast_offshore_wind_generation,743,2026-04-23T16:00:00Z,2026-05-24T14:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/05/20260524T150322Z.csv
2026-05-24T15:03:22Z,2026-05-24T17:03:22+0200,a406dff5-aaee-4ede-b8e2-8488377bb78f,BE,day_ahead_price,2977,2026-04-23T15:15:00Z,2026-05-24T15:15:00Z,data/updates/BE/day_ahead_price/2026/05/20260524T150322Z.csv
2026-05-24T15:03:22Z,2026-05-24T17:03:22+0200,a406dff5-aaee-4ede-b8e2-8488377bb78f,BE,imbalance_price,5950,2026-04-23T15:15:00Z,2026-05-24T14:45:00Z,data/updates/BE/imbalance_price/2026/05/20260524T150322Z.csv
2026-05-24T15:03:22Z,2026-05-24T17:03:22+0200,a406dff5-aaee-4ede-b8e2-8488377bb78f,FR,actual_load,2971,2026-04-23T15:15:00Z,2026-05-24T13:45:00Z,data/updates/FR/actual_load/2026/05/20260524T150322Z.csv
2026-05-24T15:03:22Z,2026-05-24T17:03:22+0200,a406dff5-aaee-4ede-b8e2-8488377bb78f,FR,forecast_load,2975,2026-04-23T15:15:00Z,2026-05-24T14:45:00Z,data/updates/FR/forecast_load/2026/05/20260524T150322Z.csv
2026-05-24T15:03:22Z,2026-05-24T17:03:22+0200,a406dff5-aaee-4ede-b8e2-8488377bb78f,FR,actual_solar_generation,2971,2026-04-23T15:15:00Z,2026-05-24T13:45:00Z,data/updates/FR/actual_solar_generation/2026/05/20260524T150322Z.csv
2026-05-24T15:03:22Z,2026-05-24T17:03:22+0200,a406dff5-aaee-4ede-b8e2-8488377bb78f,FR,forecast_solar_generation,2975,2026-04-23T15:15:00Z,2026-05-24T14:45:00Z,data/updates/FR/forecast_solar_generation/2026/05/20260524T150322Z.csv
2026-05-24T15:03:22Z,2026-05-24T17:03:22+0200,a406dff5-aaee-4ede-b8e2-8488377bb78f,FR,actual_onshore_wind_generation,2971,2026-04-23T15:15:00Z,2026-05-24T13:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/05/20260524T150322Z.csv
2026-05-24T15:03:22Z,2026-05-24T17:03:22+0200,a406dff5-aaee-4ede-b8e2-8488377bb78f,FR,forecast_onshore_wind_generation,2975,2026-04-23T15:15:00Z,2026-05-24T14:45:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/05/20260524T150322Z.csv
2026-05-24T15:03:22Z,2026-05-24T17:03:22+0200,a406dff5-aaee-4ede-b8e2-8488377bb78f,FR,actual_offshore_wind_generation,2971,2026-04-23T15:15:00Z,2026-05-24T13:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/05/20260524T150322Z.csv
2026-05-24T15:03:22Z,2026-05-24T17:03:22+0200,a406dff5-aaee-4ede-b8e2-8488377bb78f,FR,forecast_offshore_wind_generation,2975,2026-04-23T15:15:00Z,2026-05-24T14:45:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/05/20260524T150322Z.csv
2026-05-24T15:03:22Z,2026-05-24T17:03:22+0200,a406dff5-aaee-4ede-b8e2-8488377bb78f,FR,day_ahead_price,2977,2026-04-23T15:15:00Z,2026-05-24T15:15:00Z,data/updates/FR/day_ahead_price/2026/05/20260524T150322Z.csv
2026-05-24T15:03:22Z,2026-05-24T17:03:22+0200,a406dff5-aaee-4ede-b8e2-8488377bb78f,FR,imbalance_price,5948,2026-04-23T15:15:00Z,2026-05-24T14:30:00Z,data/updates/FR/imbalance_price/2026/05/20260524T150322Z.csv
2026-05-24T15:03:22Z,2026-05-24T17:03:22+0200,a406dff5-aaee-4ede-b8e2-8488377bb78f,DE,actual_load,2972,2026-04-23T15:15:00Z,2026-05-24T14:00:00Z,data/updates/DE/actual_load/2026/05/20260524T150322Z.csv
2026-05-24T15:03:22Z,2026-05-24T17:03:22+0200,a406dff5-aaee-4ede-b8e2-8488377bb78f,DE,forecast_load,2975,2026-04-23T15:15:00Z,2026-05-24T14:45:00Z,data/updates/DE/forecast_load/2026/05/20260524T150322Z.csv
2026-05-24T15:03:22Z,2026-05-24T17:03:22+0200,a406dff5-aaee-4ede-b8e2-8488377bb78f,DE,actual_solar_generation,2973,2026-04-23T15:15:00Z,2026-05-24T14:15:00Z,data/updates/DE/actual_solar_generation/2026/05/20260524T150322Z.csv
2026-05-24T15:03:22Z,2026-05-24T17:03:22+0200,a406dff5-aaee-4ede-b8e2-8488377bb78f,DE,forecast_solar_generation,2975,2026-04-23T15:15:00Z,2026-05-24T14:45:00Z,data/updates/DE/forecast_solar_generation/2026/05/20260524T150322Z.csv
2026-05-24T15:03:22Z,2026-05-24T17:03:22+0200,a406dff5-aaee-4ede-b8e2-8488377bb78f,DE,actual_onshore_wind_generation,2973,2026-04-23T15:15:00Z,2026-05-24T14:15:00Z,data/updates/DE/actual_onshore_wind_generation/2026/05/20260524T150322Z.csv
2026-05-24T15:03:22Z,2026-05-24T17:03:22+0200,a406dff5-aaee-4ede-b8e2-8488377bb78f,DE,forecast_onshore_wind_generation,2975,2026-04-23T15:15:00Z,2026-05-24T14:45:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/05/20260524T150322Z.csv
2026-05-24T15:03:22Z,2026-05-24T17:03:22+0200,a406dff5-aaee-4ede-b8e2-8488377bb78f,DE,actual_offshore_wind_generation,2973,2026-04-23T15:15:00Z,2026-05-24T14:15:00Z,data/updates/DE/actual_offshore_wind_generation/2026/05/20260524T150322Z.csv
2026-05-24T15:03:22Z,2026-05-24T17:03:22+0200,a406dff5-aaee-4ede-b8e2-8488377bb78f,DE,forecast_offshore_wind_generation,2975,2026-04-23T15:15:00Z,2026-05-24T14:45:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/05/20260524T150322Z.csv
2026-05-24T15:03:22Z,2026-05-24T17:03:22+0200,a406dff5-aaee-4ede-b8e2-8488377bb78f,DE,day_ahead_price,2977,2026-04-23T15:15:00Z,2026-05-24T15:15:00Z,data/updates/DE/day_ahead_price/2026/05/20260524T150322Z.csv
2026-05-24T15:19:52Z,2026-05-24T17:19:52+0200,a6f0ed4e-4874-492e-a05c-ac561a7ad6c7,BE,actual_load,2972,2026-04-23T16:00:00Z,2026-05-24T14:45:00Z,data/updates/BE/actual_load/2026/05/20260524T151952Z.csv
2026-05-24T15:19:52Z,2026-05-24T17:19:52+0200,a6f0ed4e-4874-492e-a05c-ac561a7ad6c7,BE,forecast_load,2975,2026-04-23T16:00:00Z,2026-05-24T15:30:00Z,data/updates/BE/forecast_load/2026/05/20260524T151952Z.csv
2026-05-24T15:19:52Z,2026-05-24T17:19:52+0200,a6f0ed4e-4874-492e-a05c-ac561a7ad6c7,BE,actual_solar_generation,742,2026-04-23T16:00:00Z,2026-05-24T13:00:00Z,data/updates/BE/actual_solar_generation/2026/05/20260524T151952Z.csv
2026-05-24T15:19:52Z,2026-05-24T17:19:52+0200,a6f0ed4e-4874-492e-a05c-ac561a7ad6c7,BE,forecast_solar_generation,744,2026-04-23T16:00:00Z,2026-05-24T15:00:00Z,data/updates/BE/forecast_solar_generation/2026/05/20260524T151952Z.csv
2026-05-24T15:19:52Z,2026-05-24T17:19:52+0200,a6f0ed4e-4874-492e-a05c-ac561a7ad6c7,BE,actual_onshore_wind_generation,742,2026-04-23T16:00:00Z,2026-05-24T13:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/05/20260524T151952Z.csv
2026-05-24T15:19:52Z,2026-05-24T17:19:52+0200,a6f0ed4e-4874-492e-a05c-ac561a7ad6c7,BE,forecast_onshore_wind_generation,744,2026-04-23T16:00:00Z,2026-05-24T15:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/05/20260524T151952Z.csv
2026-05-24T15:19:52Z,2026-05-24T17:19:52+0200,a6f0ed4e-4874-492e-a05c-ac561a7ad6c7,BE,actual_offshore_wind_generation,766,2026-04-23T16:00:00Z,2026-05-24T13:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/05/20260524T151952Z.csv
2026-05-24T15:19:52Z,2026-05-24T17:19:52+0200,a6f0ed4e-4874-492e-a05c-ac561a7ad6c7,BE,forecast_offshore_wind_generation,744,2026-04-23T16:00:00Z,2026-05-24T15:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/05/20260524T151952Z.csv
2026-05-24T15:19:52Z,2026-05-24T17:19:52+0200,a6f0ed4e-4874-492e-a05c-ac561a7ad6c7,BE,day_ahead_price,2977,2026-04-23T15:30:00Z,2026-05-24T15:30:00Z,data/updates/BE/day_ahead_price/2026/05/20260524T151952Z.csv
2026-05-24T15:19:52Z,2026-05-24T17:19:52+0200,a6f0ed4e-4874-492e-a05c-ac561a7ad6c7,BE,imbalance_price,5946,2026-04-23T16:00:00Z,2026-05-24T15:00:00Z,data/updates/BE/imbalance_price/2026/05/20260524T151952Z.csv
2026-05-24T15:19:52Z,2026-05-24T17:19:52+0200,a6f0ed4e-4874-492e-a05c-ac561a7ad6c7,FR,actual_load,2972,2026-04-23T16:00:00Z,2026-05-24T14:45:00Z,data/updates/FR/actual_load/2026/05/20260524T151952Z.csv
2026-05-24T15:19:52Z,2026-05-24T17:19:52+0200,a6f0ed4e-4874-492e-a05c-ac561a7ad6c7,FR,forecast_load,2975,2026-04-23T16:00:00Z,2026-05-24T15:30:00Z,data/updates/FR/forecast_load/2026/05/20260524T151952Z.csv
2026-05-24T15:19:52Z,2026-05-24T17:19:52+0200,a6f0ed4e-4874-492e-a05c-ac561a7ad6c7,FR,actual_solar_generation,2972,2026-04-23T16:00:00Z,2026-05-24T14:45:00Z,data/updates/FR/actual_solar_generation/2026/05/20260524T151952Z.csv
2026-05-24T15:19:52Z,2026-05-24T17:19:52+0200,a6f0ed4e-4874-492e-a05c-ac561a7ad6c7,FR,forecast_solar_generation,2975,2026-04-23T16:00:00Z,2026-05-24T15:30:00Z,data/updates/FR/forecast_solar_generation/2026/05/20260524T151952Z.csv
2026-05-24T15:19:52Z,2026-05-24T17:19:52+0200,a6f0ed4e-4874-492e-a05c-ac561a7ad6c7,FR,actual_onshore_wind_generation,2972,2026-04-23T16:00:00Z,2026-05-24T14:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/05/20260524T151952Z.csv
2026-05-24T15:19:52Z,2026-05-24T17:19:52+0200,a6f0ed4e-4874-492e-a05c-ac561a7ad6c7,FR,forecast_onshore_wind_generation,2975,2026-04-23T16:00:00Z,2026-05-24T15:30:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/05/20260524T151952Z.csv
2026-05-24T15:19:52Z,2026-05-24T17:19:52+0200,a6f0ed4e-4874-492e-a05c-ac561a7ad6c7,FR,actual_offshore_wind_generation,2972,2026-04-23T16:00:00Z,2026-05-24T14:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/05/20260524T151952Z.csv
2026-05-24T15:19:52Z,2026-05-24T17:19:52+0200,a6f0ed4e-4874-492e-a05c-ac561a7ad6c7,FR,forecast_offshore_wind_generation,2975,2026-04-23T16:00:00Z,2026-05-24T15:30:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/05/20260524T151952Z.csv
2026-05-24T15:19:52Z,2026-05-24T17:19:52+0200,a6f0ed4e-4874-492e-a05c-ac561a7ad6c7,FR,day_ahead_price,2977,2026-04-23T15:30:00Z,2026-05-24T15:30:00Z,data/updates/FR/day_ahead_price/2026/05/20260524T151952Z.csv
2026-05-24T15:19:52Z,2026-05-24T17:19:52+0200,a6f0ed4e-4874-492e-a05c-ac561a7ad6c7,FR,imbalance_price,5944,2026-04-23T16:00:00Z,2026-05-24T14:45:00Z,data/updates/FR/imbalance_price/2026/05/20260524T151952Z.csv
2026-05-24T15:19:52Z,2026-05-24T17:19:52+0200,a6f0ed4e-4874-492e-a05c-ac561a7ad6c7,DE,actual_load,2970,2026-04-23T16:00:00Z,2026-05-24T14:15:00Z,data/updates/DE/actual_load/2026/05/20260524T151952Z.csv
2026-05-24T15:19:52Z,2026-05-24T17:19:52+0200,a6f0ed4e-4874-492e-a05c-ac561a7ad6c7,DE,forecast_load,2975,2026-04-23T16:00:00Z,2026-05-24T15:30:00Z,data/updates/DE/forecast_load/2026/05/20260524T151952Z.csv
2026-05-24T15:19:52Z,2026-05-24T17:19:52+0200,a6f0ed4e-4874-492e-a05c-ac561a7ad6c7,DE,actual_solar_generation,2971,2026-04-23T16:00:00Z,2026-05-24T14:30:00Z,data/updates/DE/actual_solar_generation/2026/05/20260524T151952Z.csv
2026-05-24T15:19:52Z,2026-05-24T17:19:52+0200,a6f0ed4e-4874-492e-a05c-ac561a7ad6c7,DE,forecast_solar_generation,2975,2026-04-23T16:00:00Z,2026-05-24T15:30:00Z,data/updates/DE/forecast_solar_generation/2026/05/20260524T151952Z.csv
2026-05-24T15:19:52Z,2026-05-24T17:19:52+0200,a6f0ed4e-4874-492e-a05c-ac561a7ad6c7,DE,actual_onshore_wind_generation,2971,2026-04-23T16:00:00Z,2026-05-24T14:30:00Z,data/updates/DE/actual_onshore_wind_generation/2026/05/20260524T151952Z.csv
2026-05-24T15:19:52Z,2026-05-24T17:19:52+0200,a6f0ed4e-4874-492e-a05c-ac561a7ad6c7,DE,forecast_onshore_wind_generation,2975,2026-04-23T16:00:00Z,2026-05-24T15:30:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/05/20260524T151952Z.csv
2026-05-24T15:19:52Z,2026-05-24T17:19:52+0200,a6f0ed4e-4874-492e-a05c-ac561a7ad6c7,DE,actual_offshore_wind_generation,2971,2026-04-23T16:00:00Z,2026-05-24T14:30:00Z,data/updates/DE/actual_offshore_wind_generation/2026/05/20260524T151952Z.csv
2026-05-24T15:19:52Z,2026-05-24T17:19:52+0200,a6f0ed4e-4874-492e-a05c-ac561a7ad6c7,DE,forecast_offshore_wind_generation,2975,2026-04-23T16:00:00Z,2026-05-24T15:30:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/05/20260524T151952Z.csv
