collection_time_utc,collection_time_local,run_id,country,variable,rows,window_start_utc,window_end_utc,path
2026-07-22T21:51:45Z,2026-07-22T23:51:45+0200,7916afe2-00f4-4338-9f86-599e02b3e64f,FR,actual_load,2972,2026-06-21T22:00:00Z,2026-07-22T20:45:00Z,data/updates/FR/actual_load/2026/07/20260722T215145Z.csv
2026-07-22T21:51:45Z,2026-07-22T23:51:45+0200,7916afe2-00f4-4338-9f86-599e02b3e64f,FR,forecast_load,2976,2026-06-21T22:00:00Z,2026-07-22T21:45:00Z,data/updates/FR/forecast_load/2026/07/20260722T215145Z.csv
2026-07-22T21:51:45Z,2026-07-22T23:51:45+0200,7916afe2-00f4-4338-9f86-599e02b3e64f,FR,actual_solar_generation,2972,2026-06-21T22:00:00Z,2026-07-22T20:45:00Z,data/updates/FR/actual_solar_generation/2026/07/20260722T215145Z.csv
2026-07-22T21:51:45Z,2026-07-22T23:51:45+0200,7916afe2-00f4-4338-9f86-599e02b3e64f,FR,forecast_solar_generation,2976,2026-06-21T22:00:00Z,2026-07-22T21:45:00Z,data/updates/FR/forecast_solar_generation/2026/07/20260722T215145Z.csv
2026-07-22T21:51:45Z,2026-07-22T23:51:45+0200,7916afe2-00f4-4338-9f86-599e02b3e64f,FR,actual_onshore_wind_generation,2972,2026-06-21T22:00:00Z,2026-07-22T20:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/07/20260722T215145Z.csv
2026-07-22T21:51:45Z,2026-07-22T23:51:45+0200,7916afe2-00f4-4338-9f86-599e02b3e64f,FR,forecast_onshore_wind_generation,2976,2026-06-21T22:00:00Z,2026-07-22T21:45:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/07/20260722T215145Z.csv
2026-07-22T21:51:45Z,2026-07-22T23:51:45+0200,7916afe2-00f4-4338-9f86-599e02b3e64f,FR,actual_offshore_wind_generation,2972,2026-06-21T22:00:00Z,2026-07-22T20:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/07/20260722T215145Z.csv
2026-07-22T21:51:45Z,2026-07-22T23:51:45+0200,7916afe2-00f4-4338-9f86-599e02b3e64f,FR,forecast_offshore_wind_generation,2976,2026-06-21T22:00:00Z,2026-07-22T21:45:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/07/20260722T215145Z.csv
2026-07-22T21:51:45Z,2026-07-22T23:51:45+0200,7916afe2-00f4-4338-9f86-599e02b3e64f,FR,day_ahead_price,2977,2026-06-21T22:00:00Z,2026-07-22T22:00:00Z,data/updates/FR/day_ahead_price/2026/07/20260722T215145Z.csv
2026-07-22T21:51:45Z,2026-07-22T23:51:45+0200,7916afe2-00f4-4338-9f86-599e02b3e64f,FR,imbalance_price,5950,2026-06-21T22:00:00Z,2026-07-22T21:30:00Z,data/updates/FR/imbalance_price/2026/07/20260722T215145Z.csv
2026-07-22T21:51:45Z,2026-07-22T23:51:45+0200,7916afe2-00f4-4338-9f86-599e02b3e64f,DE,actual_load,2973,2026-06-21T22:00:00Z,2026-07-22T21:00:00Z,data/updates/DE/actual_load/2026/07/20260722T215145Z.csv
2026-07-22T21:51:45Z,2026-07-22T23:51:45+0200,7916afe2-00f4-4338-9f86-599e02b3e64f,DE,forecast_load,2976,2026-06-21T22:00:00Z,2026-07-22T21:45:00Z,data/updates/DE/forecast_load/2026/07/20260722T215145Z.csv
2026-07-22T21:51:45Z,2026-07-22T23:51:45+0200,7916afe2-00f4-4338-9f86-599e02b3e64f,DE,actual_solar_generation,2973,2026-06-21T22:00:00Z,2026-07-22T21:00:00Z,data/updates/DE/actual_solar_generation/2026/07/20260722T215145Z.csv
2026-07-22T21:51:45Z,2026-07-22T23:51:45+0200,7916afe2-00f4-4338-9f86-599e02b3e64f,DE,forecast_solar_generation,2976,2026-06-21T22:00:00Z,2026-07-22T21:45:00Z,data/updates/DE/forecast_solar_generation/2026/07/20260722T215145Z.csv
2026-07-22T21:51:45Z,2026-07-22T23:51:45+0200,7916afe2-00f4-4338-9f86-599e02b3e64f,DE,actual_onshore_wind_generation,2973,2026-06-21T22:00:00Z,2026-07-22T21:00:00Z,data/updates/DE/actual_onshore_wind_generation/2026/07/20260722T215145Z.csv
2026-07-22T21:51:45Z,2026-07-22T23:51:45+0200,7916afe2-00f4-4338-9f86-599e02b3e64f,DE,forecast_onshore_wind_generation,2976,2026-06-21T22:00:00Z,2026-07-22T21:45:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/07/20260722T215145Z.csv
2026-07-22T21:51:45Z,2026-07-22T23:51:45+0200,7916afe2-00f4-4338-9f86-599e02b3e64f,DE,actual_offshore_wind_generation,2973,2026-06-21T22:00:00Z,2026-07-22T21:00:00Z,data/updates/DE/actual_offshore_wind_generation/2026/07/20260722T215145Z.csv
2026-07-22T21:51:45Z,2026-07-22T23:51:45+0200,7916afe2-00f4-4338-9f86-599e02b3e64f,DE,forecast_offshore_wind_generation,2976,2026-06-21T22:00:00Z,2026-07-22T21:45:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/07/20260722T215145Z.csv
2026-07-22T21:51:45Z,2026-07-22T23:51:45+0200,7916afe2-00f4-4338-9f86-599e02b3e64f,DE,day_ahead_price,2977,2026-06-21T22:00:00Z,2026-07-22T22:00:00Z,data/updates/DE/day_ahead_price/2026/07/20260722T215145Z.csv
2026-07-22T22:08:47Z,2026-07-23T00:08:47+0200,acdd4873-1a3b-419f-8df7-e7f8424f4a4b,BE,actual_load,2974,2026-06-21T22:15:00Z,2026-07-22T21:30:00Z,data/updates/BE/actual_load/2026/07/20260722T220847Z.csv
2026-07-22T22:08:47Z,2026-07-23T00:08:47+0200,acdd4873-1a3b-419f-8df7-e7f8424f4a4b,BE,forecast_load,2975,2026-06-21T22:15:00Z,2026-07-22T21:45:00Z,data/updates/BE/forecast_load/2026/07/20260722T220847Z.csv
2026-07-22T22:08:47Z,2026-07-23T00:08:47+0200,acdd4873-1a3b-419f-8df7-e7f8424f4a4b,BE,actual_solar_generation,742,2026-06-21T23:00:00Z,2026-07-22T20:00:00Z,data/updates/BE/actual_solar_generation/2026/07/20260722T220847Z.csv
2026-07-22T22:08:47Z,2026-07-23T00:08:47+0200,acdd4873-1a3b-419f-8df7-e7f8424f4a4b,BE,forecast_solar_generation,743,2026-06-21T23:00:00Z,2026-07-22T21:00:00Z,data/updates/BE/forecast_solar_generation/2026/07/20260722T220847Z.csv
2026-07-22T22:08:47Z,2026-07-23T00:08:47+0200,acdd4873-1a3b-419f-8df7-e7f8424f4a4b,BE,actual_onshore_wind_generation,742,2026-06-21T23:00:00Z,2026-07-22T20:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/07/20260722T220847Z.csv
2026-07-22T22:08:47Z,2026-07-23T00:08:47+0200,acdd4873-1a3b-419f-8df7-e7f8424f4a4b,BE,forecast_onshore_wind_generation,743,2026-06-21T23:00:00Z,2026-07-22T21:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/07/20260722T220847Z.csv
2026-07-22T22:08:47Z,2026-07-23T00:08:47+0200,acdd4873-1a3b-419f-8df7-e7f8424f4a4b,BE,actual_offshore_wind_generation,781,2026-06-21T23:00:00Z,2026-07-22T20:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/07/20260722T220847Z.csv
2026-07-22T22:08:47Z,2026-07-23T00:08:47+0200,acdd4873-1a3b-419f-8df7-e7f8424f4a4b,BE,forecast_offshore_wind_generation,743,2026-06-21T23:00:00Z,2026-07-22T21:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/07/20260722T220847Z.csv
2026-07-22T22:08:47Z,2026-07-23T00:08:47+0200,acdd4873-1a3b-419f-8df7-e7f8424f4a4b,BE,day_ahead_price,2977,2026-06-21T22:15:00Z,2026-07-22T22:15:00Z,data/updates/BE/day_ahead_price/2026/07/20260722T220847Z.csv
2026-07-22T22:08:47Z,2026-07-23T00:08:47+0200,acdd4873-1a3b-419f-8df7-e7f8424f4a4b,BE,imbalance_price,5950,2026-06-21T22:15:00Z,2026-07-22T21:45:00Z,data/updates/BE/imbalance_price/2026/07/20260722T220847Z.csv
2026-07-22T22:08:47Z,2026-07-23T00:08:47+0200,acdd4873-1a3b-419f-8df7-e7f8424f4a4b,FR,actual_load,2971,2026-06-21T22:15:00Z,2026-07-22T20:45:00Z,data/updates/FR/actual_load/2026/07/20260722T220847Z.csv
2026-07-22T22:08:47Z,2026-07-23T00:08:47+0200,acdd4873-1a3b-419f-8df7-e7f8424f4a4b,FR,forecast_load,2975,2026-06-21T22:15:00Z,2026-07-22T21:45:00Z,data/updates/FR/forecast_load/2026/07/20260722T220847Z.csv
2026-07-22T22:08:47Z,2026-07-23T00:08:47+0200,acdd4873-1a3b-419f-8df7-e7f8424f4a4b,FR,actual_solar_generation,2971,2026-06-21T22:15:00Z,2026-07-22T20:45:00Z,data/updates/FR/actual_solar_generation/2026/07/20260722T220847Z.csv
2026-07-22T22:08:47Z,2026-07-23T00:08:47+0200,acdd4873-1a3b-419f-8df7-e7f8424f4a4b,FR,forecast_solar_generation,2975,2026-06-21T22:15:00Z,2026-07-22T21:45:00Z,data/updates/FR/forecast_solar_generation/2026/07/20260722T220847Z.csv
2026-07-22T22:08:47Z,2026-07-23T00:08:47+0200,acdd4873-1a3b-419f-8df7-e7f8424f4a4b,FR,actual_onshore_wind_generation,2971,2026-06-21T22:15:00Z,2026-07-22T20:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/07/20260722T220847Z.csv
2026-07-22T22:08:47Z,2026-07-23T00:08:47+0200,acdd4873-1a3b-419f-8df7-e7f8424f4a4b,FR,forecast_onshore_wind_generation,2975,2026-06-21T22:15:00Z,2026-07-22T21:45:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/07/20260722T220847Z.csv
2026-07-22T22:08:47Z,2026-07-23T00:08:47+0200,acdd4873-1a3b-419f-8df7-e7f8424f4a4b,FR,actual_offshore_wind_generation,2971,2026-06-21T22:15:00Z,2026-07-22T20:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/07/20260722T220847Z.csv
2026-07-22T22:08:47Z,2026-07-23T00:08:47+0200,acdd4873-1a3b-419f-8df7-e7f8424f4a4b,FR,forecast_offshore_wind_generation,2975,2026-06-21T22:15:00Z,2026-07-22T21:45:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/07/20260722T220847Z.csv
2026-07-22T22:08:47Z,2026-07-23T00:08:47+0200,acdd4873-1a3b-419f-8df7-e7f8424f4a4b,FR,day_ahead_price,2977,2026-06-21T22:15:00Z,2026-07-22T22:15:00Z,data/updates/FR/day_ahead_price/2026/07/20260722T220847Z.csv
2026-07-22T22:08:47Z,2026-07-23T00:08:47+0200,acdd4873-1a3b-419f-8df7-e7f8424f4a4b,FR,imbalance_price,5950,2026-06-21T22:15:00Z,2026-07-22T21:45:00Z,data/updates/FR/imbalance_price/2026/07/20260722T220847Z.csv
2026-07-22T22:08:47Z,2026-07-23T00:08:47+0200,acdd4873-1a3b-419f-8df7-e7f8424f4a4b,DE,actual_load,2973,2026-06-21T22:15:00Z,2026-07-22T21:15:00Z,data/updates/DE/actual_load/2026/07/20260722T220847Z.csv
2026-07-22T22:08:47Z,2026-07-23T00:08:47+0200,acdd4873-1a3b-419f-8df7-e7f8424f4a4b,DE,forecast_load,2975,2026-06-21T22:15:00Z,2026-07-22T21:45:00Z,data/updates/DE/forecast_load/2026/07/20260722T220847Z.csv
2026-07-22T22:08:47Z,2026-07-23T00:08:47+0200,acdd4873-1a3b-419f-8df7-e7f8424f4a4b,DE,actual_solar_generation,2974,2026-06-21T22:15:00Z,2026-07-22T21:30:00Z,data/updates/DE/actual_solar_generation/2026/07/20260722T220847Z.csv
2026-07-22T22:08:47Z,2026-07-23T00:08:47+0200,acdd4873-1a3b-419f-8df7-e7f8424f4a4b,DE,forecast_solar_generation,2975,2026-06-21T22:15:00Z,2026-07-22T21:45:00Z,data/updates/DE/forecast_solar_generation/2026/07/20260722T220847Z.csv
2026-07-22T22:08:47Z,2026-07-23T00:08:47+0200,acdd4873-1a3b-419f-8df7-e7f8424f4a4b,DE,actual_onshore_wind_generation,2974,2026-06-21T22:15:00Z,2026-07-22T21:30:00Z,data/updates/DE/actual_onshore_wind_generation/2026/07/20260722T220847Z.csv
2026-07-22T22:08:47Z,2026-07-23T00:08:47+0200,acdd4873-1a3b-419f-8df7-e7f8424f4a4b,DE,forecast_onshore_wind_generation,2975,2026-06-21T22:15:00Z,2026-07-22T21:45:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/07/20260722T220847Z.csv
2026-07-22T22:08:47Z,2026-07-23T00:08:47+0200,acdd4873-1a3b-419f-8df7-e7f8424f4a4b,DE,actual_offshore_wind_generation,2974,2026-06-21T22:15:00Z,2026-07-22T21:30:00Z,data/updates/DE/actual_offshore_wind_generation/2026/07/20260722T220847Z.csv
2026-07-22T22:08:47Z,2026-07-23T00:08:47+0200,acdd4873-1a3b-419f-8df7-e7f8424f4a4b,DE,forecast_offshore_wind_generation,2975,2026-06-21T22:15:00Z,2026-07-22T21:45:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/07/20260722T220847Z.csv
2026-07-22T22:08:47Z,2026-07-23T00:08:47+0200,acdd4873-1a3b-419f-8df7-e7f8424f4a4b,DE,day_ahead_price,2977,2026-06-21T22:15:00Z,2026-07-22T22:15:00Z,data/updates/DE/day_ahead_price/2026/07/20260722T220847Z.csv
2026-07-22T22:26:18Z,2026-07-23T00:26:18+0200,893c0ab6-8da8-4149-bdd2-c769f952097a,BE,actual_load,2974,2026-06-21T22:30:00Z,2026-07-22T21:45:00Z,data/updates/BE/actual_load/2026/07/20260722T222618Z.csv
2026-07-22T22:26:18Z,2026-07-23T00:26:18+0200,893c0ab6-8da8-4149-bdd2-c769f952097a,BE,forecast_load,2974,2026-06-21T22:30:00Z,2026-07-22T21:45:00Z,data/updates/BE/forecast_load/2026/07/20260722T222618Z.csv
2026-07-22T22:26:18Z,2026-07-23T00:26:18+0200,893c0ab6-8da8-4149-bdd2-c769f952097a,BE,actual_solar_generation,742,2026-06-21T23:00:00Z,2026-07-22T20:00:00Z,data/updates/BE/actual_solar_generation/2026/07/20260722T222618Z.csv
2026-07-22T22:26:18Z,2026-07-23T00:26:18+0200,893c0ab6-8da8-4149-bdd2-c769f952097a,BE,forecast_solar_generation,743,2026-06-21T23:00:00Z,2026-07-22T21:00:00Z,data/updates/BE/forecast_solar_generation/2026/07/20260722T222618Z.csv
2026-07-22T22:26:18Z,2026-07-23T00:26:18+0200,893c0ab6-8da8-4149-bdd2-c769f952097a,BE,actual_onshore_wind_generation,742,2026-06-21T23:00:00Z,2026-07-22T20:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/07/20260722T222618Z.csv
2026-07-22T22:26:18Z,2026-07-23T00:26:18+0200,893c0ab6-8da8-4149-bdd2-c769f952097a,BE,forecast_onshore_wind_generation,743,2026-06-21T23:00:00Z,2026-07-22T21:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/07/20260722T222618Z.csv
2026-07-22T22:26:18Z,2026-07-23T00:26:18+0200,893c0ab6-8da8-4149-bdd2-c769f952097a,BE,actual_offshore_wind_generation,781,2026-06-21T23:00:00Z,2026-07-22T20:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/07/20260722T222618Z.csv
2026-07-22T22:26:18Z,2026-07-23T00:26:18+0200,893c0ab6-8da8-4149-bdd2-c769f952097a,BE,forecast_offshore_wind_generation,743,2026-06-21T23:00:00Z,2026-07-22T21:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/07/20260722T222618Z.csv
2026-07-22T22:26:18Z,2026-07-23T00:26:18+0200,893c0ab6-8da8-4149-bdd2-c769f952097a,BE,day_ahead_price,2977,2026-06-21T22:30:00Z,2026-07-22T22:30:00Z,data/updates/BE/day_ahead_price/2026/07/20260722T222618Z.csv
2026-07-22T22:26:18Z,2026-07-23T00:26:18+0200,893c0ab6-8da8-4149-bdd2-c769f952097a,BE,imbalance_price,5948,2026-06-21T22:30:00Z,2026-07-22T21:45:00Z,data/updates/BE/imbalance_price/2026/07/20260722T222618Z.csv
2026-07-22T22:26:18Z,2026-07-23T00:26:18+0200,893c0ab6-8da8-4149-bdd2-c769f952097a,FR,actual_load,2974,2026-06-21T22:30:00Z,2026-07-22T21:45:00Z,data/updates/FR/actual_load/2026/07/20260722T222618Z.csv
2026-07-22T22:26:18Z,2026-07-23T00:26:18+0200,893c0ab6-8da8-4149-bdd2-c769f952097a,FR,forecast_load,2974,2026-06-21T22:30:00Z,2026-07-22T21:45:00Z,data/updates/FR/forecast_load/2026/07/20260722T222618Z.csv
2026-07-22T22:26:18Z,2026-07-23T00:26:18+0200,893c0ab6-8da8-4149-bdd2-c769f952097a,FR,actual_solar_generation,2974,2026-06-21T22:30:00Z,2026-07-22T21:45:00Z,data/updates/FR/actual_solar_generation/2026/07/20260722T222618Z.csv
2026-07-22T22:26:18Z,2026-07-23T00:26:18+0200,893c0ab6-8da8-4149-bdd2-c769f952097a,FR,forecast_solar_generation,2974,2026-06-21T22:30:00Z,2026-07-22T21:45:00Z,data/updates/FR/forecast_solar_generation/2026/07/20260722T222618Z.csv
2026-07-22T22:26:18Z,2026-07-23T00:26:18+0200,893c0ab6-8da8-4149-bdd2-c769f952097a,FR,actual_onshore_wind_generation,2974,2026-06-21T22:30:00Z,2026-07-22T21:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/07/20260722T222618Z.csv
2026-07-22T22:26:18Z,2026-07-23T00:26:18+0200,893c0ab6-8da8-4149-bdd2-c769f952097a,FR,forecast_onshore_wind_generation,2974,2026-06-21T22:30:00Z,2026-07-22T21:45:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/07/20260722T222618Z.csv
2026-07-22T22:26:18Z,2026-07-23T00:26:18+0200,893c0ab6-8da8-4149-bdd2-c769f952097a,FR,actual_offshore_wind_generation,2974,2026-06-21T22:30:00Z,2026-07-22T21:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/07/20260722T222618Z.csv
2026-07-22T22:26:18Z,2026-07-23T00:26:18+0200,893c0ab6-8da8-4149-bdd2-c769f952097a,FR,forecast_offshore_wind_generation,2974,2026-06-21T22:30:00Z,2026-07-22T21:45:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/07/20260722T222618Z.csv
2026-07-22T22:26:18Z,2026-07-23T00:26:18+0200,893c0ab6-8da8-4149-bdd2-c769f952097a,FR,day_ahead_price,2977,2026-06-21T22:30:00Z,2026-07-22T22:30:00Z,data/updates/FR/day_ahead_price/2026/07/20260722T222618Z.csv
2026-07-22T22:26:18Z,2026-07-23T00:26:18+0200,893c0ab6-8da8-4149-bdd2-c769f952097a,FR,imbalance_price,5948,2026-06-21T22:30:00Z,2026-07-22T21:45:00Z,data/updates/FR/imbalance_price/2026/07/20260722T222618Z.csv
2026-07-22T22:26:18Z,2026-07-23T00:26:18+0200,893c0ab6-8da8-4149-bdd2-c769f952097a,DE,actual_load,2972,2026-06-21T22:30:00Z,2026-07-22T21:15:00Z,data/updates/DE/actual_load/2026/07/20260722T222618Z.csv
2026-07-22T22:26:18Z,2026-07-23T00:26:18+0200,893c0ab6-8da8-4149-bdd2-c769f952097a,DE,forecast_load,2974,2026-06-21T22:30:00Z,2026-07-22T21:45:00Z,data/updates/DE/forecast_load/2026/07/20260722T222618Z.csv
2026-07-22T22:26:18Z,2026-07-23T00:26:18+0200,893c0ab6-8da8-4149-bdd2-c769f952097a,DE,actual_solar_generation,2973,2026-06-21T22:30:00Z,2026-07-22T21:30:00Z,data/updates/DE/actual_solar_generation/2026/07/20260722T222618Z.csv
2026-07-22T22:26:18Z,2026-07-23T00:26:18+0200,893c0ab6-8da8-4149-bdd2-c769f952097a,DE,forecast_solar_generation,2974,2026-06-21T22:30:00Z,2026-07-22T21:45:00Z,data/updates/DE/forecast_solar_generation/2026/07/20260722T222618Z.csv
2026-07-22T22:26:18Z,2026-07-23T00:26:18+0200,893c0ab6-8da8-4149-bdd2-c769f952097a,DE,actual_onshore_wind_generation,2973,2026-06-21T22:30:00Z,2026-07-22T21:30:00Z,data/updates/DE/actual_onshore_wind_generation/2026/07/20260722T222618Z.csv
2026-07-22T22:26:18Z,2026-07-23T00:26:18+0200,893c0ab6-8da8-4149-bdd2-c769f952097a,DE,forecast_onshore_wind_generation,2974,2026-06-21T22:30:00Z,2026-07-22T21:45:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/07/20260722T222618Z.csv
2026-07-22T22:26:18Z,2026-07-23T00:26:18+0200,893c0ab6-8da8-4149-bdd2-c769f952097a,DE,actual_offshore_wind_generation,2974,2026-06-21T22:30:00Z,2026-07-22T21:45:00Z,data/updates/DE/actual_offshore_wind_generation/2026/07/20260722T222618Z.csv
2026-07-22T22:26:18Z,2026-07-23T00:26:18+0200,893c0ab6-8da8-4149-bdd2-c769f952097a,DE,forecast_offshore_wind_generation,2974,2026-06-21T22:30:00Z,2026-07-22T21:45:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/07/20260722T222618Z.csv
2026-07-22T22:26:18Z,2026-07-23T00:26:18+0200,893c0ab6-8da8-4149-bdd2-c769f952097a,DE,day_ahead_price,2977,2026-06-21T22:30:00Z,2026-07-22T22:30:00Z,data/updates/DE/day_ahead_price/2026/07/20260722T222618Z.csv
2026-07-22T22:43:16Z,2026-07-23T00:43:16+0200,9472ac48-f909-4b70-ab4c-cb71088f9aab,BE,actual_load,2973,2026-06-21T23:00:00Z,2026-07-22T22:00:00Z,data/updates/BE/actual_load/2026/07/20260722T224316Z.csv
2026-07-22T22:43:16Z,2026-07-23T00:43:16+0200,9472ac48-f909-4b70-ab4c-cb71088f9aab,BE,forecast_load,2976,2026-06-21T23:00:00Z,2026-07-22T22:45:00Z,data/updates/BE/forecast_load/2026/07/20260722T224316Z.csv
2026-07-22T22:43:16Z,2026-07-23T00:43:16+0200,9472ac48-f909-4b70-ab4c-cb71088f9aab,BE,actual_solar_generation,743,2026-06-21T23:00:00Z,2026-07-22T21:00:00Z,data/updates/BE/actual_solar_generation/2026/07/20260722T224316Z.csv
2026-07-22T22:43:16Z,2026-07-23T00:43:16+0200,9472ac48-f909-4b70-ab4c-cb71088f9aab,BE,forecast_solar_generation,744,2026-06-21T23:00:00Z,2026-07-22T22:00:00Z,data/updates/BE/forecast_solar_generation/2026/07/20260722T224316Z.csv
2026-07-22T22:43:16Z,2026-07-23T00:43:16+0200,9472ac48-f909-4b70-ab4c-cb71088f9aab,BE,actual_onshore_wind_generation,743,2026-06-21T23:00:00Z,2026-07-22T21:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/07/20260722T224316Z.csv
2026-07-22T22:43:16Z,2026-07-23T00:43:16+0200,9472ac48-f909-4b70-ab4c-cb71088f9aab,BE,forecast_onshore_wind_generation,744,2026-06-21T23:00:00Z,2026-07-22T22:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/07/20260722T224316Z.csv
2026-07-22T22:43:16Z,2026-07-23T00:43:16+0200,9472ac48-f909-4b70-ab4c-cb71088f9aab,BE,actual_offshore_wind_generation,782,2026-06-21T23:00:00Z,2026-07-22T21:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/07/20260722T224316Z.csv
2026-07-22T22:43:16Z,2026-07-23T00:43:16+0200,9472ac48-f909-4b70-ab4c-cb71088f9aab,BE,forecast_offshore_wind_generation,744,2026-06-21T23:00:00Z,2026-07-22T22:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/07/20260722T224316Z.csv
2026-07-22T22:43:16Z,2026-07-23T00:43:16+0200,9472ac48-f909-4b70-ab4c-cb71088f9aab,BE,day_ahead_price,2977,2026-06-21T22:45:00Z,2026-07-22T22:45:00Z,data/updates/BE/day_ahead_price/2026/07/20260722T224316Z.csv
2026-07-22T22:43:16Z,2026-07-23T00:43:16+0200,9472ac48-f909-4b70-ab4c-cb71088f9aab,BE,imbalance_price,5948,2026-06-21T23:00:00Z,2026-07-22T22:15:00Z,data/updates/BE/imbalance_price/2026/07/20260722T224316Z.csv
2026-07-22T22:43:16Z,2026-07-23T00:43:16+0200,9472ac48-f909-4b70-ab4c-cb71088f9aab,FR,actual_load,2972,2026-06-21T23:00:00Z,2026-07-22T21:45:00Z,data/updates/FR/actual_load/2026/07/20260722T224316Z.csv
2026-07-22T22:43:16Z,2026-07-23T00:43:16+0200,9472ac48-f909-4b70-ab4c-cb71088f9aab,FR,forecast_load,2976,2026-06-21T23:00:00Z,2026-07-22T22:45:00Z,data/updates/FR/forecast_load/2026/07/20260722T224316Z.csv
2026-07-22T22:43:16Z,2026-07-23T00:43:16+0200,9472ac48-f909-4b70-ab4c-cb71088f9aab,FR,actual_solar_generation,2972,2026-06-21T23:00:00Z,2026-07-22T21:45:00Z,data/updates/FR/actual_solar_generation/2026/07/20260722T224316Z.csv
2026-07-22T22:43:16Z,2026-07-23T00:43:16+0200,9472ac48-f909-4b70-ab4c-cb71088f9aab,FR,forecast_solar_generation,2976,2026-06-21T23:00:00Z,2026-07-22T22:45:00Z,data/updates/FR/forecast_solar_generation/2026/07/20260722T224316Z.csv
2026-07-22T22:43:16Z,2026-07-23T00:43:16+0200,9472ac48-f909-4b70-ab4c-cb71088f9aab,FR,actual_onshore_wind_generation,2972,2026-06-21T23:00:00Z,2026-07-22T21:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/07/20260722T224316Z.csv
2026-07-22T22:43:16Z,2026-07-23T00:43:16+0200,9472ac48-f909-4b70-ab4c-cb71088f9aab,FR,forecast_onshore_wind_generation,2976,2026-06-21T23:00:00Z,2026-07-22T22:45:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/07/20260722T224316Z.csv
2026-07-22T22:43:16Z,2026-07-23T00:43:16+0200,9472ac48-f909-4b70-ab4c-cb71088f9aab,FR,actual_offshore_wind_generation,2972,2026-06-21T23:00:00Z,2026-07-22T21:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/07/20260722T224316Z.csv
2026-07-22T22:43:16Z,2026-07-23T00:43:16+0200,9472ac48-f909-4b70-ab4c-cb71088f9aab,FR,forecast_offshore_wind_generation,2976,2026-06-21T23:00:00Z,2026-07-22T22:45:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/07/20260722T224316Z.csv
2026-07-22T22:43:16Z,2026-07-23T00:43:16+0200,9472ac48-f909-4b70-ab4c-cb71088f9aab,FR,day_ahead_price,2977,2026-06-21T22:45:00Z,2026-07-22T22:45:00Z,data/updates/FR/day_ahead_price/2026/07/20260722T224316Z.csv
2026-07-22T22:43:16Z,2026-07-23T00:43:16+0200,9472ac48-f909-4b70-ab4c-cb71088f9aab,FR,imbalance_price,5948,2026-06-21T23:00:00Z,2026-07-22T22:15:00Z,data/updates/FR/imbalance_price/2026/07/20260722T224316Z.csv
2026-07-22T22:43:16Z,2026-07-23T00:43:16+0200,9472ac48-f909-4b70-ab4c-cb71088f9aab,DE,actual_load,2972,2026-06-21T23:00:00Z,2026-07-22T21:45:00Z,data/updates/DE/actual_load/2026/07/20260722T224316Z.csv
2026-07-22T22:43:16Z,2026-07-23T00:43:16+0200,9472ac48-f909-4b70-ab4c-cb71088f9aab,DE,forecast_load,2976,2026-06-21T23:00:00Z,2026-07-22T22:45:00Z,data/updates/DE/forecast_load/2026/07/20260722T224316Z.csv
2026-07-22T22:43:16Z,2026-07-23T00:43:16+0200,9472ac48-f909-4b70-ab4c-cb71088f9aab,DE,actual_solar_generation,2973,2026-06-21T23:00:00Z,2026-07-22T22:00:00Z,data/updates/DE/actual_solar_generation/2026/07/20260722T224316Z.csv
