collection_time_utc,collection_time_local,run_id,country,variable,rows,window_start_utc,window_end_utc,path
2026-06-06 21:35:12+00:00,2026-06-06T23:35:12+0200,4738c06a-5616-4e53-b575-e7bb27481825,BE,forecast_solar_generation,744,2026-05-06T22:00:00Z,2026-06-06T21:00:00Z,data/updates/BE/forecast_solar_generation/2026/06/20260606T213512Z.csv
2026-06-06 21:35:12+00:00,2026-06-06T23:35:12+0200,4738c06a-5616-4e53-b575-e7bb27481825,BE,actual_onshore_wind_generation,743,2026-05-06T22:00:00Z,2026-06-06T20:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/06/20260606T213512Z.csv
2026-06-06 21:35:12+00:00,2026-06-06T23:35:12+0200,4738c06a-5616-4e53-b575-e7bb27481825,BE,forecast_onshore_wind_generation,744,2026-05-06T22:00:00Z,2026-06-06T21:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/06/20260606T213512Z.csv
2026-06-06 21:35:12+00:00,2026-06-06T23:35:12+0200,4738c06a-5616-4e53-b575-e7bb27481825,BE,actual_offshore_wind_generation,775,2026-05-06T22:00:00Z,2026-06-06T20:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/06/20260606T213512Z.csv
2026-06-06 21:35:12+00:00,2026-06-06T23:35:12+0200,4738c06a-5616-4e53-b575-e7bb27481825,BE,forecast_offshore_wind_generation,744,2026-05-06T22:00:00Z,2026-06-06T21:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/06/20260606T213512Z.csv
2026-06-06 21:35:12+00:00,2026-06-06T23:35:12+0200,4738c06a-5616-4e53-b575-e7bb27481825,BE,day_ahead_price,2977,2026-05-06T21:45:00Z,2026-06-06T21:45:00Z,data/updates/BE/day_ahead_price/2026/06/20260606T213512Z.csv
2026-06-06 21:35:12+00:00,2026-06-06T23:35:12+0200,4738c06a-5616-4e53-b575-e7bb27481825,BE,imbalance_price,5948,2026-05-06T22:00:00Z,2026-06-06T21:15:00Z,data/updates/BE/imbalance_price/2026/06/20260606T213512Z.csv
2026-06-06 21:35:12+00:00,2026-06-06T23:35:12+0200,4738c06a-5616-4e53-b575-e7bb27481825,FR,actual_load,2972,2026-05-06T22:00:00Z,2026-06-06T20:45:00Z,data/updates/FR/actual_load/2026/06/20260606T213512Z.csv
2026-06-06 21:35:12+00:00,2026-06-06T23:35:12+0200,4738c06a-5616-4e53-b575-e7bb27481825,FR,forecast_load,2976,2026-05-06T22:00:00Z,2026-06-06T21:45:00Z,data/updates/FR/forecast_load/2026/06/20260606T213512Z.csv
2026-06-06 21:35:12+00:00,2026-06-06T23:35:12+0200,4738c06a-5616-4e53-b575-e7bb27481825,FR,actual_solar_generation,2972,2026-05-06T22:00:00Z,2026-06-06T20:45:00Z,data/updates/FR/actual_solar_generation/2026/06/20260606T213512Z.csv
2026-06-06 21:35:12+00:00,2026-06-06T23:35:12+0200,4738c06a-5616-4e53-b575-e7bb27481825,FR,forecast_solar_generation,2976,2026-05-06T22:00:00Z,2026-06-06T21:45:00Z,data/updates/FR/forecast_solar_generation/2026/06/20260606T213512Z.csv
2026-06-06 21:35:12+00:00,2026-06-06T23:35:12+0200,4738c06a-5616-4e53-b575-e7bb27481825,FR,actual_onshore_wind_generation,2972,2026-05-06T22:00:00Z,2026-06-06T20:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/06/20260606T213512Z.csv
2026-06-06 21:35:12+00:00,2026-06-06T23:35:12+0200,4738c06a-5616-4e53-b575-e7bb27481825,FR,forecast_onshore_wind_generation,2976,2026-05-06T22:00:00Z,2026-06-06T21:45:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/06/20260606T213512Z.csv
2026-06-06 21:35:12+00:00,2026-06-06T23:35:12+0200,4738c06a-5616-4e53-b575-e7bb27481825,FR,actual_offshore_wind_generation,2972,2026-05-06T22:00:00Z,2026-06-06T20:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/06/20260606T213512Z.csv
2026-06-06 21:35:12+00:00,2026-06-06T23:35:12+0200,4738c06a-5616-4e53-b575-e7bb27481825,FR,forecast_offshore_wind_generation,2976,2026-05-06T22:00:00Z,2026-06-06T21:45:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/06/20260606T213512Z.csv
2026-06-06 21:35:12+00:00,2026-06-06T23:35:12+0200,4738c06a-5616-4e53-b575-e7bb27481825,FR,day_ahead_price,2977,2026-05-06T21:45:00Z,2026-06-06T21:45:00Z,data/updates/FR/day_ahead_price/2026/06/20260606T213512Z.csv
2026-06-06 21:35:12+00:00,2026-06-06T23:35:12+0200,4738c06a-5616-4e53-b575-e7bb27481825,FR,imbalance_price,5948,2026-05-06T22:00:00Z,2026-06-06T21:15:00Z,data/updates/FR/imbalance_price/2026/06/20260606T213512Z.csv
2026-06-06 21:35:12+00:00,2026-06-06T23:35:12+0200,4738c06a-5616-4e53-b575-e7bb27481825,DE,actual_load,2967,2026-05-06T22:00:00Z,2026-06-06T20:45:00Z,data/updates/DE/actual_load/2026/06/20260606T213512Z.csv
2026-06-06 21:35:12+00:00,2026-06-06T23:35:12+0200,4738c06a-5616-4e53-b575-e7bb27481825,DE,forecast_load,2976,2026-05-06T22:00:00Z,2026-06-06T21:45:00Z,data/updates/DE/forecast_load/2026/06/20260606T213512Z.csv
2026-06-06 21:35:12+00:00,2026-06-06T23:35:12+0200,4738c06a-5616-4e53-b575-e7bb27481825,DE,actual_solar_generation,2957,2026-05-06T22:00:00Z,2026-06-06T18:15:00Z,data/updates/DE/actual_solar_generation/2026/06/20260606T213512Z.csv
2026-06-06 21:35:12+00:00,2026-06-06T23:35:12+0200,4738c06a-5616-4e53-b575-e7bb27481825,DE,forecast_solar_generation,2976,2026-05-06T22:00:00Z,2026-06-06T21:45:00Z,data/updates/DE/forecast_solar_generation/2026/06/20260606T213512Z.csv
2026-06-06 21:35:12+00:00,2026-06-06T23:35:12+0200,4738c06a-5616-4e53-b575-e7bb27481825,DE,actual_onshore_wind_generation,2941,2026-05-06T22:00:00Z,2026-06-06T17:30:00Z,data/updates/DE/actual_onshore_wind_generation/2026/06/20260606T213512Z.csv
2026-06-06 21:35:12+00:00,2026-06-06T23:35:12+0200,4738c06a-5616-4e53-b575-e7bb27481825,DE,forecast_onshore_wind_generation,2976,2026-05-06T22:00:00Z,2026-06-06T21:45:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/06/20260606T213512Z.csv
2026-06-06 21:35:12+00:00,2026-06-06T23:35:12+0200,4738c06a-5616-4e53-b575-e7bb27481825,DE,actual_offshore_wind_generation,2957,2026-05-06T22:00:00Z,2026-06-06T18:15:00Z,data/updates/DE/actual_offshore_wind_generation/2026/06/20260606T213512Z.csv
2026-06-06 21:35:12+00:00,2026-06-06T23:35:12+0200,4738c06a-5616-4e53-b575-e7bb27481825,DE,forecast_offshore_wind_generation,2976,2026-05-06T22:00:00Z,2026-06-06T21:45:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/06/20260606T213512Z.csv
2026-06-06 21:35:12+00:00,2026-06-06T23:35:12+0200,4738c06a-5616-4e53-b575-e7bb27481825,DE,day_ahead_price,2977,2026-05-06T21:45:00Z,2026-06-06T21:45:00Z,data/updates/DE/day_ahead_price/2026/06/20260606T213512Z.csv
2026-06-06 21:51:21+00:00,2026-06-06T23:51:21+0200,a6b187f9-8ec9-4ba4-b32c-4341f5f048ce,BE,actual_load,2974,2026-05-06T22:00:00Z,2026-06-06T21:15:00Z,data/updates/BE/actual_load/2026/06/20260606T215121Z.csv
2026-06-06 21:51:21+00:00,2026-06-06T23:51:21+0200,a6b187f9-8ec9-4ba4-b32c-4341f5f048ce,BE,forecast_load,2976,2026-05-06T22:00:00Z,2026-06-06T21:45:00Z,data/updates/BE/forecast_load/2026/06/20260606T215121Z.csv
2026-06-06 21:51:21+00:00,2026-06-06T23:51:21+0200,a6b187f9-8ec9-4ba4-b32c-4341f5f048ce,BE,actual_solar_generation,743,2026-05-06T22:00:00Z,2026-06-06T20:00:00Z,data/updates/BE/actual_solar_generation/2026/06/20260606T215121Z.csv
2026-06-06 21:51:21+00:00,2026-06-06T23:51:21+0200,a6b187f9-8ec9-4ba4-b32c-4341f5f048ce,BE,forecast_solar_generation,744,2026-05-06T22:00:00Z,2026-06-06T21:00:00Z,data/updates/BE/forecast_solar_generation/2026/06/20260606T215121Z.csv
2026-06-06 21:51:21+00:00,2026-06-06T23:51:21+0200,a6b187f9-8ec9-4ba4-b32c-4341f5f048ce,BE,actual_onshore_wind_generation,743,2026-05-06T22:00:00Z,2026-06-06T20:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/06/20260606T215121Z.csv
2026-06-06 21:51:21+00:00,2026-06-06T23:51:21+0200,a6b187f9-8ec9-4ba4-b32c-4341f5f048ce,BE,forecast_onshore_wind_generation,744,2026-05-06T22:00:00Z,2026-06-06T21:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/06/20260606T215121Z.csv
2026-06-06 21:51:21+00:00,2026-06-06T23:51:21+0200,a6b187f9-8ec9-4ba4-b32c-4341f5f048ce,BE,actual_offshore_wind_generation,775,2026-05-06T22:00:00Z,2026-06-06T20:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/06/20260606T215121Z.csv
2026-06-06 21:51:21+00:00,2026-06-06T23:51:21+0200,a6b187f9-8ec9-4ba4-b32c-4341f5f048ce,BE,forecast_offshore_wind_generation,744,2026-05-06T22:00:00Z,2026-06-06T21:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/06/20260606T215121Z.csv
2026-06-06 21:51:21+00:00,2026-06-06T23:51:21+0200,a6b187f9-8ec9-4ba4-b32c-4341f5f048ce,BE,day_ahead_price,2977,2026-05-06T22:00:00Z,2026-06-06T22:00:00Z,data/updates/BE/day_ahead_price/2026/06/20260606T215121Z.csv
2026-06-06 21:51:21+00:00,2026-06-06T23:51:21+0200,a6b187f9-8ec9-4ba4-b32c-4341f5f048ce,BE,imbalance_price,5950,2026-05-06T22:00:00Z,2026-06-06T21:30:00Z,data/updates/BE/imbalance_price/2026/06/20260606T215121Z.csv
2026-06-06 21:51:21+00:00,2026-06-06T23:51:21+0200,a6b187f9-8ec9-4ba4-b32c-4341f5f048ce,FR,actual_load,2972,2026-05-06T22:00:00Z,2026-06-06T20:45:00Z,data/updates/FR/actual_load/2026/06/20260606T215121Z.csv
2026-06-06 21:51:21+00:00,2026-06-06T23:51:21+0200,a6b187f9-8ec9-4ba4-b32c-4341f5f048ce,FR,forecast_load,2976,2026-05-06T22:00:00Z,2026-06-06T21:45:00Z,data/updates/FR/forecast_load/2026/06/20260606T215121Z.csv
2026-06-06 21:51:21+00:00,2026-06-06T23:51:21+0200,a6b187f9-8ec9-4ba4-b32c-4341f5f048ce,FR,actual_solar_generation,2972,2026-05-06T22:00:00Z,2026-06-06T20:45:00Z,data/updates/FR/actual_solar_generation/2026/06/20260606T215121Z.csv
2026-06-06 21:51:21+00:00,2026-06-06T23:51:21+0200,a6b187f9-8ec9-4ba4-b32c-4341f5f048ce,FR,forecast_solar_generation,2976,2026-05-06T22:00:00Z,2026-06-06T21:45:00Z,data/updates/FR/forecast_solar_generation/2026/06/20260606T215121Z.csv
2026-06-06 21:51:21+00:00,2026-06-06T23:51:21+0200,a6b187f9-8ec9-4ba4-b32c-4341f5f048ce,FR,actual_onshore_wind_generation,2972,2026-05-06T22:00:00Z,2026-06-06T20:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/06/20260606T215121Z.csv
2026-06-06 21:51:21+00:00,2026-06-06T23:51:21+0200,a6b187f9-8ec9-4ba4-b32c-4341f5f048ce,FR,forecast_onshore_wind_generation,2976,2026-05-06T22:00:00Z,2026-06-06T21:45:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/06/20260606T215121Z.csv
2026-06-06 21:51:21+00:00,2026-06-06T23:51:21+0200,a6b187f9-8ec9-4ba4-b32c-4341f5f048ce,FR,actual_offshore_wind_generation,2972,2026-05-06T22:00:00Z,2026-06-06T20:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/06/20260606T215121Z.csv
2026-06-06 21:51:21+00:00,2026-06-06T23:51:21+0200,a6b187f9-8ec9-4ba4-b32c-4341f5f048ce,FR,forecast_offshore_wind_generation,2976,2026-05-06T22:00:00Z,2026-06-06T21:45:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/06/20260606T215121Z.csv
2026-06-06 21:51:21+00:00,2026-06-06T23:51:21+0200,a6b187f9-8ec9-4ba4-b32c-4341f5f048ce,FR,day_ahead_price,2977,2026-05-06T22:00:00Z,2026-06-06T22:00:00Z,data/updates/FR/day_ahead_price/2026/06/20260606T215121Z.csv
2026-06-06 21:51:21+00:00,2026-06-06T23:51:21+0200,a6b187f9-8ec9-4ba4-b32c-4341f5f048ce,FR,imbalance_price,5948,2026-05-06T22:00:00Z,2026-06-06T21:15:00Z,data/updates/FR/imbalance_price/2026/06/20260606T215121Z.csv
2026-06-06 21:51:21+00:00,2026-06-06T23:51:21+0200,a6b187f9-8ec9-4ba4-b32c-4341f5f048ce,DE,actual_load,2967,2026-05-06T22:00:00Z,2026-06-06T20:45:00Z,data/updates/DE/actual_load/2026/06/20260606T215121Z.csv
2026-06-06 21:51:21+00:00,2026-06-06T23:51:21+0200,a6b187f9-8ec9-4ba4-b32c-4341f5f048ce,DE,forecast_load,2976,2026-05-06T22:00:00Z,2026-06-06T21:45:00Z,data/updates/DE/forecast_load/2026/06/20260606T215121Z.csv
2026-06-06 21:51:21+00:00,2026-06-06T23:51:21+0200,a6b187f9-8ec9-4ba4-b32c-4341f5f048ce,DE,actual_solar_generation,2957,2026-05-06T22:00:00Z,2026-06-06T18:15:00Z,data/updates/DE/actual_solar_generation/2026/06/20260606T215121Z.csv
2026-06-06 21:51:21+00:00,2026-06-06T23:51:21+0200,a6b187f9-8ec9-4ba4-b32c-4341f5f048ce,DE,forecast_solar_generation,2976,2026-05-06T22:00:00Z,2026-06-06T21:45:00Z,data/updates/DE/forecast_solar_generation/2026/06/20260606T215121Z.csv
2026-06-06 21:51:21+00:00,2026-06-06T23:51:21+0200,a6b187f9-8ec9-4ba4-b32c-4341f5f048ce,DE,actual_onshore_wind_generation,2941,2026-05-06T22:00:00Z,2026-06-06T17:30:00Z,data/updates/DE/actual_onshore_wind_generation/2026/06/20260606T215121Z.csv
2026-06-06 21:51:21+00:00,2026-06-06T23:51:21+0200,a6b187f9-8ec9-4ba4-b32c-4341f5f048ce,DE,forecast_onshore_wind_generation,2976,2026-05-06T22:00:00Z,2026-06-06T21:45:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/06/20260606T215121Z.csv
2026-06-06 21:51:21+00:00,2026-06-06T23:51:21+0200,a6b187f9-8ec9-4ba4-b32c-4341f5f048ce,DE,actual_offshore_wind_generation,2957,2026-05-06T22:00:00Z,2026-06-06T18:15:00Z,data/updates/DE/actual_offshore_wind_generation/2026/06/20260606T215121Z.csv
2026-06-06 21:51:21+00:00,2026-06-06T23:51:21+0200,a6b187f9-8ec9-4ba4-b32c-4341f5f048ce,DE,forecast_offshore_wind_generation,2976,2026-05-06T22:00:00Z,2026-06-06T21:45:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/06/20260606T215121Z.csv
2026-06-06 21:51:21+00:00,2026-06-06T23:51:21+0200,a6b187f9-8ec9-4ba4-b32c-4341f5f048ce,DE,day_ahead_price,2977,2026-05-06T22:00:00Z,2026-06-06T22:00:00Z,data/updates/DE/day_ahead_price/2026/06/20260606T215121Z.csv
2026-06-06 22:06:53+00:00,2026-06-07T00:06:53+0200,20a770a9-8a21-4383-b316-032a1a9785d8,BE,actual_load,2974,2026-05-06T22:15:00Z,2026-06-06T21:30:00Z,data/updates/BE/actual_load/2026/06/20260606T220653Z.csv
2026-06-06 22:06:53+00:00,2026-06-07T00:06:53+0200,20a770a9-8a21-4383-b316-032a1a9785d8,BE,forecast_load,2975,2026-05-06T22:15:00Z,2026-06-06T21:45:00Z,data/updates/BE/forecast_load/2026/06/20260606T220653Z.csv
2026-06-06 22:06:53+00:00,2026-06-07T00:06:53+0200,20a770a9-8a21-4383-b316-032a1a9785d8,BE,actual_solar_generation,742,2026-05-06T23:00:00Z,2026-06-06T20:00:00Z,data/updates/BE/actual_solar_generation/2026/06/20260606T220653Z.csv
2026-06-06 22:06:53+00:00,2026-06-07T00:06:53+0200,20a770a9-8a21-4383-b316-032a1a9785d8,BE,forecast_solar_generation,743,2026-05-06T23:00:00Z,2026-06-06T21:00:00Z,data/updates/BE/forecast_solar_generation/2026/06/20260606T220653Z.csv
2026-06-06 22:06:53+00:00,2026-06-07T00:06:53+0200,20a770a9-8a21-4383-b316-032a1a9785d8,BE,actual_onshore_wind_generation,742,2026-05-06T23:00:00Z,2026-06-06T20:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/06/20260606T220653Z.csv
2026-06-06 22:06:53+00:00,2026-06-07T00:06:53+0200,20a770a9-8a21-4383-b316-032a1a9785d8,BE,forecast_onshore_wind_generation,743,2026-05-06T23:00:00Z,2026-06-06T21:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/06/20260606T220653Z.csv
2026-06-06 22:06:53+00:00,2026-06-07T00:06:53+0200,20a770a9-8a21-4383-b316-032a1a9785d8,BE,actual_offshore_wind_generation,774,2026-05-06T23:00:00Z,2026-06-06T20:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/06/20260606T220653Z.csv
2026-06-06 22:06:53+00:00,2026-06-07T00:06:53+0200,20a770a9-8a21-4383-b316-032a1a9785d8,BE,forecast_offshore_wind_generation,743,2026-05-06T23:00:00Z,2026-06-06T21:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/06/20260606T220653Z.csv
2026-06-06 22:06:53+00:00,2026-06-07T00:06:53+0200,20a770a9-8a21-4383-b316-032a1a9785d8,BE,day_ahead_price,2977,2026-05-06T22:15:00Z,2026-06-06T22:15:00Z,data/updates/BE/day_ahead_price/2026/06/20260606T220653Z.csv
2026-06-06 22:06:53+00:00,2026-06-07T00:06:53+0200,20a770a9-8a21-4383-b316-032a1a9785d8,BE,imbalance_price,5950,2026-05-06T22:15:00Z,2026-06-06T21:45:00Z,data/updates/BE/imbalance_price/2026/06/20260606T220653Z.csv
2026-06-06 22:06:53+00:00,2026-06-07T00:06:53+0200,20a770a9-8a21-4383-b316-032a1a9785d8,FR,actual_load,2971,2026-05-06T22:15:00Z,2026-06-06T20:45:00Z,data/updates/FR/actual_load/2026/06/20260606T220653Z.csv
2026-06-06 22:06:53+00:00,2026-06-07T00:06:53+0200,20a770a9-8a21-4383-b316-032a1a9785d8,FR,forecast_load,2975,2026-05-06T22:15:00Z,2026-06-06T21:45:00Z,data/updates/FR/forecast_load/2026/06/20260606T220653Z.csv
2026-06-06 22:06:53+00:00,2026-06-07T00:06:53+0200,20a770a9-8a21-4383-b316-032a1a9785d8,FR,actual_solar_generation,2971,2026-05-06T22:15:00Z,2026-06-06T20:45:00Z,data/updates/FR/actual_solar_generation/2026/06/20260606T220653Z.csv
2026-06-06 22:06:53+00:00,2026-06-07T00:06:53+0200,20a770a9-8a21-4383-b316-032a1a9785d8,FR,forecast_solar_generation,2975,2026-05-06T22:15:00Z,2026-06-06T21:45:00Z,data/updates/FR/forecast_solar_generation/2026/06/20260606T220653Z.csv
2026-06-06 22:06:53+00:00,2026-06-07T00:06:53+0200,20a770a9-8a21-4383-b316-032a1a9785d8,FR,actual_onshore_wind_generation,2971,2026-05-06T22:15:00Z,2026-06-06T20:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/06/20260606T220653Z.csv
2026-06-06 22:06:53+00:00,2026-06-07T00:06:53+0200,20a770a9-8a21-4383-b316-032a1a9785d8,FR,forecast_onshore_wind_generation,2975,2026-05-06T22:15:00Z,2026-06-06T21:45:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/06/20260606T220653Z.csv
2026-06-06 22:06:53+00:00,2026-06-07T00:06:53+0200,20a770a9-8a21-4383-b316-032a1a9785d8,FR,actual_offshore_wind_generation,2971,2026-05-06T22:15:00Z,2026-06-06T20:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/06/20260606T220653Z.csv
2026-06-06 22:06:53+00:00,2026-06-07T00:06:53+0200,20a770a9-8a21-4383-b316-032a1a9785d8,FR,forecast_offshore_wind_generation,2975,2026-05-06T22:15:00Z,2026-06-06T21:45:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/06/20260606T220653Z.csv
2026-06-06 22:06:53+00:00,2026-06-07T00:06:53+0200,20a770a9-8a21-4383-b316-032a1a9785d8,FR,day_ahead_price,2977,2026-05-06T22:15:00Z,2026-06-06T22:15:00Z,data/updates/FR/day_ahead_price/2026/06/20260606T220653Z.csv
2026-06-06 22:06:53+00:00,2026-06-07T00:06:53+0200,20a770a9-8a21-4383-b316-032a1a9785d8,FR,imbalance_price,5950,2026-05-06T22:15:00Z,2026-06-06T21:45:00Z,data/updates/FR/imbalance_price/2026/06/20260606T220653Z.csv
2026-06-06 22:06:53+00:00,2026-06-07T00:06:53+0200,20a770a9-8a21-4383-b316-032a1a9785d8,DE,actual_load,2968,2026-05-06T22:15:00Z,2026-06-06T21:15:00Z,data/updates/DE/actual_load/2026/06/20260606T220653Z.csv
2026-06-06 22:06:53+00:00,2026-06-07T00:06:53+0200,20a770a9-8a21-4383-b316-032a1a9785d8,DE,forecast_load,2975,2026-05-06T22:15:00Z,2026-06-06T21:45:00Z,data/updates/DE/forecast_load/2026/06/20260606T220653Z.csv
2026-06-06 22:06:53+00:00,2026-06-07T00:06:53+0200,20a770a9-8a21-4383-b316-032a1a9785d8,DE,actual_solar_generation,2956,2026-05-06T22:15:00Z,2026-06-06T18:15:00Z,data/updates/DE/actual_solar_generation/2026/06/20260606T220653Z.csv
2026-06-06 22:06:53+00:00,2026-06-07T00:06:53+0200,20a770a9-8a21-4383-b316-032a1a9785d8,DE,forecast_solar_generation,2975,2026-05-06T22:15:00Z,2026-06-06T21:45:00Z,data/updates/DE/forecast_solar_generation/2026/06/20260606T220653Z.csv
2026-06-06 22:06:53+00:00,2026-06-07T00:06:53+0200,20a770a9-8a21-4383-b316-032a1a9785d8,DE,actual_onshore_wind_generation,2940,2026-05-06T22:15:00Z,2026-06-06T17:30:00Z,data/updates/DE/actual_onshore_wind_generation/2026/06/20260606T220653Z.csv
2026-06-06 22:06:53+00:00,2026-06-07T00:06:53+0200,20a770a9-8a21-4383-b316-032a1a9785d8,DE,forecast_onshore_wind_generation,2975,2026-05-06T22:15:00Z,2026-06-06T21:45:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/06/20260606T220653Z.csv
2026-06-06 22:06:53+00:00,2026-06-07T00:06:53+0200,20a770a9-8a21-4383-b316-032a1a9785d8,DE,actual_offshore_wind_generation,2956,2026-05-06T22:15:00Z,2026-06-06T18:15:00Z,data/updates/DE/actual_offshore_wind_generation/2026/06/20260606T220653Z.csv
2026-06-06 22:06:53+00:00,2026-06-07T00:06:53+0200,20a770a9-8a21-4383-b316-032a1a9785d8,DE,forecast_offshore_wind_generation,2975,2026-05-06T22:15:00Z,2026-06-06T21:45:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/06/20260606T220653Z.csv
2026-06-06 22:06:53+00:00,2026-06-07T00:06:53+0200,20a770a9-8a21-4383-b316-032a1a9785d8,DE,day_ahead_price,2977,2026-05-06T22:15:00Z,2026-06-06T22:15:00Z,data/updates/DE/day_ahead_price/2026/06/20260606T220653Z.csv
2026-06-06 22:21:49+00:00,2026-06-07T00:21:49+0200,c50aebd0-c0b1-4925-a369-1be383169450,BE,actual_load,2974,2026-05-06T22:30:00Z,2026-06-06T21:45:00Z,data/updates/BE/actual_load/2026/06/20260606T222149Z.csv
2026-06-06 22:21:49+00:00,2026-06-07T00:21:49+0200,c50aebd0-c0b1-4925-a369-1be383169450,BE,forecast_load,2974,2026-05-06T22:30:00Z,2026-06-06T21:45:00Z,data/updates/BE/forecast_load/2026/06/20260606T222149Z.csv
2026-06-06 22:21:49+00:00,2026-06-07T00:21:49+0200,c50aebd0-c0b1-4925-a369-1be383169450,BE,actual_solar_generation,742,2026-05-06T23:00:00Z,2026-06-06T20:00:00Z,data/updates/BE/actual_solar_generation/2026/06/20260606T222149Z.csv
2026-06-06 22:21:49+00:00,2026-06-07T00:21:49+0200,c50aebd0-c0b1-4925-a369-1be383169450,BE,forecast_solar_generation,743,2026-05-06T23:00:00Z,2026-06-06T21:00:00Z,data/updates/BE/forecast_solar_generation/2026/06/20260606T222149Z.csv
2026-06-06 22:21:49+00:00,2026-06-07T00:21:49+0200,c50aebd0-c0b1-4925-a369-1be383169450,BE,actual_onshore_wind_generation,742,2026-05-06T23:00:00Z,2026-06-06T20:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/06/20260606T222149Z.csv
2026-06-06 22:21:49+00:00,2026-06-07T00:21:49+0200,c50aebd0-c0b1-4925-a369-1be383169450,BE,forecast_onshore_wind_generation,743,2026-05-06T23:00:00Z,2026-06-06T21:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/06/20260606T222149Z.csv
2026-06-06 22:21:49+00:00,2026-06-07T00:21:49+0200,c50aebd0-c0b1-4925-a369-1be383169450,BE,actual_offshore_wind_generation,774,2026-05-06T23:00:00Z,2026-06-06T20:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/06/20260606T222149Z.csv
2026-06-06 22:21:49+00:00,2026-06-07T00:21:49+0200,c50aebd0-c0b1-4925-a369-1be383169450,BE,forecast_offshore_wind_generation,743,2026-05-06T23:00:00Z,2026-06-06T21:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/06/20260606T222149Z.csv
2026-06-06 22:21:49+00:00,2026-06-07T00:21:49+0200,c50aebd0-c0b1-4925-a369-1be383169450,BE,day_ahead_price,2977,2026-05-06T22:30:00Z,2026-06-06T22:30:00Z,data/updates/BE/day_ahead_price/2026/06/20260606T222149Z.csv
2026-06-06 22:21:49+00:00,2026-06-07T00:21:49+0200,c50aebd0-c0b1-4925-a369-1be383169450,BE,imbalance_price,5948,2026-05-06T22:30:00Z,2026-06-06T21:45:00Z,data/updates/BE/imbalance_price/2026/06/20260606T222149Z.csv
2026-06-06 22:21:49+00:00,2026-06-07T00:21:49+0200,c50aebd0-c0b1-4925-a369-1be383169450,FR,actual_load,2974,2026-05-06T22:30:00Z,2026-06-06T21:45:00Z,data/updates/FR/actual_load/2026/06/20260606T222149Z.csv
2026-06-06 22:21:49+00:00,2026-06-07T00:21:49+0200,c50aebd0-c0b1-4925-a369-1be383169450,FR,forecast_load,2974,2026-05-06T22:30:00Z,2026-06-06T21:45:00Z,data/updates/FR/forecast_load/2026/06/20260606T222149Z.csv
2026-06-06 22:21:49+00:00,2026-06-07T00:21:49+0200,c50aebd0-c0b1-4925-a369-1be383169450,FR,actual_solar_generation,2974,2026-05-06T22:30:00Z,2026-06-06T21:45:00Z,data/updates/FR/actual_solar_generation/2026/06/20260606T222149Z.csv
2026-06-06 22:21:49+00:00,2026-06-07T00:21:49+0200,c50aebd0-c0b1-4925-a369-1be383169450,FR,forecast_solar_generation,2974,2026-05-06T22:30:00Z,2026-06-06T21:45:00Z,data/updates/FR/forecast_solar_generation/2026/06/20260606T222149Z.csv
2026-06-06 22:21:49+00:00,2026-06-07T00:21:49+0200,c50aebd0-c0b1-4925-a369-1be383169450,FR,actual_onshore_wind_generation,2974,2026-05-06T22:30:00Z,2026-06-06T21:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/06/20260606T222149Z.csv
