collection_time_utc,collection_time_local,run_id,country,variable,rows,window_start_utc,window_end_utc,path
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,NL,day_ahead_price,2977,2026-07-09T05:30:00Z,2026-08-09T05:30:00Z,data/updates/NL/day_ahead_price/2026/08/20260809T051534Z.csv
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,NL,imbalance_price,5888,2026-07-09T06:00:00Z,2026-08-08T21:45:00Z,data/updates/NL/imbalance_price/2026/08/20260809T051534Z.csv
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,DK1,actual_load,739,2026-07-09T06:00:00Z,2026-08-09T04:00:00Z,data/updates/DK1/actual_load/2026/08/20260809T051534Z.csv
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,DK1,forecast_load,744,2026-07-09T06:00:00Z,2026-08-09T05:00:00Z,data/updates/DK1/forecast_load/2026/08/20260809T051534Z.csv
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,DK1,actual_solar_generation,2801,2026-07-09T06:00:00Z,2026-08-09T04:15:00Z,data/updates/DK1/actual_solar_generation/2026/08/20260809T051534Z.csv
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,DK1,forecast_solar_generation,2975,2026-07-09T06:00:00Z,2026-08-09T05:30:00Z,data/updates/DK1/forecast_solar_generation/2026/08/20260809T051534Z.csv
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,DK1,actual_onshore_wind_generation,2970,2026-07-09T06:00:00Z,2026-08-09T04:15:00Z,data/updates/DK1/actual_onshore_wind_generation/2026/08/20260809T051534Z.csv
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,DK1,forecast_onshore_wind_generation,2975,2026-07-09T06:00:00Z,2026-08-09T05:30:00Z,data/updates/DK1/forecast_onshore_wind_generation/2026/08/20260809T051534Z.csv
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,DK1,actual_offshore_wind_generation,2969,2026-07-09T06:00:00Z,2026-08-09T04:15:00Z,data/updates/DK1/actual_offshore_wind_generation/2026/08/20260809T051534Z.csv
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,DK1,forecast_offshore_wind_generation,2975,2026-07-09T06:00:00Z,2026-08-09T05:30:00Z,data/updates/DK1/forecast_offshore_wind_generation/2026/08/20260809T051534Z.csv
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,DK1,day_ahead_price,2977,2026-07-09T05:30:00Z,2026-08-09T05:30:00Z,data/updates/DK1/day_ahead_price/2026/08/20260809T051534Z.csv
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,DK1,imbalance_price,5936,2026-07-09T06:00:00Z,2026-08-09T04:30:00Z,data/updates/DK1/imbalance_price/2026/08/20260809T051534Z.csv
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,DK2,actual_load,739,2026-07-09T06:00:00Z,2026-08-09T04:00:00Z,data/updates/DK2/actual_load/2026/08/20260809T051534Z.csv
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,DK2,forecast_load,744,2026-07-09T06:00:00Z,2026-08-09T05:00:00Z,data/updates/DK2/forecast_load/2026/08/20260809T051534Z.csv
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,DK2,actual_solar_generation,2831,2026-07-09T06:00:00Z,2026-08-09T04:15:00Z,data/updates/DK2/actual_solar_generation/2026/08/20260809T051534Z.csv
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,DK2,forecast_solar_generation,2975,2026-07-09T06:00:00Z,2026-08-09T05:30:00Z,data/updates/DK2/forecast_solar_generation/2026/08/20260809T051534Z.csv
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,DK2,actual_onshore_wind_generation,2970,2026-07-09T06:00:00Z,2026-08-09T04:15:00Z,data/updates/DK2/actual_onshore_wind_generation/2026/08/20260809T051534Z.csv
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,DK2,forecast_onshore_wind_generation,2975,2026-07-09T06:00:00Z,2026-08-09T05:30:00Z,data/updates/DK2/forecast_onshore_wind_generation/2026/08/20260809T051534Z.csv
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,DK2,actual_offshore_wind_generation,2934,2026-07-09T06:00:00Z,2026-08-09T04:15:00Z,data/updates/DK2/actual_offshore_wind_generation/2026/08/20260809T051534Z.csv
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,DK2,forecast_offshore_wind_generation,2975,2026-07-09T06:00:00Z,2026-08-09T05:30:00Z,data/updates/DK2/forecast_offshore_wind_generation/2026/08/20260809T051534Z.csv
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,DK2,day_ahead_price,2977,2026-07-09T05:30:00Z,2026-08-09T05:30:00Z,data/updates/DK2/day_ahead_price/2026/08/20260809T051534Z.csv
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,DK2,imbalance_price,5936,2026-07-09T06:00:00Z,2026-08-09T04:30:00Z,data/updates/DK2/imbalance_price/2026/08/20260809T051534Z.csv
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,ES,actual_load,2972,2026-07-09T06:00:00Z,2026-08-09T04:45:00Z,data/updates/ES/actual_load/2026/08/20260809T051534Z.csv
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,ES,forecast_load,2975,2026-07-09T06:00:00Z,2026-08-09T05:30:00Z,data/updates/ES/forecast_load/2026/08/20260809T051534Z.csv
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,ES,actual_solar_generation,2972,2026-07-09T06:00:00Z,2026-08-09T04:45:00Z,data/updates/ES/actual_solar_generation/2026/08/20260809T051534Z.csv
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,ES,forecast_solar_generation,2975,2026-07-09T06:00:00Z,2026-08-09T05:30:00Z,data/updates/ES/forecast_solar_generation/2026/08/20260809T051534Z.csv
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,ES,actual_onshore_wind_generation,2972,2026-07-09T06:00:00Z,2026-08-09T04:45:00Z,data/updates/ES/actual_onshore_wind_generation/2026/08/20260809T051534Z.csv
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,ES,forecast_onshore_wind_generation,2975,2026-07-09T06:00:00Z,2026-08-09T05:30:00Z,data/updates/ES/forecast_onshore_wind_generation/2026/08/20260809T051534Z.csv
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,ES,actual_offshore_wind_generation,2972,2026-07-09T06:00:00Z,2026-08-09T04:45:00Z,data/updates/ES/actual_offshore_wind_generation/2026/08/20260809T051534Z.csv
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,ES,day_ahead_price,2977,2026-07-09T05:30:00Z,2026-08-09T05:30:00Z,data/updates/ES/day_ahead_price/2026/08/20260809T051534Z.csv
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,ES,imbalance_price,5944,2026-07-09T06:00:00Z,2026-08-09T04:45:00Z,data/updates/ES/imbalance_price/2026/08/20260809T051534Z.csv
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,PT,actual_load,743,2026-07-09T06:00:00Z,2026-08-09T04:00:00Z,data/updates/PT/actual_load/2026/08/20260809T051534Z.csv
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,PT,forecast_load,744,2026-07-09T06:00:00Z,2026-08-09T05:00:00Z,data/updates/PT/forecast_load/2026/08/20260809T051534Z.csv
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,PT,actual_solar_generation,743,2026-07-09T06:00:00Z,2026-08-09T04:00:00Z,data/updates/PT/actual_solar_generation/2026/08/20260809T051534Z.csv
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,PT,forecast_solar_generation,744,2026-07-09T06:00:00Z,2026-08-09T05:00:00Z,data/updates/PT/forecast_solar_generation/2026/08/20260809T051534Z.csv
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,PT,actual_onshore_wind_generation,743,2026-07-09T06:00:00Z,2026-08-09T04:00:00Z,data/updates/PT/actual_onshore_wind_generation/2026/08/20260809T051534Z.csv
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,PT,forecast_onshore_wind_generation,744,2026-07-09T06:00:00Z,2026-08-09T05:00:00Z,data/updates/PT/forecast_onshore_wind_generation/2026/08/20260809T051534Z.csv
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,PT,actual_offshore_wind_generation,743,2026-07-09T06:00:00Z,2026-08-09T04:00:00Z,data/updates/PT/actual_offshore_wind_generation/2026/08/20260809T051534Z.csv
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,PT,forecast_offshore_wind_generation,744,2026-07-09T06:00:00Z,2026-08-09T05:00:00Z,data/updates/PT/forecast_offshore_wind_generation/2026/08/20260809T051534Z.csv
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,PT,day_ahead_price,2977,2026-07-09T05:30:00Z,2026-08-09T05:30:00Z,data/updates/PT/day_ahead_price/2026/08/20260809T051534Z.csv
2026-08-09T05:15:34Z,2026-08-09T07:15:34+0200,72a31bd2-8518-490a-bfbe-24bda838aac9,PT,imbalance_price,5312,2026-07-09T06:00:00Z,2026-08-05T21:45:00Z,data/updates/PT/imbalance_price/2026/08/20260809T051534Z.csv
2026-08-09T05:33:26Z,2026-08-09T07:33:26+0200,eef67cc9-4fb3-407e-9342-c30958c0fd4f,BE,actual_load,2972,2026-07-09T06:00:00Z,2026-08-09T04:45:00Z,data/updates/BE/actual_load/2026/08/20260809T053326Z.csv
2026-08-09T05:33:26Z,2026-08-09T07:33:26+0200,eef67cc9-4fb3-407e-9342-c30958c0fd4f,BE,forecast_load,2976,2026-07-09T06:00:00Z,2026-08-09T05:45:00Z,data/updates/BE/forecast_load/2026/08/20260809T053326Z.csv
2026-08-09T05:33:26Z,2026-08-09T07:33:26+0200,eef67cc9-4fb3-407e-9342-c30958c0fd4f,BE,actual_solar_generation,743,2026-07-09T06:00:00Z,2026-08-09T04:00:00Z,data/updates/BE/actual_solar_generation/2026/08/20260809T053326Z.csv
2026-08-09T05:33:26Z,2026-08-09T07:33:26+0200,eef67cc9-4fb3-407e-9342-c30958c0fd4f,BE,forecast_solar_generation,744,2026-07-09T06:00:00Z,2026-08-09T05:00:00Z,data/updates/BE/forecast_solar_generation/2026/08/20260809T053326Z.csv
2026-08-09T05:33:26Z,2026-08-09T07:33:26+0200,eef67cc9-4fb3-407e-9342-c30958c0fd4f,BE,actual_onshore_wind_generation,743,2026-07-09T06:00:00Z,2026-08-09T04:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/08/20260809T053326Z.csv
2026-08-09T05:33:26Z,2026-08-09T07:33:26+0200,eef67cc9-4fb3-407e-9342-c30958c0fd4f,BE,forecast_onshore_wind_generation,744,2026-07-09T06:00:00Z,2026-08-09T05:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/08/20260809T053326Z.csv
2026-08-09T05:33:26Z,2026-08-09T07:33:26+0200,eef67cc9-4fb3-407e-9342-c30958c0fd4f,BE,actual_offshore_wind_generation,772,2026-07-09T06:00:00Z,2026-08-09T04:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/08/20260809T053326Z.csv
2026-08-09T05:33:26Z,2026-08-09T07:33:26+0200,eef67cc9-4fb3-407e-9342-c30958c0fd4f,BE,forecast_offshore_wind_generation,744,2026-07-09T06:00:00Z,2026-08-09T05:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/08/20260809T053326Z.csv
2026-08-09T05:33:26Z,2026-08-09T07:33:26+0200,eef67cc9-4fb3-407e-9342-c30958c0fd4f,BE,day_ahead_price,2977,2026-07-09T05:45:00Z,2026-08-09T05:45:00Z,data/updates/BE/day_ahead_price/2026/08/20260809T053326Z.csv
2026-08-09T05:33:26Z,2026-08-09T07:33:26+0200,eef67cc9-4fb3-407e-9342-c30958c0fd4f,BE,imbalance_price,5946,2026-07-09T06:00:00Z,2026-08-09T05:00:00Z,data/updates/BE/imbalance_price/2026/08/20260809T053326Z.csv
2026-08-09T05:33:26Z,2026-08-09T07:33:26+0200,eef67cc9-4fb3-407e-9342-c30958c0fd4f,FR,actual_load,2972,2026-07-09T06:00:00Z,2026-08-09T04:45:00Z,data/updates/FR/actual_load/2026/08/20260809T053326Z.csv
2026-08-09T05:33:26Z,2026-08-09T07:33:26+0200,eef67cc9-4fb3-407e-9342-c30958c0fd4f,FR,forecast_load,2976,2026-07-09T06:00:00Z,2026-08-09T05:45:00Z,data/updates/FR/forecast_load/2026/08/20260809T053326Z.csv
2026-08-09T05:33:26Z,2026-08-09T07:33:26+0200,eef67cc9-4fb3-407e-9342-c30958c0fd4f,FR,actual_solar_generation,2972,2026-07-09T06:00:00Z,2026-08-09T04:45:00Z,data/updates/FR/actual_solar_generation/2026/08/20260809T053326Z.csv
2026-08-09T05:33:26Z,2026-08-09T07:33:26+0200,eef67cc9-4fb3-407e-9342-c30958c0fd4f,FR,forecast_solar_generation,2976,2026-07-09T06:00:00Z,2026-08-09T05:45:00Z,data/updates/FR/forecast_solar_generation/2026/08/20260809T053326Z.csv
2026-08-09T05:33:26Z,2026-08-09T07:33:26+0200,eef67cc9-4fb3-407e-9342-c30958c0fd4f,FR,actual_onshore_wind_generation,2972,2026-07-09T06:00:00Z,2026-08-09T04:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/08/20260809T053326Z.csv
2026-08-09T05:33:26Z,2026-08-09T07:33:26+0200,eef67cc9-4fb3-407e-9342-c30958c0fd4f,FR,forecast_onshore_wind_generation,2976,2026-07-09T06:00:00Z,2026-08-09T05:45:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/08/20260809T053326Z.csv
2026-08-09T05:33:26Z,2026-08-09T07:33:26+0200,eef67cc9-4fb3-407e-9342-c30958c0fd4f,FR,actual_offshore_wind_generation,2972,2026-07-09T06:00:00Z,2026-08-09T04:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/08/20260809T053326Z.csv
2026-08-09T05:33:26Z,2026-08-09T07:33:26+0200,eef67cc9-4fb3-407e-9342-c30958c0fd4f,FR,forecast_offshore_wind_generation,2976,2026-07-09T06:00:00Z,2026-08-09T05:45:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/08/20260809T053326Z.csv
2026-08-09T05:33:26Z,2026-08-09T07:33:26+0200,eef67cc9-4fb3-407e-9342-c30958c0fd4f,FR,day_ahead_price,2977,2026-07-09T05:45:00Z,2026-08-09T05:45:00Z,data/updates/FR/day_ahead_price/2026/08/20260809T053326Z.csv
2026-08-09T05:33:26Z,2026-08-09T07:33:26+0200,eef67cc9-4fb3-407e-9342-c30958c0fd4f,FR,imbalance_price,5946,2026-07-09T06:00:00Z,2026-08-09T05:00:00Z,data/updates/FR/imbalance_price/2026/08/20260809T053326Z.csv
2026-08-09T05:33:26Z,2026-08-09T07:33:26+0200,eef67cc9-4fb3-407e-9342-c30958c0fd4f,DE,actual_load,2971,2026-07-09T06:00:00Z,2026-08-09T04:30:00Z,data/updates/DE/actual_load/2026/08/20260809T053326Z.csv
2026-08-09T05:33:26Z,2026-08-09T07:33:26+0200,eef67cc9-4fb3-407e-9342-c30958c0fd4f,DE,forecast_load,2976,2026-07-09T06:00:00Z,2026-08-09T05:45:00Z,data/updates/DE/forecast_load/2026/08/20260809T053326Z.csv
2026-08-09T05:33:26Z,2026-08-09T07:33:26+0200,eef67cc9-4fb3-407e-9342-c30958c0fd4f,DE,actual_solar_generation,2972,2026-07-09T06:00:00Z,2026-08-09T04:45:00Z,data/updates/DE/actual_solar_generation/2026/08/20260809T053326Z.csv
2026-08-09T05:33:26Z,2026-08-09T07:33:26+0200,eef67cc9-4fb3-407e-9342-c30958c0fd4f,DE,forecast_solar_generation,2976,2026-07-09T06:00:00Z,2026-08-09T05:45:00Z,data/updates/DE/forecast_solar_generation/2026/08/20260809T053326Z.csv
2026-08-09T05:33:26Z,2026-08-09T07:33:26+0200,eef67cc9-4fb3-407e-9342-c30958c0fd4f,DE,actual_onshore_wind_generation,2972,2026-07-09T06:00:00Z,2026-08-09T04:45:00Z,data/updates/DE/actual_onshore_wind_generation/2026/08/20260809T053326Z.csv
2026-08-09T05:33:26Z,2026-08-09T07:33:26+0200,eef67cc9-4fb3-407e-9342-c30958c0fd4f,DE,forecast_onshore_wind_generation,2976,2026-07-09T06:00:00Z,2026-08-09T05:45:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/08/20260809T053326Z.csv
2026-08-09T05:33:26Z,2026-08-09T07:33:26+0200,eef67cc9-4fb3-407e-9342-c30958c0fd4f,DE,actual_offshore_wind_generation,2972,2026-07-09T06:00:00Z,2026-08-09T04:45:00Z,data/updates/DE/actual_offshore_wind_generation/2026/08/20260809T053326Z.csv
2026-08-09T05:33:26Z,2026-08-09T07:33:26+0200,eef67cc9-4fb3-407e-9342-c30958c0fd4f,DE,forecast_offshore_wind_generation,2976,2026-07-09T06:00:00Z,2026-08-09T05:45:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/08/20260809T053326Z.csv
2026-08-09T05:33:26Z,2026-08-09T07:33:26+0200,eef67cc9-4fb3-407e-9342-c30958c0fd4f,DE,day_ahead_price,2977,2026-07-09T05:45:00Z,2026-08-09T05:45:00Z,data/updates/DE/day_ahead_price/2026/08/20260809T053326Z.csv
2026-08-09T05:33:26Z,2026-08-09T07:33:26+0200,eef67cc9-4fb3-407e-9342-c30958c0fd4f,NL,actual_load,2972,2026-07-09T06:00:00Z,2026-08-09T04:45:00Z,data/updates/NL/actual_load/2026/08/20260809T053326Z.csv
2026-08-09T05:33:26Z,2026-08-09T07:33:26+0200,eef67cc9-4fb3-407e-9342-c30958c0fd4f,NL,forecast_load,2976,2026-07-09T06:00:00Z,2026-08-09T05:45:00Z,data/updates/NL/forecast_load/2026/08/20260809T053326Z.csv
2026-08-09T05:33:26Z,2026-08-09T07:33:26+0200,eef67cc9-4fb3-407e-9342-c30958c0fd4f,NL,actual_solar_generation,5942,2026-07-09T06:00:00Z,2026-08-09T04:30:00Z,data/updates/NL/actual_solar_generation/2026/08/20260809T053326Z.csv
2026-08-09T05:33:26Z,2026-08-09T07:33:26+0200,eef67cc9-4fb3-407e-9342-c30958c0fd4f,NL,forecast_solar_generation,2976,2026-07-09T06:00:00Z,2026-08-09T05:45:00Z,data/updates/NL/forecast_solar_generation/2026/08/20260809T053326Z.csv
2026-08-09T05:33:26Z,2026-08-09T07:33:26+0200,eef67cc9-4fb3-407e-9342-c30958c0fd4f,NL,actual_onshore_wind_generation,5942,2026-07-09T06:00:00Z,2026-08-09T04:30:00Z,data/updates/NL/actual_onshore_wind_generation/2026/08/20260809T053326Z.csv
2026-08-09T05:33:26Z,2026-08-09T07:33:26+0200,eef67cc9-4fb3-407e-9342-c30958c0fd4f,NL,forecast_onshore_wind_generation,2976,2026-07-09T06:00:00Z,2026-08-09T05:45:00Z,data/updates/NL/forecast_onshore_wind_generation/2026/08/20260809T053326Z.csv
2026-08-09T05:33:26Z,2026-08-09T07:33:26+0200,eef67cc9-4fb3-407e-9342-c30958c0fd4f,NL,actual_offshore_wind_generation,5942,2026-07-09T06:00:00Z,2026-08-09T04:30:00Z,data/updates/NL/actual_offshore_wind_generation/2026/08/20260809T053326Z.csv
2026-08-09T05:33:26Z,2026-08-09T07:33:26+0200,eef67cc9-4fb3-407e-9342-c30958c0fd4f,NL,forecast_offshore_wind_generation,2976,2026-07-09T06:00:00Z,2026-08-09T05:45:00Z,data/updates/NL/forecast_offshore_wind_generation/2026/08/20260809T053326Z.csv
2026-08-09T05:33:26Z,2026-08-09T07:33:26+0200,eef67cc9-4fb3-407e-9342-c30958c0fd4f,NL,day_ahead_price,2977,2026-07-09T05:45:00Z,2026-08-09T05:45:00Z,data/updates/NL/day_ahead_price/2026/08/20260809T053326Z.csv
2026-08-09T05:33:26Z,2026-08-09T07:33:26+0200,eef67cc9-4fb3-407e-9342-c30958c0fd4f,NL,imbalance_price,5888,2026-07-09T06:00:00Z,2026-08-08T21:45:00Z,data/updates/NL/imbalance_price/2026/08/20260809T053326Z.csv
2026-08-09T05:33:26Z,2026-08-09T07:33:26+0200,eef67cc9-4fb3-407e-9342-c30958c0fd4f,DK1,actual_load,739,2026-07-09T06:00:00Z,2026-08-09T04:00:00Z,data/updates/DK1/actual_load/2026/08/20260809T053326Z.csv
2026-08-09T05:33:26Z,2026-08-09T07:33:26+0200,eef67cc9-4fb3-407e-9342-c30958c0fd4f,DK1,forecast_load,744,2026-07-09T06:00:00Z,2026-08-09T05:00:00Z,data/updates/DK1/forecast_load/2026/08/20260809T053326Z.csv
2026-08-09T05:33:26Z,2026-08-09T07:33:26+0200,eef67cc9-4fb3-407e-9342-c30958c0fd4f,DK1,actual_solar_generation,2801,2026-07-09T06:00:00Z,2026-08-09T04:15:00Z,data/updates/DK1/actual_solar_generation/2026/08/20260809T053326Z.csv
2026-08-09T05:33:26Z,2026-08-09T07:33:26+0200,eef67cc9-4fb3-407e-9342-c30958c0fd4f,DK1,forecast_solar_generation,2976,2026-07-09T06:00:00Z,2026-08-09T05:45:00Z,data/updates/DK1/forecast_solar_generation/2026/08/20260809T053326Z.csv
2026-08-09T05:33:26Z,2026-08-09T07:33:26+0200,eef67cc9-4fb3-407e-9342-c30958c0fd4f,DK1,actual_onshore_wind_generation,2970,2026-07-09T06:00:00Z,2026-08-09T04:15:00Z,data/updates/DK1/actual_onshore_wind_generation/2026/08/20260809T053326Z.csv
2026-08-09T05:33:26Z,2026-08-09T07:33:26+0200,eef67cc9-4fb3-407e-9342-c30958c0fd4f,DK1,forecast_onshore_wind_generation,2976,2026-07-09T06:00:00Z,2026-08-09T05:45:00Z,data/updates/DK1/forecast_onshore_wind_generation/2026/08/20260809T053326Z.csv
2026-08-09T05:33:26Z,2026-08-09T07:33:26+0200,eef67cc9-4fb3-407e-9342-c30958c0fd4f,DK1,actual_offshore_wind_generation,2969,2026-07-09T06:00:00Z,2026-08-09T04:15:00Z,data/updates/DK1/actual_offshore_wind_generation/2026/08/20260809T053326Z.csv
2026-08-09T05:33:26Z,2026-08-09T07:33:26+0200,eef67cc9-4fb3-407e-9342-c30958c0fd4f,DK1,forecast_offshore_wind_generation,2976,2026-07-09T06:00:00Z,2026-08-09T05:45:00Z,data/updates/DK1/forecast_offshore_wind_generation/2026/08/20260809T053326Z.csv
2026-08-09T05:33:26Z,2026-08-09T07:33:26+0200,eef67cc9-4fb3-407e-9342-c30958c0fd4f,DK1,day_ahead_price,2977,2026-07-09T05:45:00Z,2026-08-09T05:45:00Z,data/updates/DK1/day_ahead_price/2026/08/20260809T053326Z.csv
2026-08-09T05:33:26Z,2026-08-09T07:33:26+0200,eef67cc9-4fb3-407e-9342-c30958c0fd4f,DK1,imbalance_price,5938,2026-07-09T06:00:00Z,2026-08-09T04:45:00Z,data/updates/DK1/imbalance_price/2026/08/20260809T053326Z.csv
2026-08-09T05:33:26Z,2026-08-09T07:33:26+0200,eef67cc9-4fb3-407e-9342-c30958c0fd4f,DK2,actual_load,739,2026-07-09T06:00:00Z,2026-08-09T04:00:00Z,data/updates/DK2/actual_load/2026/08/20260809T053326Z.csv
2026-08-09T05:33:26Z,2026-08-09T07:33:26+0200,eef67cc9-4fb3-407e-9342-c30958c0fd4f,DK2,forecast_load,744,2026-07-09T06:00:00Z,2026-08-09T05:00:00Z,data/updates/DK2/forecast_load/2026/08/20260809T053326Z.csv
2026-08-09T05:33:26Z,2026-08-09T07:33:26+0200,eef67cc9-4fb3-407e-9342-c30958c0fd4f,DK2,actual_solar_generation,2831,2026-07-09T06:00:00Z,2026-08-09T04:15:00Z,data/updates/DK2/actual_solar_generation/2026/08/20260809T053326Z.csv
2026-08-09T05:33:26Z,2026-08-09T07:33:26+0200,eef67cc9-4fb3-407e-9342-c30958c0fd4f,DK2,forecast_solar_generation,2976,2026-07-09T06:00:00Z,2026-08-09T05:45:00Z,data/updates/DK2/forecast_solar_generation/2026/08/20260809T053326Z.csv
2026-08-09T05:33:26Z,2026-08-09T07:33:26+0200,eef67cc9-4fb3-407e-9342-c30958c0fd4f,DK2,actual_onshore_wind_generation,2970,2026-07-09T06:00:00Z,2026-08-09T04:15:00Z,data/updates/DK2/actual_onshore_wind_generation/2026/08/20260809T053326Z.csv
2026-08-09T05:33:26Z,2026-08-09T07:33:26+0200,eef67cc9-4fb3-407e-9342-c30958c0fd4f,DK2,forecast_onshore_wind_generation,2976,2026-07-09T06:00:00Z,2026-08-09T05:45:00Z,data/updates/DK2/forecast_onshore_wind_generation/2026/08/20260809T053326Z.csv
2026-08-09T05:33:26Z,2026-08-09T07:33:26+0200,eef67cc9-4fb3-407e-9342-c30958c0fd4f,DK2,actual_offshore_wind_generation,2934,2026-07-09T06:00:00Z,2026-08-09T04:15:00Z,data/updates/DK2/actual_offshore_wind_generation/2026/08/20260809T053326Z.csv
2026-08-09T05:33:26Z,2026-08-09T07:33:26+0200,eef67cc9-4fb3-407e-9342-c30958c0fd4f,DK2,forecast_offshore_wind_generation,2976,2026-07-09T06:00:00Z,2026-08-09T05:45:00Z,data/updates/DK2/forecast_offshore_wind_generation/2026/08/20260809T053326Z.csv
2026-08-09T05:33:26Z,2026-08-09T07:33:26+0200,eef67cc9-4fb3-407e-9342-c30958c0fd4f,DK2,day_ahead_price,2977,2026-07-09T05:45:00Z,2026-08-09T05:45:00Z,data/updates/DK2/day_ahead_price/2026/08/20260809T053326Z.csv
2026-08-09T05:33:26Z,2026-08-09T07:33:26+0200,eef67cc9-4fb3-407e-9342-c30958c0fd4f,DK2,imbalance_price,5938,2026-07-09T06:00:00Z,2026-08-09T04:45:00Z,data/updates/DK2/imbalance_price/2026/08/20260809T053326Z.csv
