collection_time_utc,collection_time_local,run_id,country,variable,rows,window_start_utc,window_end_utc,path
2026-06-22T22:52:13Z,2026-06-23T00:52:13+0200,9a70e887-2055-492e-8997-7951bde59c46,BE,forecast_solar_generation,744,2026-05-22T23:00:00Z,2026-06-22T22:00:00Z,data/updates/BE/forecast_solar_generation/2026/06/20260622T225213Z.csv
2026-06-22T22:52:13Z,2026-06-23T00:52:13+0200,9a70e887-2055-492e-8997-7951bde59c46,BE,actual_onshore_wind_generation,743,2026-05-22T23:00:00Z,2026-06-22T21:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/06/20260622T225213Z.csv
2026-06-22T22:52:13Z,2026-06-23T00:52:13+0200,9a70e887-2055-492e-8997-7951bde59c46,BE,forecast_onshore_wind_generation,744,2026-05-22T23:00:00Z,2026-06-22T22:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/06/20260622T225213Z.csv
2026-06-22T22:52:13Z,2026-06-23T00:52:13+0200,9a70e887-2055-492e-8997-7951bde59c46,BE,actual_offshore_wind_generation,764,2026-05-22T23:00:00Z,2026-06-22T21:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/06/20260622T225213Z.csv
2026-06-22T22:52:13Z,2026-06-23T00:52:13+0200,9a70e887-2055-492e-8997-7951bde59c46,BE,forecast_offshore_wind_generation,744,2026-05-22T23:00:00Z,2026-06-22T22:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/06/20260622T225213Z.csv
2026-06-22T22:52:13Z,2026-06-23T00:52:13+0200,9a70e887-2055-492e-8997-7951bde59c46,BE,day_ahead_price,2977,2026-05-22T23:00:00Z,2026-06-22T23:00:00Z,data/updates/BE/day_ahead_price/2026/06/20260622T225213Z.csv
2026-06-22T22:52:13Z,2026-06-23T00:52:13+0200,9a70e887-2055-492e-8997-7951bde59c46,BE,imbalance_price,5950,2026-05-22T23:00:00Z,2026-06-22T22:30:00Z,data/updates/BE/imbalance_price/2026/06/20260622T225213Z.csv
2026-06-22T22:52:13Z,2026-06-23T00:52:13+0200,9a70e887-2055-492e-8997-7951bde59c46,FR,actual_load,2972,2026-05-22T23:00:00Z,2026-06-22T21:45:00Z,data/updates/FR/actual_load/2026/06/20260622T225213Z.csv
2026-06-22T22:52:13Z,2026-06-23T00:52:13+0200,9a70e887-2055-492e-8997-7951bde59c46,FR,forecast_load,2976,2026-05-22T23:00:00Z,2026-06-22T22:45:00Z,data/updates/FR/forecast_load/2026/06/20260622T225213Z.csv
2026-06-22T22:52:13Z,2026-06-23T00:52:13+0200,9a70e887-2055-492e-8997-7951bde59c46,FR,actual_solar_generation,2972,2026-05-22T23:00:00Z,2026-06-22T21:45:00Z,data/updates/FR/actual_solar_generation/2026/06/20260622T225213Z.csv
2026-06-22T22:52:13Z,2026-06-23T00:52:13+0200,9a70e887-2055-492e-8997-7951bde59c46,FR,forecast_solar_generation,2976,2026-05-22T23:00:00Z,2026-06-22T22:45:00Z,data/updates/FR/forecast_solar_generation/2026/06/20260622T225213Z.csv
2026-06-22T22:52:13Z,2026-06-23T00:52:13+0200,9a70e887-2055-492e-8997-7951bde59c46,FR,actual_onshore_wind_generation,2972,2026-05-22T23:00:00Z,2026-06-22T21:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/06/20260622T225213Z.csv
2026-06-22T22:52:13Z,2026-06-23T00:52:13+0200,9a70e887-2055-492e-8997-7951bde59c46,FR,forecast_onshore_wind_generation,2976,2026-05-22T23:00:00Z,2026-06-22T22:45:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/06/20260622T225213Z.csv
2026-06-22T22:52:13Z,2026-06-23T00:52:13+0200,9a70e887-2055-492e-8997-7951bde59c46,FR,actual_offshore_wind_generation,2972,2026-05-22T23:00:00Z,2026-06-22T21:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/06/20260622T225213Z.csv
2026-06-22T22:52:13Z,2026-06-23T00:52:13+0200,9a70e887-2055-492e-8997-7951bde59c46,FR,forecast_offshore_wind_generation,2976,2026-05-22T23:00:00Z,2026-06-22T22:45:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/06/20260622T225213Z.csv
2026-06-22T22:52:13Z,2026-06-23T00:52:13+0200,9a70e887-2055-492e-8997-7951bde59c46,FR,day_ahead_price,2977,2026-05-22T23:00:00Z,2026-06-22T23:00:00Z,data/updates/FR/day_ahead_price/2026/06/20260622T225213Z.csv
2026-06-22T22:52:13Z,2026-06-23T00:52:13+0200,9a70e887-2055-492e-8997-7951bde59c46,FR,imbalance_price,5950,2026-05-22T23:00:00Z,2026-06-22T22:30:00Z,data/updates/FR/imbalance_price/2026/06/20260622T225213Z.csv
2026-06-22T22:52:13Z,2026-06-23T00:52:13+0200,9a70e887-2055-492e-8997-7951bde59c46,DE,actual_load,2973,2026-05-22T23:00:00Z,2026-06-22T22:00:00Z,data/updates/DE/actual_load/2026/06/20260622T225213Z.csv
2026-06-22T22:52:13Z,2026-06-23T00:52:13+0200,9a70e887-2055-492e-8997-7951bde59c46,DE,forecast_load,2976,2026-05-22T23:00:00Z,2026-06-22T22:45:00Z,data/updates/DE/forecast_load/2026/06/20260622T225213Z.csv
2026-06-22T22:52:13Z,2026-06-23T00:52:13+0200,9a70e887-2055-492e-8997-7951bde59c46,DE,actual_solar_generation,2974,2026-05-22T23:00:00Z,2026-06-22T22:15:00Z,data/updates/DE/actual_solar_generation/2026/06/20260622T225213Z.csv
2026-06-22T22:52:13Z,2026-06-23T00:52:13+0200,9a70e887-2055-492e-8997-7951bde59c46,DE,forecast_solar_generation,2976,2026-05-22T23:00:00Z,2026-06-22T22:45:00Z,data/updates/DE/forecast_solar_generation/2026/06/20260622T225213Z.csv
2026-06-22T22:52:13Z,2026-06-23T00:52:13+0200,9a70e887-2055-492e-8997-7951bde59c46,DE,actual_onshore_wind_generation,2974,2026-05-22T23:00:00Z,2026-06-22T22:15:00Z,data/updates/DE/actual_onshore_wind_generation/2026/06/20260622T225213Z.csv
2026-06-22T22:52:13Z,2026-06-23T00:52:13+0200,9a70e887-2055-492e-8997-7951bde59c46,DE,forecast_onshore_wind_generation,2976,2026-05-22T23:00:00Z,2026-06-22T22:45:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/06/20260622T225213Z.csv
2026-06-22T22:52:13Z,2026-06-23T00:52:13+0200,9a70e887-2055-492e-8997-7951bde59c46,DE,actual_offshore_wind_generation,2974,2026-05-22T23:00:00Z,2026-06-22T22:15:00Z,data/updates/DE/actual_offshore_wind_generation/2026/06/20260622T225213Z.csv
2026-06-22T22:52:13Z,2026-06-23T00:52:13+0200,9a70e887-2055-492e-8997-7951bde59c46,DE,forecast_offshore_wind_generation,2976,2026-05-22T23:00:00Z,2026-06-22T22:45:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/06/20260622T225213Z.csv
2026-06-22T22:52:13Z,2026-06-23T00:52:13+0200,9a70e887-2055-492e-8997-7951bde59c46,DE,day_ahead_price,2977,2026-05-22T23:00:00Z,2026-06-22T23:00:00Z,data/updates/DE/day_ahead_price/2026/06/20260622T225213Z.csv
2026-06-22T23:08:59Z,2026-06-23T01:08:59+0200,72147a2a-c4f0-4335-9a5f-fa1e7192a6ee,BE,actual_load,2974,2026-05-22T23:15:00Z,2026-06-22T22:30:00Z,data/updates/BE/actual_load/2026/06/20260622T230859Z.csv
2026-06-22T23:08:59Z,2026-06-23T01:08:59+0200,72147a2a-c4f0-4335-9a5f-fa1e7192a6ee,BE,forecast_load,2975,2026-05-22T23:15:00Z,2026-06-22T22:45:00Z,data/updates/BE/forecast_load/2026/06/20260622T230859Z.csv
2026-06-22T23:08:59Z,2026-06-23T01:08:59+0200,72147a2a-c4f0-4335-9a5f-fa1e7192a6ee,BE,actual_solar_generation,742,2026-05-23T00:00:00Z,2026-06-22T21:00:00Z,data/updates/BE/actual_solar_generation/2026/06/20260622T230859Z.csv
2026-06-22T23:08:59Z,2026-06-23T01:08:59+0200,72147a2a-c4f0-4335-9a5f-fa1e7192a6ee,BE,forecast_solar_generation,743,2026-05-23T00:00:00Z,2026-06-22T22:00:00Z,data/updates/BE/forecast_solar_generation/2026/06/20260622T230859Z.csv
2026-06-22T23:08:59Z,2026-06-23T01:08:59+0200,72147a2a-c4f0-4335-9a5f-fa1e7192a6ee,BE,actual_onshore_wind_generation,742,2026-05-23T00:00:00Z,2026-06-22T21:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/06/20260622T230859Z.csv
2026-06-22T23:08:59Z,2026-06-23T01:08:59+0200,72147a2a-c4f0-4335-9a5f-fa1e7192a6ee,BE,forecast_onshore_wind_generation,743,2026-05-23T00:00:00Z,2026-06-22T22:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/06/20260622T230859Z.csv
2026-06-22T23:08:59Z,2026-06-23T01:08:59+0200,72147a2a-c4f0-4335-9a5f-fa1e7192a6ee,BE,actual_offshore_wind_generation,763,2026-05-23T00:00:00Z,2026-06-22T21:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/06/20260622T230859Z.csv
2026-06-22T23:08:59Z,2026-06-23T01:08:59+0200,72147a2a-c4f0-4335-9a5f-fa1e7192a6ee,BE,forecast_offshore_wind_generation,743,2026-05-23T00:00:00Z,2026-06-22T22:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/06/20260622T230859Z.csv
2026-06-22T23:08:59Z,2026-06-23T01:08:59+0200,72147a2a-c4f0-4335-9a5f-fa1e7192a6ee,BE,day_ahead_price,2977,2026-05-22T23:15:00Z,2026-06-22T23:15:00Z,data/updates/BE/day_ahead_price/2026/06/20260622T230859Z.csv
2026-06-22T23:08:59Z,2026-06-23T01:08:59+0200,72147a2a-c4f0-4335-9a5f-fa1e7192a6ee,BE,imbalance_price,5950,2026-05-22T23:15:00Z,2026-06-22T22:45:00Z,data/updates/BE/imbalance_price/2026/06/20260622T230859Z.csv
2026-06-22T23:08:59Z,2026-06-23T01:08:59+0200,72147a2a-c4f0-4335-9a5f-fa1e7192a6ee,FR,actual_load,2971,2026-05-22T23:15:00Z,2026-06-22T21:45:00Z,data/updates/FR/actual_load/2026/06/20260622T230859Z.csv
2026-06-22T23:08:59Z,2026-06-23T01:08:59+0200,72147a2a-c4f0-4335-9a5f-fa1e7192a6ee,FR,forecast_load,2975,2026-05-22T23:15:00Z,2026-06-22T22:45:00Z,data/updates/FR/forecast_load/2026/06/20260622T230859Z.csv
2026-06-22T23:08:59Z,2026-06-23T01:08:59+0200,72147a2a-c4f0-4335-9a5f-fa1e7192a6ee,FR,actual_solar_generation,2971,2026-05-22T23:15:00Z,2026-06-22T21:45:00Z,data/updates/FR/actual_solar_generation/2026/06/20260622T230859Z.csv
2026-06-22T23:08:59Z,2026-06-23T01:08:59+0200,72147a2a-c4f0-4335-9a5f-fa1e7192a6ee,FR,forecast_solar_generation,2975,2026-05-22T23:15:00Z,2026-06-22T22:45:00Z,data/updates/FR/forecast_solar_generation/2026/06/20260622T230859Z.csv
2026-06-22T23:08:59Z,2026-06-23T01:08:59+0200,72147a2a-c4f0-4335-9a5f-fa1e7192a6ee,FR,actual_onshore_wind_generation,2971,2026-05-22T23:15:00Z,2026-06-22T21:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/06/20260622T230859Z.csv
2026-06-22T23:08:59Z,2026-06-23T01:08:59+0200,72147a2a-c4f0-4335-9a5f-fa1e7192a6ee,FR,forecast_onshore_wind_generation,2975,2026-05-22T23:15:00Z,2026-06-22T22:45:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/06/20260622T230859Z.csv
2026-06-22T23:08:59Z,2026-06-23T01:08:59+0200,72147a2a-c4f0-4335-9a5f-fa1e7192a6ee,FR,actual_offshore_wind_generation,2971,2026-05-22T23:15:00Z,2026-06-22T21:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/06/20260622T230859Z.csv
2026-06-22T23:08:59Z,2026-06-23T01:08:59+0200,72147a2a-c4f0-4335-9a5f-fa1e7192a6ee,FR,forecast_offshore_wind_generation,2975,2026-05-22T23:15:00Z,2026-06-22T22:45:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/06/20260622T230859Z.csv
2026-06-22T23:08:59Z,2026-06-23T01:08:59+0200,72147a2a-c4f0-4335-9a5f-fa1e7192a6ee,FR,day_ahead_price,2977,2026-05-22T23:15:00Z,2026-06-22T23:15:00Z,data/updates/FR/day_ahead_price/2026/06/20260622T230859Z.csv
2026-06-22T23:08:59Z,2026-06-23T01:08:59+0200,72147a2a-c4f0-4335-9a5f-fa1e7192a6ee,FR,imbalance_price,5950,2026-05-22T23:15:00Z,2026-06-22T22:45:00Z,data/updates/FR/imbalance_price/2026/06/20260622T230859Z.csv
2026-06-22T23:08:59Z,2026-06-23T01:08:59+0200,72147a2a-c4f0-4335-9a5f-fa1e7192a6ee,DE,actual_load,2972,2026-05-22T23:15:00Z,2026-06-22T22:00:00Z,data/updates/DE/actual_load/2026/06/20260622T230859Z.csv
2026-06-22T23:08:59Z,2026-06-23T01:08:59+0200,72147a2a-c4f0-4335-9a5f-fa1e7192a6ee,DE,forecast_load,2975,2026-05-22T23:15:00Z,2026-06-22T22:45:00Z,data/updates/DE/forecast_load/2026/06/20260622T230859Z.csv
2026-06-22T23:08:59Z,2026-06-23T01:08:59+0200,72147a2a-c4f0-4335-9a5f-fa1e7192a6ee,DE,actual_solar_generation,2973,2026-05-22T23:15:00Z,2026-06-22T22:15:00Z,data/updates/DE/actual_solar_generation/2026/06/20260622T230859Z.csv
2026-06-22T23:08:59Z,2026-06-23T01:08:59+0200,72147a2a-c4f0-4335-9a5f-fa1e7192a6ee,DE,forecast_solar_generation,2975,2026-05-22T23:15:00Z,2026-06-22T22:45:00Z,data/updates/DE/forecast_solar_generation/2026/06/20260622T230859Z.csv
2026-06-22T23:08:59Z,2026-06-23T01:08:59+0200,72147a2a-c4f0-4335-9a5f-fa1e7192a6ee,DE,actual_onshore_wind_generation,2973,2026-05-22T23:15:00Z,2026-06-22T22:15:00Z,data/updates/DE/actual_onshore_wind_generation/2026/06/20260622T230859Z.csv
2026-06-22T23:08:59Z,2026-06-23T01:08:59+0200,72147a2a-c4f0-4335-9a5f-fa1e7192a6ee,DE,forecast_onshore_wind_generation,2975,2026-05-22T23:15:00Z,2026-06-22T22:45:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/06/20260622T230859Z.csv
2026-06-22T23:08:59Z,2026-06-23T01:08:59+0200,72147a2a-c4f0-4335-9a5f-fa1e7192a6ee,DE,actual_offshore_wind_generation,2973,2026-05-22T23:15:00Z,2026-06-22T22:15:00Z,data/updates/DE/actual_offshore_wind_generation/2026/06/20260622T230859Z.csv
2026-06-22T23:08:59Z,2026-06-23T01:08:59+0200,72147a2a-c4f0-4335-9a5f-fa1e7192a6ee,DE,forecast_offshore_wind_generation,2975,2026-05-22T23:15:00Z,2026-06-22T22:45:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/06/20260622T230859Z.csv
2026-06-22T23:08:59Z,2026-06-23T01:08:59+0200,72147a2a-c4f0-4335-9a5f-fa1e7192a6ee,DE,day_ahead_price,2977,2026-05-22T23:15:00Z,2026-06-22T23:15:00Z,data/updates/DE/day_ahead_price/2026/06/20260622T230859Z.csv
2026-06-22T23:26:20Z,2026-06-23T01:26:20+0200,bc92bcb4-aa8d-4f52-8ce1-42d0a553182c,BE,actual_load,2972,2026-05-23T00:00:00Z,2026-06-22T22:45:00Z,data/updates/BE/actual_load/2026/06/20260622T232620Z.csv
2026-06-22T23:26:20Z,2026-06-23T01:26:20+0200,bc92bcb4-aa8d-4f52-8ce1-42d0a553182c,BE,forecast_load,2975,2026-05-23T00:00:00Z,2026-06-22T23:30:00Z,data/updates/BE/forecast_load/2026/06/20260622T232620Z.csv
2026-06-22T23:26:20Z,2026-06-23T01:26:20+0200,bc92bcb4-aa8d-4f52-8ce1-42d0a553182c,BE,actual_solar_generation,743,2026-05-23T00:00:00Z,2026-06-22T22:00:00Z,data/updates/BE/actual_solar_generation/2026/06/20260622T232620Z.csv
2026-06-22T23:26:20Z,2026-06-23T01:26:20+0200,bc92bcb4-aa8d-4f52-8ce1-42d0a553182c,BE,forecast_solar_generation,744,2026-05-23T00:00:00Z,2026-06-22T23:00:00Z,data/updates/BE/forecast_solar_generation/2026/06/20260622T232620Z.csv
2026-06-22T23:26:20Z,2026-06-23T01:26:20+0200,bc92bcb4-aa8d-4f52-8ce1-42d0a553182c,BE,actual_onshore_wind_generation,743,2026-05-23T00:00:00Z,2026-06-22T22:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/06/20260622T232620Z.csv
2026-06-22T23:26:20Z,2026-06-23T01:26:20+0200,bc92bcb4-aa8d-4f52-8ce1-42d0a553182c,BE,forecast_onshore_wind_generation,744,2026-05-23T00:00:00Z,2026-06-22T23:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/06/20260622T232620Z.csv
2026-06-22T23:26:20Z,2026-06-23T01:26:20+0200,bc92bcb4-aa8d-4f52-8ce1-42d0a553182c,BE,actual_offshore_wind_generation,764,2026-05-23T00:00:00Z,2026-06-22T22:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/06/20260622T232620Z.csv
2026-06-22T23:26:20Z,2026-06-23T01:26:20+0200,bc92bcb4-aa8d-4f52-8ce1-42d0a553182c,BE,forecast_offshore_wind_generation,744,2026-05-23T00:00:00Z,2026-06-22T23:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/06/20260622T232620Z.csv
2026-06-22T23:26:20Z,2026-06-23T01:26:20+0200,bc92bcb4-aa8d-4f52-8ce1-42d0a553182c,BE,day_ahead_price,2977,2026-05-22T23:30:00Z,2026-06-22T23:30:00Z,data/updates/BE/day_ahead_price/2026/06/20260622T232620Z.csv
2026-06-22T23:26:20Z,2026-06-23T01:26:20+0200,bc92bcb4-aa8d-4f52-8ce1-42d0a553182c,BE,imbalance_price,5946,2026-05-23T00:00:00Z,2026-06-22T23:00:00Z,data/updates/BE/imbalance_price/2026/06/20260622T232620Z.csv
2026-06-22T23:26:20Z,2026-06-23T01:26:20+0200,bc92bcb4-aa8d-4f52-8ce1-42d0a553182c,FR,actual_load,2972,2026-05-23T00:00:00Z,2026-06-22T22:45:00Z,data/updates/FR/actual_load/2026/06/20260622T232620Z.csv
2026-06-22T23:26:20Z,2026-06-23T01:26:20+0200,bc92bcb4-aa8d-4f52-8ce1-42d0a553182c,FR,forecast_load,2975,2026-05-23T00:00:00Z,2026-06-22T23:30:00Z,data/updates/FR/forecast_load/2026/06/20260622T232620Z.csv
2026-06-22T23:26:20Z,2026-06-23T01:26:20+0200,bc92bcb4-aa8d-4f52-8ce1-42d0a553182c,FR,actual_solar_generation,2972,2026-05-23T00:00:00Z,2026-06-22T22:45:00Z,data/updates/FR/actual_solar_generation/2026/06/20260622T232620Z.csv
2026-06-22T23:26:20Z,2026-06-23T01:26:20+0200,bc92bcb4-aa8d-4f52-8ce1-42d0a553182c,FR,forecast_solar_generation,2975,2026-05-23T00:00:00Z,2026-06-22T23:30:00Z,data/updates/FR/forecast_solar_generation/2026/06/20260622T232620Z.csv
2026-06-22T23:26:20Z,2026-06-23T01:26:20+0200,bc92bcb4-aa8d-4f52-8ce1-42d0a553182c,FR,actual_onshore_wind_generation,2972,2026-05-23T00:00:00Z,2026-06-22T22:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/06/20260622T232620Z.csv
2026-06-22T23:26:20Z,2026-06-23T01:26:20+0200,bc92bcb4-aa8d-4f52-8ce1-42d0a553182c,FR,forecast_onshore_wind_generation,2975,2026-05-23T00:00:00Z,2026-06-22T23:30:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/06/20260622T232620Z.csv
2026-06-22T23:26:20Z,2026-06-23T01:26:20+0200,bc92bcb4-aa8d-4f52-8ce1-42d0a553182c,FR,actual_offshore_wind_generation,2972,2026-05-23T00:00:00Z,2026-06-22T22:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/06/20260622T232620Z.csv
2026-06-22T23:26:20Z,2026-06-23T01:26:20+0200,bc92bcb4-aa8d-4f52-8ce1-42d0a553182c,FR,forecast_offshore_wind_generation,2975,2026-05-23T00:00:00Z,2026-06-22T23:30:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/06/20260622T232620Z.csv
2026-06-22T23:26:20Z,2026-06-23T01:26:20+0200,bc92bcb4-aa8d-4f52-8ce1-42d0a553182c,FR,day_ahead_price,2977,2026-05-22T23:30:00Z,2026-06-22T23:30:00Z,data/updates/FR/day_ahead_price/2026/06/20260622T232620Z.csv
2026-06-22T23:26:20Z,2026-06-23T01:26:20+0200,bc92bcb4-aa8d-4f52-8ce1-42d0a553182c,FR,imbalance_price,5946,2026-05-23T00:00:00Z,2026-06-22T23:00:00Z,data/updates/FR/imbalance_price/2026/06/20260622T232620Z.csv
2026-06-22T23:26:20Z,2026-06-23T01:26:20+0200,bc92bcb4-aa8d-4f52-8ce1-42d0a553182c,DE,actual_load,2971,2026-05-23T00:00:00Z,2026-06-22T22:30:00Z,data/updates/DE/actual_load/2026/06/20260622T232620Z.csv
2026-06-22T23:26:20Z,2026-06-23T01:26:20+0200,bc92bcb4-aa8d-4f52-8ce1-42d0a553182c,DE,forecast_load,2975,2026-05-23T00:00:00Z,2026-06-22T23:30:00Z,data/updates/DE/forecast_load/2026/06/20260622T232620Z.csv
2026-06-22T23:26:20Z,2026-06-23T01:26:20+0200,bc92bcb4-aa8d-4f52-8ce1-42d0a553182c,DE,actual_solar_generation,2972,2026-05-23T00:00:00Z,2026-06-22T22:45:00Z,data/updates/DE/actual_solar_generation/2026/06/20260622T232620Z.csv
2026-06-22T23:26:20Z,2026-06-23T01:26:20+0200,bc92bcb4-aa8d-4f52-8ce1-42d0a553182c,DE,forecast_solar_generation,2975,2026-05-23T00:00:00Z,2026-06-22T23:30:00Z,data/updates/DE/forecast_solar_generation/2026/06/20260622T232620Z.csv
2026-06-22T23:26:20Z,2026-06-23T01:26:20+0200,bc92bcb4-aa8d-4f52-8ce1-42d0a553182c,DE,actual_onshore_wind_generation,2972,2026-05-23T00:00:00Z,2026-06-22T22:45:00Z,data/updates/DE/actual_onshore_wind_generation/2026/06/20260622T232620Z.csv
2026-06-22T23:26:20Z,2026-06-23T01:26:20+0200,bc92bcb4-aa8d-4f52-8ce1-42d0a553182c,DE,forecast_onshore_wind_generation,2975,2026-05-23T00:00:00Z,2026-06-22T23:30:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/06/20260622T232620Z.csv
2026-06-22T23:26:20Z,2026-06-23T01:26:20+0200,bc92bcb4-aa8d-4f52-8ce1-42d0a553182c,DE,actual_offshore_wind_generation,2972,2026-05-23T00:00:00Z,2026-06-22T22:45:00Z,data/updates/DE/actual_offshore_wind_generation/2026/06/20260622T232620Z.csv
2026-06-22T23:26:20Z,2026-06-23T01:26:20+0200,bc92bcb4-aa8d-4f52-8ce1-42d0a553182c,DE,forecast_offshore_wind_generation,2975,2026-05-23T00:00:00Z,2026-06-22T23:30:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/06/20260622T232620Z.csv
2026-06-22T23:26:20Z,2026-06-23T01:26:20+0200,bc92bcb4-aa8d-4f52-8ce1-42d0a553182c,DE,day_ahead_price,2977,2026-05-22T23:30:00Z,2026-06-22T23:30:00Z,data/updates/DE/day_ahead_price/2026/06/20260622T232620Z.csv
2026-06-22T23:42:56Z,2026-06-23T01:42:56+0200,c3479086-c6b8-432d-b15f-c269fc4776cb,BE,actual_load,2973,2026-05-23T00:00:00Z,2026-06-22T23:00:00Z,data/updates/BE/actual_load/2026/06/20260622T234256Z.csv
2026-06-22T23:42:56Z,2026-06-23T01:42:56+0200,c3479086-c6b8-432d-b15f-c269fc4776cb,BE,forecast_load,2976,2026-05-23T00:00:00Z,2026-06-22T23:45:00Z,data/updates/BE/forecast_load/2026/06/20260622T234256Z.csv
2026-06-22T23:42:56Z,2026-06-23T01:42:56+0200,c3479086-c6b8-432d-b15f-c269fc4776cb,BE,actual_solar_generation,743,2026-05-23T00:00:00Z,2026-06-22T22:00:00Z,data/updates/BE/actual_solar_generation/2026/06/20260622T234256Z.csv
2026-06-22T23:42:56Z,2026-06-23T01:42:56+0200,c3479086-c6b8-432d-b15f-c269fc4776cb,BE,forecast_solar_generation,744,2026-05-23T00:00:00Z,2026-06-22T23:00:00Z,data/updates/BE/forecast_solar_generation/2026/06/20260622T234256Z.csv
2026-06-22T23:42:56Z,2026-06-23T01:42:56+0200,c3479086-c6b8-432d-b15f-c269fc4776cb,BE,actual_onshore_wind_generation,743,2026-05-23T00:00:00Z,2026-06-22T22:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/06/20260622T234256Z.csv
2026-06-22T23:42:56Z,2026-06-23T01:42:56+0200,c3479086-c6b8-432d-b15f-c269fc4776cb,BE,forecast_onshore_wind_generation,744,2026-05-23T00:00:00Z,2026-06-22T23:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/06/20260622T234256Z.csv
2026-06-22T23:42:56Z,2026-06-23T01:42:56+0200,c3479086-c6b8-432d-b15f-c269fc4776cb,BE,actual_offshore_wind_generation,764,2026-05-23T00:00:00Z,2026-06-22T22:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/06/20260622T234256Z.csv
2026-06-22T23:42:56Z,2026-06-23T01:42:56+0200,c3479086-c6b8-432d-b15f-c269fc4776cb,BE,forecast_offshore_wind_generation,744,2026-05-23T00:00:00Z,2026-06-22T23:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/06/20260622T234256Z.csv
2026-06-22T23:42:56Z,2026-06-23T01:42:56+0200,c3479086-c6b8-432d-b15f-c269fc4776cb,BE,day_ahead_price,2977,2026-05-22T23:45:00Z,2026-06-22T23:45:00Z,data/updates/BE/day_ahead_price/2026/06/20260622T234256Z.csv
2026-06-22T23:42:56Z,2026-06-23T01:42:56+0200,c3479086-c6b8-432d-b15f-c269fc4776cb,BE,imbalance_price,5948,2026-05-23T00:00:00Z,2026-06-22T23:15:00Z,data/updates/BE/imbalance_price/2026/06/20260622T234256Z.csv
2026-06-22T23:42:56Z,2026-06-23T01:42:56+0200,c3479086-c6b8-432d-b15f-c269fc4776cb,FR,actual_load,2972,2026-05-23T00:00:00Z,2026-06-22T22:45:00Z,data/updates/FR/actual_load/2026/06/20260622T234256Z.csv
2026-06-22T23:42:56Z,2026-06-23T01:42:56+0200,c3479086-c6b8-432d-b15f-c269fc4776cb,FR,forecast_load,2976,2026-05-23T00:00:00Z,2026-06-22T23:45:00Z,data/updates/FR/forecast_load/2026/06/20260622T234256Z.csv
2026-06-22T23:42:56Z,2026-06-23T01:42:56+0200,c3479086-c6b8-432d-b15f-c269fc4776cb,FR,actual_solar_generation,2972,2026-05-23T00:00:00Z,2026-06-22T22:45:00Z,data/updates/FR/actual_solar_generation/2026/06/20260622T234256Z.csv
2026-06-22T23:42:56Z,2026-06-23T01:42:56+0200,c3479086-c6b8-432d-b15f-c269fc4776cb,FR,forecast_solar_generation,2976,2026-05-23T00:00:00Z,2026-06-22T23:45:00Z,data/updates/FR/forecast_solar_generation/2026/06/20260622T234256Z.csv
2026-06-22T23:42:56Z,2026-06-23T01:42:56+0200,c3479086-c6b8-432d-b15f-c269fc4776cb,FR,actual_onshore_wind_generation,2972,2026-05-23T00:00:00Z,2026-06-22T22:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/06/20260622T234256Z.csv
2026-06-22T23:42:56Z,2026-06-23T01:42:56+0200,c3479086-c6b8-432d-b15f-c269fc4776cb,FR,forecast_onshore_wind_generation,2976,2026-05-23T00:00:00Z,2026-06-22T23:45:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/06/20260622T234256Z.csv
