collection_time_utc,collection_time_local,run_id,country,variable,rows,window_start_utc,window_end_utc,path
2026-08-02T13:31:50Z,2026-08-02T15:31:50+0200,21ba8c47-729a-4a1f-afae-0ce0ad65abdd,DE,forecast_offshore_wind_generation,2976,2026-07-02T14:00:00Z,2026-08-02T13:45:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/08/20260802T133150Z.csv
2026-08-02T13:31:50Z,2026-08-02T15:31:50+0200,21ba8c47-729a-4a1f-afae-0ce0ad65abdd,DE,day_ahead_price,2977,2026-07-02T13:45:00Z,2026-08-02T13:45:00Z,data/updates/DE/day_ahead_price/2026/08/20260802T133150Z.csv
2026-08-02T13:31:50Z,2026-08-02T15:31:50+0200,21ba8c47-729a-4a1f-afae-0ce0ad65abdd,NL,actual_load,2972,2026-07-02T14:00:00Z,2026-08-02T12:45:00Z,data/updates/NL/actual_load/2026/08/20260802T133150Z.csv
2026-08-02T13:31:50Z,2026-08-02T15:31:50+0200,21ba8c47-729a-4a1f-afae-0ce0ad65abdd,NL,forecast_load,2976,2026-07-02T14:00:00Z,2026-08-02T13:45:00Z,data/updates/NL/forecast_load/2026/08/20260802T133150Z.csv
2026-08-02T13:31:50Z,2026-08-02T15:31:50+0200,21ba8c47-729a-4a1f-afae-0ce0ad65abdd,NL,actual_solar_generation,5942,2026-07-02T14:00:00Z,2026-08-02T12:30:00Z,data/updates/NL/actual_solar_generation/2026/08/20260802T133150Z.csv
2026-08-02T13:31:50Z,2026-08-02T15:31:50+0200,21ba8c47-729a-4a1f-afae-0ce0ad65abdd,NL,forecast_solar_generation,2976,2026-07-02T14:00:00Z,2026-08-02T13:45:00Z,data/updates/NL/forecast_solar_generation/2026/08/20260802T133150Z.csv
2026-08-02T13:31:50Z,2026-08-02T15:31:50+0200,21ba8c47-729a-4a1f-afae-0ce0ad65abdd,NL,actual_onshore_wind_generation,5942,2026-07-02T14:00:00Z,2026-08-02T12:30:00Z,data/updates/NL/actual_onshore_wind_generation/2026/08/20260802T133150Z.csv
2026-08-02T13:31:50Z,2026-08-02T15:31:50+0200,21ba8c47-729a-4a1f-afae-0ce0ad65abdd,NL,forecast_onshore_wind_generation,2976,2026-07-02T14:00:00Z,2026-08-02T13:45:00Z,data/updates/NL/forecast_onshore_wind_generation/2026/08/20260802T133150Z.csv
2026-08-02T13:31:50Z,2026-08-02T15:31:50+0200,21ba8c47-729a-4a1f-afae-0ce0ad65abdd,NL,actual_offshore_wind_generation,5942,2026-07-02T14:00:00Z,2026-08-02T12:30:00Z,data/updates/NL/actual_offshore_wind_generation/2026/08/20260802T133150Z.csv
2026-08-02T13:31:50Z,2026-08-02T15:31:50+0200,21ba8c47-729a-4a1f-afae-0ce0ad65abdd,NL,forecast_offshore_wind_generation,2976,2026-07-02T14:00:00Z,2026-08-02T13:45:00Z,data/updates/NL/forecast_offshore_wind_generation/2026/08/20260802T133150Z.csv
2026-08-02T13:31:50Z,2026-08-02T15:31:50+0200,21ba8c47-729a-4a1f-afae-0ce0ad65abdd,NL,day_ahead_price,2977,2026-07-02T13:45:00Z,2026-08-02T13:45:00Z,data/updates/NL/day_ahead_price/2026/08/20260802T133150Z.csv
2026-08-02T13:31:50Z,2026-08-02T15:31:50+0200,21ba8c47-729a-4a1f-afae-0ce0ad65abdd,NL,imbalance_price,5824,2026-07-02T14:00:00Z,2026-08-01T21:45:00Z,data/updates/NL/imbalance_price/2026/08/20260802T133150Z.csv
2026-08-02T13:31:50Z,2026-08-02T15:31:50+0200,21ba8c47-729a-4a1f-afae-0ce0ad65abdd,DK1,actual_load,739,2026-07-02T14:00:00Z,2026-08-02T12:00:00Z,data/updates/DK1/actual_load/2026/08/20260802T133150Z.csv
2026-08-02T13:31:50Z,2026-08-02T15:31:50+0200,21ba8c47-729a-4a1f-afae-0ce0ad65abdd,DK1,forecast_load,744,2026-07-02T14:00:00Z,2026-08-02T13:00:00Z,data/updates/DK1/forecast_load/2026/08/20260802T133150Z.csv
2026-08-02T13:31:50Z,2026-08-02T15:31:50+0200,21ba8c47-729a-4a1f-afae-0ce0ad65abdd,DK1,actual_solar_generation,2904,2026-07-02T14:00:00Z,2026-08-02T12:45:00Z,data/updates/DK1/actual_solar_generation/2026/08/20260802T133150Z.csv
2026-08-02T13:31:50Z,2026-08-02T15:31:50+0200,21ba8c47-729a-4a1f-afae-0ce0ad65abdd,DK1,forecast_solar_generation,2976,2026-07-02T14:00:00Z,2026-08-02T13:45:00Z,data/updates/DK1/forecast_solar_generation/2026/08/20260802T133150Z.csv
2026-08-02T13:31:50Z,2026-08-02T15:31:50+0200,21ba8c47-729a-4a1f-afae-0ce0ad65abdd,DK1,actual_onshore_wind_generation,2972,2026-07-02T14:00:00Z,2026-08-02T12:45:00Z,data/updates/DK1/actual_onshore_wind_generation/2026/08/20260802T133150Z.csv
2026-08-02T13:31:50Z,2026-08-02T15:31:50+0200,21ba8c47-729a-4a1f-afae-0ce0ad65abdd,DK1,forecast_onshore_wind_generation,2976,2026-07-02T14:00:00Z,2026-08-02T13:45:00Z,data/updates/DK1/forecast_onshore_wind_generation/2026/08/20260802T133150Z.csv
2026-08-02T13:31:50Z,2026-08-02T15:31:50+0200,21ba8c47-729a-4a1f-afae-0ce0ad65abdd,DK1,actual_offshore_wind_generation,2971,2026-07-02T14:00:00Z,2026-08-02T12:45:00Z,data/updates/DK1/actual_offshore_wind_generation/2026/08/20260802T133150Z.csv
2026-08-02T13:31:50Z,2026-08-02T15:31:50+0200,21ba8c47-729a-4a1f-afae-0ce0ad65abdd,DK1,forecast_offshore_wind_generation,2976,2026-07-02T14:00:00Z,2026-08-02T13:45:00Z,data/updates/DK1/forecast_offshore_wind_generation/2026/08/20260802T133150Z.csv
2026-08-02T13:31:50Z,2026-08-02T15:31:50+0200,21ba8c47-729a-4a1f-afae-0ce0ad65abdd,DK1,day_ahead_price,2977,2026-07-02T13:45:00Z,2026-08-02T13:45:00Z,data/updates/DK1/day_ahead_price/2026/08/20260802T133150Z.csv
2026-08-02T13:31:50Z,2026-08-02T15:31:50+0200,21ba8c47-729a-4a1f-afae-0ce0ad65abdd,DK1,imbalance_price,5944,2026-07-02T14:00:00Z,2026-08-02T12:45:00Z,data/updates/DK1/imbalance_price/2026/08/20260802T133150Z.csv
2026-08-02T13:31:50Z,2026-08-02T15:31:50+0200,21ba8c47-729a-4a1f-afae-0ce0ad65abdd,DK2,actual_load,739,2026-07-02T14:00:00Z,2026-08-02T12:00:00Z,data/updates/DK2/actual_load/2026/08/20260802T133150Z.csv
2026-08-02T13:31:50Z,2026-08-02T15:31:50+0200,21ba8c47-729a-4a1f-afae-0ce0ad65abdd,DK2,forecast_load,744,2026-07-02T14:00:00Z,2026-08-02T13:00:00Z,data/updates/DK2/forecast_load/2026/08/20260802T133150Z.csv
2026-08-02T13:31:50Z,2026-08-02T15:31:50+0200,21ba8c47-729a-4a1f-afae-0ce0ad65abdd,DK2,actual_solar_generation,2810,2026-07-02T14:00:00Z,2026-08-02T12:45:00Z,data/updates/DK2/actual_solar_generation/2026/08/20260802T133150Z.csv
2026-08-02T13:31:50Z,2026-08-02T15:31:50+0200,21ba8c47-729a-4a1f-afae-0ce0ad65abdd,DK2,forecast_solar_generation,2976,2026-07-02T14:00:00Z,2026-08-02T13:45:00Z,data/updates/DK2/forecast_solar_generation/2026/08/20260802T133150Z.csv
2026-08-02T13:31:50Z,2026-08-02T15:31:50+0200,21ba8c47-729a-4a1f-afae-0ce0ad65abdd,DK2,actual_onshore_wind_generation,2972,2026-07-02T14:00:00Z,2026-08-02T12:45:00Z,data/updates/DK2/actual_onshore_wind_generation/2026/08/20260802T133150Z.csv
2026-08-02T13:31:50Z,2026-08-02T15:31:50+0200,21ba8c47-729a-4a1f-afae-0ce0ad65abdd,DK2,forecast_onshore_wind_generation,2976,2026-07-02T14:00:00Z,2026-08-02T13:45:00Z,data/updates/DK2/forecast_onshore_wind_generation/2026/08/20260802T133150Z.csv
2026-08-02T13:31:50Z,2026-08-02T15:31:50+0200,21ba8c47-729a-4a1f-afae-0ce0ad65abdd,DK2,actual_offshore_wind_generation,2936,2026-07-02T14:00:00Z,2026-08-02T12:45:00Z,data/updates/DK2/actual_offshore_wind_generation/2026/08/20260802T133150Z.csv
2026-08-02T13:31:50Z,2026-08-02T15:31:50+0200,21ba8c47-729a-4a1f-afae-0ce0ad65abdd,DK2,forecast_offshore_wind_generation,2976,2026-07-02T14:00:00Z,2026-08-02T13:45:00Z,data/updates/DK2/forecast_offshore_wind_generation/2026/08/20260802T133150Z.csv
2026-08-02T13:31:50Z,2026-08-02T15:31:50+0200,21ba8c47-729a-4a1f-afae-0ce0ad65abdd,DK2,day_ahead_price,2977,2026-07-02T13:45:00Z,2026-08-02T13:45:00Z,data/updates/DK2/day_ahead_price/2026/08/20260802T133150Z.csv
2026-08-02T13:31:50Z,2026-08-02T15:31:50+0200,21ba8c47-729a-4a1f-afae-0ce0ad65abdd,DK2,imbalance_price,5944,2026-07-02T14:00:00Z,2026-08-02T12:45:00Z,data/updates/DK2/imbalance_price/2026/08/20260802T133150Z.csv
2026-08-02T13:48:58Z,2026-08-02T15:48:58+0200,f6d2d8bc-363d-416a-9f34-3929f003b7f6,BE,actual_load,2974,2026-07-02T14:00:00Z,2026-08-02T13:15:00Z,data/updates/BE/actual_load/2026/08/20260802T134858Z.csv
2026-08-02T13:48:58Z,2026-08-02T15:48:58+0200,f6d2d8bc-363d-416a-9f34-3929f003b7f6,BE,forecast_load,2976,2026-07-02T14:00:00Z,2026-08-02T13:45:00Z,data/updates/BE/forecast_load/2026/08/20260802T134858Z.csv
2026-08-02T13:48:58Z,2026-08-02T15:48:58+0200,f6d2d8bc-363d-416a-9f34-3929f003b7f6,BE,actual_solar_generation,743,2026-07-02T14:00:00Z,2026-08-02T12:00:00Z,data/updates/BE/actual_solar_generation/2026/08/20260802T134858Z.csv
2026-08-02T13:48:58Z,2026-08-02T15:48:58+0200,f6d2d8bc-363d-416a-9f34-3929f003b7f6,BE,forecast_solar_generation,744,2026-07-02T14:00:00Z,2026-08-02T13:00:00Z,data/updates/BE/forecast_solar_generation/2026/08/20260802T134858Z.csv
2026-08-02T13:48:58Z,2026-08-02T15:48:58+0200,f6d2d8bc-363d-416a-9f34-3929f003b7f6,BE,actual_onshore_wind_generation,743,2026-07-02T14:00:00Z,2026-08-02T12:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/08/20260802T134858Z.csv
2026-08-02T13:48:58Z,2026-08-02T15:48:58+0200,f6d2d8bc-363d-416a-9f34-3929f003b7f6,BE,forecast_onshore_wind_generation,744,2026-07-02T14:00:00Z,2026-08-02T13:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/08/20260802T134858Z.csv
2026-08-02T13:48:58Z,2026-08-02T15:48:58+0200,f6d2d8bc-363d-416a-9f34-3929f003b7f6,BE,actual_offshore_wind_generation,779,2026-07-02T14:00:00Z,2026-08-02T12:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/08/20260802T134858Z.csv
2026-08-02T13:48:58Z,2026-08-02T15:48:58+0200,f6d2d8bc-363d-416a-9f34-3929f003b7f6,BE,forecast_offshore_wind_generation,744,2026-07-02T14:00:00Z,2026-08-02T13:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/08/20260802T134858Z.csv
2026-08-02T13:48:58Z,2026-08-02T15:48:58+0200,f6d2d8bc-363d-416a-9f34-3929f003b7f6,BE,day_ahead_price,2977,2026-07-02T14:00:00Z,2026-08-02T14:00:00Z,data/updates/BE/day_ahead_price/2026/08/20260802T134858Z.csv
2026-08-02T13:48:58Z,2026-08-02T15:48:58+0200,f6d2d8bc-363d-416a-9f34-3929f003b7f6,BE,imbalance_price,5950,2026-07-02T14:00:00Z,2026-08-02T13:30:00Z,data/updates/BE/imbalance_price/2026/08/20260802T134858Z.csv
2026-08-02T13:48:58Z,2026-08-02T15:48:58+0200,f6d2d8bc-363d-416a-9f34-3929f003b7f6,FR,actual_load,2972,2026-07-02T14:00:00Z,2026-08-02T12:45:00Z,data/updates/FR/actual_load/2026/08/20260802T134858Z.csv
2026-08-02T13:48:58Z,2026-08-02T15:48:58+0200,f6d2d8bc-363d-416a-9f34-3929f003b7f6,FR,forecast_load,2976,2026-07-02T14:00:00Z,2026-08-02T13:45:00Z,data/updates/FR/forecast_load/2026/08/20260802T134858Z.csv
2026-08-02T13:48:58Z,2026-08-02T15:48:58+0200,f6d2d8bc-363d-416a-9f34-3929f003b7f6,FR,actual_solar_generation,2972,2026-07-02T14:00:00Z,2026-08-02T12:45:00Z,data/updates/FR/actual_solar_generation/2026/08/20260802T134858Z.csv
2026-08-02T13:48:58Z,2026-08-02T15:48:58+0200,f6d2d8bc-363d-416a-9f34-3929f003b7f6,FR,forecast_solar_generation,2976,2026-07-02T14:00:00Z,2026-08-02T13:45:00Z,data/updates/FR/forecast_solar_generation/2026/08/20260802T134858Z.csv
2026-08-02T13:48:58Z,2026-08-02T15:48:58+0200,f6d2d8bc-363d-416a-9f34-3929f003b7f6,FR,actual_onshore_wind_generation,2972,2026-07-02T14:00:00Z,2026-08-02T12:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/08/20260802T134858Z.csv
2026-08-02T13:48:58Z,2026-08-02T15:48:58+0200,f6d2d8bc-363d-416a-9f34-3929f003b7f6,FR,forecast_onshore_wind_generation,2976,2026-07-02T14:00:00Z,2026-08-02T13:45:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/08/20260802T134858Z.csv
2026-08-02T13:48:58Z,2026-08-02T15:48:58+0200,f6d2d8bc-363d-416a-9f34-3929f003b7f6,FR,actual_offshore_wind_generation,2972,2026-07-02T14:00:00Z,2026-08-02T12:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/08/20260802T134858Z.csv
2026-08-02T13:48:58Z,2026-08-02T15:48:58+0200,f6d2d8bc-363d-416a-9f34-3929f003b7f6,FR,forecast_offshore_wind_generation,2976,2026-07-02T14:00:00Z,2026-08-02T13:45:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/08/20260802T134858Z.csv
2026-08-02T13:48:58Z,2026-08-02T15:48:58+0200,f6d2d8bc-363d-416a-9f34-3929f003b7f6,FR,day_ahead_price,2977,2026-07-02T14:00:00Z,2026-08-02T14:00:00Z,data/updates/FR/day_ahead_price/2026/08/20260802T134858Z.csv
2026-08-02T13:48:58Z,2026-08-02T15:48:58+0200,f6d2d8bc-363d-416a-9f34-3929f003b7f6,FR,imbalance_price,5948,2026-07-02T14:00:00Z,2026-08-02T13:15:00Z,data/updates/FR/imbalance_price/2026/08/20260802T134858Z.csv
2026-08-02T13:48:58Z,2026-08-02T15:48:58+0200,f6d2d8bc-363d-416a-9f34-3929f003b7f6,DE,actual_load,2972,2026-07-02T14:00:00Z,2026-08-02T12:45:00Z,data/updates/DE/actual_load/2026/08/20260802T134858Z.csv
2026-08-02T13:48:58Z,2026-08-02T15:48:58+0200,f6d2d8bc-363d-416a-9f34-3929f003b7f6,DE,forecast_load,2976,2026-07-02T14:00:00Z,2026-08-02T13:45:00Z,data/updates/DE/forecast_load/2026/08/20260802T134858Z.csv
2026-08-02T13:48:58Z,2026-08-02T15:48:58+0200,f6d2d8bc-363d-416a-9f34-3929f003b7f6,DE,actual_solar_generation,2973,2026-07-02T14:00:00Z,2026-08-02T13:00:00Z,data/updates/DE/actual_solar_generation/2026/08/20260802T134858Z.csv
2026-08-02T13:48:58Z,2026-08-02T15:48:58+0200,f6d2d8bc-363d-416a-9f34-3929f003b7f6,DE,forecast_solar_generation,2976,2026-07-02T14:00:00Z,2026-08-02T13:45:00Z,data/updates/DE/forecast_solar_generation/2026/08/20260802T134858Z.csv
2026-08-02T13:48:58Z,2026-08-02T15:48:58+0200,f6d2d8bc-363d-416a-9f34-3929f003b7f6,DE,actual_onshore_wind_generation,2973,2026-07-02T14:00:00Z,2026-08-02T13:00:00Z,data/updates/DE/actual_onshore_wind_generation/2026/08/20260802T134858Z.csv
2026-08-02T13:48:58Z,2026-08-02T15:48:58+0200,f6d2d8bc-363d-416a-9f34-3929f003b7f6,DE,forecast_onshore_wind_generation,2976,2026-07-02T14:00:00Z,2026-08-02T13:45:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/08/20260802T134858Z.csv
2026-08-02T13:48:58Z,2026-08-02T15:48:58+0200,f6d2d8bc-363d-416a-9f34-3929f003b7f6,DE,actual_offshore_wind_generation,2973,2026-07-02T14:00:00Z,2026-08-02T13:00:00Z,data/updates/DE/actual_offshore_wind_generation/2026/08/20260802T134858Z.csv
2026-08-02T13:48:58Z,2026-08-02T15:48:58+0200,f6d2d8bc-363d-416a-9f34-3929f003b7f6,DE,forecast_offshore_wind_generation,2976,2026-07-02T14:00:00Z,2026-08-02T13:45:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/08/20260802T134858Z.csv
2026-08-02T13:48:58Z,2026-08-02T15:48:58+0200,f6d2d8bc-363d-416a-9f34-3929f003b7f6,DE,day_ahead_price,2977,2026-07-02T14:00:00Z,2026-08-02T14:00:00Z,data/updates/DE/day_ahead_price/2026/08/20260802T134858Z.csv
2026-08-02T13:48:58Z,2026-08-02T15:48:58+0200,f6d2d8bc-363d-416a-9f34-3929f003b7f6,NL,actual_load,2973,2026-07-02T14:00:00Z,2026-08-02T13:00:00Z,data/updates/NL/actual_load/2026/08/20260802T134858Z.csv
2026-08-02T13:48:58Z,2026-08-02T15:48:58+0200,f6d2d8bc-363d-416a-9f34-3929f003b7f6,NL,forecast_load,2976,2026-07-02T14:00:00Z,2026-08-02T13:45:00Z,data/updates/NL/forecast_load/2026/08/20260802T134858Z.csv
2026-08-02T13:48:58Z,2026-08-02T15:48:58+0200,f6d2d8bc-363d-416a-9f34-3929f003b7f6,NL,actual_solar_generation,5946,2026-07-02T14:00:00Z,2026-08-02T13:00:00Z,data/updates/NL/actual_solar_generation/2026/08/20260802T134858Z.csv
2026-08-02T13:48:58Z,2026-08-02T15:48:58+0200,f6d2d8bc-363d-416a-9f34-3929f003b7f6,NL,forecast_solar_generation,2976,2026-07-02T14:00:00Z,2026-08-02T13:45:00Z,data/updates/NL/forecast_solar_generation/2026/08/20260802T134858Z.csv
2026-08-02T13:48:58Z,2026-08-02T15:48:58+0200,f6d2d8bc-363d-416a-9f34-3929f003b7f6,NL,actual_onshore_wind_generation,5946,2026-07-02T14:00:00Z,2026-08-02T13:00:00Z,data/updates/NL/actual_onshore_wind_generation/2026/08/20260802T134858Z.csv
2026-08-02T13:48:58Z,2026-08-02T15:48:58+0200,f6d2d8bc-363d-416a-9f34-3929f003b7f6,NL,forecast_onshore_wind_generation,2976,2026-07-02T14:00:00Z,2026-08-02T13:45:00Z,data/updates/NL/forecast_onshore_wind_generation/2026/08/20260802T134858Z.csv
2026-08-02T13:48:58Z,2026-08-02T15:48:58+0200,f6d2d8bc-363d-416a-9f34-3929f003b7f6,NL,actual_offshore_wind_generation,5946,2026-07-02T14:00:00Z,2026-08-02T13:00:00Z,data/updates/NL/actual_offshore_wind_generation/2026/08/20260802T134858Z.csv
2026-08-02T13:48:58Z,2026-08-02T15:48:58+0200,f6d2d8bc-363d-416a-9f34-3929f003b7f6,NL,forecast_offshore_wind_generation,2976,2026-07-02T14:00:00Z,2026-08-02T13:45:00Z,data/updates/NL/forecast_offshore_wind_generation/2026/08/20260802T134858Z.csv
2026-08-02T13:48:58Z,2026-08-02T15:48:58+0200,f6d2d8bc-363d-416a-9f34-3929f003b7f6,NL,day_ahead_price,2977,2026-07-02T14:00:00Z,2026-08-02T14:00:00Z,data/updates/NL/day_ahead_price/2026/08/20260802T134858Z.csv
2026-08-02T13:48:58Z,2026-08-02T15:48:58+0200,f6d2d8bc-363d-416a-9f34-3929f003b7f6,NL,imbalance_price,5824,2026-07-02T14:00:00Z,2026-08-01T21:45:00Z,data/updates/NL/imbalance_price/2026/08/20260802T134858Z.csv
2026-08-02T13:48:58Z,2026-08-02T15:48:58+0200,f6d2d8bc-363d-416a-9f34-3929f003b7f6,DK1,actual_load,739,2026-07-02T14:00:00Z,2026-08-02T12:00:00Z,data/updates/DK1/actual_load/2026/08/20260802T134858Z.csv
2026-08-02T13:48:58Z,2026-08-02T15:48:58+0200,f6d2d8bc-363d-416a-9f34-3929f003b7f6,DK1,forecast_load,744,2026-07-02T14:00:00Z,2026-08-02T13:00:00Z,data/updates/DK1/forecast_load/2026/08/20260802T134858Z.csv
2026-08-02T13:48:58Z,2026-08-02T15:48:58+0200,f6d2d8bc-363d-416a-9f34-3929f003b7f6,DK1,actual_solar_generation,2904,2026-07-02T14:00:00Z,2026-08-02T12:45:00Z,data/updates/DK1/actual_solar_generation/2026/08/20260802T134858Z.csv
2026-08-02T13:48:58Z,2026-08-02T15:48:58+0200,f6d2d8bc-363d-416a-9f34-3929f003b7f6,DK1,forecast_solar_generation,2976,2026-07-02T14:00:00Z,2026-08-02T13:45:00Z,data/updates/DK1/forecast_solar_generation/2026/08/20260802T134858Z.csv
2026-08-02T13:48:58Z,2026-08-02T15:48:58+0200,f6d2d8bc-363d-416a-9f34-3929f003b7f6,DK1,actual_onshore_wind_generation,2972,2026-07-02T14:00:00Z,2026-08-02T12:45:00Z,data/updates/DK1/actual_onshore_wind_generation/2026/08/20260802T134858Z.csv
2026-08-02T13:48:58Z,2026-08-02T15:48:58+0200,f6d2d8bc-363d-416a-9f34-3929f003b7f6,DK1,forecast_onshore_wind_generation,2976,2026-07-02T14:00:00Z,2026-08-02T13:45:00Z,data/updates/DK1/forecast_onshore_wind_generation/2026/08/20260802T134858Z.csv
2026-08-02T13:48:58Z,2026-08-02T15:48:58+0200,f6d2d8bc-363d-416a-9f34-3929f003b7f6,DK1,actual_offshore_wind_generation,2971,2026-07-02T14:00:00Z,2026-08-02T12:45:00Z,data/updates/DK1/actual_offshore_wind_generation/2026/08/20260802T134858Z.csv
2026-08-02T13:48:58Z,2026-08-02T15:48:58+0200,f6d2d8bc-363d-416a-9f34-3929f003b7f6,DK1,forecast_offshore_wind_generation,2976,2026-07-02T14:00:00Z,2026-08-02T13:45:00Z,data/updates/DK1/forecast_offshore_wind_generation/2026/08/20260802T134858Z.csv
2026-08-02T13:48:58Z,2026-08-02T15:48:58+0200,f6d2d8bc-363d-416a-9f34-3929f003b7f6,DK1,day_ahead_price,2977,2026-07-02T14:00:00Z,2026-08-02T14:00:00Z,data/updates/DK1/day_ahead_price/2026/08/20260802T134858Z.csv
2026-08-02T13:48:58Z,2026-08-02T15:48:58+0200,f6d2d8bc-363d-416a-9f34-3929f003b7f6,DK1,imbalance_price,5946,2026-07-02T14:00:00Z,2026-08-02T13:00:00Z,data/updates/DK1/imbalance_price/2026/08/20260802T134858Z.csv
2026-08-02T13:48:58Z,2026-08-02T15:48:58+0200,f6d2d8bc-363d-416a-9f34-3929f003b7f6,DK2,actual_load,739,2026-07-02T14:00:00Z,2026-08-02T12:00:00Z,data/updates/DK2/actual_load/2026/08/20260802T134858Z.csv
2026-08-02T13:48:58Z,2026-08-02T15:48:58+0200,f6d2d8bc-363d-416a-9f34-3929f003b7f6,DK2,forecast_load,744,2026-07-02T14:00:00Z,2026-08-02T13:00:00Z,data/updates/DK2/forecast_load/2026/08/20260802T134858Z.csv
2026-08-02T13:48:58Z,2026-08-02T15:48:58+0200,f6d2d8bc-363d-416a-9f34-3929f003b7f6,DK2,actual_solar_generation,2810,2026-07-02T14:00:00Z,2026-08-02T12:45:00Z,data/updates/DK2/actual_solar_generation/2026/08/20260802T134858Z.csv
2026-08-02T13:48:58Z,2026-08-02T15:48:58+0200,f6d2d8bc-363d-416a-9f34-3929f003b7f6,DK2,forecast_solar_generation,2976,2026-07-02T14:00:00Z,2026-08-02T13:45:00Z,data/updates/DK2/forecast_solar_generation/2026/08/20260802T134858Z.csv
2026-08-02T13:48:58Z,2026-08-02T15:48:58+0200,f6d2d8bc-363d-416a-9f34-3929f003b7f6,DK2,actual_onshore_wind_generation,2972,2026-07-02T14:00:00Z,2026-08-02T12:45:00Z,data/updates/DK2/actual_onshore_wind_generation/2026/08/20260802T134858Z.csv
2026-08-02T13:48:58Z,2026-08-02T15:48:58+0200,f6d2d8bc-363d-416a-9f34-3929f003b7f6,DK2,forecast_onshore_wind_generation,2976,2026-07-02T14:00:00Z,2026-08-02T13:45:00Z,data/updates/DK2/forecast_onshore_wind_generation/2026/08/20260802T134858Z.csv
2026-08-02T13:48:58Z,2026-08-02T15:48:58+0200,f6d2d8bc-363d-416a-9f34-3929f003b7f6,DK2,actual_offshore_wind_generation,2936,2026-07-02T14:00:00Z,2026-08-02T12:45:00Z,data/updates/DK2/actual_offshore_wind_generation/2026/08/20260802T134858Z.csv
2026-08-02T13:48:58Z,2026-08-02T15:48:58+0200,f6d2d8bc-363d-416a-9f34-3929f003b7f6,DK2,forecast_offshore_wind_generation,2976,2026-07-02T14:00:00Z,2026-08-02T13:45:00Z,data/updates/DK2/forecast_offshore_wind_generation/2026/08/20260802T134858Z.csv
2026-08-02T13:48:58Z,2026-08-02T15:48:58+0200,f6d2d8bc-363d-416a-9f34-3929f003b7f6,DK2,day_ahead_price,2977,2026-07-02T14:00:00Z,2026-08-02T14:00:00Z,data/updates/DK2/day_ahead_price/2026/08/20260802T134858Z.csv
2026-08-02T13:48:58Z,2026-08-02T15:48:58+0200,f6d2d8bc-363d-416a-9f34-3929f003b7f6,DK2,imbalance_price,5946,2026-07-02T14:00:00Z,2026-08-02T13:00:00Z,data/updates/DK2/imbalance_price/2026/08/20260802T134858Z.csv
2026-08-02T14:02:57Z,2026-08-02T16:02:57+0200,09956592-2306-4541-a6b4-f1c6eb2878cc,BE,actual_load,2973,2026-07-02T14:15:00Z,2026-08-02T13:15:00Z,data/updates/BE/actual_load/2026/08/20260802T140257Z.csv
2026-08-02T14:02:57Z,2026-08-02T16:02:57+0200,09956592-2306-4541-a6b4-f1c6eb2878cc,BE,forecast_load,2975,2026-07-02T14:15:00Z,2026-08-02T13:45:00Z,data/updates/BE/forecast_load/2026/08/20260802T140257Z.csv
2026-08-02T14:02:57Z,2026-08-02T16:02:57+0200,09956592-2306-4541-a6b4-f1c6eb2878cc,BE,actual_solar_generation,742,2026-07-02T15:00:00Z,2026-08-02T12:00:00Z,data/updates/BE/actual_solar_generation/2026/08/20260802T140257Z.csv
2026-08-02T14:02:57Z,2026-08-02T16:02:57+0200,09956592-2306-4541-a6b4-f1c6eb2878cc,BE,forecast_solar_generation,743,2026-07-02T15:00:00Z,2026-08-02T13:00:00Z,data/updates/BE/forecast_solar_generation/2026/08/20260802T140257Z.csv
2026-08-02T14:02:57Z,2026-08-02T16:02:57+0200,09956592-2306-4541-a6b4-f1c6eb2878cc,BE,actual_onshore_wind_generation,742,2026-07-02T15:00:00Z,2026-08-02T12:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/08/20260802T140257Z.csv
2026-08-02T14:02:57Z,2026-08-02T16:02:57+0200,09956592-2306-4541-a6b4-f1c6eb2878cc,BE,forecast_onshore_wind_generation,743,2026-07-02T15:00:00Z,2026-08-02T13:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/08/20260802T140257Z.csv
2026-08-02T14:02:57Z,2026-08-02T16:02:57+0200,09956592-2306-4541-a6b4-f1c6eb2878cc,BE,actual_offshore_wind_generation,777,2026-07-02T15:00:00Z,2026-08-02T12:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/08/20260802T140257Z.csv
2026-08-02T14:02:57Z,2026-08-02T16:02:57+0200,09956592-2306-4541-a6b4-f1c6eb2878cc,BE,forecast_offshore_wind_generation,743,2026-07-02T15:00:00Z,2026-08-02T13:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/08/20260802T140257Z.csv
