collection_time_utc,collection_time_local,run_id,country,variable,rows,window_start_utc,window_end_utc,path
2026-05-23T13:08:41Z,2026-05-23T15:08:41+0200,b3daba08-ead5-4966-9303-10bf5c2f4a31,DE,forecast_onshore_wind_generation,2975,2026-04-22T13:15:00Z,2026-05-23T12:45:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/05/20260523T130841Z.csv
2026-05-23T13:08:41Z,2026-05-23T15:08:41+0200,b3daba08-ead5-4966-9303-10bf5c2f4a31,DE,actual_offshore_wind_generation,2974,2026-04-22T13:15:00Z,2026-05-23T12:30:00Z,data/updates/DE/actual_offshore_wind_generation/2026/05/20260523T130841Z.csv
2026-05-23T13:08:41Z,2026-05-23T15:08:41+0200,b3daba08-ead5-4966-9303-10bf5c2f4a31,DE,forecast_offshore_wind_generation,2975,2026-04-22T13:15:00Z,2026-05-23T12:45:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/05/20260523T130841Z.csv
2026-05-23T13:08:41Z,2026-05-23T15:08:41+0200,b3daba08-ead5-4966-9303-10bf5c2f4a31,DE,day_ahead_price,2977,2026-04-22T13:15:00Z,2026-05-23T13:15:00Z,data/updates/DE/day_ahead_price/2026/05/20260523T130841Z.csv
2026-05-23T13:24:22Z,2026-05-23T15:24:22+0200,c98abd28-095d-4aed-8847-0f035684203d,BE,actual_load,2972,2026-04-22T14:00:00Z,2026-05-23T12:45:00Z,data/updates/BE/actual_load/2026/05/20260523T132422Z.csv
2026-05-23T13:24:22Z,2026-05-23T15:24:22+0200,c98abd28-095d-4aed-8847-0f035684203d,BE,forecast_load,2975,2026-04-22T14:00:00Z,2026-05-23T13:30:00Z,data/updates/BE/forecast_load/2026/05/20260523T132422Z.csv
2026-05-23T13:24:22Z,2026-05-23T15:24:22+0200,c98abd28-095d-4aed-8847-0f035684203d,BE,actual_solar_generation,742,2026-04-22T14:00:00Z,2026-05-23T11:00:00Z,data/updates/BE/actual_solar_generation/2026/05/20260523T132422Z.csv
2026-05-23T13:24:22Z,2026-05-23T15:24:22+0200,c98abd28-095d-4aed-8847-0f035684203d,BE,forecast_solar_generation,744,2026-04-22T14:00:00Z,2026-05-23T13:00:00Z,data/updates/BE/forecast_solar_generation/2026/05/20260523T132422Z.csv
2026-05-23T13:24:22Z,2026-05-23T15:24:22+0200,c98abd28-095d-4aed-8847-0f035684203d,BE,actual_onshore_wind_generation,742,2026-04-22T14:00:00Z,2026-05-23T11:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/05/20260523T132422Z.csv
2026-05-23T13:24:22Z,2026-05-23T15:24:22+0200,c98abd28-095d-4aed-8847-0f035684203d,BE,forecast_onshore_wind_generation,744,2026-04-22T14:00:00Z,2026-05-23T13:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/05/20260523T132422Z.csv
2026-05-23T13:24:22Z,2026-05-23T15:24:22+0200,c98abd28-095d-4aed-8847-0f035684203d,BE,actual_offshore_wind_generation,765,2026-04-22T14:00:00Z,2026-05-23T11:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/05/20260523T132422Z.csv
2026-05-23T13:24:22Z,2026-05-23T15:24:22+0200,c98abd28-095d-4aed-8847-0f035684203d,BE,forecast_offshore_wind_generation,744,2026-04-22T14:00:00Z,2026-05-23T13:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/05/20260523T132422Z.csv
2026-05-23T13:24:22Z,2026-05-23T15:24:22+0200,c98abd28-095d-4aed-8847-0f035684203d,BE,day_ahead_price,2977,2026-04-22T13:30:00Z,2026-05-23T13:30:00Z,data/updates/BE/day_ahead_price/2026/05/20260523T132422Z.csv
2026-05-23T13:24:22Z,2026-05-23T15:24:22+0200,c98abd28-095d-4aed-8847-0f035684203d,BE,imbalance_price,5946,2026-04-22T14:00:00Z,2026-05-23T13:00:00Z,data/updates/BE/imbalance_price/2026/05/20260523T132422Z.csv
2026-05-23T13:24:22Z,2026-05-23T15:24:22+0200,c98abd28-095d-4aed-8847-0f035684203d,FR,actual_load,2972,2026-04-22T14:00:00Z,2026-05-23T12:45:00Z,data/updates/FR/actual_load/2026/05/20260523T132422Z.csv
2026-05-23T13:24:22Z,2026-05-23T15:24:22+0200,c98abd28-095d-4aed-8847-0f035684203d,FR,forecast_load,2975,2026-04-22T14:00:00Z,2026-05-23T13:30:00Z,data/updates/FR/forecast_load/2026/05/20260523T132422Z.csv
2026-05-23T13:24:22Z,2026-05-23T15:24:22+0200,c98abd28-095d-4aed-8847-0f035684203d,FR,actual_solar_generation,2972,2026-04-22T14:00:00Z,2026-05-23T12:45:00Z,data/updates/FR/actual_solar_generation/2026/05/20260523T132422Z.csv
2026-05-23T13:24:22Z,2026-05-23T15:24:22+0200,c98abd28-095d-4aed-8847-0f035684203d,FR,forecast_solar_generation,2975,2026-04-22T14:00:00Z,2026-05-23T13:30:00Z,data/updates/FR/forecast_solar_generation/2026/05/20260523T132422Z.csv
2026-05-23T13:24:22Z,2026-05-23T15:24:22+0200,c98abd28-095d-4aed-8847-0f035684203d,FR,actual_onshore_wind_generation,2972,2026-04-22T14:00:00Z,2026-05-23T12:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/05/20260523T132422Z.csv
2026-05-23T13:24:22Z,2026-05-23T15:24:22+0200,c98abd28-095d-4aed-8847-0f035684203d,FR,forecast_onshore_wind_generation,2975,2026-04-22T14:00:00Z,2026-05-23T13:30:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/05/20260523T132422Z.csv
2026-05-23T13:24:22Z,2026-05-23T15:24:22+0200,c98abd28-095d-4aed-8847-0f035684203d,FR,actual_offshore_wind_generation,2972,2026-04-22T14:00:00Z,2026-05-23T12:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/05/20260523T132422Z.csv
2026-05-23T13:24:22Z,2026-05-23T15:24:22+0200,c98abd28-095d-4aed-8847-0f035684203d,FR,forecast_offshore_wind_generation,2975,2026-04-22T14:00:00Z,2026-05-23T13:30:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/05/20260523T132422Z.csv
2026-05-23T13:24:22Z,2026-05-23T15:24:22+0200,c98abd28-095d-4aed-8847-0f035684203d,FR,day_ahead_price,2977,2026-04-22T13:30:00Z,2026-05-23T13:30:00Z,data/updates/FR/day_ahead_price/2026/05/20260523T132422Z.csv
2026-05-23T13:24:22Z,2026-05-23T15:24:22+0200,c98abd28-095d-4aed-8847-0f035684203d,FR,imbalance_price,5946,2026-04-22T14:00:00Z,2026-05-23T13:00:00Z,data/updates/FR/imbalance_price/2026/05/20260523T132422Z.csv
2026-05-23T13:24:22Z,2026-05-23T15:24:22+0200,c98abd28-095d-4aed-8847-0f035684203d,DE,actual_load,2971,2026-04-22T14:00:00Z,2026-05-23T12:30:00Z,data/updates/DE/actual_load/2026/05/20260523T132422Z.csv
2026-05-23T13:24:22Z,2026-05-23T15:24:22+0200,c98abd28-095d-4aed-8847-0f035684203d,DE,forecast_load,2975,2026-04-22T14:00:00Z,2026-05-23T13:30:00Z,data/updates/DE/forecast_load/2026/05/20260523T132422Z.csv
2026-05-23T13:24:22Z,2026-05-23T15:24:22+0200,c98abd28-095d-4aed-8847-0f035684203d,DE,actual_solar_generation,2972,2026-04-22T14:00:00Z,2026-05-23T12:45:00Z,data/updates/DE/actual_solar_generation/2026/05/20260523T132422Z.csv
2026-05-23T13:24:22Z,2026-05-23T15:24:22+0200,c98abd28-095d-4aed-8847-0f035684203d,DE,forecast_solar_generation,2975,2026-04-22T14:00:00Z,2026-05-23T13:30:00Z,data/updates/DE/forecast_solar_generation/2026/05/20260523T132422Z.csv
2026-05-23T13:24:22Z,2026-05-23T15:24:22+0200,c98abd28-095d-4aed-8847-0f035684203d,DE,actual_onshore_wind_generation,2972,2026-04-22T14:00:00Z,2026-05-23T12:45:00Z,data/updates/DE/actual_onshore_wind_generation/2026/05/20260523T132422Z.csv
2026-05-23T13:24:22Z,2026-05-23T15:24:22+0200,c98abd28-095d-4aed-8847-0f035684203d,DE,forecast_onshore_wind_generation,2975,2026-04-22T14:00:00Z,2026-05-23T13:30:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/05/20260523T132422Z.csv
2026-05-23T13:24:22Z,2026-05-23T15:24:22+0200,c98abd28-095d-4aed-8847-0f035684203d,DE,actual_offshore_wind_generation,2972,2026-04-22T14:00:00Z,2026-05-23T12:45:00Z,data/updates/DE/actual_offshore_wind_generation/2026/05/20260523T132422Z.csv
2026-05-23T13:24:22Z,2026-05-23T15:24:22+0200,c98abd28-095d-4aed-8847-0f035684203d,DE,forecast_offshore_wind_generation,2975,2026-04-22T14:00:00Z,2026-05-23T13:30:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/05/20260523T132422Z.csv
2026-05-23T13:24:22Z,2026-05-23T15:24:22+0200,c98abd28-095d-4aed-8847-0f035684203d,DE,day_ahead_price,2977,2026-04-22T13:30:00Z,2026-05-23T13:30:00Z,data/updates/DE/day_ahead_price/2026/05/20260523T132422Z.csv
2026-05-23T14:09:16Z,2026-05-23T16:09:16+0200,80c1d046-ae88-48bb-965a-f8f95261d22c,BE,actual_load,2974,2026-04-22T14:15:00Z,2026-05-23T13:30:00Z,data/updates/BE/actual_load/2026/05/20260523T140916Z.csv
2026-05-23T14:09:16Z,2026-05-23T16:09:16+0200,80c1d046-ae88-48bb-965a-f8f95261d22c,BE,forecast_load,2975,2026-04-22T14:15:00Z,2026-05-23T13:45:00Z,data/updates/BE/forecast_load/2026/05/20260523T140916Z.csv
2026-05-23T14:09:16Z,2026-05-23T16:09:16+0200,80c1d046-ae88-48bb-965a-f8f95261d22c,BE,actual_solar_generation,742,2026-04-22T15:00:00Z,2026-05-23T12:00:00Z,data/updates/BE/actual_solar_generation/2026/05/20260523T140916Z.csv
2026-05-23T14:09:16Z,2026-05-23T16:09:16+0200,80c1d046-ae88-48bb-965a-f8f95261d22c,BE,forecast_solar_generation,743,2026-04-22T15:00:00Z,2026-05-23T13:00:00Z,data/updates/BE/forecast_solar_generation/2026/05/20260523T140916Z.csv
2026-05-23T14:09:16Z,2026-05-23T16:09:16+0200,80c1d046-ae88-48bb-965a-f8f95261d22c,BE,actual_onshore_wind_generation,742,2026-04-22T15:00:00Z,2026-05-23T12:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/05/20260523T140916Z.csv
2026-05-23T14:09:16Z,2026-05-23T16:09:16+0200,80c1d046-ae88-48bb-965a-f8f95261d22c,BE,forecast_onshore_wind_generation,743,2026-04-22T15:00:00Z,2026-05-23T13:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/05/20260523T140916Z.csv
2026-05-23T14:09:16Z,2026-05-23T16:09:16+0200,80c1d046-ae88-48bb-965a-f8f95261d22c,BE,actual_offshore_wind_generation,765,2026-04-22T15:00:00Z,2026-05-23T12:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/05/20260523T140916Z.csv
2026-05-23T14:09:16Z,2026-05-23T16:09:16+0200,80c1d046-ae88-48bb-965a-f8f95261d22c,BE,forecast_offshore_wind_generation,743,2026-04-22T15:00:00Z,2026-05-23T13:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/05/20260523T140916Z.csv
2026-05-23T14:09:16Z,2026-05-23T16:09:16+0200,80c1d046-ae88-48bb-965a-f8f95261d22c,BE,day_ahead_price,2977,2026-04-22T14:15:00Z,2026-05-23T14:15:00Z,data/updates/BE/day_ahead_price/2026/05/20260523T140916Z.csv
2026-05-23T14:09:16Z,2026-05-23T16:09:16+0200,80c1d046-ae88-48bb-965a-f8f95261d22c,BE,imbalance_price,5950,2026-04-22T14:15:00Z,2026-05-23T13:45:00Z,data/updates/BE/imbalance_price/2026/05/20260523T140916Z.csv
2026-05-23T14:09:16Z,2026-05-23T16:09:16+0200,80c1d046-ae88-48bb-965a-f8f95261d22c,FR,actual_load,2971,2026-04-22T14:15:00Z,2026-05-23T12:45:00Z,data/updates/FR/actual_load/2026/05/20260523T140916Z.csv
2026-05-23T14:09:16Z,2026-05-23T16:09:16+0200,80c1d046-ae88-48bb-965a-f8f95261d22c,FR,forecast_load,2975,2026-04-22T14:15:00Z,2026-05-23T13:45:00Z,data/updates/FR/forecast_load/2026/05/20260523T140916Z.csv
2026-05-23T14:09:16Z,2026-05-23T16:09:16+0200,80c1d046-ae88-48bb-965a-f8f95261d22c,FR,actual_solar_generation,2971,2026-04-22T14:15:00Z,2026-05-23T12:45:00Z,data/updates/FR/actual_solar_generation/2026/05/20260523T140916Z.csv
2026-05-23T14:09:16Z,2026-05-23T16:09:16+0200,80c1d046-ae88-48bb-965a-f8f95261d22c,FR,forecast_solar_generation,2975,2026-04-22T14:15:00Z,2026-05-23T13:45:00Z,data/updates/FR/forecast_solar_generation/2026/05/20260523T140916Z.csv
2026-05-23T14:09:16Z,2026-05-23T16:09:16+0200,80c1d046-ae88-48bb-965a-f8f95261d22c,FR,actual_onshore_wind_generation,2971,2026-04-22T14:15:00Z,2026-05-23T12:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/05/20260523T140916Z.csv
2026-05-23T14:09:16Z,2026-05-23T16:09:16+0200,80c1d046-ae88-48bb-965a-f8f95261d22c,FR,forecast_onshore_wind_generation,2975,2026-04-22T14:15:00Z,2026-05-23T13:45:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/05/20260523T140916Z.csv
2026-05-23T14:09:16Z,2026-05-23T16:09:16+0200,80c1d046-ae88-48bb-965a-f8f95261d22c,FR,actual_offshore_wind_generation,2971,2026-04-22T14:15:00Z,2026-05-23T12:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/05/20260523T140916Z.csv
2026-05-23T14:09:16Z,2026-05-23T16:09:16+0200,80c1d046-ae88-48bb-965a-f8f95261d22c,FR,forecast_offshore_wind_generation,2975,2026-04-22T14:15:00Z,2026-05-23T13:45:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/05/20260523T140916Z.csv
2026-05-23T14:09:16Z,2026-05-23T16:09:16+0200,80c1d046-ae88-48bb-965a-f8f95261d22c,FR,day_ahead_price,2977,2026-04-22T14:15:00Z,2026-05-23T14:15:00Z,data/updates/FR/day_ahead_price/2026/05/20260523T140916Z.csv
2026-05-23T14:09:16Z,2026-05-23T16:09:16+0200,80c1d046-ae88-48bb-965a-f8f95261d22c,FR,imbalance_price,5950,2026-04-22T14:15:00Z,2026-05-23T13:45:00Z,data/updates/FR/imbalance_price/2026/05/20260523T140916Z.csv
2026-05-23T14:09:16Z,2026-05-23T16:09:16+0200,80c1d046-ae88-48bb-965a-f8f95261d22c,DE,actual_load,2973,2026-04-22T14:15:00Z,2026-05-23T13:15:00Z,data/updates/DE/actual_load/2026/05/20260523T140916Z.csv
2026-05-23T14:09:16Z,2026-05-23T16:09:16+0200,80c1d046-ae88-48bb-965a-f8f95261d22c,DE,forecast_load,2975,2026-04-22T14:15:00Z,2026-05-23T13:45:00Z,data/updates/DE/forecast_load/2026/05/20260523T140916Z.csv
2026-05-23T14:09:16Z,2026-05-23T16:09:16+0200,80c1d046-ae88-48bb-965a-f8f95261d22c,DE,actual_solar_generation,2974,2026-04-22T14:15:00Z,2026-05-23T13:30:00Z,data/updates/DE/actual_solar_generation/2026/05/20260523T140916Z.csv
2026-05-23T14:09:16Z,2026-05-23T16:09:16+0200,80c1d046-ae88-48bb-965a-f8f95261d22c,DE,forecast_solar_generation,2975,2026-04-22T14:15:00Z,2026-05-23T13:45:00Z,data/updates/DE/forecast_solar_generation/2026/05/20260523T140916Z.csv
2026-05-23T14:09:16Z,2026-05-23T16:09:16+0200,80c1d046-ae88-48bb-965a-f8f95261d22c,DE,actual_onshore_wind_generation,2973,2026-04-22T14:15:00Z,2026-05-23T13:15:00Z,data/updates/DE/actual_onshore_wind_generation/2026/05/20260523T140916Z.csv
2026-05-23T14:09:16Z,2026-05-23T16:09:16+0200,80c1d046-ae88-48bb-965a-f8f95261d22c,DE,forecast_onshore_wind_generation,2975,2026-04-22T14:15:00Z,2026-05-23T13:45:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/05/20260523T140916Z.csv
2026-05-23T14:09:16Z,2026-05-23T16:09:16+0200,80c1d046-ae88-48bb-965a-f8f95261d22c,DE,actual_offshore_wind_generation,2974,2026-04-22T14:15:00Z,2026-05-23T13:30:00Z,data/updates/DE/actual_offshore_wind_generation/2026/05/20260523T140916Z.csv
2026-05-23T14:09:16Z,2026-05-23T16:09:16+0200,80c1d046-ae88-48bb-965a-f8f95261d22c,DE,forecast_offshore_wind_generation,2975,2026-04-22T14:15:00Z,2026-05-23T13:45:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/05/20260523T140916Z.csv
2026-05-23T14:09:16Z,2026-05-23T16:09:16+0200,80c1d046-ae88-48bb-965a-f8f95261d22c,DE,day_ahead_price,2977,2026-04-22T14:15:00Z,2026-05-23T14:15:00Z,data/updates/DE/day_ahead_price/2026/05/20260523T140916Z.csv
2026-05-23T15:17:56Z,2026-05-23T17:17:56+0200,1ce595ef-39c2-4a78-92f1-98d536b34430,BE,actual_load,2972,2026-04-22T16:00:00Z,2026-05-23T14:45:00Z,data/updates/BE/actual_load/2026/05/20260523T151756Z.csv
2026-05-23T15:17:56Z,2026-05-23T17:17:56+0200,1ce595ef-39c2-4a78-92f1-98d536b34430,BE,forecast_load,2975,2026-04-22T16:00:00Z,2026-05-23T15:30:00Z,data/updates/BE/forecast_load/2026/05/20260523T151756Z.csv
2026-05-23T15:17:56Z,2026-05-23T17:17:56+0200,1ce595ef-39c2-4a78-92f1-98d536b34430,BE,actual_solar_generation,742,2026-04-22T16:00:00Z,2026-05-23T13:00:00Z,data/updates/BE/actual_solar_generation/2026/05/20260523T151756Z.csv
2026-05-23T15:17:56Z,2026-05-23T17:17:56+0200,1ce595ef-39c2-4a78-92f1-98d536b34430,BE,forecast_solar_generation,744,2026-04-22T16:00:00Z,2026-05-23T15:00:00Z,data/updates/BE/forecast_solar_generation/2026/05/20260523T151756Z.csv
2026-05-23T15:17:56Z,2026-05-23T17:17:56+0200,1ce595ef-39c2-4a78-92f1-98d536b34430,BE,actual_onshore_wind_generation,742,2026-04-22T16:00:00Z,2026-05-23T13:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/05/20260523T151756Z.csv
2026-05-23T15:17:56Z,2026-05-23T17:17:56+0200,1ce595ef-39c2-4a78-92f1-98d536b34430,BE,forecast_onshore_wind_generation,744,2026-04-22T16:00:00Z,2026-05-23T15:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/05/20260523T151756Z.csv
2026-05-23T15:17:56Z,2026-05-23T17:17:56+0200,1ce595ef-39c2-4a78-92f1-98d536b34430,BE,actual_offshore_wind_generation,765,2026-04-22T16:00:00Z,2026-05-23T13:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/05/20260523T151756Z.csv
2026-05-23T15:17:56Z,2026-05-23T17:17:56+0200,1ce595ef-39c2-4a78-92f1-98d536b34430,BE,forecast_offshore_wind_generation,744,2026-04-22T16:00:00Z,2026-05-23T15:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/05/20260523T151756Z.csv
2026-05-23T15:17:56Z,2026-05-23T17:17:56+0200,1ce595ef-39c2-4a78-92f1-98d536b34430,BE,day_ahead_price,2977,2026-04-22T15:30:00Z,2026-05-23T15:30:00Z,data/updates/BE/day_ahead_price/2026/05/20260523T151756Z.csv
2026-05-23T15:17:56Z,2026-05-23T17:17:56+0200,1ce595ef-39c2-4a78-92f1-98d536b34430,BE,imbalance_price,5946,2026-04-22T16:00:00Z,2026-05-23T15:00:00Z,data/updates/BE/imbalance_price/2026/05/20260523T151756Z.csv
2026-05-23T15:17:56Z,2026-05-23T17:17:56+0200,1ce595ef-39c2-4a78-92f1-98d536b34430,FR,actual_load,2972,2026-04-22T16:00:00Z,2026-05-23T14:45:00Z,data/updates/FR/actual_load/2026/05/20260523T151756Z.csv
2026-05-23T15:17:56Z,2026-05-23T17:17:56+0200,1ce595ef-39c2-4a78-92f1-98d536b34430,FR,forecast_load,2975,2026-04-22T16:00:00Z,2026-05-23T15:30:00Z,data/updates/FR/forecast_load/2026/05/20260523T151756Z.csv
2026-05-23T15:17:56Z,2026-05-23T17:17:56+0200,1ce595ef-39c2-4a78-92f1-98d536b34430,FR,actual_solar_generation,2972,2026-04-22T16:00:00Z,2026-05-23T14:45:00Z,data/updates/FR/actual_solar_generation/2026/05/20260523T151756Z.csv
2026-05-23T15:17:56Z,2026-05-23T17:17:56+0200,1ce595ef-39c2-4a78-92f1-98d536b34430,FR,forecast_solar_generation,2975,2026-04-22T16:00:00Z,2026-05-23T15:30:00Z,data/updates/FR/forecast_solar_generation/2026/05/20260523T151756Z.csv
2026-05-23T15:17:56Z,2026-05-23T17:17:56+0200,1ce595ef-39c2-4a78-92f1-98d536b34430,FR,actual_onshore_wind_generation,2972,2026-04-22T16:00:00Z,2026-05-23T14:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/05/20260523T151756Z.csv
2026-05-23T15:17:56Z,2026-05-23T17:17:56+0200,1ce595ef-39c2-4a78-92f1-98d536b34430,FR,forecast_onshore_wind_generation,2975,2026-04-22T16:00:00Z,2026-05-23T15:30:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/05/20260523T151756Z.csv
2026-05-23T15:17:56Z,2026-05-23T17:17:56+0200,1ce595ef-39c2-4a78-92f1-98d536b34430,FR,actual_offshore_wind_generation,2972,2026-04-22T16:00:00Z,2026-05-23T14:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/05/20260523T151756Z.csv
2026-05-23T15:17:56Z,2026-05-23T17:17:56+0200,1ce595ef-39c2-4a78-92f1-98d536b34430,FR,forecast_offshore_wind_generation,2975,2026-04-22T16:00:00Z,2026-05-23T15:30:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/05/20260523T151756Z.csv
2026-05-23T15:17:56Z,2026-05-23T17:17:56+0200,1ce595ef-39c2-4a78-92f1-98d536b34430,FR,day_ahead_price,2977,2026-04-22T15:30:00Z,2026-05-23T15:30:00Z,data/updates/FR/day_ahead_price/2026/05/20260523T151756Z.csv
2026-05-23T15:17:56Z,2026-05-23T17:17:56+0200,1ce595ef-39c2-4a78-92f1-98d536b34430,FR,imbalance_price,5944,2026-04-22T16:00:00Z,2026-05-23T14:45:00Z,data/updates/FR/imbalance_price/2026/05/20260523T151756Z.csv
2026-05-23T15:17:56Z,2026-05-23T17:17:56+0200,1ce595ef-39c2-4a78-92f1-98d536b34430,DE,actual_load,2970,2026-04-22T16:00:00Z,2026-05-23T14:15:00Z,data/updates/DE/actual_load/2026/05/20260523T151756Z.csv
2026-05-23T15:17:56Z,2026-05-23T17:17:56+0200,1ce595ef-39c2-4a78-92f1-98d536b34430,DE,forecast_load,2975,2026-04-22T16:00:00Z,2026-05-23T15:30:00Z,data/updates/DE/forecast_load/2026/05/20260523T151756Z.csv
2026-05-23T15:17:56Z,2026-05-23T17:17:56+0200,1ce595ef-39c2-4a78-92f1-98d536b34430,DE,actual_solar_generation,2971,2026-04-22T16:00:00Z,2026-05-23T14:30:00Z,data/updates/DE/actual_solar_generation/2026/05/20260523T151756Z.csv
2026-05-23T15:17:56Z,2026-05-23T17:17:56+0200,1ce595ef-39c2-4a78-92f1-98d536b34430,DE,forecast_solar_generation,2975,2026-04-22T16:00:00Z,2026-05-23T15:30:00Z,data/updates/DE/forecast_solar_generation/2026/05/20260523T151756Z.csv
2026-05-23T15:17:56Z,2026-05-23T17:17:56+0200,1ce595ef-39c2-4a78-92f1-98d536b34430,DE,actual_onshore_wind_generation,2970,2026-04-22T16:00:00Z,2026-05-23T14:15:00Z,data/updates/DE/actual_onshore_wind_generation/2026/05/20260523T151756Z.csv
2026-05-23T15:17:56Z,2026-05-23T17:17:56+0200,1ce595ef-39c2-4a78-92f1-98d536b34430,DE,forecast_onshore_wind_generation,2975,2026-04-22T16:00:00Z,2026-05-23T15:30:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/05/20260523T151756Z.csv
2026-05-23T15:17:56Z,2026-05-23T17:17:56+0200,1ce595ef-39c2-4a78-92f1-98d536b34430,DE,actual_offshore_wind_generation,2971,2026-04-22T16:00:00Z,2026-05-23T14:30:00Z,data/updates/DE/actual_offshore_wind_generation/2026/05/20260523T151756Z.csv
2026-05-23T15:17:56Z,2026-05-23T17:17:56+0200,1ce595ef-39c2-4a78-92f1-98d536b34430,DE,forecast_offshore_wind_generation,2975,2026-04-22T16:00:00Z,2026-05-23T15:30:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/05/20260523T151756Z.csv
2026-05-23T15:17:56Z,2026-05-23T17:17:56+0200,1ce595ef-39c2-4a78-92f1-98d536b34430,DE,day_ahead_price,2977,2026-04-22T15:30:00Z,2026-05-23T15:30:00Z,data/updates/DE/day_ahead_price/2026/05/20260523T151756Z.csv
2026-05-23T16:16:08Z,2026-05-23T18:16:08+0200,f6748ee3-b916-439a-9deb-b296eb52c6dc,BE,actual_load,2973,2026-04-22T16:30:00Z,2026-05-23T15:30:00Z,data/updates/BE/actual_load/2026/05/20260523T161608Z.csv
2026-05-23T16:16:08Z,2026-05-23T18:16:08+0200,f6748ee3-b916-439a-9deb-b296eb52c6dc,BE,forecast_load,2974,2026-04-22T16:30:00Z,2026-05-23T15:45:00Z,data/updates/BE/forecast_load/2026/05/20260523T161608Z.csv
2026-05-23T16:16:08Z,2026-05-23T18:16:08+0200,f6748ee3-b916-439a-9deb-b296eb52c6dc,BE,actual_solar_generation,742,2026-04-22T17:00:00Z,2026-05-23T14:00:00Z,data/updates/BE/actual_solar_generation/2026/05/20260523T161608Z.csv
2026-05-23T16:16:08Z,2026-05-23T18:16:08+0200,f6748ee3-b916-439a-9deb-b296eb52c6dc,BE,forecast_solar_generation,743,2026-04-22T17:00:00Z,2026-05-23T15:00:00Z,data/updates/BE/forecast_solar_generation/2026/05/20260523T161608Z.csv
2026-05-23T16:16:08Z,2026-05-23T18:16:08+0200,f6748ee3-b916-439a-9deb-b296eb52c6dc,BE,actual_onshore_wind_generation,742,2026-04-22T17:00:00Z,2026-05-23T14:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/05/20260523T161608Z.csv
2026-05-23T16:16:08Z,2026-05-23T18:16:08+0200,f6748ee3-b916-439a-9deb-b296eb52c6dc,BE,forecast_onshore_wind_generation,743,2026-04-22T17:00:00Z,2026-05-23T15:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/05/20260523T161608Z.csv
2026-05-23T16:16:08Z,2026-05-23T18:16:08+0200,f6748ee3-b916-439a-9deb-b296eb52c6dc,BE,actual_offshore_wind_generation,765,2026-04-22T17:00:00Z,2026-05-23T14:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/05/20260523T161608Z.csv
2026-05-23T16:16:08Z,2026-05-23T18:16:08+0200,f6748ee3-b916-439a-9deb-b296eb52c6dc,BE,forecast_offshore_wind_generation,743,2026-04-22T17:00:00Z,2026-05-23T15:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/05/20260523T161608Z.csv
2026-05-23T16:16:08Z,2026-05-23T18:16:08+0200,f6748ee3-b916-439a-9deb-b296eb52c6dc,BE,day_ahead_price,2977,2026-04-22T16:30:00Z,2026-05-23T16:30:00Z,data/updates/BE/day_ahead_price/2026/05/20260523T161608Z.csv
2026-05-23T16:16:08Z,2026-05-23T18:16:08+0200,f6748ee3-b916-439a-9deb-b296eb52c6dc,BE,imbalance_price,5948,2026-04-22T16:30:00Z,2026-05-23T15:45:00Z,data/updates/BE/imbalance_price/2026/05/20260523T161608Z.csv
