run_id,country,variable,window_start,window_end,started_at_utc,status,records_fetched,files_touched,message,duration_seconds
a8b7b0ef-b77b-4319-aee4-91af26e259fa,DE,forecast_offshore_wind_generation,2026-04-25T09:00:00+02:00,2026-05-26T09:00:00+02:00,2026-05-26T06:56:36Z,ok,2976,1,,1.94
a8b7b0ef-b77b-4319-aee4-91af26e259fa,DE,day_ahead_price,2026-04-25T09:00:00+02:00,2026-05-26T09:00:00+02:00,2026-05-26T06:56:38Z,ok,2977,1,,1.98
a8b7b0ef-b77b-4319-aee4-91af26e259fa,DE,imbalance_price,2026-04-25T09:00:00+02:00,2026-05-26T09:00:00+02:00,2026-05-26T06:56:40Z,warning,0,0,No records fetched; no snapshot file was written.,1.2
1c934973-e04e-4790-8671-3ad64f5a1a8e,BE,actual_load,2026-04-25T09:15:00+02:00,2026-05-26T09:15:00+02:00,2026-05-26T07:12:27Z,ok,2974,1,,4.73
1c934973-e04e-4790-8671-3ad64f5a1a8e,BE,forecast_load,2026-04-25T09:15:00+02:00,2026-05-26T09:15:00+02:00,2026-05-26T07:12:32Z,ok,2975,1,,5.17
1c934973-e04e-4790-8671-3ad64f5a1a8e,BE,actual_solar_generation,2026-04-25T09:15:00+02:00,2026-05-26T09:15:00+02:00,2026-05-26T07:12:37Z,ok,742,1,,1.67
1c934973-e04e-4790-8671-3ad64f5a1a8e,BE,forecast_solar_generation,2026-04-25T09:15:00+02:00,2026-05-26T09:15:00+02:00,2026-05-26T07:12:39Z,ok,743,1,,2.24
1c934973-e04e-4790-8671-3ad64f5a1a8e,BE,actual_onshore_wind_generation,2026-04-25T09:15:00+02:00,2026-05-26T09:15:00+02:00,2026-05-26T07:12:41Z,ok,742,1,,1.91
1c934973-e04e-4790-8671-3ad64f5a1a8e,BE,forecast_onshore_wind_generation,2026-04-25T09:15:00+02:00,2026-05-26T09:15:00+02:00,2026-05-26T07:12:43Z,ok,743,1,,1.53
1c934973-e04e-4790-8671-3ad64f5a1a8e,BE,actual_offshore_wind_generation,2026-04-25T09:15:00+02:00,2026-05-26T09:15:00+02:00,2026-05-26T07:12:45Z,ok,769,1,,1.99
1c934973-e04e-4790-8671-3ad64f5a1a8e,BE,forecast_offshore_wind_generation,2026-04-25T09:15:00+02:00,2026-05-26T09:15:00+02:00,2026-05-26T07:12:47Z,ok,743,1,,1.45
1c934973-e04e-4790-8671-3ad64f5a1a8e,BE,day_ahead_price,2026-04-25T09:15:00+02:00,2026-05-26T09:15:00+02:00,2026-05-26T07:12:48Z,ok,2977,1,,3.91
1c934973-e04e-4790-8671-3ad64f5a1a8e,BE,imbalance_price,2026-04-25T09:15:00+02:00,2026-05-26T09:15:00+02:00,2026-05-26T07:12:52Z,ok,5950,1,,6.29
1c934973-e04e-4790-8671-3ad64f5a1a8e,FR,actual_load,2026-04-25T09:15:00+02:00,2026-05-26T09:15:00+02:00,2026-05-26T07:12:59Z,ok,2975,1,,5.22
1c934973-e04e-4790-8671-3ad64f5a1a8e,FR,forecast_load,2026-04-25T09:15:00+02:00,2026-05-26T09:15:00+02:00,2026-05-26T07:13:04Z,ok,2975,1,,2.46
1c934973-e04e-4790-8671-3ad64f5a1a8e,FR,actual_solar_generation,2026-04-25T09:15:00+02:00,2026-05-26T09:15:00+02:00,2026-05-26T07:13:06Z,ok,2975,1,,6.19
1c934973-e04e-4790-8671-3ad64f5a1a8e,FR,forecast_solar_generation,2026-04-25T09:15:00+02:00,2026-05-26T09:15:00+02:00,2026-05-26T07:13:13Z,ok,2975,1,,1.81
1c934973-e04e-4790-8671-3ad64f5a1a8e,FR,actual_onshore_wind_generation,2026-04-25T09:15:00+02:00,2026-05-26T09:15:00+02:00,2026-05-26T07:13:15Z,ok,2975,1,,4.66
1c934973-e04e-4790-8671-3ad64f5a1a8e,FR,forecast_onshore_wind_generation,2026-04-25T09:15:00+02:00,2026-05-26T09:15:00+02:00,2026-05-26T07:13:19Z,ok,2975,1,,5.94
1c934973-e04e-4790-8671-3ad64f5a1a8e,FR,actual_offshore_wind_generation,2026-04-25T09:15:00+02:00,2026-05-26T09:15:00+02:00,2026-05-26T07:13:25Z,ok,2975,1,,2.71
1c934973-e04e-4790-8671-3ad64f5a1a8e,FR,forecast_offshore_wind_generation,2026-04-25T09:15:00+02:00,2026-05-26T09:15:00+02:00,2026-05-26T07:13:28Z,ok,2975,1,,2.51
1c934973-e04e-4790-8671-3ad64f5a1a8e,FR,day_ahead_price,2026-04-25T09:15:00+02:00,2026-05-26T09:15:00+02:00,2026-05-26T07:13:30Z,ok,2977,1,,7.6
1c934973-e04e-4790-8671-3ad64f5a1a8e,FR,imbalance_price,2026-04-25T09:15:00+02:00,2026-05-26T09:15:00+02:00,2026-05-26T07:13:38Z,ok,5950,1,,9.63
1c934973-e04e-4790-8671-3ad64f5a1a8e,DE,actual_load,2026-04-25T09:15:00+02:00,2026-05-26T09:15:00+02:00,2026-05-26T07:13:48Z,ok,2973,1,,3.82
1c934973-e04e-4790-8671-3ad64f5a1a8e,DE,forecast_load,2026-04-25T09:15:00+02:00,2026-05-26T09:15:00+02:00,2026-05-26T07:13:52Z,ok,2975,1,,2.12
1c934973-e04e-4790-8671-3ad64f5a1a8e,DE,actual_solar_generation,2026-04-25T09:15:00+02:00,2026-05-26T09:15:00+02:00,2026-05-26T07:13:54Z,ok,2974,1,,2.09
1c934973-e04e-4790-8671-3ad64f5a1a8e,DE,forecast_solar_generation,2026-04-25T09:15:00+02:00,2026-05-26T09:15:00+02:00,2026-05-26T07:13:56Z,ok,2975,1,,1.93
1c934973-e04e-4790-8671-3ad64f5a1a8e,DE,actual_onshore_wind_generation,2026-04-25T09:15:00+02:00,2026-05-26T09:15:00+02:00,2026-05-26T07:13:58Z,ok,2973,1,,4.96
1c934973-e04e-4790-8671-3ad64f5a1a8e,DE,forecast_onshore_wind_generation,2026-04-25T09:15:00+02:00,2026-05-26T09:15:00+02:00,2026-05-26T07:14:03Z,ok,2975,1,,2.1
1c934973-e04e-4790-8671-3ad64f5a1a8e,DE,actual_offshore_wind_generation,2026-04-25T09:15:00+02:00,2026-05-26T09:15:00+02:00,2026-05-26T07:14:05Z,ok,2974,1,,1.97
1c934973-e04e-4790-8671-3ad64f5a1a8e,DE,forecast_offshore_wind_generation,2026-04-25T09:15:00+02:00,2026-05-26T09:15:00+02:00,2026-05-26T07:14:07Z,ok,2975,1,,2.13
1c934973-e04e-4790-8671-3ad64f5a1a8e,DE,day_ahead_price,2026-04-25T09:15:00+02:00,2026-05-26T09:15:00+02:00,2026-05-26T07:14:09Z,ok,2977,1,,2.03
1c934973-e04e-4790-8671-3ad64f5a1a8e,DE,imbalance_price,2026-04-25T09:15:00+02:00,2026-05-26T09:15:00+02:00,2026-05-26T07:14:11Z,warning,0,0,No records fetched; no snapshot file was written.,1.23
e66545af-f233-4fe7-8176-b9459a06c85a,BE,actual_load,2026-04-25T09:30:00+02:00,2026-05-26T09:30:00+02:00,2026-05-26T07:29:57Z,ok,2972,1,,6.61
e66545af-f233-4fe7-8176-b9459a06c85a,BE,forecast_load,2026-04-25T09:45:00+02:00,2026-05-26T09:45:00+02:00,2026-05-26T07:30:04Z,ok,2976,1,,10.59
e66545af-f233-4fe7-8176-b9459a06c85a,BE,actual_solar_generation,2026-04-25T09:45:00+02:00,2026-05-26T09:45:00+02:00,2026-05-26T07:30:15Z,ok,743,1,,8.53
e66545af-f233-4fe7-8176-b9459a06c85a,BE,forecast_solar_generation,2026-04-25T09:45:00+02:00,2026-05-26T09:45:00+02:00,2026-05-26T07:30:23Z,ok,744,1,,8.44
e66545af-f233-4fe7-8176-b9459a06c85a,BE,actual_onshore_wind_generation,2026-04-25T09:45:00+02:00,2026-05-26T09:45:00+02:00,2026-05-26T07:30:32Z,ok,743,1,,1.95
e66545af-f233-4fe7-8176-b9459a06c85a,BE,forecast_onshore_wind_generation,2026-04-25T09:45:00+02:00,2026-05-26T09:45:00+02:00,2026-05-26T07:30:34Z,ok,744,1,,1.55
e66545af-f233-4fe7-8176-b9459a06c85a,BE,actual_offshore_wind_generation,2026-04-25T09:45:00+02:00,2026-05-26T09:45:00+02:00,2026-05-26T07:30:35Z,ok,770,1,,1.69
e66545af-f233-4fe7-8176-b9459a06c85a,BE,forecast_offshore_wind_generation,2026-04-25T09:45:00+02:00,2026-05-26T09:45:00+02:00,2026-05-26T07:30:37Z,ok,744,1,,2.65
e66545af-f233-4fe7-8176-b9459a06c85a,BE,day_ahead_price,2026-04-25T09:45:00+02:00,2026-05-26T09:45:00+02:00,2026-05-26T07:30:40Z,ok,2977,1,,8.14
e66545af-f233-4fe7-8176-b9459a06c85a,BE,imbalance_price,2026-04-25T09:45:00+02:00,2026-05-26T09:45:00+02:00,2026-05-26T07:30:48Z,ok,5946,1,,9.61
e66545af-f233-4fe7-8176-b9459a06c85a,FR,actual_load,2026-04-25T09:45:00+02:00,2026-05-26T09:45:00+02:00,2026-05-26T07:30:57Z,ok,2972,1,,2.34
e66545af-f233-4fe7-8176-b9459a06c85a,FR,forecast_load,2026-04-25T09:45:00+02:00,2026-05-26T09:45:00+02:00,2026-05-26T07:31:00Z,ok,2976,1,,2.62
e66545af-f233-4fe7-8176-b9459a06c85a,FR,actual_solar_generation,2026-04-25T09:45:00+02:00,2026-05-26T09:45:00+02:00,2026-05-26T07:31:02Z,ok,2972,1,,6.52
e66545af-f233-4fe7-8176-b9459a06c85a,FR,forecast_solar_generation,2026-04-25T09:45:00+02:00,2026-05-26T09:45:00+02:00,2026-05-26T07:31:09Z,ok,2976,1,,5.79
e66545af-f233-4fe7-8176-b9459a06c85a,FR,actual_onshore_wind_generation,2026-04-25T09:45:00+02:00,2026-05-26T09:45:00+02:00,2026-05-26T07:31:15Z,ok,2972,1,,2.58
e66545af-f233-4fe7-8176-b9459a06c85a,FR,forecast_onshore_wind_generation,2026-04-25T09:45:00+02:00,2026-05-26T09:45:00+02:00,2026-05-26T07:31:17Z,ok,2976,1,,5.93
e66545af-f233-4fe7-8176-b9459a06c85a,FR,actual_offshore_wind_generation,2026-04-25T09:45:00+02:00,2026-05-26T09:45:00+02:00,2026-05-26T07:31:23Z,ok,2972,1,,2.11
e66545af-f233-4fe7-8176-b9459a06c85a,FR,forecast_offshore_wind_generation,2026-04-25T09:45:00+02:00,2026-05-26T09:45:00+02:00,2026-05-26T07:31:26Z,ok,2976,1,,2.56
e66545af-f233-4fe7-8176-b9459a06c85a,FR,day_ahead_price,2026-04-25T09:45:00+02:00,2026-05-26T09:45:00+02:00,2026-05-26T07:31:28Z,ok,2977,1,,11.33
e66545af-f233-4fe7-8176-b9459a06c85a,FR,imbalance_price,2026-04-25T09:45:00+02:00,2026-05-26T09:45:00+02:00,2026-05-26T07:31:39Z,ok,5946,1,,3.99
e66545af-f233-4fe7-8176-b9459a06c85a,DE,actual_load,2026-04-25T09:45:00+02:00,2026-05-26T09:45:00+02:00,2026-05-26T07:31:44Z,ok,2971,1,,2.69
e66545af-f233-4fe7-8176-b9459a06c85a,DE,forecast_load,2026-04-25T09:45:00+02:00,2026-05-26T09:45:00+02:00,2026-05-26T07:31:46Z,ok,2976,1,,2.17
e66545af-f233-4fe7-8176-b9459a06c85a,DE,actual_solar_generation,2026-04-25T09:45:00+02:00,2026-05-26T09:45:00+02:00,2026-05-26T07:31:48Z,ok,2972,1,,6.07
e66545af-f233-4fe7-8176-b9459a06c85a,DE,forecast_solar_generation,2026-04-25T09:45:00+02:00,2026-05-26T09:45:00+02:00,2026-05-26T07:31:55Z,ok,2976,1,,2.03
e66545af-f233-4fe7-8176-b9459a06c85a,DE,actual_onshore_wind_generation,2026-04-25T09:45:00+02:00,2026-05-26T09:45:00+02:00,2026-05-26T07:31:57Z,ok,2970,1,,2.34
e66545af-f233-4fe7-8176-b9459a06c85a,DE,forecast_onshore_wind_generation,2026-04-25T09:45:00+02:00,2026-05-26T09:45:00+02:00,2026-05-26T07:31:59Z,ok,2976,1,,2.01
e66545af-f233-4fe7-8176-b9459a06c85a,DE,actual_offshore_wind_generation,2026-04-25T09:45:00+02:00,2026-05-26T09:45:00+02:00,2026-05-26T07:32:01Z,ok,2972,1,,2.61
e66545af-f233-4fe7-8176-b9459a06c85a,DE,forecast_offshore_wind_generation,2026-04-25T09:45:00+02:00,2026-05-26T09:45:00+02:00,2026-05-26T07:32:04Z,ok,2976,1,,2.61
e66545af-f233-4fe7-8176-b9459a06c85a,DE,day_ahead_price,2026-04-25T09:45:00+02:00,2026-05-26T09:45:00+02:00,2026-05-26T07:32:06Z,ok,2977,1,,3.94
e66545af-f233-4fe7-8176-b9459a06c85a,DE,imbalance_price,2026-04-25T09:45:00+02:00,2026-05-26T09:45:00+02:00,2026-05-26T07:32:10Z,warning,0,0,No records fetched; no snapshot file was written.,2.03
2b60c61b-9f6f-41f0-b0bb-d18258306c2e,BE,actual_load,2026-04-25T10:00:00+02:00,2026-05-26T10:00:00+02:00,2026-05-26T07:47:57Z,ok,2973,1,,6.65
2b60c61b-9f6f-41f0-b0bb-d18258306c2e,BE,forecast_load,2026-04-25T10:00:00+02:00,2026-05-26T10:00:00+02:00,2026-05-26T07:48:04Z,ok,2976,1,,2.32
2b60c61b-9f6f-41f0-b0bb-d18258306c2e,BE,actual_solar_generation,2026-04-25T10:00:00+02:00,2026-05-26T10:00:00+02:00,2026-05-26T07:48:07Z,ok,743,1,,1.69
2b60c61b-9f6f-41f0-b0bb-d18258306c2e,BE,forecast_solar_generation,2026-04-25T10:00:00+02:00,2026-05-26T10:00:00+02:00,2026-05-26T07:48:08Z,ok,744,1,,1.46
2b60c61b-9f6f-41f0-b0bb-d18258306c2e,BE,actual_onshore_wind_generation,2026-04-25T10:00:00+02:00,2026-05-26T10:00:00+02:00,2026-05-26T07:48:10Z,ok,743,1,,1.8
2b60c61b-9f6f-41f0-b0bb-d18258306c2e,BE,forecast_onshore_wind_generation,2026-04-25T10:00:00+02:00,2026-05-26T10:00:00+02:00,2026-05-26T07:48:12Z,ok,744,1,,1.54
2b60c61b-9f6f-41f0-b0bb-d18258306c2e,BE,actual_offshore_wind_generation,2026-04-25T10:00:00+02:00,2026-05-26T10:00:00+02:00,2026-05-26T07:48:13Z,ok,770,1,,1.43
2b60c61b-9f6f-41f0-b0bb-d18258306c2e,BE,forecast_offshore_wind_generation,2026-04-25T10:00:00+02:00,2026-05-26T10:00:00+02:00,2026-05-26T07:48:15Z,ok,744,1,,1.46
2b60c61b-9f6f-41f0-b0bb-d18258306c2e,BE,day_ahead_price,2026-04-25T10:00:00+02:00,2026-05-26T10:00:00+02:00,2026-05-26T07:48:16Z,ok,2977,1,,2.34
2b60c61b-9f6f-41f0-b0bb-d18258306c2e,BE,imbalance_price,2026-04-25T10:00:00+02:00,2026-05-26T10:00:00+02:00,2026-05-26T07:48:19Z,ok,5948,1,,5.11
2b60c61b-9f6f-41f0-b0bb-d18258306c2e,FR,actual_load,2026-04-25T10:00:00+02:00,2026-05-26T10:00:00+02:00,2026-05-26T07:48:24Z,ok,2972,1,,2.76
2b60c61b-9f6f-41f0-b0bb-d18258306c2e,FR,forecast_load,2026-04-25T10:00:00+02:00,2026-05-26T10:00:00+02:00,2026-05-26T07:48:26Z,ok,2976,1,,2.34
2b60c61b-9f6f-41f0-b0bb-d18258306c2e,FR,actual_solar_generation,2026-04-25T10:00:00+02:00,2026-05-26T10:00:00+02:00,2026-05-26T07:48:29Z,ok,2972,1,,1.78
2b60c61b-9f6f-41f0-b0bb-d18258306c2e,FR,forecast_solar_generation,2026-04-25T10:00:00+02:00,2026-05-26T10:00:00+02:00,2026-05-26T07:48:31Z,ok,2976,1,,1.86
2b60c61b-9f6f-41f0-b0bb-d18258306c2e,FR,actual_onshore_wind_generation,2026-04-25T10:00:00+02:00,2026-05-26T10:00:00+02:00,2026-05-26T07:48:33Z,ok,2972,1,,1.99
2b60c61b-9f6f-41f0-b0bb-d18258306c2e,FR,forecast_onshore_wind_generation,2026-04-25T10:00:00+02:00,2026-05-26T10:00:00+02:00,2026-05-26T07:48:35Z,ok,2976,1,,2.04
2b60c61b-9f6f-41f0-b0bb-d18258306c2e,FR,actual_offshore_wind_generation,2026-04-25T10:00:00+02:00,2026-05-26T10:00:00+02:00,2026-05-26T07:48:37Z,ok,2972,1,,1.92
2b60c61b-9f6f-41f0-b0bb-d18258306c2e,FR,forecast_offshore_wind_generation,2026-04-25T10:00:00+02:00,2026-05-26T10:00:00+02:00,2026-05-26T07:48:39Z,ok,2976,1,,1.98
2b60c61b-9f6f-41f0-b0bb-d18258306c2e,FR,day_ahead_price,2026-04-25T10:00:00+02:00,2026-05-26T10:00:00+02:00,2026-05-26T07:48:41Z,ok,2977,1,,2.02
2b60c61b-9f6f-41f0-b0bb-d18258306c2e,FR,imbalance_price,2026-04-25T10:00:00+02:00,2026-05-26T10:00:00+02:00,2026-05-26T07:48:43Z,ok,5948,1,,3.41
2b60c61b-9f6f-41f0-b0bb-d18258306c2e,DE,actual_load,2026-04-25T10:00:00+02:00,2026-05-26T10:00:00+02:00,2026-05-26T07:48:46Z,ok,2972,1,,4.43
2b60c61b-9f6f-41f0-b0bb-d18258306c2e,DE,forecast_load,2026-04-25T10:00:00+02:00,2026-05-26T10:00:00+02:00,2026-05-26T07:48:51Z,ok,2976,1,,2.29
2b60c61b-9f6f-41f0-b0bb-d18258306c2e,DE,actual_solar_generation,2026-04-25T10:00:00+02:00,2026-05-26T10:00:00+02:00,2026-05-26T07:48:53Z,ok,2973,1,,2.06
2b60c61b-9f6f-41f0-b0bb-d18258306c2e,DE,forecast_solar_generation,2026-04-25T10:00:00+02:00,2026-05-26T10:00:00+02:00,2026-05-26T07:48:55Z,ok,2976,1,,1.89
2b60c61b-9f6f-41f0-b0bb-d18258306c2e,DE,actual_onshore_wind_generation,2026-04-25T10:00:00+02:00,2026-05-26T10:00:00+02:00,2026-05-26T07:48:57Z,ok,2973,1,,2.18
2b60c61b-9f6f-41f0-b0bb-d18258306c2e,DE,forecast_onshore_wind_generation,2026-04-25T10:00:00+02:00,2026-05-26T10:00:00+02:00,2026-05-26T07:48:59Z,ok,2976,1,,2.01
2b60c61b-9f6f-41f0-b0bb-d18258306c2e,DE,actual_offshore_wind_generation,2026-04-25T10:00:00+02:00,2026-05-26T10:00:00+02:00,2026-05-26T07:49:01Z,ok,2973,1,,2.09
2b60c61b-9f6f-41f0-b0bb-d18258306c2e,DE,forecast_offshore_wind_generation,2026-04-25T10:00:00+02:00,2026-05-26T10:00:00+02:00,2026-05-26T07:49:03Z,ok,2976,1,,2.07
2b60c61b-9f6f-41f0-b0bb-d18258306c2e,DE,day_ahead_price,2026-04-25T10:00:00+02:00,2026-05-26T10:00:00+02:00,2026-05-26T07:49:05Z,ok,2977,1,,2.01
2b60c61b-9f6f-41f0-b0bb-d18258306c2e,DE,imbalance_price,2026-04-25T10:00:00+02:00,2026-05-26T10:00:00+02:00,2026-05-26T07:49:07Z,warning,0,0,No records fetched; no snapshot file was written.,1.18
4d57868c-3690-494d-9b94-fccac0c3b43a,BE,actual_load,2026-04-25T10:15:00+02:00,2026-05-26T10:15:00+02:00,2026-05-26T08:04:55Z,ok,2974,1,,4.28
4d57868c-3690-494d-9b94-fccac0c3b43a,BE,forecast_load,2026-04-25T10:15:00+02:00,2026-05-26T10:15:00+02:00,2026-05-26T08:04:59Z,ok,2975,1,,4.37
4d57868c-3690-494d-9b94-fccac0c3b43a,BE,actual_solar_generation,2026-04-25T10:15:00+02:00,2026-05-26T10:15:00+02:00,2026-05-26T08:05:04Z,ok,742,1,,3.52
4d57868c-3690-494d-9b94-fccac0c3b43a,BE,forecast_solar_generation,2026-04-25T10:15:00+02:00,2026-05-26T10:15:00+02:00,2026-05-26T08:05:07Z,ok,743,1,,2.17
4d57868c-3690-494d-9b94-fccac0c3b43a,BE,actual_onshore_wind_generation,2026-04-25T10:15:00+02:00,2026-05-26T10:15:00+02:00,2026-05-26T08:05:09Z,ok,742,1,,3.21
4d57868c-3690-494d-9b94-fccac0c3b43a,BE,forecast_onshore_wind_generation,2026-04-25T10:15:00+02:00,2026-05-26T10:15:00+02:00,2026-05-26T08:05:13Z,ok,743,1,,2.67
4d57868c-3690-494d-9b94-fccac0c3b43a,BE,actual_offshore_wind_generation,2026-04-25T10:15:00+02:00,2026-05-26T10:15:00+02:00,2026-05-26T08:05:15Z,ok,769,1,,6.92
4d57868c-3690-494d-9b94-fccac0c3b43a,BE,forecast_offshore_wind_generation,2026-04-25T10:15:00+02:00,2026-05-26T10:15:00+02:00,2026-05-26T08:05:22Z,ok,743,1,,2.24
4d57868c-3690-494d-9b94-fccac0c3b43a,BE,day_ahead_price,2026-04-25T10:15:00+02:00,2026-05-26T10:15:00+02:00,2026-05-26T08:05:25Z,ok,2977,1,,4.93
4d57868c-3690-494d-9b94-fccac0c3b43a,BE,imbalance_price,2026-04-25T10:15:00+02:00,2026-05-26T10:15:00+02:00,2026-05-26T08:05:30Z,ok,5950,1,,5.74
4d57868c-3690-494d-9b94-fccac0c3b43a,FR,actual_load,2026-04-25T10:15:00+02:00,2026-05-26T10:15:00+02:00,2026-05-26T08:05:35Z,ok,2971,1,,3.47
4d57868c-3690-494d-9b94-fccac0c3b43a,FR,forecast_load,2026-04-25T10:15:00+02:00,2026-05-26T10:15:00+02:00,2026-05-26T08:05:39Z,ok,2975,1,,2.41
4d57868c-3690-494d-9b94-fccac0c3b43a,FR,actual_solar_generation,2026-04-25T10:15:00+02:00,2026-05-26T10:15:00+02:00,2026-05-26T08:05:41Z,ok,2971,1,,3.85
4d57868c-3690-494d-9b94-fccac0c3b43a,FR,forecast_solar_generation,2026-04-25T10:15:00+02:00,2026-05-26T10:15:00+02:00,2026-05-26T08:05:45Z,ok,2975,1,,1.73
4d57868c-3690-494d-9b94-fccac0c3b43a,FR,actual_onshore_wind_generation,2026-04-25T10:15:00+02:00,2026-05-26T10:15:00+02:00,2026-05-26T08:05:47Z,ok,2971,1,,4.33
4d57868c-3690-494d-9b94-fccac0c3b43a,FR,forecast_onshore_wind_generation,2026-04-25T10:15:00+02:00,2026-05-26T10:15:00+02:00,2026-05-26T08:05:51Z,ok,2975,1,,2.85
4d57868c-3690-494d-9b94-fccac0c3b43a,FR,actual_offshore_wind_generation,2026-04-25T10:15:00+02:00,2026-05-26T10:15:00+02:00,2026-05-26T08:05:54Z,ok,2971,1,,2.71
4d57868c-3690-494d-9b94-fccac0c3b43a,FR,forecast_offshore_wind_generation,2026-04-25T10:15:00+02:00,2026-05-26T10:15:00+02:00,2026-05-26T08:05:57Z,ok,2975,1,,4.27
4d57868c-3690-494d-9b94-fccac0c3b43a,FR,day_ahead_price,2026-04-25T10:15:00+02:00,2026-05-26T10:15:00+02:00,2026-05-26T08:06:01Z,ok,2977,1,,3.8
4d57868c-3690-494d-9b94-fccac0c3b43a,FR,imbalance_price,2026-04-25T10:15:00+02:00,2026-05-26T10:15:00+02:00,2026-05-26T08:06:05Z,ok,5948,1,,6.81
4d57868c-3690-494d-9b94-fccac0c3b43a,DE,actual_load,2026-04-25T10:15:00+02:00,2026-05-26T10:15:00+02:00,2026-05-26T08:06:12Z,ok,2972,1,,3.8
4d57868c-3690-494d-9b94-fccac0c3b43a,DE,forecast_load,2026-04-25T10:15:00+02:00,2026-05-26T10:15:00+02:00,2026-05-26T08:06:16Z,ok,2975,1,,2.74
4d57868c-3690-494d-9b94-fccac0c3b43a,DE,actual_solar_generation,2026-04-25T10:15:00+02:00,2026-05-26T10:15:00+02:00,2026-05-26T08:06:19Z,ok,2973,1,,2.03
4d57868c-3690-494d-9b94-fccac0c3b43a,DE,forecast_solar_generation,2026-04-25T10:15:00+02:00,2026-05-26T10:15:00+02:00,2026-05-26T08:06:21Z,ok,2975,1,,1.8
4d57868c-3690-494d-9b94-fccac0c3b43a,DE,actual_onshore_wind_generation,2026-04-25T10:15:00+02:00,2026-05-26T10:15:00+02:00,2026-05-26T08:06:22Z,ok,2972,1,,2.01
4d57868c-3690-494d-9b94-fccac0c3b43a,DE,forecast_onshore_wind_generation,2026-04-25T10:15:00+02:00,2026-05-26T10:15:00+02:00,2026-05-26T08:06:24Z,ok,2975,1,,2.25
4d57868c-3690-494d-9b94-fccac0c3b43a,DE,actual_offshore_wind_generation,2026-04-25T10:15:00+02:00,2026-05-26T10:15:00+02:00,2026-05-26T08:06:27Z,ok,2973,1,,2.36
4d57868c-3690-494d-9b94-fccac0c3b43a,DE,forecast_offshore_wind_generation,2026-04-25T10:15:00+02:00,2026-05-26T10:15:00+02:00,2026-05-26T08:06:29Z,ok,2975,1,,2.37
4d57868c-3690-494d-9b94-fccac0c3b43a,DE,day_ahead_price,2026-04-25T10:15:00+02:00,2026-05-26T10:15:00+02:00,2026-05-26T08:06:32Z,ok,2977,1,,7.92
4d57868c-3690-494d-9b94-fccac0c3b43a,DE,imbalance_price,2026-04-25T10:15:00+02:00,2026-05-26T10:15:00+02:00,2026-05-26T08:06:39Z,warning,0,0,No records fetched; no snapshot file was written.,1.18
1356064d-4034-4d81-a8db-de9aed9e35c9,BE,actual_load,2026-04-25T10:30:00+02:00,2026-05-26T10:30:00+02:00,2026-05-26T08:21:57Z,ok,2974,1,,5.73
1356064d-4034-4d81-a8db-de9aed9e35c9,BE,forecast_load,2026-04-25T10:30:00+02:00,2026-05-26T10:30:00+02:00,2026-05-26T08:22:03Z,ok,2974,1,,4.71
1356064d-4034-4d81-a8db-de9aed9e35c9,BE,actual_solar_generation,2026-04-25T10:30:00+02:00,2026-05-26T10:30:00+02:00,2026-05-26T08:22:08Z,ok,742,1,,1.69
1356064d-4034-4d81-a8db-de9aed9e35c9,BE,forecast_solar_generation,2026-04-25T10:30:00+02:00,2026-05-26T10:30:00+02:00,2026-05-26T08:22:09Z,ok,743,1,,2.14
1356064d-4034-4d81-a8db-de9aed9e35c9,BE,actual_onshore_wind_generation,2026-04-25T10:30:00+02:00,2026-05-26T10:30:00+02:00,2026-05-26T08:22:12Z,ok,742,1,,2.23
1356064d-4034-4d81-a8db-de9aed9e35c9,BE,forecast_onshore_wind_generation,2026-04-25T10:30:00+02:00,2026-05-26T10:30:00+02:00,2026-05-26T08:22:14Z,ok,743,1,,1.89
1356064d-4034-4d81-a8db-de9aed9e35c9,BE,actual_offshore_wind_generation,2026-04-25T10:30:00+02:00,2026-05-26T10:30:00+02:00,2026-05-26T08:22:16Z,ok,769,1,,2.06
1356064d-4034-4d81-a8db-de9aed9e35c9,BE,forecast_offshore_wind_generation,2026-04-25T10:30:00+02:00,2026-05-26T10:30:00+02:00,2026-05-26T08:22:18Z,ok,743,1,,2.24
1356064d-4034-4d81-a8db-de9aed9e35c9,BE,day_ahead_price,2026-04-25T10:30:00+02:00,2026-05-26T10:30:00+02:00,2026-05-26T08:22:20Z,ok,2977,1,,3.2
1356064d-4034-4d81-a8db-de9aed9e35c9,BE,imbalance_price,2026-04-25T10:30:00+02:00,2026-05-26T10:30:00+02:00,2026-05-26T08:22:23Z,ok,5948,1,,7.73
1356064d-4034-4d81-a8db-de9aed9e35c9,FR,actual_load,2026-04-25T10:30:00+02:00,2026-05-26T10:30:00+02:00,2026-05-26T08:22:31Z,ok,2974,1,,3.78
1356064d-4034-4d81-a8db-de9aed9e35c9,FR,forecast_load,2026-04-25T10:30:00+02:00,2026-05-26T10:30:00+02:00,2026-05-26T08:22:35Z,ok,2974,1,,2.57
1356064d-4034-4d81-a8db-de9aed9e35c9,FR,actual_solar_generation,2026-04-25T10:30:00+02:00,2026-05-26T10:30:00+02:00,2026-05-26T08:22:38Z,ok,2974,1,,2.16
1356064d-4034-4d81-a8db-de9aed9e35c9,FR,forecast_solar_generation,2026-04-25T10:30:00+02:00,2026-05-26T10:30:00+02:00,2026-05-26T08:22:40Z,ok,2974,1,,2.37
