run_id,country,variable,window_start,window_end,started_at_utc,status,records_fetched,files_touched,message,duration_seconds
520a784c-bcd9-4323-a76d-a754704cab44,DE,actual_offshore_wind_generation,2026-04-23T03:00:00+02:00,2026-05-24T03:00:00+02:00,2026-05-24T00:59:16Z,ok,2974,1,,2.31
520a784c-bcd9-4323-a76d-a754704cab44,DE,forecast_offshore_wind_generation,2026-04-23T03:00:00+02:00,2026-05-24T03:00:00+02:00,2026-05-24T00:59:18Z,ok,2976,1,,2.02
520a784c-bcd9-4323-a76d-a754704cab44,DE,day_ahead_price,2026-04-23T03:00:00+02:00,2026-05-24T03:00:00+02:00,2026-05-24T00:59:20Z,ok,2977,1,,2.09
520a784c-bcd9-4323-a76d-a754704cab44,DE,imbalance_price,2026-04-23T03:00:00+02:00,2026-05-24T03:00:00+02:00,2026-05-24T00:59:22Z,warning,0,0,No records fetched; no snapshot file was written.,1.18
f70d3334-cd96-44b2-8a46-d21f04806e9d,BE,actual_load,2026-04-23T03:45:00+02:00,2026-05-24T03:45:00+02:00,2026-05-24T01:30:44Z,ok,2972,1,,3.08
f70d3334-cd96-44b2-8a46-d21f04806e9d,BE,forecast_load,2026-04-23T03:45:00+02:00,2026-05-24T03:45:00+02:00,2026-05-24T01:30:48Z,ok,2976,1,,8.06
f70d3334-cd96-44b2-8a46-d21f04806e9d,BE,actual_solar_generation,2026-04-23T03:45:00+02:00,2026-05-24T03:45:00+02:00,2026-05-24T01:30:56Z,ok,743,1,,2.07
f70d3334-cd96-44b2-8a46-d21f04806e9d,BE,forecast_solar_generation,2026-04-23T03:45:00+02:00,2026-05-24T03:45:00+02:00,2026-05-24T01:30:58Z,ok,744,1,,1.45
f70d3334-cd96-44b2-8a46-d21f04806e9d,BE,actual_onshore_wind_generation,2026-04-23T03:45:00+02:00,2026-05-24T03:45:00+02:00,2026-05-24T01:30:59Z,ok,743,1,,6.05
f70d3334-cd96-44b2-8a46-d21f04806e9d,BE,forecast_onshore_wind_generation,2026-04-23T03:45:00+02:00,2026-05-24T03:45:00+02:00,2026-05-24T01:31:05Z,ok,744,1,,4.42
f70d3334-cd96-44b2-8a46-d21f04806e9d,BE,actual_offshore_wind_generation,2026-04-23T03:45:00+02:00,2026-05-24T03:45:00+02:00,2026-05-24T01:31:10Z,ok,766,1,,4.93
f70d3334-cd96-44b2-8a46-d21f04806e9d,BE,forecast_offshore_wind_generation,2026-04-23T03:45:00+02:00,2026-05-24T03:45:00+02:00,2026-05-24T01:31:15Z,ok,744,1,,5.22
f70d3334-cd96-44b2-8a46-d21f04806e9d,BE,day_ahead_price,2026-04-23T03:45:00+02:00,2026-05-24T03:45:00+02:00,2026-05-24T01:31:20Z,ok,2977,1,,2.03
f70d3334-cd96-44b2-8a46-d21f04806e9d,BE,imbalance_price,2026-04-23T03:45:00+02:00,2026-05-24T03:45:00+02:00,2026-05-24T01:31:22Z,ok,5946,1,,4.96
f70d3334-cd96-44b2-8a46-d21f04806e9d,FR,actual_load,2026-04-23T03:45:00+02:00,2026-05-24T03:45:00+02:00,2026-05-24T01:31:27Z,ok,2972,1,,1.78
f70d3334-cd96-44b2-8a46-d21f04806e9d,FR,forecast_load,2026-04-23T03:45:00+02:00,2026-05-24T03:45:00+02:00,2026-05-24T01:31:29Z,ok,2976,1,,7.36
f70d3334-cd96-44b2-8a46-d21f04806e9d,FR,actual_solar_generation,2026-04-23T03:45:00+02:00,2026-05-24T03:45:00+02:00,2026-05-24T01:31:36Z,ok,2972,1,,3.4
f70d3334-cd96-44b2-8a46-d21f04806e9d,FR,forecast_solar_generation,2026-04-23T03:45:00+02:00,2026-05-24T03:45:00+02:00,2026-05-24T01:31:39Z,ok,2976,1,,2.61
f70d3334-cd96-44b2-8a46-d21f04806e9d,FR,actual_onshore_wind_generation,2026-04-23T03:45:00+02:00,2026-05-24T03:45:00+02:00,2026-05-24T01:31:42Z,ok,2972,1,,1.98
f70d3334-cd96-44b2-8a46-d21f04806e9d,FR,forecast_onshore_wind_generation,2026-04-23T03:45:00+02:00,2026-05-24T03:45:00+02:00,2026-05-24T01:31:44Z,ok,2976,1,,2.39
f70d3334-cd96-44b2-8a46-d21f04806e9d,FR,actual_offshore_wind_generation,2026-04-23T03:45:00+02:00,2026-05-24T03:45:00+02:00,2026-05-24T01:31:46Z,ok,2972,1,,2.96
f70d3334-cd96-44b2-8a46-d21f04806e9d,FR,forecast_offshore_wind_generation,2026-04-23T03:45:00+02:00,2026-05-24T03:45:00+02:00,2026-05-24T01:31:49Z,ok,2976,1,,2.73
f70d3334-cd96-44b2-8a46-d21f04806e9d,FR,day_ahead_price,2026-04-23T03:45:00+02:00,2026-05-24T03:45:00+02:00,2026-05-24T01:31:52Z,ok,2977,1,,3.28
f70d3334-cd96-44b2-8a46-d21f04806e9d,FR,imbalance_price,2026-04-23T03:45:00+02:00,2026-05-24T03:45:00+02:00,2026-05-24T01:31:55Z,ok,5946,1,,6.76
f70d3334-cd96-44b2-8a46-d21f04806e9d,DE,actual_load,2026-04-23T03:45:00+02:00,2026-05-24T03:45:00+02:00,2026-05-24T01:32:02Z,ok,2971,1,,5.97
f70d3334-cd96-44b2-8a46-d21f04806e9d,DE,forecast_load,2026-04-23T03:45:00+02:00,2026-05-24T03:45:00+02:00,2026-05-24T01:32:08Z,ok,2976,1,,2.23
f70d3334-cd96-44b2-8a46-d21f04806e9d,DE,actual_solar_generation,2026-04-23T03:45:00+02:00,2026-05-24T03:45:00+02:00,2026-05-24T01:32:10Z,ok,2972,1,,5.59
f70d3334-cd96-44b2-8a46-d21f04806e9d,DE,forecast_solar_generation,2026-04-23T03:45:00+02:00,2026-05-24T03:45:00+02:00,2026-05-24T01:32:16Z,ok,2976,1,,2.31
f70d3334-cd96-44b2-8a46-d21f04806e9d,DE,actual_onshore_wind_generation,2026-04-23T03:45:00+02:00,2026-05-24T03:45:00+02:00,2026-05-24T01:32:18Z,ok,2970,1,,2.96
f70d3334-cd96-44b2-8a46-d21f04806e9d,DE,forecast_onshore_wind_generation,2026-04-23T03:45:00+02:00,2026-05-24T03:45:00+02:00,2026-05-24T01:32:21Z,ok,2976,1,,4.5
f70d3334-cd96-44b2-8a46-d21f04806e9d,DE,actual_offshore_wind_generation,2026-04-23T03:45:00+02:00,2026-05-24T03:45:00+02:00,2026-05-24T01:32:26Z,ok,2972,1,,1.89
f70d3334-cd96-44b2-8a46-d21f04806e9d,DE,forecast_offshore_wind_generation,2026-04-23T03:45:00+02:00,2026-05-24T03:45:00+02:00,2026-05-24T01:32:28Z,ok,2976,1,,3.06
f70d3334-cd96-44b2-8a46-d21f04806e9d,DE,day_ahead_price,2026-04-23T03:45:00+02:00,2026-05-24T03:45:00+02:00,2026-05-24T01:32:31Z,ok,2977,1,,2.05
f70d3334-cd96-44b2-8a46-d21f04806e9d,DE,imbalance_price,2026-04-23T03:45:00+02:00,2026-05-24T03:45:00+02:00,2026-05-24T01:32:33Z,warning,0,0,No records fetched; no snapshot file was written.,1.27
5894761a-a24a-477f-9304-1b1844d52a99,BE,actual_load,2026-04-23T06:45:00+02:00,2026-05-24T06:45:00+02:00,2026-05-24T04:35:45Z,ok,2973,1,,3.23
5894761a-a24a-477f-9304-1b1844d52a99,BE,forecast_load,2026-04-23T06:45:00+02:00,2026-05-24T06:45:00+02:00,2026-05-24T04:35:48Z,ok,2976,1,,2.59
5894761a-a24a-477f-9304-1b1844d52a99,BE,actual_solar_generation,2026-04-23T06:45:00+02:00,2026-05-24T06:45:00+02:00,2026-05-24T04:35:50Z,ok,743,1,,1.68
5894761a-a24a-477f-9304-1b1844d52a99,BE,forecast_solar_generation,2026-04-23T06:45:00+02:00,2026-05-24T06:45:00+02:00,2026-05-24T04:35:52Z,ok,744,1,,1.43
5894761a-a24a-477f-9304-1b1844d52a99,BE,actual_onshore_wind_generation,2026-04-23T06:45:00+02:00,2026-05-24T06:45:00+02:00,2026-05-24T04:35:54Z,ok,743,1,,1.71
5894761a-a24a-477f-9304-1b1844d52a99,BE,forecast_onshore_wind_generation,2026-04-23T06:45:00+02:00,2026-05-24T06:45:00+02:00,2026-05-24T04:35:55Z,ok,744,1,,1.44
5894761a-a24a-477f-9304-1b1844d52a99,BE,actual_offshore_wind_generation,2026-04-23T06:45:00+02:00,2026-05-24T06:45:00+02:00,2026-05-24T04:35:57Z,ok,766,1,,1.46
5894761a-a24a-477f-9304-1b1844d52a99,BE,forecast_offshore_wind_generation,2026-04-23T06:45:00+02:00,2026-05-24T06:45:00+02:00,2026-05-24T04:35:58Z,ok,744,1,,1.72
5894761a-a24a-477f-9304-1b1844d52a99,BE,day_ahead_price,2026-04-23T06:45:00+02:00,2026-05-24T06:45:00+02:00,2026-05-24T04:36:00Z,ok,2977,1,,4.07
5894761a-a24a-477f-9304-1b1844d52a99,BE,imbalance_price,2026-04-23T06:45:00+02:00,2026-05-24T06:45:00+02:00,2026-05-24T04:36:04Z,ok,5948,1,,9.02
5894761a-a24a-477f-9304-1b1844d52a99,FR,actual_load,2026-04-23T06:45:00+02:00,2026-05-24T06:45:00+02:00,2026-05-24T04:36:13Z,ok,2972,1,,2.62
5894761a-a24a-477f-9304-1b1844d52a99,FR,forecast_load,2026-04-23T06:45:00+02:00,2026-05-24T06:45:00+02:00,2026-05-24T04:36:16Z,ok,2976,1,,2.45
5894761a-a24a-477f-9304-1b1844d52a99,FR,actual_solar_generation,2026-04-23T06:45:00+02:00,2026-05-24T06:45:00+02:00,2026-05-24T04:36:18Z,ok,2972,1,,1.92
5894761a-a24a-477f-9304-1b1844d52a99,FR,forecast_solar_generation,2026-04-23T06:45:00+02:00,2026-05-24T06:45:00+02:00,2026-05-24T04:36:20Z,ok,2976,1,,1.88
5894761a-a24a-477f-9304-1b1844d52a99,FR,actual_onshore_wind_generation,2026-04-23T06:45:00+02:00,2026-05-24T06:45:00+02:00,2026-05-24T04:36:22Z,ok,2972,1,,2.1
5894761a-a24a-477f-9304-1b1844d52a99,FR,forecast_onshore_wind_generation,2026-04-23T06:45:00+02:00,2026-05-24T06:45:00+02:00,2026-05-24T04:36:24Z,ok,2976,1,,2.15
5894761a-a24a-477f-9304-1b1844d52a99,FR,actual_offshore_wind_generation,2026-04-23T06:45:00+02:00,2026-05-24T06:45:00+02:00,2026-05-24T04:36:26Z,ok,2972,1,,2.16
5894761a-a24a-477f-9304-1b1844d52a99,FR,forecast_offshore_wind_generation,2026-04-23T06:45:00+02:00,2026-05-24T06:45:00+02:00,2026-05-24T04:36:28Z,ok,2976,1,,2.22
5894761a-a24a-477f-9304-1b1844d52a99,FR,day_ahead_price,2026-04-23T06:45:00+02:00,2026-05-24T06:45:00+02:00,2026-05-24T04:36:31Z,ok,2977,1,,2.13
5894761a-a24a-477f-9304-1b1844d52a99,FR,imbalance_price,2026-04-23T06:45:00+02:00,2026-05-24T06:45:00+02:00,2026-05-24T04:36:33Z,ok,5948,1,,7.68
5894761a-a24a-477f-9304-1b1844d52a99,DE,actual_load,2026-04-23T06:45:00+02:00,2026-05-24T06:45:00+02:00,2026-05-24T04:36:41Z,ok,2971,1,,3.07
5894761a-a24a-477f-9304-1b1844d52a99,DE,forecast_load,2026-04-23T06:45:00+02:00,2026-05-24T06:45:00+02:00,2026-05-24T04:36:44Z,ok,2976,1,,2.35
5894761a-a24a-477f-9304-1b1844d52a99,DE,actual_solar_generation,2026-04-23T06:45:00+02:00,2026-05-24T06:45:00+02:00,2026-05-24T04:36:46Z,ok,2972,1,,2.24
5894761a-a24a-477f-9304-1b1844d52a99,DE,forecast_solar_generation,2026-04-23T06:45:00+02:00,2026-05-24T06:45:00+02:00,2026-05-24T04:36:48Z,ok,2976,1,,1.94
5894761a-a24a-477f-9304-1b1844d52a99,DE,actual_onshore_wind_generation,2026-04-23T06:45:00+02:00,2026-05-24T06:45:00+02:00,2026-05-24T04:36:50Z,ok,2972,1,,2.21
5894761a-a24a-477f-9304-1b1844d52a99,DE,forecast_onshore_wind_generation,2026-04-23T06:45:00+02:00,2026-05-24T06:45:00+02:00,2026-05-24T04:36:52Z,ok,2976,1,,2.15
5894761a-a24a-477f-9304-1b1844d52a99,DE,actual_offshore_wind_generation,2026-04-23T06:45:00+02:00,2026-05-24T06:45:00+02:00,2026-05-24T04:36:55Z,ok,2972,1,,2.24
5894761a-a24a-477f-9304-1b1844d52a99,DE,forecast_offshore_wind_generation,2026-04-23T06:45:00+02:00,2026-05-24T06:45:00+02:00,2026-05-24T04:36:57Z,ok,2976,1,,2.02
5894761a-a24a-477f-9304-1b1844d52a99,DE,day_ahead_price,2026-04-23T06:45:00+02:00,2026-05-24T06:45:00+02:00,2026-05-24T04:36:59Z,ok,2977,1,,2.8
5894761a-a24a-477f-9304-1b1844d52a99,DE,imbalance_price,2026-04-23T06:45:00+02:00,2026-05-24T06:45:00+02:00,2026-05-24T04:37:02Z,warning,0,0,No records fetched; no snapshot file was written.,2.31
61dd74e5-7770-4092-80c7-a453c2fe3f03,BE,actual_load,2026-04-23T07:00:00+02:00,2026-05-24T07:00:00+02:00,2026-05-24T04:52:19Z,ok,2974,1,,5.93
61dd74e5-7770-4092-80c7-a453c2fe3f03,BE,forecast_load,2026-04-23T07:00:00+02:00,2026-05-24T07:00:00+02:00,2026-05-24T04:52:25Z,ok,2976,1,,2.48
61dd74e5-7770-4092-80c7-a453c2fe3f03,BE,actual_solar_generation,2026-04-23T07:00:00+02:00,2026-05-24T07:00:00+02:00,2026-05-24T04:52:27Z,ok,743,1,,1.33
61dd74e5-7770-4092-80c7-a453c2fe3f03,BE,forecast_solar_generation,2026-04-23T07:00:00+02:00,2026-05-24T07:00:00+02:00,2026-05-24T04:52:29Z,ok,744,1,,1.45
61dd74e5-7770-4092-80c7-a453c2fe3f03,BE,actual_onshore_wind_generation,2026-04-23T07:00:00+02:00,2026-05-24T07:00:00+02:00,2026-05-24T04:52:30Z,ok,743,1,,1.36
61dd74e5-7770-4092-80c7-a453c2fe3f03,BE,forecast_onshore_wind_generation,2026-04-23T07:00:00+02:00,2026-05-24T07:00:00+02:00,2026-05-24T04:52:32Z,ok,744,1,,1.5
61dd74e5-7770-4092-80c7-a453c2fe3f03,BE,actual_offshore_wind_generation,2026-04-23T07:00:00+02:00,2026-05-24T07:00:00+02:00,2026-05-24T04:52:33Z,ok,766,1,,1.49
61dd74e5-7770-4092-80c7-a453c2fe3f03,BE,forecast_offshore_wind_generation,2026-04-23T07:00:00+02:00,2026-05-24T07:00:00+02:00,2026-05-24T04:52:35Z,ok,744,1,,1.44
61dd74e5-7770-4092-80c7-a453c2fe3f03,BE,day_ahead_price,2026-04-23T07:00:00+02:00,2026-05-24T07:00:00+02:00,2026-05-24T04:52:36Z,ok,2977,1,,2.11
61dd74e5-7770-4092-80c7-a453c2fe3f03,BE,imbalance_price,2026-04-23T07:00:00+02:00,2026-05-24T07:00:00+02:00,2026-05-24T04:52:38Z,ok,5950,1,,6.64
61dd74e5-7770-4092-80c7-a453c2fe3f03,FR,actual_load,2026-04-23T07:00:00+02:00,2026-05-24T07:00:00+02:00,2026-05-24T04:52:45Z,ok,2972,1,,3.65
61dd74e5-7770-4092-80c7-a453c2fe3f03,FR,forecast_load,2026-04-23T07:00:00+02:00,2026-05-24T07:00:00+02:00,2026-05-24T04:52:48Z,ok,2976,1,,2.47
61dd74e5-7770-4092-80c7-a453c2fe3f03,FR,actual_solar_generation,2026-04-23T07:00:00+02:00,2026-05-24T07:00:00+02:00,2026-05-24T04:52:51Z,ok,2972,1,,1.85
61dd74e5-7770-4092-80c7-a453c2fe3f03,FR,forecast_solar_generation,2026-04-23T07:00:00+02:00,2026-05-24T07:00:00+02:00,2026-05-24T04:52:53Z,ok,2976,1,,1.84
61dd74e5-7770-4092-80c7-a453c2fe3f03,FR,actual_onshore_wind_generation,2026-04-23T07:00:00+02:00,2026-05-24T07:00:00+02:00,2026-05-24T04:52:55Z,ok,2972,1,,2.13
61dd74e5-7770-4092-80c7-a453c2fe3f03,FR,forecast_onshore_wind_generation,2026-04-23T07:00:00+02:00,2026-05-24T07:00:00+02:00,2026-05-24T04:52:57Z,ok,2976,1,,2.06
61dd74e5-7770-4092-80c7-a453c2fe3f03,FR,actual_offshore_wind_generation,2026-04-23T07:00:00+02:00,2026-05-24T07:00:00+02:00,2026-05-24T04:52:59Z,ok,2972,1,,1.95
61dd74e5-7770-4092-80c7-a453c2fe3f03,FR,forecast_offshore_wind_generation,2026-04-23T07:00:00+02:00,2026-05-24T07:00:00+02:00,2026-05-24T04:53:01Z,ok,2976,1,,2.76
61dd74e5-7770-4092-80c7-a453c2fe3f03,FR,day_ahead_price,2026-04-23T07:00:00+02:00,2026-05-24T07:00:00+02:00,2026-05-24T04:53:04Z,ok,2977,1,,2.11
61dd74e5-7770-4092-80c7-a453c2fe3f03,FR,imbalance_price,2026-04-23T07:00:00+02:00,2026-05-24T07:00:00+02:00,2026-05-24T04:53:06Z,ok,5950,1,,8.98
61dd74e5-7770-4092-80c7-a453c2fe3f03,DE,actual_load,2026-04-23T07:00:00+02:00,2026-05-24T07:00:00+02:00,2026-05-24T04:53:15Z,ok,2973,1,,4.91
61dd74e5-7770-4092-80c7-a453c2fe3f03,DE,forecast_load,2026-04-23T07:00:00+02:00,2026-05-24T07:00:00+02:00,2026-05-24T04:53:20Z,ok,2976,1,,2.26
61dd74e5-7770-4092-80c7-a453c2fe3f03,DE,actual_solar_generation,2026-04-23T07:00:00+02:00,2026-05-24T07:00:00+02:00,2026-05-24T04:53:22Z,ok,2974,1,,2.28
61dd74e5-7770-4092-80c7-a453c2fe3f03,DE,forecast_solar_generation,2026-04-23T07:00:00+02:00,2026-05-24T07:00:00+02:00,2026-05-24T04:53:24Z,ok,2976,1,,2.0
61dd74e5-7770-4092-80c7-a453c2fe3f03,DE,actual_onshore_wind_generation,2026-04-23T07:00:00+02:00,2026-05-24T07:00:00+02:00,2026-05-24T04:53:26Z,ok,2974,1,,2.12
61dd74e5-7770-4092-80c7-a453c2fe3f03,DE,forecast_onshore_wind_generation,2026-04-23T07:00:00+02:00,2026-05-24T07:00:00+02:00,2026-05-24T04:53:28Z,ok,2976,1,,2.0
61dd74e5-7770-4092-80c7-a453c2fe3f03,DE,actual_offshore_wind_generation,2026-04-23T07:00:00+02:00,2026-05-24T07:00:00+02:00,2026-05-24T04:53:30Z,ok,2974,1,,1.94
61dd74e5-7770-4092-80c7-a453c2fe3f03,DE,forecast_offshore_wind_generation,2026-04-23T07:00:00+02:00,2026-05-24T07:00:00+02:00,2026-05-24T04:53:32Z,ok,2976,1,,1.96
61dd74e5-7770-4092-80c7-a453c2fe3f03,DE,day_ahead_price,2026-04-23T07:00:00+02:00,2026-05-24T07:00:00+02:00,2026-05-24T04:53:34Z,ok,2977,1,,2.06
61dd74e5-7770-4092-80c7-a453c2fe3f03,DE,imbalance_price,2026-04-23T07:00:00+02:00,2026-05-24T07:00:00+02:00,2026-05-24T04:53:36Z,warning,0,0,No records fetched; no snapshot file was written.,1.17
0bd9b436-dc14-40ca-a03a-38665daa53c5,BE,actual_load,2026-04-23T07:15:00+02:00,2026-05-24T07:15:00+02:00,2026-05-24T05:08:52Z,ok,2974,1,,3.65
0bd9b436-dc14-40ca-a03a-38665daa53c5,BE,forecast_load,2026-04-23T07:15:00+02:00,2026-05-24T07:15:00+02:00,2026-05-24T05:08:55Z,ok,2975,1,,2.5
0bd9b436-dc14-40ca-a03a-38665daa53c5,BE,actual_solar_generation,2026-04-23T07:15:00+02:00,2026-05-24T07:15:00+02:00,2026-05-24T05:08:58Z,ok,742,1,,1.34
0bd9b436-dc14-40ca-a03a-38665daa53c5,BE,forecast_solar_generation,2026-04-23T07:15:00+02:00,2026-05-24T07:15:00+02:00,2026-05-24T05:08:59Z,ok,743,1,,2.13
0bd9b436-dc14-40ca-a03a-38665daa53c5,BE,actual_onshore_wind_generation,2026-04-23T07:15:00+02:00,2026-05-24T07:15:00+02:00,2026-05-24T05:09:01Z,ok,742,1,,1.73
0bd9b436-dc14-40ca-a03a-38665daa53c5,BE,forecast_onshore_wind_generation,2026-04-23T07:15:00+02:00,2026-05-24T07:15:00+02:00,2026-05-24T05:09:03Z,ok,743,1,,1.46
0bd9b436-dc14-40ca-a03a-38665daa53c5,BE,actual_offshore_wind_generation,2026-04-23T07:15:00+02:00,2026-05-24T07:15:00+02:00,2026-05-24T05:09:05Z,ok,765,1,,1.44
0bd9b436-dc14-40ca-a03a-38665daa53c5,BE,forecast_offshore_wind_generation,2026-04-23T07:15:00+02:00,2026-05-24T07:15:00+02:00,2026-05-24T05:09:06Z,ok,743,1,,1.47
0bd9b436-dc14-40ca-a03a-38665daa53c5,BE,day_ahead_price,2026-04-23T07:15:00+02:00,2026-05-24T07:15:00+02:00,2026-05-24T05:09:08Z,ok,2977,1,,2.16
0bd9b436-dc14-40ca-a03a-38665daa53c5,BE,imbalance_price,2026-04-23T07:15:00+02:00,2026-05-24T07:15:00+02:00,2026-05-24T05:09:10Z,ok,5950,1,,6.22
0bd9b436-dc14-40ca-a03a-38665daa53c5,FR,actual_load,2026-04-23T07:15:00+02:00,2026-05-24T07:15:00+02:00,2026-05-24T05:09:16Z,ok,2971,1,,3.03
0bd9b436-dc14-40ca-a03a-38665daa53c5,FR,forecast_load,2026-04-23T07:15:00+02:00,2026-05-24T07:15:00+02:00,2026-05-24T05:09:19Z,ok,2975,1,,2.28
0bd9b436-dc14-40ca-a03a-38665daa53c5,FR,actual_solar_generation,2026-04-23T07:15:00+02:00,2026-05-24T07:15:00+02:00,2026-05-24T05:09:21Z,ok,2971,1,,1.84
0bd9b436-dc14-40ca-a03a-38665daa53c5,FR,forecast_solar_generation,2026-04-23T07:15:00+02:00,2026-05-24T07:15:00+02:00,2026-05-24T05:09:23Z,ok,2975,1,,1.77
0bd9b436-dc14-40ca-a03a-38665daa53c5,FR,actual_onshore_wind_generation,2026-04-23T07:15:00+02:00,2026-05-24T07:15:00+02:00,2026-05-24T05:09:25Z,ok,2971,1,,2.0
0bd9b436-dc14-40ca-a03a-38665daa53c5,FR,forecast_onshore_wind_generation,2026-04-23T07:15:00+02:00,2026-05-24T07:15:00+02:00,2026-05-24T05:09:27Z,ok,2975,1,,2.08
0bd9b436-dc14-40ca-a03a-38665daa53c5,FR,actual_offshore_wind_generation,2026-04-23T07:15:00+02:00,2026-05-24T07:15:00+02:00,2026-05-24T05:09:29Z,ok,2971,1,,1.96
0bd9b436-dc14-40ca-a03a-38665daa53c5,FR,forecast_offshore_wind_generation,2026-04-23T07:15:00+02:00,2026-05-24T07:15:00+02:00,2026-05-24T05:09:31Z,ok,2975,1,,2.03
0bd9b436-dc14-40ca-a03a-38665daa53c5,FR,day_ahead_price,2026-04-23T07:15:00+02:00,2026-05-24T07:15:00+02:00,2026-05-24T05:09:33Z,ok,2977,1,,2.09
0bd9b436-dc14-40ca-a03a-38665daa53c5,FR,imbalance_price,2026-04-23T07:15:00+02:00,2026-05-24T07:15:00+02:00,2026-05-24T05:09:35Z,ok,5950,1,,7.21
0bd9b436-dc14-40ca-a03a-38665daa53c5,DE,actual_load,2026-04-23T07:15:00+02:00,2026-05-24T07:15:00+02:00,2026-05-24T05:09:42Z,ok,2973,1,,4.58
0bd9b436-dc14-40ca-a03a-38665daa53c5,DE,forecast_load,2026-04-23T07:15:00+02:00,2026-05-24T07:15:00+02:00,2026-05-24T05:09:47Z,ok,2975,1,,2.19
0bd9b436-dc14-40ca-a03a-38665daa53c5,DE,actual_solar_generation,2026-04-23T07:15:00+02:00,2026-05-24T07:15:00+02:00,2026-05-24T05:09:49Z,ok,2974,1,,1.95
0bd9b436-dc14-40ca-a03a-38665daa53c5,DE,forecast_solar_generation,2026-04-23T07:15:00+02:00,2026-05-24T07:15:00+02:00,2026-05-24T05:09:51Z,ok,2975,1,,1.9
0bd9b436-dc14-40ca-a03a-38665daa53c5,DE,actual_onshore_wind_generation,2026-04-23T07:15:00+02:00,2026-05-24T07:15:00+02:00,2026-05-24T05:09:53Z,ok,2973,1,,1.96
0bd9b436-dc14-40ca-a03a-38665daa53c5,DE,forecast_onshore_wind_generation,2026-04-23T07:15:00+02:00,2026-05-24T07:15:00+02:00,2026-05-24T05:09:55Z,ok,2975,1,,2.26
0bd9b436-dc14-40ca-a03a-38665daa53c5,DE,actual_offshore_wind_generation,2026-04-23T07:15:00+02:00,2026-05-24T07:15:00+02:00,2026-05-24T05:09:57Z,ok,2974,1,,2.11
0bd9b436-dc14-40ca-a03a-38665daa53c5,DE,forecast_offshore_wind_generation,2026-04-23T07:15:00+02:00,2026-05-24T07:15:00+02:00,2026-05-24T05:09:59Z,ok,2975,1,,2.5
0bd9b436-dc14-40ca-a03a-38665daa53c5,DE,day_ahead_price,2026-04-23T07:15:00+02:00,2026-05-24T07:15:00+02:00,2026-05-24T05:10:02Z,ok,2977,1,,3.47
0bd9b436-dc14-40ca-a03a-38665daa53c5,DE,imbalance_price,2026-04-23T07:15:00+02:00,2026-05-24T07:15:00+02:00,2026-05-24T05:10:05Z,warning,0,0,No records fetched; no snapshot file was written.,1.79
eade364b-ae77-4e47-8ba6-7306eb64bd00,BE,actual_load,2026-04-23T07:30:00+02:00,2026-05-24T07:30:00+02:00,2026-05-24T05:25:22Z,ok,2972,1,,3.38
eade364b-ae77-4e47-8ba6-7306eb64bd00,BE,forecast_load,2026-04-23T07:30:00+02:00,2026-05-24T07:30:00+02:00,2026-05-24T05:25:25Z,ok,2975,1,,2.42
eade364b-ae77-4e47-8ba6-7306eb64bd00,BE,actual_solar_generation,2026-04-23T07:30:00+02:00,2026-05-24T07:30:00+02:00,2026-05-24T05:25:28Z,ok,743,1,,1.49
eade364b-ae77-4e47-8ba6-7306eb64bd00,BE,forecast_solar_generation,2026-04-23T07:30:00+02:00,2026-05-24T07:30:00+02:00,2026-05-24T05:25:29Z,ok,744,1,,1.33
eade364b-ae77-4e47-8ba6-7306eb64bd00,BE,actual_onshore_wind_generation,2026-04-23T07:30:00+02:00,2026-05-24T07:30:00+02:00,2026-05-24T05:25:31Z,ok,743,1,,1.47
eade364b-ae77-4e47-8ba6-7306eb64bd00,BE,forecast_onshore_wind_generation,2026-04-23T07:30:00+02:00,2026-05-24T07:30:00+02:00,2026-05-24T05:25:32Z,ok,744,1,,1.53
eade364b-ae77-4e47-8ba6-7306eb64bd00,BE,actual_offshore_wind_generation,2026-04-23T07:30:00+02:00,2026-05-24T07:30:00+02:00,2026-05-24T05:25:34Z,ok,766,1,,1.45
eade364b-ae77-4e47-8ba6-7306eb64bd00,BE,forecast_offshore_wind_generation,2026-04-23T07:30:00+02:00,2026-05-24T07:30:00+02:00,2026-05-24T05:25:35Z,ok,744,1,,1.46
eade364b-ae77-4e47-8ba6-7306eb64bd00,BE,day_ahead_price,2026-04-23T07:30:00+02:00,2026-05-24T07:30:00+02:00,2026-05-24T05:25:37Z,ok,2977,1,,2.15
eade364b-ae77-4e47-8ba6-7306eb64bd00,BE,imbalance_price,2026-04-23T07:30:00+02:00,2026-05-24T07:30:00+02:00,2026-05-24T05:25:39Z,ok,5946,1,,4.78
eade364b-ae77-4e47-8ba6-7306eb64bd00,FR,actual_load,2026-04-23T07:30:00+02:00,2026-05-24T07:30:00+02:00,2026-05-24T05:25:44Z,ok,2972,1,,2.89
eade364b-ae77-4e47-8ba6-7306eb64bd00,FR,forecast_load,2026-04-23T07:30:00+02:00,2026-05-24T07:30:00+02:00,2026-05-24T05:25:47Z,ok,2975,1,,2.21
eade364b-ae77-4e47-8ba6-7306eb64bd00,FR,actual_solar_generation,2026-04-23T07:30:00+02:00,2026-05-24T07:30:00+02:00,2026-05-24T05:25:49Z,ok,2972,1,,1.85
