run_id,country,variable,window_start,window_end,started_at_utc,status,records_fetched,files_touched,message,duration_seconds
5c306fb1-75f0-4d1b-8b86-a66b5a8678b4,BE,actual_load,2026-04-28T14:30:00+02:00,2026-05-29T14:30:00+02:00,2026-05-29T12:29:00Z,ok,2974,1,,4.95
5c306fb1-75f0-4d1b-8b86-a66b5a8678b4,BE,forecast_load,2026-04-28T14:30:00+02:00,2026-05-29T14:30:00+02:00,2026-05-29T12:29:05Z,ok,2974,1,,2.38
5c306fb1-75f0-4d1b-8b86-a66b5a8678b4,BE,actual_solar_generation,2026-04-28T14:30:00+02:00,2026-05-29T14:30:00+02:00,2026-05-29T12:29:08Z,ok,743,1,,1.43
5c306fb1-75f0-4d1b-8b86-a66b5a8678b4,BE,forecast_solar_generation,2026-04-28T14:30:00+02:00,2026-05-29T14:30:00+02:00,2026-05-29T12:29:09Z,ok,743,1,,1.51
5c306fb1-75f0-4d1b-8b86-a66b5a8678b4,BE,actual_onshore_wind_generation,2026-04-28T14:30:00+02:00,2026-05-29T14:30:00+02:00,2026-05-29T12:29:11Z,ok,743,1,,1.53
5c306fb1-75f0-4d1b-8b86-a66b5a8678b4,BE,forecast_onshore_wind_generation,2026-04-28T14:30:00+02:00,2026-05-29T14:30:00+02:00,2026-05-29T12:29:13Z,ok,743,1,,1.54
5c306fb1-75f0-4d1b-8b86-a66b5a8678b4,BE,actual_offshore_wind_generation,2026-04-28T14:30:00+02:00,2026-05-29T14:30:00+02:00,2026-05-29T12:29:14Z,ok,769,1,,1.47
5c306fb1-75f0-4d1b-8b86-a66b5a8678b4,BE,forecast_offshore_wind_generation,2026-04-28T14:30:00+02:00,2026-05-29T14:30:00+02:00,2026-05-29T12:29:16Z,ok,743,1,,1.49
5c306fb1-75f0-4d1b-8b86-a66b5a8678b4,BE,day_ahead_price,2026-04-28T14:30:00+02:00,2026-05-29T14:30:00+02:00,2026-05-29T12:29:17Z,ok,2977,1,,2.12
5c306fb1-75f0-4d1b-8b86-a66b5a8678b4,BE,imbalance_price,2026-04-28T14:30:00+02:00,2026-05-29T14:30:00+02:00,2026-05-29T12:29:19Z,ok,5948,1,,8.76
5c306fb1-75f0-4d1b-8b86-a66b5a8678b4,FR,actual_load,2026-04-28T14:30:00+02:00,2026-05-29T14:30:00+02:00,2026-05-29T12:29:28Z,ok,2974,1,,3.22
5c306fb1-75f0-4d1b-8b86-a66b5a8678b4,FR,forecast_load,2026-04-28T14:30:00+02:00,2026-05-29T14:30:00+02:00,2026-05-29T12:29:32Z,ok,2974,1,,2.12
5c306fb1-75f0-4d1b-8b86-a66b5a8678b4,FR,actual_solar_generation,2026-04-28T14:30:00+02:00,2026-05-29T14:30:00+02:00,2026-05-29T12:29:34Z,ok,2974,1,,1.9
5c306fb1-75f0-4d1b-8b86-a66b5a8678b4,FR,forecast_solar_generation,2026-04-28T14:30:00+02:00,2026-05-29T14:30:00+02:00,2026-05-29T12:29:36Z,ok,2974,1,,1.84
5c306fb1-75f0-4d1b-8b86-a66b5a8678b4,FR,actual_onshore_wind_generation,2026-04-28T14:30:00+02:00,2026-05-29T14:30:00+02:00,2026-05-29T12:29:38Z,ok,2974,1,,2.0
5c306fb1-75f0-4d1b-8b86-a66b5a8678b4,FR,forecast_onshore_wind_generation,2026-04-28T14:30:00+02:00,2026-05-29T14:30:00+02:00,2026-05-29T12:29:40Z,ok,2974,1,,1.93
5c306fb1-75f0-4d1b-8b86-a66b5a8678b4,FR,actual_offshore_wind_generation,2026-04-28T14:30:00+02:00,2026-05-29T14:30:00+02:00,2026-05-29T12:29:42Z,ok,2974,1,,2.09
5c306fb1-75f0-4d1b-8b86-a66b5a8678b4,FR,forecast_offshore_wind_generation,2026-04-28T14:30:00+02:00,2026-05-29T14:30:00+02:00,2026-05-29T12:29:44Z,ok,2974,1,,1.92
5c306fb1-75f0-4d1b-8b86-a66b5a8678b4,FR,day_ahead_price,2026-04-28T14:30:00+02:00,2026-05-29T14:30:00+02:00,2026-05-29T12:29:46Z,ok,2977,1,,2.09
5c306fb1-75f0-4d1b-8b86-a66b5a8678b4,FR,imbalance_price,2026-04-28T14:30:00+02:00,2026-05-29T14:30:00+02:00,2026-05-29T12:29:48Z,ok,5948,1,,5.09
5c306fb1-75f0-4d1b-8b86-a66b5a8678b4,DE,actual_load,2026-04-28T14:30:00+02:00,2026-05-29T14:30:00+02:00,2026-05-29T12:29:53Z,ok,2971,1,,3.27
5c306fb1-75f0-4d1b-8b86-a66b5a8678b4,DE,forecast_load,2026-04-28T14:30:00+02:00,2026-05-29T14:30:00+02:00,2026-05-29T12:29:56Z,ok,2974,1,,2.3
5c306fb1-75f0-4d1b-8b86-a66b5a8678b4,DE,actual_solar_generation,2026-04-28T14:30:00+02:00,2026-05-29T14:30:00+02:00,2026-05-29T12:29:59Z,ok,2974,1,,2.1
5c306fb1-75f0-4d1b-8b86-a66b5a8678b4,DE,forecast_solar_generation,2026-04-28T14:45:00+02:00,2026-05-29T14:45:00+02:00,2026-05-29T12:30:01Z,ok,2976,1,,9.39
5c306fb1-75f0-4d1b-8b86-a66b5a8678b4,DE,actual_onshore_wind_generation,2026-04-28T14:45:00+02:00,2026-05-29T14:45:00+02:00,2026-05-29T12:30:10Z,ok,2971,1,,15.17
5c306fb1-75f0-4d1b-8b86-a66b5a8678b4,DE,forecast_onshore_wind_generation,2026-04-28T14:45:00+02:00,2026-05-29T14:45:00+02:00,2026-05-29T12:30:26Z,ok,2976,1,,7.03
5c306fb1-75f0-4d1b-8b86-a66b5a8678b4,DE,actual_offshore_wind_generation,2026-04-28T14:45:00+02:00,2026-05-29T14:45:00+02:00,2026-05-29T12:30:33Z,ok,2972,1,,3.88
5c306fb1-75f0-4d1b-8b86-a66b5a8678b4,DE,forecast_offshore_wind_generation,2026-04-28T14:45:00+02:00,2026-05-29T14:45:00+02:00,2026-05-29T12:30:37Z,ok,2976,1,,6.03
5c306fb1-75f0-4d1b-8b86-a66b5a8678b4,DE,day_ahead_price,2026-04-28T14:45:00+02:00,2026-05-29T14:45:00+02:00,2026-05-29T12:30:43Z,ok,2977,1,,2.94
5c306fb1-75f0-4d1b-8b86-a66b5a8678b4,DE,imbalance_price,2026-04-28T14:45:00+02:00,2026-05-29T14:45:00+02:00,2026-05-29T12:30:46Z,warning,0,0,No records fetched; no snapshot file was written.,5.17
aacfb691-b22f-46f5-b6be-59781fdeaa52,BE,actual_load,2026-04-28T15:00:00+02:00,2026-05-29T15:00:00+02:00,2026-05-29T12:47:15Z,ok,2973,1,,4.7
aacfb691-b22f-46f5-b6be-59781fdeaa52,BE,forecast_load,2026-04-28T15:00:00+02:00,2026-05-29T15:00:00+02:00,2026-05-29T12:47:20Z,ok,2976,1,,2.71
aacfb691-b22f-46f5-b6be-59781fdeaa52,BE,actual_solar_generation,2026-04-28T15:00:00+02:00,2026-05-29T15:00:00+02:00,2026-05-29T12:47:23Z,ok,743,1,,1.42
aacfb691-b22f-46f5-b6be-59781fdeaa52,BE,forecast_solar_generation,2026-04-28T15:00:00+02:00,2026-05-29T15:00:00+02:00,2026-05-29T12:47:24Z,ok,744,1,,2.3
aacfb691-b22f-46f5-b6be-59781fdeaa52,BE,actual_onshore_wind_generation,2026-04-28T15:00:00+02:00,2026-05-29T15:00:00+02:00,2026-05-29T12:47:27Z,ok,743,1,,2.09
aacfb691-b22f-46f5-b6be-59781fdeaa52,BE,forecast_onshore_wind_generation,2026-04-28T15:00:00+02:00,2026-05-29T15:00:00+02:00,2026-05-29T12:47:29Z,ok,744,1,,1.78
aacfb691-b22f-46f5-b6be-59781fdeaa52,BE,actual_offshore_wind_generation,2026-04-28T15:00:00+02:00,2026-05-29T15:00:00+02:00,2026-05-29T12:47:31Z,ok,769,1,,1.76
aacfb691-b22f-46f5-b6be-59781fdeaa52,BE,forecast_offshore_wind_generation,2026-04-28T15:00:00+02:00,2026-05-29T15:00:00+02:00,2026-05-29T12:47:33Z,ok,744,1,,1.67
aacfb691-b22f-46f5-b6be-59781fdeaa52,BE,day_ahead_price,2026-04-28T15:00:00+02:00,2026-05-29T15:00:00+02:00,2026-05-29T12:47:34Z,ok,2977,1,,2.07
aacfb691-b22f-46f5-b6be-59781fdeaa52,BE,imbalance_price,2026-04-28T15:00:00+02:00,2026-05-29T15:00:00+02:00,2026-05-29T12:47:37Z,ok,5948,1,,5.26
aacfb691-b22f-46f5-b6be-59781fdeaa52,FR,actual_load,2026-04-28T15:00:00+02:00,2026-05-29T15:00:00+02:00,2026-05-29T12:47:42Z,ok,2972,1,,2.27
aacfb691-b22f-46f5-b6be-59781fdeaa52,FR,forecast_load,2026-04-28T15:00:00+02:00,2026-05-29T15:00:00+02:00,2026-05-29T12:47:44Z,ok,2976,1,,2.26
aacfb691-b22f-46f5-b6be-59781fdeaa52,FR,actual_solar_generation,2026-04-28T15:00:00+02:00,2026-05-29T15:00:00+02:00,2026-05-29T12:47:47Z,ok,2972,1,,1.99
aacfb691-b22f-46f5-b6be-59781fdeaa52,FR,forecast_solar_generation,2026-04-28T15:00:00+02:00,2026-05-29T15:00:00+02:00,2026-05-29T12:47:49Z,ok,2976,1,,1.95
aacfb691-b22f-46f5-b6be-59781fdeaa52,FR,actual_onshore_wind_generation,2026-04-28T15:00:00+02:00,2026-05-29T15:00:00+02:00,2026-05-29T12:47:51Z,ok,2972,1,,1.97
aacfb691-b22f-46f5-b6be-59781fdeaa52,FR,forecast_onshore_wind_generation,2026-04-28T15:00:00+02:00,2026-05-29T15:00:00+02:00,2026-05-29T12:47:53Z,ok,2976,1,,2.02
aacfb691-b22f-46f5-b6be-59781fdeaa52,FR,actual_offshore_wind_generation,2026-04-28T15:00:00+02:00,2026-05-29T15:00:00+02:00,2026-05-29T12:47:55Z,ok,2972,1,,1.99
aacfb691-b22f-46f5-b6be-59781fdeaa52,FR,forecast_offshore_wind_generation,2026-04-28T15:00:00+02:00,2026-05-29T15:00:00+02:00,2026-05-29T12:47:57Z,ok,2976,1,,1.99
aacfb691-b22f-46f5-b6be-59781fdeaa52,FR,day_ahead_price,2026-04-28T15:00:00+02:00,2026-05-29T15:00:00+02:00,2026-05-29T12:47:59Z,ok,2977,1,,2.74
aacfb691-b22f-46f5-b6be-59781fdeaa52,FR,imbalance_price,2026-04-28T15:00:00+02:00,2026-05-29T15:00:00+02:00,2026-05-29T12:48:02Z,ok,5948,1,,4.82
aacfb691-b22f-46f5-b6be-59781fdeaa52,DE,actual_load,2026-04-28T15:00:00+02:00,2026-05-29T15:00:00+02:00,2026-05-29T12:48:07Z,ok,2970,1,,2.8
aacfb691-b22f-46f5-b6be-59781fdeaa52,DE,forecast_load,2026-04-28T15:00:00+02:00,2026-05-29T15:00:00+02:00,2026-05-29T12:48:09Z,ok,2976,1,,2.36
aacfb691-b22f-46f5-b6be-59781fdeaa52,DE,actual_solar_generation,2026-04-28T15:00:00+02:00,2026-05-29T15:00:00+02:00,2026-05-29T12:48:12Z,ok,2973,1,,2.16
aacfb691-b22f-46f5-b6be-59781fdeaa52,DE,forecast_solar_generation,2026-04-28T15:00:00+02:00,2026-05-29T15:00:00+02:00,2026-05-29T12:48:14Z,ok,2976,1,,1.96
aacfb691-b22f-46f5-b6be-59781fdeaa52,DE,actual_onshore_wind_generation,2026-04-28T15:00:00+02:00,2026-05-29T15:00:00+02:00,2026-05-29T12:48:16Z,ok,2971,1,,2.18
aacfb691-b22f-46f5-b6be-59781fdeaa52,DE,forecast_onshore_wind_generation,2026-04-28T15:00:00+02:00,2026-05-29T15:00:00+02:00,2026-05-29T12:48:18Z,ok,2976,1,,2.01
aacfb691-b22f-46f5-b6be-59781fdeaa52,DE,actual_offshore_wind_generation,2026-04-28T15:00:00+02:00,2026-05-29T15:00:00+02:00,2026-05-29T12:48:20Z,ok,2973,1,,1.92
aacfb691-b22f-46f5-b6be-59781fdeaa52,DE,forecast_offshore_wind_generation,2026-04-28T15:00:00+02:00,2026-05-29T15:00:00+02:00,2026-05-29T12:48:22Z,ok,2976,1,,2.0
aacfb691-b22f-46f5-b6be-59781fdeaa52,DE,day_ahead_price,2026-04-28T15:00:00+02:00,2026-05-29T15:00:00+02:00,2026-05-29T12:48:24Z,ok,2977,1,,2.07
aacfb691-b22f-46f5-b6be-59781fdeaa52,DE,imbalance_price,2026-04-28T15:00:00+02:00,2026-05-29T15:00:00+02:00,2026-05-29T12:48:27Z,warning,0,0,No records fetched; no snapshot file was written.,1.17
d076a8cb-d4fa-4ab7-b751-753e7f861826,BE,actual_load,2026-04-28T15:15:00+02:00,2026-05-29T15:15:00+02:00,2026-05-29T13:04:52Z,ok,2974,1,,4.53
d076a8cb-d4fa-4ab7-b751-753e7f861826,BE,forecast_load,2026-04-28T15:15:00+02:00,2026-05-29T15:15:00+02:00,2026-05-29T13:04:57Z,ok,2975,1,,2.42
d076a8cb-d4fa-4ab7-b751-753e7f861826,BE,actual_solar_generation,2026-04-28T15:15:00+02:00,2026-05-29T15:15:00+02:00,2026-05-29T13:05:00Z,ok,742,1,,2.15
d076a8cb-d4fa-4ab7-b751-753e7f861826,BE,forecast_solar_generation,2026-04-28T15:15:00+02:00,2026-05-29T15:15:00+02:00,2026-05-29T13:05:02Z,ok,743,1,,4.62
d076a8cb-d4fa-4ab7-b751-753e7f861826,BE,actual_onshore_wind_generation,2026-04-28T15:15:00+02:00,2026-05-29T15:15:00+02:00,2026-05-29T13:05:06Z,ok,742,1,,3.41
d076a8cb-d4fa-4ab7-b751-753e7f861826,BE,forecast_onshore_wind_generation,2026-04-28T15:15:00+02:00,2026-05-29T15:15:00+02:00,2026-05-29T13:05:10Z,ok,743,1,,2.28
d076a8cb-d4fa-4ab7-b751-753e7f861826,BE,actual_offshore_wind_generation,2026-04-28T15:15:00+02:00,2026-05-29T15:15:00+02:00,2026-05-29T13:05:12Z,ok,768,1,,3.44
d076a8cb-d4fa-4ab7-b751-753e7f861826,BE,forecast_offshore_wind_generation,2026-04-28T15:15:00+02:00,2026-05-29T15:15:00+02:00,2026-05-29T13:05:16Z,ok,743,1,,3.58
d076a8cb-d4fa-4ab7-b751-753e7f861826,BE,day_ahead_price,2026-04-28T15:15:00+02:00,2026-05-29T15:15:00+02:00,2026-05-29T13:05:19Z,ok,2977,1,,4.37
d076a8cb-d4fa-4ab7-b751-753e7f861826,BE,imbalance_price,2026-04-28T15:15:00+02:00,2026-05-29T15:15:00+02:00,2026-05-29T13:05:24Z,ok,5950,1,,5.12
d076a8cb-d4fa-4ab7-b751-753e7f861826,FR,actual_load,2026-04-28T15:15:00+02:00,2026-05-29T15:15:00+02:00,2026-05-29T13:05:29Z,ok,2971,1,,7.4
d076a8cb-d4fa-4ab7-b751-753e7f861826,FR,forecast_load,2026-04-28T15:15:00+02:00,2026-05-29T15:15:00+02:00,2026-05-29T13:05:37Z,ok,2975,1,,6.38
d076a8cb-d4fa-4ab7-b751-753e7f861826,FR,actual_solar_generation,2026-04-28T15:15:00+02:00,2026-05-29T15:15:00+02:00,2026-05-29T13:05:43Z,ok,2971,1,,1.93
d076a8cb-d4fa-4ab7-b751-753e7f861826,FR,forecast_solar_generation,2026-04-28T15:15:00+02:00,2026-05-29T15:15:00+02:00,2026-05-29T13:05:45Z,ok,2975,1,,7.08
d076a8cb-d4fa-4ab7-b751-753e7f861826,FR,actual_onshore_wind_generation,2026-04-28T15:15:00+02:00,2026-05-29T15:15:00+02:00,2026-05-29T13:05:52Z,ok,2971,1,,2.39
d076a8cb-d4fa-4ab7-b751-753e7f861826,FR,forecast_onshore_wind_generation,2026-04-28T15:15:00+02:00,2026-05-29T15:15:00+02:00,2026-05-29T13:05:55Z,ok,2975,1,,2.28
d076a8cb-d4fa-4ab7-b751-753e7f861826,FR,actual_offshore_wind_generation,2026-04-28T15:15:00+02:00,2026-05-29T15:15:00+02:00,2026-05-29T13:05:57Z,ok,2971,1,,2.38
d076a8cb-d4fa-4ab7-b751-753e7f861826,FR,forecast_offshore_wind_generation,2026-04-28T15:15:00+02:00,2026-05-29T15:15:00+02:00,2026-05-29T13:05:59Z,ok,2975,1,,2.15
d076a8cb-d4fa-4ab7-b751-753e7f861826,FR,day_ahead_price,2026-04-28T15:15:00+02:00,2026-05-29T15:15:00+02:00,2026-05-29T13:06:02Z,ok,2977,1,,5.73
d076a8cb-d4fa-4ab7-b751-753e7f861826,FR,imbalance_price,2026-04-28T15:15:00+02:00,2026-05-29T15:15:00+02:00,2026-05-29T13:06:07Z,ok,5950,1,,4.22
d076a8cb-d4fa-4ab7-b751-753e7f861826,DE,actual_load,2026-04-28T15:15:00+02:00,2026-05-29T15:15:00+02:00,2026-05-29T13:06:12Z,ok,2970,1,,3.42
d076a8cb-d4fa-4ab7-b751-753e7f861826,DE,forecast_load,2026-04-28T15:15:00+02:00,2026-05-29T15:15:00+02:00,2026-05-29T13:06:15Z,ok,2975,1,,2.36
d076a8cb-d4fa-4ab7-b751-753e7f861826,DE,actual_solar_generation,2026-04-28T15:15:00+02:00,2026-05-29T15:15:00+02:00,2026-05-29T13:06:18Z,ok,2973,1,,4.55
d076a8cb-d4fa-4ab7-b751-753e7f861826,DE,forecast_solar_generation,2026-04-28T15:15:00+02:00,2026-05-29T15:15:00+02:00,2026-05-29T13:06:22Z,ok,2975,1,,2.07
d076a8cb-d4fa-4ab7-b751-753e7f861826,DE,actual_onshore_wind_generation,2026-04-28T15:15:00+02:00,2026-05-29T15:15:00+02:00,2026-05-29T13:06:24Z,ok,2973,1,,2.55
d076a8cb-d4fa-4ab7-b751-753e7f861826,DE,forecast_onshore_wind_generation,2026-04-28T15:15:00+02:00,2026-05-29T15:15:00+02:00,2026-05-29T13:06:27Z,ok,2975,1,,2.26
d076a8cb-d4fa-4ab7-b751-753e7f861826,DE,actual_offshore_wind_generation,2026-04-28T15:15:00+02:00,2026-05-29T15:15:00+02:00,2026-05-29T13:06:29Z,ok,2973,1,,2.04
d076a8cb-d4fa-4ab7-b751-753e7f861826,DE,forecast_offshore_wind_generation,2026-04-28T15:15:00+02:00,2026-05-29T15:15:00+02:00,2026-05-29T13:06:31Z,ok,2975,1,,2.1
d076a8cb-d4fa-4ab7-b751-753e7f861826,DE,day_ahead_price,2026-04-28T15:15:00+02:00,2026-05-29T15:15:00+02:00,2026-05-29T13:06:34Z,ok,2977,1,,2.04
d076a8cb-d4fa-4ab7-b751-753e7f861826,DE,imbalance_price,2026-04-28T15:15:00+02:00,2026-05-29T15:15:00+02:00,2026-05-29T13:06:36Z,warning,0,0,No records fetched; no snapshot file was written.,1.18
1161ecb2-3c27-497f-a569-ea8106aeeb7d,BE,actual_load,2026-04-28T15:30:00+02:00,2026-05-29T15:30:00+02:00,2026-05-29T13:23:02Z,ok,2972,1,,4.36
1161ecb2-3c27-497f-a569-ea8106aeeb7d,BE,forecast_load,2026-04-28T15:30:00+02:00,2026-05-29T15:30:00+02:00,2026-05-29T13:23:06Z,ok,2975,1,,2.78
1161ecb2-3c27-497f-a569-ea8106aeeb7d,BE,actual_solar_generation,2026-04-28T15:30:00+02:00,2026-05-29T15:30:00+02:00,2026-05-29T13:23:09Z,ok,742,1,,1.92
1161ecb2-3c27-497f-a569-ea8106aeeb7d,BE,forecast_solar_generation,2026-04-28T15:30:00+02:00,2026-05-29T15:30:00+02:00,2026-05-29T13:23:11Z,ok,744,1,,1.74
1161ecb2-3c27-497f-a569-ea8106aeeb7d,BE,actual_onshore_wind_generation,2026-04-28T15:30:00+02:00,2026-05-29T15:30:00+02:00,2026-05-29T13:23:13Z,ok,742,1,,1.43
1161ecb2-3c27-497f-a569-ea8106aeeb7d,BE,forecast_onshore_wind_generation,2026-04-28T15:30:00+02:00,2026-05-29T15:30:00+02:00,2026-05-29T13:23:14Z,ok,744,1,,1.47
1161ecb2-3c27-497f-a569-ea8106aeeb7d,BE,actual_offshore_wind_generation,2026-04-28T15:30:00+02:00,2026-05-29T15:30:00+02:00,2026-05-29T13:23:16Z,ok,768,1,,1.54
1161ecb2-3c27-497f-a569-ea8106aeeb7d,BE,forecast_offshore_wind_generation,2026-04-28T15:30:00+02:00,2026-05-29T15:30:00+02:00,2026-05-29T13:23:17Z,ok,744,1,,1.44
1161ecb2-3c27-497f-a569-ea8106aeeb7d,BE,day_ahead_price,2026-04-28T15:30:00+02:00,2026-05-29T15:30:00+02:00,2026-05-29T13:23:19Z,ok,2977,1,,2.6
1161ecb2-3c27-497f-a569-ea8106aeeb7d,BE,imbalance_price,2026-04-28T15:30:00+02:00,2026-05-29T15:30:00+02:00,2026-05-29T13:23:21Z,ok,5946,1,,9.08
1161ecb2-3c27-497f-a569-ea8106aeeb7d,FR,actual_load,2026-04-28T15:30:00+02:00,2026-05-29T15:30:00+02:00,2026-05-29T13:23:31Z,ok,2972,1,,3.14
1161ecb2-3c27-497f-a569-ea8106aeeb7d,FR,forecast_load,2026-04-28T15:30:00+02:00,2026-05-29T15:30:00+02:00,2026-05-29T13:23:34Z,ok,2975,1,,2.19
1161ecb2-3c27-497f-a569-ea8106aeeb7d,FR,actual_solar_generation,2026-04-28T15:30:00+02:00,2026-05-29T15:30:00+02:00,2026-05-29T13:23:36Z,ok,2972,1,,1.89
1161ecb2-3c27-497f-a569-ea8106aeeb7d,FR,forecast_solar_generation,2026-04-28T15:30:00+02:00,2026-05-29T15:30:00+02:00,2026-05-29T13:23:38Z,ok,2975,1,,1.73
1161ecb2-3c27-497f-a569-ea8106aeeb7d,FR,actual_onshore_wind_generation,2026-04-28T15:30:00+02:00,2026-05-29T15:30:00+02:00,2026-05-29T13:23:40Z,ok,2972,1,,2.03
1161ecb2-3c27-497f-a569-ea8106aeeb7d,FR,forecast_onshore_wind_generation,2026-04-28T15:30:00+02:00,2026-05-29T15:30:00+02:00,2026-05-29T13:23:42Z,ok,2975,1,,1.87
1161ecb2-3c27-497f-a569-ea8106aeeb7d,FR,actual_offshore_wind_generation,2026-04-28T15:30:00+02:00,2026-05-29T15:30:00+02:00,2026-05-29T13:23:44Z,ok,2972,1,,2.25
1161ecb2-3c27-497f-a569-ea8106aeeb7d,FR,forecast_offshore_wind_generation,2026-04-28T15:30:00+02:00,2026-05-29T15:30:00+02:00,2026-05-29T13:23:46Z,ok,2975,1,,2.02
1161ecb2-3c27-497f-a569-ea8106aeeb7d,FR,day_ahead_price,2026-04-28T15:30:00+02:00,2026-05-29T15:30:00+02:00,2026-05-29T13:23:48Z,ok,2977,1,,2.03
1161ecb2-3c27-497f-a569-ea8106aeeb7d,FR,imbalance_price,2026-04-28T15:30:00+02:00,2026-05-29T15:30:00+02:00,2026-05-29T13:23:50Z,ok,5946,1,,9.73
1161ecb2-3c27-497f-a569-ea8106aeeb7d,DE,actual_load,2026-04-28T15:30:00+02:00,2026-05-29T15:30:00+02:00,2026-05-29T13:24:00Z,ok,2969,1,,4.43
1161ecb2-3c27-497f-a569-ea8106aeeb7d,DE,forecast_load,2026-04-28T15:30:00+02:00,2026-05-29T15:30:00+02:00,2026-05-29T13:24:05Z,ok,2975,1,,2.25
1161ecb2-3c27-497f-a569-ea8106aeeb7d,DE,actual_solar_generation,2026-04-28T15:30:00+02:00,2026-05-29T15:30:00+02:00,2026-05-29T13:24:07Z,ok,2972,1,,1.92
1161ecb2-3c27-497f-a569-ea8106aeeb7d,DE,forecast_solar_generation,2026-04-28T15:30:00+02:00,2026-05-29T15:30:00+02:00,2026-05-29T13:24:09Z,ok,2975,1,,1.84
1161ecb2-3c27-497f-a569-ea8106aeeb7d,DE,actual_onshore_wind_generation,2026-04-28T15:30:00+02:00,2026-05-29T15:30:00+02:00,2026-05-29T13:24:11Z,ok,2970,1,,2.3
1161ecb2-3c27-497f-a569-ea8106aeeb7d,DE,forecast_onshore_wind_generation,2026-04-28T15:30:00+02:00,2026-05-29T15:30:00+02:00,2026-05-29T13:24:13Z,ok,2975,1,,1.94
1161ecb2-3c27-497f-a569-ea8106aeeb7d,DE,actual_offshore_wind_generation,2026-04-28T15:30:00+02:00,2026-05-29T15:30:00+02:00,2026-05-29T13:24:15Z,ok,2972,1,,2.09
1161ecb2-3c27-497f-a569-ea8106aeeb7d,DE,forecast_offshore_wind_generation,2026-04-28T15:30:00+02:00,2026-05-29T15:30:00+02:00,2026-05-29T13:24:17Z,ok,2975,1,,1.96
1161ecb2-3c27-497f-a569-ea8106aeeb7d,DE,day_ahead_price,2026-04-28T15:30:00+02:00,2026-05-29T15:30:00+02:00,2026-05-29T13:24:19Z,ok,2977,1,,2.22
1161ecb2-3c27-497f-a569-ea8106aeeb7d,DE,imbalance_price,2026-04-28T15:30:00+02:00,2026-05-29T15:30:00+02:00,2026-05-29T13:24:22Z,warning,0,0,No records fetched; no snapshot file was written.,1.18
ab82a27c-c389-4aab-b007-02016e9e1643,BE,actual_load,2026-04-28T15:45:00+02:00,2026-05-29T15:45:00+02:00,2026-05-29T13:40:50Z,ok,2973,1,,6.28
ab82a27c-c389-4aab-b007-02016e9e1643,BE,forecast_load,2026-04-28T15:45:00+02:00,2026-05-29T15:45:00+02:00,2026-05-29T13:40:56Z,ok,2976,1,,2.37
ab82a27c-c389-4aab-b007-02016e9e1643,BE,actual_solar_generation,2026-04-28T15:45:00+02:00,2026-05-29T15:45:00+02:00,2026-05-29T13:40:59Z,ok,743,1,,1.44
ab82a27c-c389-4aab-b007-02016e9e1643,BE,forecast_solar_generation,2026-04-28T15:45:00+02:00,2026-05-29T15:45:00+02:00,2026-05-29T13:41:00Z,ok,744,1,,1.72
ab82a27c-c389-4aab-b007-02016e9e1643,BE,actual_onshore_wind_generation,2026-04-28T15:45:00+02:00,2026-05-29T15:45:00+02:00,2026-05-29T13:41:02Z,ok,743,1,,1.48
ab82a27c-c389-4aab-b007-02016e9e1643,BE,forecast_onshore_wind_generation,2026-04-28T15:45:00+02:00,2026-05-29T15:45:00+02:00,2026-05-29T13:41:03Z,ok,744,1,,1.58
ab82a27c-c389-4aab-b007-02016e9e1643,BE,actual_offshore_wind_generation,2026-04-28T15:45:00+02:00,2026-05-29T15:45:00+02:00,2026-05-29T13:41:05Z,ok,769,1,,1.6
ab82a27c-c389-4aab-b007-02016e9e1643,BE,forecast_offshore_wind_generation,2026-04-28T15:45:00+02:00,2026-05-29T15:45:00+02:00,2026-05-29T13:41:07Z,ok,744,1,,1.46
ab82a27c-c389-4aab-b007-02016e9e1643,BE,day_ahead_price,2026-04-28T15:45:00+02:00,2026-05-29T15:45:00+02:00,2026-05-29T13:41:08Z,ok,2977,1,,2.28
ab82a27c-c389-4aab-b007-02016e9e1643,BE,imbalance_price,2026-04-28T15:45:00+02:00,2026-05-29T15:45:00+02:00,2026-05-29T13:41:11Z,ok,5948,1,,7.96
ab82a27c-c389-4aab-b007-02016e9e1643,FR,actual_load,2026-04-28T15:45:00+02:00,2026-05-29T15:45:00+02:00,2026-05-29T13:41:19Z,ok,2972,1,,3.05
ab82a27c-c389-4aab-b007-02016e9e1643,FR,forecast_load,2026-04-28T15:45:00+02:00,2026-05-29T15:45:00+02:00,2026-05-29T13:41:22Z,ok,2976,1,,2.17
ab82a27c-c389-4aab-b007-02016e9e1643,FR,actual_solar_generation,2026-04-28T15:45:00+02:00,2026-05-29T15:45:00+02:00,2026-05-29T13:41:24Z,ok,2972,1,,1.87
ab82a27c-c389-4aab-b007-02016e9e1643,FR,forecast_solar_generation,2026-04-28T15:45:00+02:00,2026-05-29T15:45:00+02:00,2026-05-29T13:41:26Z,ok,2976,1,,1.92
ab82a27c-c389-4aab-b007-02016e9e1643,FR,actual_onshore_wind_generation,2026-04-28T15:45:00+02:00,2026-05-29T15:45:00+02:00,2026-05-29T13:41:28Z,ok,2972,1,,1.96
