run_id,country,variable,window_start,window_end,started_at_utc,status,records_fetched,files_touched,message,duration_seconds
4260139a-98af-4c71-a60f-47985ff3160a,DE,actual_load,2026-04-29T01:45:00+02:00,2026-05-30T01:45:00+02:00,2026-05-29T23:43:22Z,ok,2970,1,,3.14
4260139a-98af-4c71-a60f-47985ff3160a,DE,forecast_load,2026-04-29T01:45:00+02:00,2026-05-30T01:45:00+02:00,2026-05-29T23:43:26Z,ok,2976,1,,2.23
4260139a-98af-4c71-a60f-47985ff3160a,DE,actual_solar_generation,2026-04-29T01:45:00+02:00,2026-05-30T01:45:00+02:00,2026-05-29T23:43:28Z,ok,2971,1,,2.16
4260139a-98af-4c71-a60f-47985ff3160a,DE,forecast_solar_generation,2026-04-29T01:45:00+02:00,2026-05-30T01:45:00+02:00,2026-05-29T23:43:30Z,ok,2976,1,,1.95
4260139a-98af-4c71-a60f-47985ff3160a,DE,actual_onshore_wind_generation,2026-04-29T01:45:00+02:00,2026-05-30T01:45:00+02:00,2026-05-29T23:43:32Z,ok,2968,1,,2.0
4260139a-98af-4c71-a60f-47985ff3160a,DE,forecast_onshore_wind_generation,2026-04-29T01:45:00+02:00,2026-05-30T01:45:00+02:00,2026-05-29T23:43:34Z,ok,2976,1,,2.09
4260139a-98af-4c71-a60f-47985ff3160a,DE,actual_offshore_wind_generation,2026-04-29T01:45:00+02:00,2026-05-30T01:45:00+02:00,2026-05-29T23:43:36Z,ok,2971,1,,1.92
4260139a-98af-4c71-a60f-47985ff3160a,DE,forecast_offshore_wind_generation,2026-04-29T01:45:00+02:00,2026-05-30T01:45:00+02:00,2026-05-29T23:43:38Z,ok,2976,1,,1.94
4260139a-98af-4c71-a60f-47985ff3160a,DE,day_ahead_price,2026-04-29T01:45:00+02:00,2026-05-30T01:45:00+02:00,2026-05-29T23:43:41Z,ok,2977,1,,2.09
4260139a-98af-4c71-a60f-47985ff3160a,DE,imbalance_price,2026-04-29T01:45:00+02:00,2026-05-30T01:45:00+02:00,2026-05-29T23:43:43Z,warning,0,0,No records fetched; no snapshot file was written.,1.2
ba24cbd4-5348-4989-a447-05cf261861c2,BE,actual_load,2026-04-29T02:00:00+02:00,2026-05-30T02:00:00+02:00,2026-05-29T23:56:06Z,ok,2974,1,,4.32
ba24cbd4-5348-4989-a447-05cf261861c2,BE,forecast_load,2026-04-29T02:00:00+02:00,2026-05-30T02:00:00+02:00,2026-05-29T23:56:11Z,ok,2976,1,,2.5
ba24cbd4-5348-4989-a447-05cf261861c2,BE,actual_solar_generation,2026-04-29T02:00:00+02:00,2026-05-30T02:00:00+02:00,2026-05-29T23:56:13Z,ok,743,1,,1.44
ba24cbd4-5348-4989-a447-05cf261861c2,BE,forecast_solar_generation,2026-04-29T02:00:00+02:00,2026-05-30T02:00:00+02:00,2026-05-29T23:56:15Z,ok,744,1,,1.52
ba24cbd4-5348-4989-a447-05cf261861c2,BE,actual_onshore_wind_generation,2026-04-29T02:00:00+02:00,2026-05-30T02:00:00+02:00,2026-05-29T23:56:16Z,ok,743,1,,1.47
ba24cbd4-5348-4989-a447-05cf261861c2,BE,forecast_onshore_wind_generation,2026-04-29T02:00:00+02:00,2026-05-30T02:00:00+02:00,2026-05-29T23:56:18Z,ok,744,1,,1.55
ba24cbd4-5348-4989-a447-05cf261861c2,BE,actual_offshore_wind_generation,2026-04-29T02:00:00+02:00,2026-05-30T02:00:00+02:00,2026-05-29T23:56:19Z,ok,769,1,,1.52
ba24cbd4-5348-4989-a447-05cf261861c2,BE,forecast_offshore_wind_generation,2026-04-29T02:00:00+02:00,2026-05-30T02:00:00+02:00,2026-05-29T23:56:21Z,ok,744,1,,1.48
ba24cbd4-5348-4989-a447-05cf261861c2,BE,day_ahead_price,2026-04-29T02:00:00+02:00,2026-05-30T02:00:00+02:00,2026-05-29T23:56:23Z,ok,2977,1,,2.25
ba24cbd4-5348-4989-a447-05cf261861c2,BE,imbalance_price,2026-04-29T02:00:00+02:00,2026-05-30T02:00:00+02:00,2026-05-29T23:56:25Z,ok,5950,1,,5.4
ba24cbd4-5348-4989-a447-05cf261861c2,FR,actual_load,2026-04-29T02:00:00+02:00,2026-05-30T02:00:00+02:00,2026-05-29T23:56:30Z,ok,2972,1,,3.24
ba24cbd4-5348-4989-a447-05cf261861c2,FR,forecast_load,2026-04-29T02:00:00+02:00,2026-05-30T02:00:00+02:00,2026-05-29T23:56:34Z,ok,2976,1,,2.33
ba24cbd4-5348-4989-a447-05cf261861c2,FR,actual_solar_generation,2026-04-29T02:00:00+02:00,2026-05-30T02:00:00+02:00,2026-05-29T23:56:36Z,ok,2972,1,,2.0
ba24cbd4-5348-4989-a447-05cf261861c2,FR,forecast_solar_generation,2026-04-29T02:00:00+02:00,2026-05-30T02:00:00+02:00,2026-05-29T23:56:38Z,ok,2976,1,,1.98
ba24cbd4-5348-4989-a447-05cf261861c2,FR,actual_onshore_wind_generation,2026-04-29T02:00:00+02:00,2026-05-30T02:00:00+02:00,2026-05-29T23:56:40Z,ok,2972,1,,2.18
ba24cbd4-5348-4989-a447-05cf261861c2,FR,forecast_onshore_wind_generation,2026-04-29T02:00:00+02:00,2026-05-30T02:00:00+02:00,2026-05-29T23:56:42Z,ok,2976,1,,2.12
ba24cbd4-5348-4989-a447-05cf261861c2,FR,actual_offshore_wind_generation,2026-04-29T02:00:00+02:00,2026-05-30T02:00:00+02:00,2026-05-29T23:56:45Z,ok,2972,1,,2.26
ba24cbd4-5348-4989-a447-05cf261861c2,FR,forecast_offshore_wind_generation,2026-04-29T02:00:00+02:00,2026-05-30T02:00:00+02:00,2026-05-29T23:56:47Z,ok,2976,1,,2.09
ba24cbd4-5348-4989-a447-05cf261861c2,FR,day_ahead_price,2026-04-29T02:00:00+02:00,2026-05-30T02:00:00+02:00,2026-05-29T23:56:49Z,ok,2977,1,,2.2
ba24cbd4-5348-4989-a447-05cf261861c2,FR,imbalance_price,2026-04-29T02:00:00+02:00,2026-05-30T02:00:00+02:00,2026-05-29T23:56:51Z,ok,5950,1,,3.76
ba24cbd4-5348-4989-a447-05cf261861c2,DE,actual_load,2026-04-29T02:00:00+02:00,2026-05-30T02:00:00+02:00,2026-05-29T23:56:55Z,ok,2971,1,,4.5
ba24cbd4-5348-4989-a447-05cf261861c2,DE,forecast_load,2026-04-29T02:00:00+02:00,2026-05-30T02:00:00+02:00,2026-05-29T23:57:00Z,ok,2976,1,,2.56
ba24cbd4-5348-4989-a447-05cf261861c2,DE,actual_solar_generation,2026-04-29T02:00:00+02:00,2026-05-30T02:00:00+02:00,2026-05-29T23:57:02Z,ok,2972,1,,2.3
ba24cbd4-5348-4989-a447-05cf261861c2,DE,forecast_solar_generation,2026-04-29T02:00:00+02:00,2026-05-30T02:00:00+02:00,2026-05-29T23:57:05Z,ok,2976,1,,1.97
ba24cbd4-5348-4989-a447-05cf261861c2,DE,actual_onshore_wind_generation,2026-04-29T02:00:00+02:00,2026-05-30T02:00:00+02:00,2026-05-29T23:57:07Z,ok,2969,1,,2.66
ba24cbd4-5348-4989-a447-05cf261861c2,DE,forecast_onshore_wind_generation,2026-04-29T02:00:00+02:00,2026-05-30T02:00:00+02:00,2026-05-29T23:57:10Z,ok,2976,1,,2.1
ba24cbd4-5348-4989-a447-05cf261861c2,DE,actual_offshore_wind_generation,2026-04-29T02:00:00+02:00,2026-05-30T02:00:00+02:00,2026-05-29T23:57:12Z,ok,2972,1,,2.16
ba24cbd4-5348-4989-a447-05cf261861c2,DE,forecast_offshore_wind_generation,2026-04-29T02:00:00+02:00,2026-05-30T02:00:00+02:00,2026-05-29T23:57:14Z,ok,2976,1,,2.1
ba24cbd4-5348-4989-a447-05cf261861c2,DE,day_ahead_price,2026-04-29T02:00:00+02:00,2026-05-30T02:00:00+02:00,2026-05-29T23:57:16Z,ok,2977,1,,2.19
ba24cbd4-5348-4989-a447-05cf261861c2,DE,imbalance_price,2026-04-29T02:00:00+02:00,2026-05-30T02:00:00+02:00,2026-05-29T23:57:18Z,warning,0,0,No records fetched; no snapshot file was written.,1.22
d1d08cad-db90-42dd-92ac-4c095742f811,BE,actual_load,2026-04-29T02:15:00+02:00,2026-05-30T02:15:00+02:00,2026-05-30T00:10:50Z,ok,2974,1,,4.2
d1d08cad-db90-42dd-92ac-4c095742f811,BE,forecast_load,2026-04-29T02:15:00+02:00,2026-05-30T02:15:00+02:00,2026-05-30T00:10:54Z,ok,2975,1,,2.34
d1d08cad-db90-42dd-92ac-4c095742f811,BE,actual_solar_generation,2026-04-29T02:15:00+02:00,2026-05-30T02:15:00+02:00,2026-05-30T00:10:57Z,ok,742,1,,1.49
d1d08cad-db90-42dd-92ac-4c095742f811,BE,forecast_solar_generation,2026-04-29T02:15:00+02:00,2026-05-30T02:15:00+02:00,2026-05-30T00:10:58Z,ok,743,1,,1.56
d1d08cad-db90-42dd-92ac-4c095742f811,BE,actual_onshore_wind_generation,2026-04-29T02:15:00+02:00,2026-05-30T02:15:00+02:00,2026-05-30T00:11:00Z,ok,742,1,,2.03
d1d08cad-db90-42dd-92ac-4c095742f811,BE,forecast_onshore_wind_generation,2026-04-29T02:15:00+02:00,2026-05-30T02:15:00+02:00,2026-05-30T00:11:02Z,ok,743,1,,1.92
d1d08cad-db90-42dd-92ac-4c095742f811,BE,actual_offshore_wind_generation,2026-04-29T02:15:00+02:00,2026-05-30T02:15:00+02:00,2026-05-30T00:11:04Z,ok,768,1,,1.55
d1d08cad-db90-42dd-92ac-4c095742f811,BE,forecast_offshore_wind_generation,2026-04-29T02:15:00+02:00,2026-05-30T02:15:00+02:00,2026-05-30T00:11:06Z,ok,743,1,,1.61
d1d08cad-db90-42dd-92ac-4c095742f811,BE,day_ahead_price,2026-04-29T02:15:00+02:00,2026-05-30T02:15:00+02:00,2026-05-30T00:11:07Z,ok,2977,1,,2.31
d1d08cad-db90-42dd-92ac-4c095742f811,BE,imbalance_price,2026-04-29T02:15:00+02:00,2026-05-30T02:15:00+02:00,2026-05-30T00:11:10Z,ok,5950,1,,6.93
d1d08cad-db90-42dd-92ac-4c095742f811,FR,actual_load,2026-04-29T02:15:00+02:00,2026-05-30T02:15:00+02:00,2026-05-30T00:11:17Z,ok,2975,1,,2.82
d1d08cad-db90-42dd-92ac-4c095742f811,FR,forecast_load,2026-04-29T02:15:00+02:00,2026-05-30T02:15:00+02:00,2026-05-30T00:11:20Z,ok,2975,1,,2.24
d1d08cad-db90-42dd-92ac-4c095742f811,FR,actual_solar_generation,2026-04-29T02:15:00+02:00,2026-05-30T02:15:00+02:00,2026-05-30T00:11:22Z,ok,2975,1,,1.96
d1d08cad-db90-42dd-92ac-4c095742f811,FR,forecast_solar_generation,2026-04-29T02:15:00+02:00,2026-05-30T02:15:00+02:00,2026-05-30T00:11:24Z,ok,2975,1,,1.97
d1d08cad-db90-42dd-92ac-4c095742f811,FR,actual_onshore_wind_generation,2026-04-29T02:15:00+02:00,2026-05-30T02:15:00+02:00,2026-05-30T00:11:26Z,ok,2975,1,,1.92
d1d08cad-db90-42dd-92ac-4c095742f811,FR,forecast_onshore_wind_generation,2026-04-29T02:15:00+02:00,2026-05-30T02:15:00+02:00,2026-05-30T00:11:28Z,ok,2975,1,,2.04
d1d08cad-db90-42dd-92ac-4c095742f811,FR,actual_offshore_wind_generation,2026-04-29T02:15:00+02:00,2026-05-30T02:15:00+02:00,2026-05-30T00:11:30Z,ok,2975,1,,2.22
d1d08cad-db90-42dd-92ac-4c095742f811,FR,forecast_offshore_wind_generation,2026-04-29T02:15:00+02:00,2026-05-30T02:15:00+02:00,2026-05-30T00:11:32Z,ok,2975,1,,1.99
d1d08cad-db90-42dd-92ac-4c095742f811,FR,day_ahead_price,2026-04-29T02:15:00+02:00,2026-05-30T02:15:00+02:00,2026-05-30T00:11:34Z,ok,2977,1,,2.07
d1d08cad-db90-42dd-92ac-4c095742f811,FR,imbalance_price,2026-04-29T02:15:00+02:00,2026-05-30T02:15:00+02:00,2026-05-30T00:11:37Z,ok,5950,1,,5.25
d1d08cad-db90-42dd-92ac-4c095742f811,DE,actual_load,2026-04-29T02:15:00+02:00,2026-05-30T02:15:00+02:00,2026-05-30T00:11:42Z,ok,2971,1,,3.2
d1d08cad-db90-42dd-92ac-4c095742f811,DE,forecast_load,2026-04-29T02:15:00+02:00,2026-05-30T02:15:00+02:00,2026-05-30T00:11:45Z,ok,2975,1,,2.29
d1d08cad-db90-42dd-92ac-4c095742f811,DE,actual_solar_generation,2026-04-29T02:15:00+02:00,2026-05-30T02:15:00+02:00,2026-05-30T00:11:48Z,ok,2972,1,,1.96
d1d08cad-db90-42dd-92ac-4c095742f811,DE,forecast_solar_generation,2026-04-29T02:15:00+02:00,2026-05-30T02:15:00+02:00,2026-05-30T00:11:50Z,ok,2975,1,,1.92
d1d08cad-db90-42dd-92ac-4c095742f811,DE,actual_onshore_wind_generation,2026-04-29T02:15:00+02:00,2026-05-30T02:15:00+02:00,2026-05-30T00:11:52Z,ok,2969,1,,2.17
d1d08cad-db90-42dd-92ac-4c095742f811,DE,forecast_onshore_wind_generation,2026-04-29T02:15:00+02:00,2026-05-30T02:15:00+02:00,2026-05-30T00:11:54Z,ok,2975,1,,2.06
d1d08cad-db90-42dd-92ac-4c095742f811,DE,actual_offshore_wind_generation,2026-04-29T02:15:00+02:00,2026-05-30T02:15:00+02:00,2026-05-30T00:11:56Z,ok,2972,1,,1.96
d1d08cad-db90-42dd-92ac-4c095742f811,DE,forecast_offshore_wind_generation,2026-04-29T02:15:00+02:00,2026-05-30T02:15:00+02:00,2026-05-30T00:11:58Z,ok,2975,1,,1.97
d1d08cad-db90-42dd-92ac-4c095742f811,DE,day_ahead_price,2026-04-29T02:15:00+02:00,2026-05-30T02:15:00+02:00,2026-05-30T00:12:00Z,ok,2977,1,,2.82
d1d08cad-db90-42dd-92ac-4c095742f811,DE,imbalance_price,2026-04-29T02:15:00+02:00,2026-05-30T02:15:00+02:00,2026-05-30T00:12:03Z,warning,0,0,No records fetched; no snapshot file was written.,1.42
ae4c9655-3c97-4f57-9558-3e13955730a3,BE,actual_load,2026-04-29T02:30:00+02:00,2026-05-30T02:30:00+02:00,2026-05-30T00:28:36Z,ok,2974,1,,4.03
ae4c9655-3c97-4f57-9558-3e13955730a3,BE,forecast_load,2026-04-29T02:30:00+02:00,2026-05-30T02:30:00+02:00,2026-05-30T00:28:40Z,ok,2974,1,,2.57
ae4c9655-3c97-4f57-9558-3e13955730a3,BE,actual_solar_generation,2026-04-29T02:30:00+02:00,2026-05-30T02:30:00+02:00,2026-05-30T00:28:42Z,ok,743,1,,1.7
ae4c9655-3c97-4f57-9558-3e13955730a3,BE,forecast_solar_generation,2026-04-29T02:30:00+02:00,2026-05-30T02:30:00+02:00,2026-05-30T00:28:44Z,ok,743,1,,1.51
ae4c9655-3c97-4f57-9558-3e13955730a3,BE,actual_onshore_wind_generation,2026-04-29T02:30:00+02:00,2026-05-30T02:30:00+02:00,2026-05-30T00:28:46Z,ok,743,1,,1.45
ae4c9655-3c97-4f57-9558-3e13955730a3,BE,forecast_onshore_wind_generation,2026-04-29T02:30:00+02:00,2026-05-30T02:30:00+02:00,2026-05-30T00:28:47Z,ok,743,1,,1.56
ae4c9655-3c97-4f57-9558-3e13955730a3,BE,actual_offshore_wind_generation,2026-04-29T02:30:00+02:00,2026-05-30T02:30:00+02:00,2026-05-30T00:28:49Z,ok,769,1,,1.81
ae4c9655-3c97-4f57-9558-3e13955730a3,BE,forecast_offshore_wind_generation,2026-04-29T02:30:00+02:00,2026-05-30T02:30:00+02:00,2026-05-30T00:28:51Z,ok,743,1,,1.47
ae4c9655-3c97-4f57-9558-3e13955730a3,BE,day_ahead_price,2026-04-29T02:30:00+02:00,2026-05-30T02:30:00+02:00,2026-05-30T00:28:52Z,ok,2977,1,,2.06
ae4c9655-3c97-4f57-9558-3e13955730a3,BE,imbalance_price,2026-04-29T02:30:00+02:00,2026-05-30T02:30:00+02:00,2026-05-30T00:28:55Z,ok,5948,1,,7.65
ae4c9655-3c97-4f57-9558-3e13955730a3,FR,actual_load,2026-04-29T02:30:00+02:00,2026-05-30T02:30:00+02:00,2026-05-30T00:29:02Z,ok,2974,1,,3.38
ae4c9655-3c97-4f57-9558-3e13955730a3,FR,forecast_load,2026-04-29T02:30:00+02:00,2026-05-30T02:30:00+02:00,2026-05-30T00:29:06Z,ok,2974,1,,2.27
ae4c9655-3c97-4f57-9558-3e13955730a3,FR,actual_solar_generation,2026-04-29T02:30:00+02:00,2026-05-30T02:30:00+02:00,2026-05-30T00:29:08Z,ok,2974,1,,1.89
ae4c9655-3c97-4f57-9558-3e13955730a3,FR,forecast_solar_generation,2026-04-29T02:30:00+02:00,2026-05-30T02:30:00+02:00,2026-05-30T00:29:10Z,ok,2974,1,,1.82
ae4c9655-3c97-4f57-9558-3e13955730a3,FR,actual_onshore_wind_generation,2026-04-29T02:30:00+02:00,2026-05-30T02:30:00+02:00,2026-05-30T00:29:12Z,ok,2974,1,,1.95
ae4c9655-3c97-4f57-9558-3e13955730a3,FR,forecast_onshore_wind_generation,2026-04-29T02:30:00+02:00,2026-05-30T02:30:00+02:00,2026-05-30T00:29:14Z,ok,2974,1,,1.95
ae4c9655-3c97-4f57-9558-3e13955730a3,FR,actual_offshore_wind_generation,2026-04-29T02:30:00+02:00,2026-05-30T02:30:00+02:00,2026-05-30T00:29:16Z,ok,2974,1,,2.05
ae4c9655-3c97-4f57-9558-3e13955730a3,FR,forecast_offshore_wind_generation,2026-04-29T02:30:00+02:00,2026-05-30T02:30:00+02:00,2026-05-30T00:29:18Z,ok,2974,1,,1.98
ae4c9655-3c97-4f57-9558-3e13955730a3,FR,day_ahead_price,2026-04-29T02:30:00+02:00,2026-05-30T02:30:00+02:00,2026-05-30T00:29:20Z,ok,2977,1,,2.05
ae4c9655-3c97-4f57-9558-3e13955730a3,FR,imbalance_price,2026-04-29T02:30:00+02:00,2026-05-30T02:30:00+02:00,2026-05-30T00:29:22Z,ok,5948,1,,2.97
ae4c9655-3c97-4f57-9558-3e13955730a3,DE,actual_load,2026-04-29T02:30:00+02:00,2026-05-30T02:30:00+02:00,2026-05-30T00:29:25Z,ok,2971,1,,3.64
ae4c9655-3c97-4f57-9558-3e13955730a3,DE,forecast_load,2026-04-29T02:30:00+02:00,2026-05-30T02:30:00+02:00,2026-05-30T00:29:29Z,ok,2974,1,,2.25
ae4c9655-3c97-4f57-9558-3e13955730a3,DE,actual_solar_generation,2026-04-29T02:30:00+02:00,2026-05-30T02:30:00+02:00,2026-05-30T00:29:31Z,ok,2972,1,,1.91
ae4c9655-3c97-4f57-9558-3e13955730a3,DE,forecast_solar_generation,2026-04-29T02:30:00+02:00,2026-05-30T02:30:00+02:00,2026-05-30T00:29:33Z,ok,2974,1,,1.94
ae4c9655-3c97-4f57-9558-3e13955730a3,DE,actual_onshore_wind_generation,2026-04-29T02:30:00+02:00,2026-05-30T02:30:00+02:00,2026-05-30T00:29:35Z,ok,2969,1,,2.11
ae4c9655-3c97-4f57-9558-3e13955730a3,DE,forecast_onshore_wind_generation,2026-04-29T02:30:00+02:00,2026-05-30T02:30:00+02:00,2026-05-30T00:29:38Z,ok,2974,1,,2.11
ae4c9655-3c97-4f57-9558-3e13955730a3,DE,actual_offshore_wind_generation,2026-04-29T02:30:00+02:00,2026-05-30T02:30:00+02:00,2026-05-30T00:29:40Z,ok,2972,1,,2.02
ae4c9655-3c97-4f57-9558-3e13955730a3,DE,forecast_offshore_wind_generation,2026-04-29T02:30:00+02:00,2026-05-30T02:30:00+02:00,2026-05-30T00:29:42Z,ok,2974,1,,2.02
ae4c9655-3c97-4f57-9558-3e13955730a3,DE,day_ahead_price,2026-04-29T02:30:00+02:00,2026-05-30T02:30:00+02:00,2026-05-30T00:29:44Z,ok,2977,1,,2.06
ae4c9655-3c97-4f57-9558-3e13955730a3,DE,imbalance_price,2026-04-29T02:30:00+02:00,2026-05-30T02:30:00+02:00,2026-05-30T00:29:46Z,warning,0,0,No records fetched; no snapshot file was written.,1.17
569775fb-6643-44a7-9c66-ee3f5b55f3ea,BE,actual_load,2026-04-29T03:00:00+02:00,2026-05-30T03:00:00+02:00,2026-05-30T00:46:18Z,ok,2973,1,,4.15
569775fb-6643-44a7-9c66-ee3f5b55f3ea,BE,forecast_load,2026-04-29T03:00:00+02:00,2026-05-30T03:00:00+02:00,2026-05-30T00:46:23Z,ok,2976,1,,3.23
569775fb-6643-44a7-9c66-ee3f5b55f3ea,BE,actual_solar_generation,2026-04-29T03:00:00+02:00,2026-05-30T03:00:00+02:00,2026-05-30T00:46:26Z,ok,743,1,,1.54
569775fb-6643-44a7-9c66-ee3f5b55f3ea,BE,forecast_solar_generation,2026-04-29T03:00:00+02:00,2026-05-30T03:00:00+02:00,2026-05-30T00:46:27Z,ok,744,1,,1.55
569775fb-6643-44a7-9c66-ee3f5b55f3ea,BE,actual_onshore_wind_generation,2026-04-29T03:00:00+02:00,2026-05-30T03:00:00+02:00,2026-05-30T00:46:29Z,ok,743,1,,1.62
569775fb-6643-44a7-9c66-ee3f5b55f3ea,BE,forecast_onshore_wind_generation,2026-04-29T03:00:00+02:00,2026-05-30T03:00:00+02:00,2026-05-30T00:46:31Z,ok,744,1,,1.71
569775fb-6643-44a7-9c66-ee3f5b55f3ea,BE,actual_offshore_wind_generation,2026-04-29T03:00:00+02:00,2026-05-30T03:00:00+02:00,2026-05-30T00:46:33Z,ok,769,1,,2.8
569775fb-6643-44a7-9c66-ee3f5b55f3ea,BE,forecast_offshore_wind_generation,2026-04-29T03:00:00+02:00,2026-05-30T03:00:00+02:00,2026-05-30T00:46:35Z,ok,744,1,,1.53
569775fb-6643-44a7-9c66-ee3f5b55f3ea,BE,day_ahead_price,2026-04-29T03:00:00+02:00,2026-05-30T03:00:00+02:00,2026-05-30T00:46:37Z,ok,2977,1,,2.1
569775fb-6643-44a7-9c66-ee3f5b55f3ea,BE,imbalance_price,2026-04-29T03:00:00+02:00,2026-05-30T03:00:00+02:00,2026-05-30T00:46:39Z,ok,5948,1,,5.31
569775fb-6643-44a7-9c66-ee3f5b55f3ea,FR,actual_load,2026-04-29T03:00:00+02:00,2026-05-30T03:00:00+02:00,2026-05-30T00:46:45Z,ok,2972,1,,2.6
569775fb-6643-44a7-9c66-ee3f5b55f3ea,FR,forecast_load,2026-04-29T03:00:00+02:00,2026-05-30T03:00:00+02:00,2026-05-30T00:46:47Z,ok,2976,1,,2.27
569775fb-6643-44a7-9c66-ee3f5b55f3ea,FR,actual_solar_generation,2026-04-29T03:00:00+02:00,2026-05-30T03:00:00+02:00,2026-05-30T00:46:50Z,ok,2972,1,,2.08
569775fb-6643-44a7-9c66-ee3f5b55f3ea,FR,forecast_solar_generation,2026-04-29T03:00:00+02:00,2026-05-30T03:00:00+02:00,2026-05-30T00:46:52Z,ok,2976,1,,2.02
569775fb-6643-44a7-9c66-ee3f5b55f3ea,FR,actual_onshore_wind_generation,2026-04-29T03:00:00+02:00,2026-05-30T03:00:00+02:00,2026-05-30T00:46:54Z,ok,2972,1,,2.55
569775fb-6643-44a7-9c66-ee3f5b55f3ea,FR,forecast_onshore_wind_generation,2026-04-29T03:00:00+02:00,2026-05-30T03:00:00+02:00,2026-05-30T00:46:56Z,ok,2976,1,,2.04
569775fb-6643-44a7-9c66-ee3f5b55f3ea,FR,actual_offshore_wind_generation,2026-04-29T03:00:00+02:00,2026-05-30T03:00:00+02:00,2026-05-30T00:46:59Z,ok,2972,1,,2.23
569775fb-6643-44a7-9c66-ee3f5b55f3ea,FR,forecast_offshore_wind_generation,2026-04-29T03:00:00+02:00,2026-05-30T03:00:00+02:00,2026-05-30T00:47:01Z,ok,2976,1,,3.0
569775fb-6643-44a7-9c66-ee3f5b55f3ea,FR,day_ahead_price,2026-04-29T03:00:00+02:00,2026-05-30T03:00:00+02:00,2026-05-30T00:47:04Z,ok,2977,1,,2.13
569775fb-6643-44a7-9c66-ee3f5b55f3ea,FR,imbalance_price,2026-04-29T03:00:00+02:00,2026-05-30T03:00:00+02:00,2026-05-30T00:47:06Z,ok,5948,1,,5.07
569775fb-6643-44a7-9c66-ee3f5b55f3ea,DE,actual_load,2026-04-29T03:00:00+02:00,2026-05-30T03:00:00+02:00,2026-05-30T00:47:11Z,ok,2970,1,,2.75
569775fb-6643-44a7-9c66-ee3f5b55f3ea,DE,forecast_load,2026-04-29T03:00:00+02:00,2026-05-30T03:00:00+02:00,2026-05-30T00:47:14Z,ok,2976,1,,2.59
569775fb-6643-44a7-9c66-ee3f5b55f3ea,DE,actual_solar_generation,2026-04-29T03:00:00+02:00,2026-05-30T03:00:00+02:00,2026-05-30T00:47:17Z,ok,2971,1,,2.64
569775fb-6643-44a7-9c66-ee3f5b55f3ea,DE,forecast_solar_generation,2026-04-29T03:00:00+02:00,2026-05-30T03:00:00+02:00,2026-05-30T00:47:20Z,ok,2976,1,,2.25
569775fb-6643-44a7-9c66-ee3f5b55f3ea,DE,actual_onshore_wind_generation,2026-04-29T03:00:00+02:00,2026-05-30T03:00:00+02:00,2026-05-30T00:47:22Z,ok,2967,1,,2.1
569775fb-6643-44a7-9c66-ee3f5b55f3ea,DE,forecast_onshore_wind_generation,2026-04-29T03:00:00+02:00,2026-05-30T03:00:00+02:00,2026-05-30T00:47:24Z,ok,2976,1,,2.69
569775fb-6643-44a7-9c66-ee3f5b55f3ea,DE,actual_offshore_wind_generation,2026-04-29T03:00:00+02:00,2026-05-30T03:00:00+02:00,2026-05-30T00:47:27Z,ok,2971,1,,2.07
569775fb-6643-44a7-9c66-ee3f5b55f3ea,DE,forecast_offshore_wind_generation,2026-04-29T03:00:00+02:00,2026-05-30T03:00:00+02:00,2026-05-30T00:47:29Z,ok,2976,1,,2.01
569775fb-6643-44a7-9c66-ee3f5b55f3ea,DE,day_ahead_price,2026-04-29T03:00:00+02:00,2026-05-30T03:00:00+02:00,2026-05-30T00:47:31Z,ok,2977,1,,2.07
569775fb-6643-44a7-9c66-ee3f5b55f3ea,DE,imbalance_price,2026-04-29T03:00:00+02:00,2026-05-30T03:00:00+02:00,2026-05-30T00:47:33Z,warning,0,0,No records fetched; no snapshot file was written.,1.22
6266e810-d124-432d-9722-dd674ecd6958,BE,actual_load,2026-04-29T03:15:00+02:00,2026-05-30T03:15:00+02:00,2026-05-30T01:04:06Z,ok,2974,1,,3.03
6266e810-d124-432d-9722-dd674ecd6958,BE,forecast_load,2026-04-29T03:15:00+02:00,2026-05-30T03:15:00+02:00,2026-05-30T01:04:09Z,ok,2975,1,,2.38
6266e810-d124-432d-9722-dd674ecd6958,BE,actual_solar_generation,2026-04-29T03:15:00+02:00,2026-05-30T03:15:00+02:00,2026-05-30T01:04:11Z,ok,742,1,,4.43
6266e810-d124-432d-9722-dd674ecd6958,BE,forecast_solar_generation,2026-04-29T03:15:00+02:00,2026-05-30T03:15:00+02:00,2026-05-30T01:04:16Z,ok,743,1,,1.52
6266e810-d124-432d-9722-dd674ecd6958,BE,actual_onshore_wind_generation,2026-04-29T03:15:00+02:00,2026-05-30T03:15:00+02:00,2026-05-30T01:04:17Z,ok,742,1,,3.18
6266e810-d124-432d-9722-dd674ecd6958,BE,forecast_onshore_wind_generation,2026-04-29T03:15:00+02:00,2026-05-30T03:15:00+02:00,2026-05-30T01:04:21Z,ok,743,1,,2.66
6266e810-d124-432d-9722-dd674ecd6958,BE,actual_offshore_wind_generation,2026-04-29T03:15:00+02:00,2026-05-30T03:15:00+02:00,2026-05-30T01:04:23Z,ok,768,1,,1.94
6266e810-d124-432d-9722-dd674ecd6958,BE,forecast_offshore_wind_generation,2026-04-29T03:15:00+02:00,2026-05-30T03:15:00+02:00,2026-05-30T01:04:25Z,ok,743,1,,1.6
