run_id,country,variable,window_start,window_end,started_at_utc,status,records_fetched,files_touched,message,duration_seconds
470cd6e2-ee48-4a7d-b781-fd260011606f,DE,forecast_offshore_wind_generation,2026-04-22T23:15:00+02:00,2026-05-23T23:15:00+02:00,2026-05-23T21:07:37Z,ok,2975,1,,2.01
470cd6e2-ee48-4a7d-b781-fd260011606f,DE,day_ahead_price,2026-04-22T23:15:00+02:00,2026-05-23T23:15:00+02:00,2026-05-23T21:07:39Z,ok,2977,1,,2.18
470cd6e2-ee48-4a7d-b781-fd260011606f,DE,imbalance_price,2026-04-22T23:15:00+02:00,2026-05-23T23:15:00+02:00,2026-05-23T21:07:41Z,warning,0,0,No records fetched; no snapshot file was written.,1.18
788ad47b-561e-4b2d-a926-0f7b214fd7b1,BE,actual_load,2026-04-22T23:30:00+02:00,2026-05-23T23:30:00+02:00,2026-05-23T21:22:54Z,ok,2972,1,,6.27
788ad47b-561e-4b2d-a926-0f7b214fd7b1,BE,forecast_load,2026-04-22T23:30:00+02:00,2026-05-23T23:30:00+02:00,2026-05-23T21:23:00Z,ok,2975,1,,3.24
788ad47b-561e-4b2d-a926-0f7b214fd7b1,BE,actual_solar_generation,2026-04-22T23:30:00+02:00,2026-05-23T23:30:00+02:00,2026-05-23T21:23:03Z,ok,742,1,,1.72
788ad47b-561e-4b2d-a926-0f7b214fd7b1,BE,forecast_solar_generation,2026-04-22T23:30:00+02:00,2026-05-23T23:30:00+02:00,2026-05-23T21:23:05Z,ok,744,1,,1.85
788ad47b-561e-4b2d-a926-0f7b214fd7b1,BE,actual_onshore_wind_generation,2026-04-22T23:30:00+02:00,2026-05-23T23:30:00+02:00,2026-05-23T21:23:07Z,ok,742,1,,1.49
788ad47b-561e-4b2d-a926-0f7b214fd7b1,BE,forecast_onshore_wind_generation,2026-04-22T23:30:00+02:00,2026-05-23T23:30:00+02:00,2026-05-23T21:23:08Z,ok,744,1,,1.48
788ad47b-561e-4b2d-a926-0f7b214fd7b1,BE,actual_offshore_wind_generation,2026-04-22T23:30:00+02:00,2026-05-23T23:30:00+02:00,2026-05-23T21:23:10Z,ok,765,1,,1.44
788ad47b-561e-4b2d-a926-0f7b214fd7b1,BE,forecast_offshore_wind_generation,2026-04-22T23:30:00+02:00,2026-05-23T23:30:00+02:00,2026-05-23T21:23:11Z,ok,744,1,,1.48
788ad47b-561e-4b2d-a926-0f7b214fd7b1,BE,day_ahead_price,2026-04-22T23:30:00+02:00,2026-05-23T23:30:00+02:00,2026-05-23T21:23:13Z,ok,2977,1,,2.11
788ad47b-561e-4b2d-a926-0f7b214fd7b1,BE,imbalance_price,2026-04-22T23:30:00+02:00,2026-05-23T23:30:00+02:00,2026-05-23T21:23:15Z,ok,5946,1,,9.03
788ad47b-561e-4b2d-a926-0f7b214fd7b1,FR,actual_load,2026-04-22T23:30:00+02:00,2026-05-23T23:30:00+02:00,2026-05-23T21:23:24Z,ok,2972,1,,3.74
788ad47b-561e-4b2d-a926-0f7b214fd7b1,FR,forecast_load,2026-04-22T23:30:00+02:00,2026-05-23T23:30:00+02:00,2026-05-23T21:23:28Z,ok,2975,1,,2.45
788ad47b-561e-4b2d-a926-0f7b214fd7b1,FR,actual_solar_generation,2026-04-22T23:30:00+02:00,2026-05-23T23:30:00+02:00,2026-05-23T21:23:30Z,ok,2972,1,,1.83
788ad47b-561e-4b2d-a926-0f7b214fd7b1,FR,forecast_solar_generation,2026-04-22T23:30:00+02:00,2026-05-23T23:30:00+02:00,2026-05-23T21:23:32Z,ok,2975,1,,1.97
788ad47b-561e-4b2d-a926-0f7b214fd7b1,FR,actual_onshore_wind_generation,2026-04-22T23:30:00+02:00,2026-05-23T23:30:00+02:00,2026-05-23T21:23:34Z,ok,2972,1,,2.02
788ad47b-561e-4b2d-a926-0f7b214fd7b1,FR,forecast_onshore_wind_generation,2026-04-22T23:30:00+02:00,2026-05-23T23:30:00+02:00,2026-05-23T21:23:36Z,ok,2975,1,,1.9
788ad47b-561e-4b2d-a926-0f7b214fd7b1,FR,actual_offshore_wind_generation,2026-04-22T23:30:00+02:00,2026-05-23T23:30:00+02:00,2026-05-23T21:23:38Z,ok,2972,1,,2.08
788ad47b-561e-4b2d-a926-0f7b214fd7b1,FR,forecast_offshore_wind_generation,2026-04-22T23:30:00+02:00,2026-05-23T23:30:00+02:00,2026-05-23T21:23:40Z,ok,2975,1,,1.92
788ad47b-561e-4b2d-a926-0f7b214fd7b1,FR,day_ahead_price,2026-04-22T23:30:00+02:00,2026-05-23T23:30:00+02:00,2026-05-23T21:23:42Z,ok,2977,1,,2.12
788ad47b-561e-4b2d-a926-0f7b214fd7b1,FR,imbalance_price,2026-04-22T23:30:00+02:00,2026-05-23T23:30:00+02:00,2026-05-23T21:23:44Z,ok,5946,1,,7.88
788ad47b-561e-4b2d-a926-0f7b214fd7b1,DE,actual_load,2026-04-22T23:30:00+02:00,2026-05-23T23:30:00+02:00,2026-05-23T21:23:52Z,ok,2971,1,,4.55
788ad47b-561e-4b2d-a926-0f7b214fd7b1,DE,forecast_load,2026-04-22T23:30:00+02:00,2026-05-23T23:30:00+02:00,2026-05-23T21:23:56Z,ok,2975,1,,2.27
788ad47b-561e-4b2d-a926-0f7b214fd7b1,DE,actual_solar_generation,2026-04-22T23:30:00+02:00,2026-05-23T23:30:00+02:00,2026-05-23T21:23:59Z,ok,2972,1,,2.09
788ad47b-561e-4b2d-a926-0f7b214fd7b1,DE,forecast_solar_generation,2026-04-22T23:30:00+02:00,2026-05-23T23:30:00+02:00,2026-05-23T21:24:01Z,ok,2975,1,,2.64
788ad47b-561e-4b2d-a926-0f7b214fd7b1,DE,actual_onshore_wind_generation,2026-04-22T23:30:00+02:00,2026-05-23T23:30:00+02:00,2026-05-23T21:24:03Z,ok,2972,1,,2.49
788ad47b-561e-4b2d-a926-0f7b214fd7b1,DE,forecast_onshore_wind_generation,2026-04-22T23:30:00+02:00,2026-05-23T23:30:00+02:00,2026-05-23T21:24:06Z,ok,2975,1,,2.13
788ad47b-561e-4b2d-a926-0f7b214fd7b1,DE,actual_offshore_wind_generation,2026-04-22T23:30:00+02:00,2026-05-23T23:30:00+02:00,2026-05-23T21:24:08Z,ok,2972,1,,2.46
788ad47b-561e-4b2d-a926-0f7b214fd7b1,DE,forecast_offshore_wind_generation,2026-04-22T23:30:00+02:00,2026-05-23T23:30:00+02:00,2026-05-23T21:24:11Z,ok,2975,1,,2.22
788ad47b-561e-4b2d-a926-0f7b214fd7b1,DE,day_ahead_price,2026-04-22T23:30:00+02:00,2026-05-23T23:30:00+02:00,2026-05-23T21:24:13Z,ok,2977,1,,2.06
788ad47b-561e-4b2d-a926-0f7b214fd7b1,DE,imbalance_price,2026-04-22T23:30:00+02:00,2026-05-23T23:30:00+02:00,2026-05-23T21:24:15Z,warning,0,0,No records fetched; no snapshot file was written.,1.24
c9c6c062-5ce7-4384-aac0-9e65c50098b8,BE,actual_load,2026-04-22T23:45:00+02:00,2026-05-23T23:45:00+02:00,2026-05-23T21:39:27Z,ok,2973,1,,4.76
c9c6c062-5ce7-4384-aac0-9e65c50098b8,BE,forecast_load,2026-04-22T23:45:00+02:00,2026-05-23T23:45:00+02:00,2026-05-23T21:39:32Z,ok,2976,1,,2.17
c9c6c062-5ce7-4384-aac0-9e65c50098b8,BE,actual_solar_generation,2026-04-22T23:45:00+02:00,2026-05-23T23:45:00+02:00,2026-05-23T21:39:34Z,ok,743,1,,1.68
c9c6c062-5ce7-4384-aac0-9e65c50098b8,BE,forecast_solar_generation,2026-04-22T23:45:00+02:00,2026-05-23T23:45:00+02:00,2026-05-23T21:39:36Z,ok,744,1,,1.48
c9c6c062-5ce7-4384-aac0-9e65c50098b8,BE,actual_onshore_wind_generation,2026-04-22T23:45:00+02:00,2026-05-23T23:45:00+02:00,2026-05-23T21:39:38Z,ok,743,1,,1.39
c9c6c062-5ce7-4384-aac0-9e65c50098b8,BE,forecast_onshore_wind_generation,2026-04-22T23:45:00+02:00,2026-05-23T23:45:00+02:00,2026-05-23T21:39:39Z,ok,744,1,,1.51
c9c6c062-5ce7-4384-aac0-9e65c50098b8,BE,actual_offshore_wind_generation,2026-04-22T23:45:00+02:00,2026-05-23T23:45:00+02:00,2026-05-23T21:39:40Z,ok,766,1,,1.47
c9c6c062-5ce7-4384-aac0-9e65c50098b8,BE,forecast_offshore_wind_generation,2026-04-22T23:45:00+02:00,2026-05-23T23:45:00+02:00,2026-05-23T21:39:42Z,ok,744,1,,1.45
c9c6c062-5ce7-4384-aac0-9e65c50098b8,BE,day_ahead_price,2026-04-22T23:45:00+02:00,2026-05-23T23:45:00+02:00,2026-05-23T21:39:43Z,ok,2977,1,,2.13
c9c6c062-5ce7-4384-aac0-9e65c50098b8,BE,imbalance_price,2026-04-22T23:45:00+02:00,2026-05-23T23:45:00+02:00,2026-05-23T21:39:46Z,ok,5948,1,,8.1
c9c6c062-5ce7-4384-aac0-9e65c50098b8,FR,actual_load,2026-04-22T23:45:00+02:00,2026-05-23T23:45:00+02:00,2026-05-23T21:39:54Z,ok,2972,1,,3.45
c9c6c062-5ce7-4384-aac0-9e65c50098b8,FR,forecast_load,2026-04-22T23:45:00+02:00,2026-05-23T23:45:00+02:00,2026-05-23T21:39:57Z,ok,2976,1,,2.23
c9c6c062-5ce7-4384-aac0-9e65c50098b8,FR,actual_solar_generation,2026-04-22T23:45:00+02:00,2026-05-23T23:45:00+02:00,2026-05-23T21:39:59Z,ok,2972,1,,1.93
c9c6c062-5ce7-4384-aac0-9e65c50098b8,FR,forecast_solar_generation,2026-04-22T23:45:00+02:00,2026-05-23T23:45:00+02:00,2026-05-23T21:40:01Z,ok,2976,1,,3.42
c9c6c062-5ce7-4384-aac0-9e65c50098b8,FR,actual_onshore_wind_generation,2026-04-22T23:45:00+02:00,2026-05-23T23:45:00+02:00,2026-05-23T21:40:05Z,ok,2972,1,,8.77
c9c6c062-5ce7-4384-aac0-9e65c50098b8,FR,forecast_onshore_wind_generation,2026-04-22T23:45:00+02:00,2026-05-23T23:45:00+02:00,2026-05-23T21:40:14Z,ok,2976,1,,7.08
c9c6c062-5ce7-4384-aac0-9e65c50098b8,FR,actual_offshore_wind_generation,2026-04-22T23:45:00+02:00,2026-05-23T23:45:00+02:00,2026-05-23T21:40:21Z,ok,2972,1,,4.89
c9c6c062-5ce7-4384-aac0-9e65c50098b8,FR,forecast_offshore_wind_generation,2026-04-22T23:45:00+02:00,2026-05-23T23:45:00+02:00,2026-05-23T21:40:26Z,ok,2976,1,,2.19
c9c6c062-5ce7-4384-aac0-9e65c50098b8,FR,day_ahead_price,2026-04-22T23:45:00+02:00,2026-05-23T23:45:00+02:00,2026-05-23T21:40:28Z,ok,2977,1,,2.26
c9c6c062-5ce7-4384-aac0-9e65c50098b8,FR,imbalance_price,2026-04-22T23:45:00+02:00,2026-05-23T23:45:00+02:00,2026-05-23T21:40:30Z,ok,5948,1,,4.0
c9c6c062-5ce7-4384-aac0-9e65c50098b8,DE,actual_load,2026-04-22T23:45:00+02:00,2026-05-23T23:45:00+02:00,2026-05-23T21:40:34Z,ok,2972,1,,5.01
c9c6c062-5ce7-4384-aac0-9e65c50098b8,DE,forecast_load,2026-04-22T23:45:00+02:00,2026-05-23T23:45:00+02:00,2026-05-23T21:40:39Z,ok,2976,1,,2.17
c9c6c062-5ce7-4384-aac0-9e65c50098b8,DE,actual_solar_generation,2026-04-22T23:45:00+02:00,2026-05-23T23:45:00+02:00,2026-05-23T21:40:41Z,ok,2973,1,,2.21
c9c6c062-5ce7-4384-aac0-9e65c50098b8,DE,forecast_solar_generation,2026-04-22T23:45:00+02:00,2026-05-23T23:45:00+02:00,2026-05-23T21:40:43Z,ok,2976,1,,1.92
c9c6c062-5ce7-4384-aac0-9e65c50098b8,DE,actual_onshore_wind_generation,2026-04-22T23:45:00+02:00,2026-05-23T23:45:00+02:00,2026-05-23T21:40:45Z,ok,2972,1,,2.16
c9c6c062-5ce7-4384-aac0-9e65c50098b8,DE,forecast_onshore_wind_generation,2026-04-22T23:45:00+02:00,2026-05-23T23:45:00+02:00,2026-05-23T21:40:48Z,ok,2976,1,,2.08
c9c6c062-5ce7-4384-aac0-9e65c50098b8,DE,actual_offshore_wind_generation,2026-04-22T23:45:00+02:00,2026-05-23T23:45:00+02:00,2026-05-23T21:40:50Z,ok,2973,1,,2.31
c9c6c062-5ce7-4384-aac0-9e65c50098b8,DE,forecast_offshore_wind_generation,2026-04-22T23:45:00+02:00,2026-05-23T23:45:00+02:00,2026-05-23T21:40:52Z,ok,2976,1,,2.15
c9c6c062-5ce7-4384-aac0-9e65c50098b8,DE,day_ahead_price,2026-04-22T23:45:00+02:00,2026-05-23T23:45:00+02:00,2026-05-23T21:40:54Z,ok,2977,1,,2.24
c9c6c062-5ce7-4384-aac0-9e65c50098b8,DE,imbalance_price,2026-04-22T23:45:00+02:00,2026-05-23T23:45:00+02:00,2026-05-23T21:40:56Z,warning,0,0,No records fetched; no snapshot file was written.,1.2
3c07653a-4148-43a8-baa5-fbabf6621b7b,BE,actual_load,2026-04-23T00:00:00+02:00,2026-05-24T00:00:00+02:00,2026-05-23T21:56:09Z,ok,2974,1,,6.47
3c07653a-4148-43a8-baa5-fbabf6621b7b,BE,forecast_load,2026-04-23T00:00:00+02:00,2026-05-24T00:00:00+02:00,2026-05-23T21:56:16Z,ok,2976,1,,2.82
3c07653a-4148-43a8-baa5-fbabf6621b7b,BE,actual_solar_generation,2026-04-23T00:00:00+02:00,2026-05-24T00:00:00+02:00,2026-05-23T21:56:18Z,ok,743,1,,1.35
3c07653a-4148-43a8-baa5-fbabf6621b7b,BE,forecast_solar_generation,2026-04-23T00:00:00+02:00,2026-05-24T00:00:00+02:00,2026-05-23T21:56:20Z,ok,744,1,,1.42
3c07653a-4148-43a8-baa5-fbabf6621b7b,BE,actual_onshore_wind_generation,2026-04-23T00:00:00+02:00,2026-05-24T00:00:00+02:00,2026-05-23T21:56:21Z,ok,743,1,,1.37
3c07653a-4148-43a8-baa5-fbabf6621b7b,BE,forecast_onshore_wind_generation,2026-04-23T00:00:00+02:00,2026-05-24T00:00:00+02:00,2026-05-23T21:56:23Z,ok,744,1,,1.45
3c07653a-4148-43a8-baa5-fbabf6621b7b,BE,actual_offshore_wind_generation,2026-04-23T00:00:00+02:00,2026-05-24T00:00:00+02:00,2026-05-23T21:56:24Z,ok,766,1,,1.46
3c07653a-4148-43a8-baa5-fbabf6621b7b,BE,forecast_offshore_wind_generation,2026-04-23T00:00:00+02:00,2026-05-24T00:00:00+02:00,2026-05-23T21:56:25Z,ok,744,1,,1.45
3c07653a-4148-43a8-baa5-fbabf6621b7b,BE,day_ahead_price,2026-04-23T00:00:00+02:00,2026-05-24T00:00:00+02:00,2026-05-23T21:56:27Z,ok,2977,1,,2.13
3c07653a-4148-43a8-baa5-fbabf6621b7b,BE,imbalance_price,2026-04-23T00:00:00+02:00,2026-05-24T00:00:00+02:00,2026-05-23T21:56:29Z,ok,5950,1,,6.95
3c07653a-4148-43a8-baa5-fbabf6621b7b,FR,actual_load,2026-04-23T00:00:00+02:00,2026-05-24T00:00:00+02:00,2026-05-23T21:56:36Z,ok,2972,1,,3.78
3c07653a-4148-43a8-baa5-fbabf6621b7b,FR,forecast_load,2026-04-23T00:00:00+02:00,2026-05-24T00:00:00+02:00,2026-05-23T21:56:40Z,ok,2976,1,,2.41
3c07653a-4148-43a8-baa5-fbabf6621b7b,FR,actual_solar_generation,2026-04-23T00:00:00+02:00,2026-05-24T00:00:00+02:00,2026-05-23T21:56:42Z,ok,2972,1,,1.96
3c07653a-4148-43a8-baa5-fbabf6621b7b,FR,forecast_solar_generation,2026-04-23T00:00:00+02:00,2026-05-24T00:00:00+02:00,2026-05-23T21:56:44Z,ok,2976,1,,1.83
3c07653a-4148-43a8-baa5-fbabf6621b7b,FR,actual_onshore_wind_generation,2026-04-23T00:00:00+02:00,2026-05-24T00:00:00+02:00,2026-05-23T21:56:46Z,ok,2972,1,,2.09
3c07653a-4148-43a8-baa5-fbabf6621b7b,FR,forecast_onshore_wind_generation,2026-04-23T00:00:00+02:00,2026-05-24T00:00:00+02:00,2026-05-23T21:56:48Z,ok,2976,1,,1.89
3c07653a-4148-43a8-baa5-fbabf6621b7b,FR,actual_offshore_wind_generation,2026-04-23T00:00:00+02:00,2026-05-24T00:00:00+02:00,2026-05-23T21:56:50Z,ok,2972,1,,2.23
3c07653a-4148-43a8-baa5-fbabf6621b7b,FR,forecast_offshore_wind_generation,2026-04-23T00:00:00+02:00,2026-05-24T00:00:00+02:00,2026-05-23T21:56:52Z,ok,2976,1,,2.04
3c07653a-4148-43a8-baa5-fbabf6621b7b,FR,day_ahead_price,2026-04-23T00:00:00+02:00,2026-05-24T00:00:00+02:00,2026-05-23T21:56:54Z,ok,2977,1,,2.07
3c07653a-4148-43a8-baa5-fbabf6621b7b,FR,imbalance_price,2026-04-23T00:00:00+02:00,2026-05-24T00:00:00+02:00,2026-05-23T21:56:56Z,ok,5950,1,,3.99
3c07653a-4148-43a8-baa5-fbabf6621b7b,DE,actual_load,2026-04-23T00:00:00+02:00,2026-05-24T00:00:00+02:00,2026-05-23T21:57:00Z,ok,2973,1,,5.03
3c07653a-4148-43a8-baa5-fbabf6621b7b,DE,forecast_load,2026-04-23T00:00:00+02:00,2026-05-24T00:00:00+02:00,2026-05-23T21:57:05Z,ok,2976,1,,2.21
3c07653a-4148-43a8-baa5-fbabf6621b7b,DE,actual_solar_generation,2026-04-23T00:00:00+02:00,2026-05-24T00:00:00+02:00,2026-05-23T21:57:08Z,ok,2973,1,,2.58
3c07653a-4148-43a8-baa5-fbabf6621b7b,DE,forecast_solar_generation,2026-04-23T00:00:00+02:00,2026-05-24T00:00:00+02:00,2026-05-23T21:57:10Z,ok,2976,1,,1.82
3c07653a-4148-43a8-baa5-fbabf6621b7b,DE,actual_onshore_wind_generation,2026-04-23T00:00:00+02:00,2026-05-24T00:00:00+02:00,2026-05-23T21:57:12Z,ok,2972,1,,2.34
3c07653a-4148-43a8-baa5-fbabf6621b7b,DE,forecast_onshore_wind_generation,2026-04-23T00:00:00+02:00,2026-05-24T00:00:00+02:00,2026-05-23T21:57:14Z,ok,2976,1,,2.0
3c07653a-4148-43a8-baa5-fbabf6621b7b,DE,actual_offshore_wind_generation,2026-04-23T00:00:00+02:00,2026-05-24T00:00:00+02:00,2026-05-23T21:57:16Z,ok,2973,1,,1.98
3c07653a-4148-43a8-baa5-fbabf6621b7b,DE,forecast_offshore_wind_generation,2026-04-23T00:00:00+02:00,2026-05-24T00:00:00+02:00,2026-05-23T21:57:18Z,ok,2976,1,,1.95
3c07653a-4148-43a8-baa5-fbabf6621b7b,DE,day_ahead_price,2026-04-23T00:00:00+02:00,2026-05-24T00:00:00+02:00,2026-05-23T21:57:20Z,ok,2977,1,,2.08
3c07653a-4148-43a8-baa5-fbabf6621b7b,DE,imbalance_price,2026-04-23T00:00:00+02:00,2026-05-24T00:00:00+02:00,2026-05-23T21:57:22Z,warning,0,0,No records fetched; no snapshot file was written.,1.19
38910417-6c03-457a-b5e7-70d6a446d7c0,BE,actual_load,2026-04-23T00:15:00+02:00,2026-05-24T00:15:00+02:00,2026-05-23T22:12:37Z,ok,2974,1,,5.17
38910417-6c03-457a-b5e7-70d6a446d7c0,BE,forecast_load,2026-04-23T00:15:00+02:00,2026-05-24T00:15:00+02:00,2026-05-23T22:12:42Z,ok,2975,1,,2.49
38910417-6c03-457a-b5e7-70d6a446d7c0,BE,actual_solar_generation,2026-04-23T00:15:00+02:00,2026-05-24T00:15:00+02:00,2026-05-23T22:12:45Z,ok,742,1,,2.36
38910417-6c03-457a-b5e7-70d6a446d7c0,BE,forecast_solar_generation,2026-04-23T00:15:00+02:00,2026-05-24T00:15:00+02:00,2026-05-23T22:12:47Z,ok,743,1,,1.55
38910417-6c03-457a-b5e7-70d6a446d7c0,BE,actual_onshore_wind_generation,2026-04-23T00:15:00+02:00,2026-05-24T00:15:00+02:00,2026-05-23T22:12:49Z,ok,742,1,,1.45
38910417-6c03-457a-b5e7-70d6a446d7c0,BE,forecast_onshore_wind_generation,2026-04-23T00:15:00+02:00,2026-05-24T00:15:00+02:00,2026-05-23T22:12:50Z,ok,743,1,,1.84
38910417-6c03-457a-b5e7-70d6a446d7c0,BE,actual_offshore_wind_generation,2026-04-23T00:15:00+02:00,2026-05-24T00:15:00+02:00,2026-05-23T22:12:52Z,ok,765,1,,1.59
38910417-6c03-457a-b5e7-70d6a446d7c0,BE,forecast_offshore_wind_generation,2026-04-23T00:15:00+02:00,2026-05-24T00:15:00+02:00,2026-05-23T22:12:54Z,ok,743,1,,1.46
38910417-6c03-457a-b5e7-70d6a446d7c0,BE,day_ahead_price,2026-04-23T00:15:00+02:00,2026-05-24T00:15:00+02:00,2026-05-23T22:12:55Z,ok,2977,1,,2.22
38910417-6c03-457a-b5e7-70d6a446d7c0,BE,imbalance_price,2026-04-23T00:15:00+02:00,2026-05-24T00:15:00+02:00,2026-05-23T22:12:58Z,ok,5950,1,,7.5
38910417-6c03-457a-b5e7-70d6a446d7c0,FR,actual_load,2026-04-23T00:15:00+02:00,2026-05-24T00:15:00+02:00,2026-05-23T22:13:05Z,ok,2975,1,,3.89
38910417-6c03-457a-b5e7-70d6a446d7c0,FR,forecast_load,2026-04-23T00:15:00+02:00,2026-05-24T00:15:00+02:00,2026-05-23T22:13:09Z,ok,2975,1,,2.69
38910417-6c03-457a-b5e7-70d6a446d7c0,FR,actual_solar_generation,2026-04-23T00:15:00+02:00,2026-05-24T00:15:00+02:00,2026-05-23T22:13:12Z,ok,2975,1,,1.85
38910417-6c03-457a-b5e7-70d6a446d7c0,FR,forecast_solar_generation,2026-04-23T00:15:00+02:00,2026-05-24T00:15:00+02:00,2026-05-23T22:13:13Z,ok,2975,1,,1.88
38910417-6c03-457a-b5e7-70d6a446d7c0,FR,actual_onshore_wind_generation,2026-04-23T00:15:00+02:00,2026-05-24T00:15:00+02:00,2026-05-23T22:13:15Z,ok,2975,1,,2.06
38910417-6c03-457a-b5e7-70d6a446d7c0,FR,forecast_onshore_wind_generation,2026-04-23T00:15:00+02:00,2026-05-24T00:15:00+02:00,2026-05-23T22:13:17Z,ok,2975,1,,2.29
38910417-6c03-457a-b5e7-70d6a446d7c0,FR,actual_offshore_wind_generation,2026-04-23T00:15:00+02:00,2026-05-24T00:15:00+02:00,2026-05-23T22:13:20Z,ok,2975,1,,2.47
38910417-6c03-457a-b5e7-70d6a446d7c0,FR,forecast_offshore_wind_generation,2026-04-23T00:15:00+02:00,2026-05-24T00:15:00+02:00,2026-05-23T22:13:22Z,ok,2975,1,,2.05
38910417-6c03-457a-b5e7-70d6a446d7c0,FR,day_ahead_price,2026-04-23T00:15:00+02:00,2026-05-24T00:15:00+02:00,2026-05-23T22:13:24Z,ok,2977,1,,2.07
38910417-6c03-457a-b5e7-70d6a446d7c0,FR,imbalance_price,2026-04-23T00:15:00+02:00,2026-05-24T00:15:00+02:00,2026-05-23T22:13:26Z,ok,5950,1,,5.08
38910417-6c03-457a-b5e7-70d6a446d7c0,DE,actual_load,2026-04-23T00:15:00+02:00,2026-05-24T00:15:00+02:00,2026-05-23T22:13:31Z,ok,2973,1,,5.02
38910417-6c03-457a-b5e7-70d6a446d7c0,DE,forecast_load,2026-04-23T00:15:00+02:00,2026-05-24T00:15:00+02:00,2026-05-23T22:13:36Z,ok,2975,1,,2.24
38910417-6c03-457a-b5e7-70d6a446d7c0,DE,actual_solar_generation,2026-04-23T00:15:00+02:00,2026-05-24T00:15:00+02:00,2026-05-23T22:13:39Z,ok,2974,1,,1.96
38910417-6c03-457a-b5e7-70d6a446d7c0,DE,forecast_solar_generation,2026-04-23T00:15:00+02:00,2026-05-24T00:15:00+02:00,2026-05-23T22:13:41Z,ok,2975,1,,1.9
38910417-6c03-457a-b5e7-70d6a446d7c0,DE,actual_onshore_wind_generation,2026-04-23T00:15:00+02:00,2026-05-24T00:15:00+02:00,2026-05-23T22:13:43Z,ok,2973,1,,2.44
38910417-6c03-457a-b5e7-70d6a446d7c0,DE,forecast_onshore_wind_generation,2026-04-23T00:15:00+02:00,2026-05-24T00:15:00+02:00,2026-05-23T22:13:45Z,ok,2975,1,,2.05
38910417-6c03-457a-b5e7-70d6a446d7c0,DE,actual_offshore_wind_generation,2026-04-23T00:15:00+02:00,2026-05-24T00:15:00+02:00,2026-05-23T22:13:47Z,ok,2974,1,,2.11
38910417-6c03-457a-b5e7-70d6a446d7c0,DE,forecast_offshore_wind_generation,2026-04-23T00:15:00+02:00,2026-05-24T00:15:00+02:00,2026-05-23T22:13:49Z,ok,2975,1,,2.02
38910417-6c03-457a-b5e7-70d6a446d7c0,DE,day_ahead_price,2026-04-23T00:15:00+02:00,2026-05-24T00:15:00+02:00,2026-05-23T22:13:51Z,ok,2977,1,,2.08
38910417-6c03-457a-b5e7-70d6a446d7c0,DE,imbalance_price,2026-04-23T00:15:00+02:00,2026-05-24T00:15:00+02:00,2026-05-23T22:13:53Z,warning,0,0,No records fetched; no snapshot file was written.,1.19
35a99b20-1361-4eb7-8009-5b844fa790cc,BE,actual_load,2026-04-23T00:30:00+02:00,2026-05-24T00:30:00+02:00,2026-05-23T22:26:36Z,ok,2974,1,,6.44
35a99b20-1361-4eb7-8009-5b844fa790cc,BE,forecast_load,2026-04-23T00:30:00+02:00,2026-05-24T00:30:00+02:00,2026-05-23T22:26:43Z,ok,2974,1,,3.04
35a99b20-1361-4eb7-8009-5b844fa790cc,BE,actual_solar_generation,2026-04-23T00:30:00+02:00,2026-05-24T00:30:00+02:00,2026-05-23T22:26:46Z,ok,742,1,,1.81
35a99b20-1361-4eb7-8009-5b844fa790cc,BE,forecast_solar_generation,2026-04-23T00:30:00+02:00,2026-05-24T00:30:00+02:00,2026-05-23T22:26:48Z,ok,743,1,,2.28
35a99b20-1361-4eb7-8009-5b844fa790cc,BE,actual_onshore_wind_generation,2026-04-23T00:30:00+02:00,2026-05-24T00:30:00+02:00,2026-05-23T22:26:50Z,ok,742,1,,1.6
35a99b20-1361-4eb7-8009-5b844fa790cc,BE,forecast_onshore_wind_generation,2026-04-23T00:30:00+02:00,2026-05-24T00:30:00+02:00,2026-05-23T22:26:52Z,ok,743,1,,1.61
35a99b20-1361-4eb7-8009-5b844fa790cc,BE,actual_offshore_wind_generation,2026-04-23T00:30:00+02:00,2026-05-24T00:30:00+02:00,2026-05-23T22:26:53Z,ok,765,1,,1.82
35a99b20-1361-4eb7-8009-5b844fa790cc,BE,forecast_offshore_wind_generation,2026-04-23T00:30:00+02:00,2026-05-24T00:30:00+02:00,2026-05-23T22:26:55Z,ok,743,1,,1.55
35a99b20-1361-4eb7-8009-5b844fa790cc,BE,day_ahead_price,2026-04-23T00:30:00+02:00,2026-05-24T00:30:00+02:00,2026-05-23T22:26:57Z,ok,2977,1,,2.17
35a99b20-1361-4eb7-8009-5b844fa790cc,BE,imbalance_price,2026-04-23T00:30:00+02:00,2026-05-24T00:30:00+02:00,2026-05-23T22:26:59Z,ok,5948,1,,6.69
35a99b20-1361-4eb7-8009-5b844fa790cc,FR,actual_load,2026-04-23T00:30:00+02:00,2026-05-24T00:30:00+02:00,2026-05-23T22:27:05Z,ok,2974,1,,3.81
35a99b20-1361-4eb7-8009-5b844fa790cc,FR,forecast_load,2026-04-23T00:30:00+02:00,2026-05-24T00:30:00+02:00,2026-05-23T22:27:09Z,ok,2974,1,,2.44
35a99b20-1361-4eb7-8009-5b844fa790cc,FR,actual_solar_generation,2026-04-23T00:30:00+02:00,2026-05-24T00:30:00+02:00,2026-05-23T22:27:12Z,ok,2974,1,,1.98
